name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Lewisham,"303,536",17,70,3.29,23.06,▲,,,0.00,➖,No Action Required
Merton,"206,186",7,39,2.70,18.91,▲,,,0.00,➖,No Action Required
Newham,"352,005",22,98,3.98,27.84,▼,,,0.00,▼,No Action Required
Redbridge,"303,858",16,123,5.78,40.48,▼,,,0.00,▼,No Action Required
Richmond upon Thames,"196,904",5,32,2.32,16.25,▼,,,0.00,➖,No Action Required
Southwark,"317,256",16,67,3.02,21.12,▼,,,0.00,➖,No Action Required
Sutton,"204,525",3,27,1.89,13.20,▲,,,0.00,➖,No Action Required
Tower Hamlets,"317,705",19,88,3.96,27.70,▼,,,0.00,➖,No Action Required
Waltham Forest,"276,700",15,76,3.92,27.47,▲,,,0.00,➖,No Action Required
Wandsworth,"326,474",15,80,3.50,24.50,▼,,,0.00,➖,No Action Required
Westminster,"255,324",6,42,2.35,16.45,▼,,,0.00,➖,No Action Required
North East,,,,,,,,,,,
County Durham,"526,980",53,231,6.26,43.83,▲,,,0.00,➖,Significantly Restricted
Darlington,"106,566",4,26,3.49,24.40,▼,,,0.00,➖,No Action Required
Gateshead,"202,508",37,186,13.12,91.85,▲,,,0.00,➖,Significantly Restricted
Hartlepool,"93,242",8,47,7.20,50.41,➖,,,0.00,➖,Area of Concern
Middlesbrough,"140,545",8,51,5.18,36.29,▼,,,0.00,➖,Area of Concern
Newcastle upon Tyne,"300,196",50,255,12.13,84.94,▲,,,0.00,➖,Significantly Restricted
North Tyneside,"205,985",21,110,7.63,53.40,▲,,,0.00,➖,Significantly Restricted
Northumberland,"320,274",41,140,6.24,43.71,▲,,,0.00,➖,Significantly Restricted
Redcar and Cleveland,"136,718",6,30,3.13,21.94,▼,,,0.00,➖,No Action Required
South Tyneside,"150,265",39,204,19.39,135.76,▲,,,0.00,➖,Significantly Restricted
Stockton-on-Tees,"197,213",11,56,4.06,28.40,▼,,,0.00,➖,No Action Required
Sunderland,"277,417",54,251,12.93,90.48,▲,,,0.00,➖,Significantly Restricted
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",10,39,4.40,30.79,▼,,,0.00,➖,No Action Required
Ashfield,"127,151",5,46,5.17,36.18,▼,,,0.00,➖,No Action Required
Bassetlaw,"116,839",4,14,1.71,11.98,➖,,,0.00,➖,No Action Required
Blaby,"100,421",10,83,11.81,82.65,▲,,,0.00,➖,Enhanced Support
Bolsover,"79,530",1,29,5.21,36.46,▲,,,0.00,➖,No Action Required
Boston,"69,366",1,9,1.85,12.97,▲,,,0.00,➖,No Action Required
Broxtowe,"113,272",4,42,5.30,37.08,▼,,,0.00,➖,No Action Required
Charnwood,"182,643",16,87,6.80,47.63,▲,,,0.00,➖,No Action Required
Chesterfield,"104,628",2,24,3.28,22.94,▼,,,0.00,➖,No Action Required
Corby,"70,827",4,17,3.43,24.00,▼,,,0.00,➖,Area of Concern
Daventry,"84,484",0,14,2.37,16.57,▼,,,0.00,➖,No Action Required
Derby,"257,174",25,75,4.17,29.16,▲,,,0.00,➖,No Action Required
Derbyshire Dales,"71,977",2,10,1.98,13.89,▲,,,0.00,➖,No Action Required
East Lindsey,"140,741",2,16,1.62,11.37,▼,,,0.00,➖,No Action Required
East Northamptonshire,"93,906",3,18,2.74,19.17,➖,,,0.00,➖,No Action Required
Erewash,"115,490",3,25,3.09,21.65,➖,,,0.00,➖,No Action Required
Gedling,"117,786",2,22,2.67,18.68,▼,,,0.00,➖,No Action Required
Harborough,"92,499",2,27,4.17,29.19,▲,,,0.00,➖,No Action Required
High Peak,"92,221",2,41,6.35,44.46,▲,,,0.00,➖,No Action Required
Hinckley and Bosworth,"112,423",5,29,3.69,25.80,▼,,,0.00,➖,No Action Required
Kettering,"101,266",3,23,3.24,22.71,▼,,,0.00,➖,No Action Required
Leicester,"355,218",63,364,14.64,102.47,▲,,,0.00,▼,Restricted
Lincoln,"99,039",6,29,4.18,29.28,▲,,,0.00,➖,No Action Required
Mansfield,"108,841",7,38,4.99,34.91,▲,,,0.00,➖,No Action Required
Melton,"51,100",1,9,2.52,17.61,▼,,,0.00,▼,No Action Required
Newark and Sherwood,"121,566",6,22,2.59,18.10,▼,,,0.00,➖,No Action Required
North East Derbyshire,"101,125",5,28,3.96,27.69,▼,,,0.00,➖,No Action Required
North Kesteven,"115,985",4,29,3.57,25.00,▼,,,0.00,➖,No Action Required
North West Leicestershire,"102,126",1,9,1.26,8.81,▼,,,0.00,➖,No Action Required
Northampton,"225,146",4,62,3.93,27.54,▼,,,0.00,➖,Area of Concern
Nottingham,"331,069",21,119,5.13,35.94,▲,,,0.00,➖,No Action Required
Oadby and Wigston,"57,056",5,65,16.27,113.92,▼,,,0.00,➖,Restricted
Rushcliffe,"117,671",11,47,5.71,39.94,▲,,,0.00,➖,No Action Required
Rutland,"39,697",2,6,2.16,15.11,➖,,,0.00,➖,No Action Required
South Derbyshire,"104,493",6,27,3.69,25.84,➖,,,0.00,➖,No Action Required
South Holland,"93,980",2,15,2.28,15.96,▲,,,0.00,➖,No Action Required
South Kesteven,"141,853",2,34,3.42,23.97,▲,,,0.00,➖,No Action Required
South Northamptonshire,"92,515",3,11,1.70,11.89,▼,,,0.00,➖,No Action Required
Wellingborough,"79,478",2,18,3.24,22.65,▼,,,0.00,➖,No Action Required
West Lindsey,"94,869",7,27,4.07,28.46,▲,,,0.00,➖,No Action Required
East of England,,,,,,,,,,,
Babergh,"91,401",0,2,0.31,2.19,▼,,,0.00,➖,No Action Required
Basildon,"185,862",1,30,2.31,16.14,▼,,,0.00,➖,No Action Required
Bedford,"171,623",2,27,2.25,15.73,▼,,,0.00,➖,No Action Required
Braintree,"151,561",0,8,0.75,5.28,▼,,,0.00,➖,No Action Required
Breckland,"139,329",0,14,1.44,10.05,▼,,,0.00,➖,No Action Required
Brentwood,"76,550",1,9,1.68,11.76,▼,,,0.00,➖,No Action Required
Broadland,"129,464",0,12,1.32,9.27,▼,,,0.00,➖,No Action Required
Broxbourne,"96,876",3,19,2.80,19.61,▲,,,0.00,➖,No Action Required
Cambridge,"125,758",1,15,1.70,11.93,▼,,,0.00,➖,No Action Required
Castle Point,"90,070",3,26,4.12,28.87,▼,,,0.00,➖,No Action Required
Central Bedfordshire,"283,606",8,44,2.22,15.51,▲,,,0.00,➖,No Action Required
Chelmsford,"177,079",2,20,1.61,11.29,▼,,,0.00,➖,No Action Required
Colchester,"192,523",2,15,1.11,7.79,▼,,,0.00,➖,No Action Required
Dacorum,"154,280",1,17,1.57,11.02,▼,,,0.00,➖,No Action Required
East Cambridgeshire,"89,362",1,4,0.64,4.48,➖,,,0.00,➖,No Action Required
East Hertfordshire,"148,105",5,15,1.45,10.13,▼,,,0.00,➖,No Action Required
East Suffolk,"248,249",0,15,0.86,6.04,▼,,,0.00,➖,No Action Required
Epping Forest,"131,137",6,24,2.61,18.30,▲,,,0.00,➖,No Action Required
Fenland,"101,491",1,9,1.27,8.87,▼,,,0.00,➖,No Action Required
Great Yarmouth,"99,370",5,20,2.88,20.13,▲,,,0.00,➖,No Action Required
Harlow,"86,594",2,18,2.97,20.79,▲,,,0.00,➖,No Action Required
Hertsmere,"104,205",8,49,6.72,47.02,▲,,,0.00,➖,No Action Required
Huntingdonshire,"177,352",0,22,1.77,12.40,▼,,,0.00,➖,No Action Required
Ipswich,"137,532",1,12,1.25,8.73,▲,,,0.00,➖,No Action Required
King's Lynn and West Norfolk,"151,811",5,12,1.13,7.90,▼,,,0.00,➖,No Action Required
Luton,"214,109",3,54,3.60,25.22,▼,,,0.00,➖,No Action Required
Maldon,"64,425",1,3,0.67,4.66,▲,,,0.00,➖,No Action Required
Mid Suffolk,"102,493",0,4,0.56,3.90,▼,,,0.00,➖,No Action Required
North Hertfordshire,"133,214",0,21,2.25,15.76,▼,,,0.00,➖,No Action Required
North Norfolk,"104,552",1,2,0.27,1.91,▼,,,0.00,➖,No Action Required
Norwich,"141,137",2,13,1.32,9.21,▼,,,0.00,➖,No Action Required
Peterborough,"201,041",3,33,2.34,16.41,▼,,,0.00,➖,Area of Concern
Rochford,"86,981",2,11,1.81,12.65,➖,,,0.00,➖,No Action Required
South Cambridgeshire,"157,519",2,18,1.63,11.43,➖,,,0.00,▼,No Action Required
South Norfolk,"138,017",5,12,1.24,8.69,▼,,,0.00,➖,No Action Required
Southend-On-Sea,"182,463",5,26,2.04,14.25,▼,,,0.00,➖,No Action Required
St Albans,"147,373",5,53,5.14,35.96,➖,,,0.00,➖,No Action Required
Stevenage,"87,754",4,30,4.88,34.19,▲,,,0.00,➖,No Action Required
Tendring,"145,803",0,5,0.49,3.43,▲,,,0.00,➖,No Action Required
Three Rivers,"93,045",3,17,2.61,18.27,▲,,,0.00,➖,No Action Required
Thurrock,"172,525",1,21,1.74,12.17,▲,,,0.00,➖,No Action Required
Uttlesford,"89,179",1,9,1.44,10.09,▼,,,0.00,➖,No Action Required
Watford,"96,767",4,18,2.66,18.60,▼,,,0.00,➖,No Action Required
Welwyn Hatfield,"122,746",3,23,2.68,18.74,▼,,,0.00,➖,No Action Required
West Suffolk,"178,881",4,27,2.16,15.09,▼,,,0.00,➖,No Action Required
South East,,,,,,,,,,,
Adur,"63,869",3,16,3.58,25.05,▲,,,0.00,➖,No Action Required
Arun,"159,827",2,17,1.52,10.64,▼,,,0.00,➖,No Action Required
Ashford,"129,281",3,10,1.11,7.74,▲,,,0.00,➖,No Action Required
Aylesbury Vale,"199,448",2,20,1.43,10.03,▲,,,0.00,➖,No Action Required
Basingstoke and Deane,"175,729",1,4,0.33,2.28,▼,,,0.00,➖,No Action Required
Bracknell Forest,"121,676",0,21,2.47,17.26,▼,,,0.00,➖,No Action Required
Brighton and Hove,"290,395",9,71,3.49,24.45,▲,,,0.00,➖,No Action Required
Canterbury,"164,553",2,11,0.95,6.68,▲,,,0.00,➖,No Action Required
Cherwell,"149,161",4,28,2.68,18.77,▲,,,0.00,➖,No Action Required
Chichester,"120,750",3,14,1.66,11.59,▲,,,0.00,➖,No Action Required
Chiltern,"95,927",1,11,1.64,11.47,▼,,,0.00,➖,No Action Required
Crawley,"112,448",-1,6,0.76,5.34,▼,,,0.00,➖,No Action Required
Dartford,"109,709",-2,11,1.43,10.03,▼,,,0.00,➖,No Action Required
Dover,"116,969",0,5,0.61,4.27,▼,,,0.00,➖,No Action Required
East Hampshire,"120,681",1,12,1.42,9.94,▲,,,0.00,➖,No Action Required
Eastbourne,"103,160",1,10,1.38,9.69,▼,,,0.00,➖,No Action Required
Eastleigh,"131,819",1,6,0.65,4.55,▲,,,0.00,➖,No Action Required
Elmbridge,"136,626",1,10,1.05,7.32,▼,,,0.00,➖,No Action Required
Epsom and Ewell,"79,928",2,12,2.14,15.01,▼,,,0.00,➖,No Action Required
Fareham,"116,339",2,9,1.11,7.74,▼,,,0.00,➖,No Action Required
Folkestone and Hythe,"112,578",-1,6,0.76,5.33,▼,,,0.00,➖,No Action Required
Gosport,"85,283",1,3,0.50,3.52,▼,,,0.00,➖,No Action Required
Gravesham,"106,385",0,6,0.81,5.64,▼,,,0.00,➖,No Action Required
Guildford,"147,889",3,14,1.35,9.47,▼,,,0.00,➖,No Action Required
Hart,"96,293",2,7,1.04,7.27,▲,,,0.00,➖,No Action Required
Hastings,"92,855",1,8,1.23,8.62,▼,,,0.00,➖,No Action Required
Havant,"125,813",2,14,1.59,11.13,▲,,,0.00,➖,No Action Required
Horsham,"142,217",1,26,2.61,18.28,▼,,,0.00,➖,No Action Required
Isle of Wight,"141,538",0,6,0.61,4.24,▼,,,0.00,➖,No Action Required
Lewes,"102,744",1,4,0.56,3.89,▼,,,0.00,➖,No Action Required
Maidstone,"169,955",4,16,1.34,9.41,▲,,,0.00,➖,No Action Required
Medway,"277,855",-1,16,0.82,5.76,▼,,,0.00,➖,No Action Required
Mid Sussex,"149,716",2,13,1.24,8.68,▼,,,0.00,➖,No Action Required
Milton Keynes,"268,607",9,38,2.02,14.15,➖,,,0.00,➖,No Action Required
Mole Valley,"87,253",-1,7,1.15,8.02,▼,,,0.00,➖,No Action Required
New Forest,"179,753",0,16,1.27,8.90,▼,,,0.00,➖,No Action Required
Oxford,"154,327",0,31,2.87,20.09,▼,,,0.00,➖,No Action Required
Portsmouth,"215,133",2,15,1.00,6.97,▼,,,0.00,➖,No Action Required
Reading,"163,203",3,12,1.05,7.35,▼,,,0.00,➖,No Action Required
Reigate and Banstead,"147,757",5,23,2.22,15.57,▼,,,0.00,➖,No Action Required
Rother,"95,656",2,8,1.19,8.36,▼,,,0.00,➖,No Action Required
Runnymede,"88,000",5,24,3.90,27.27,▼,,,0.00,➖,No Action Required
Rushmoor,"95,142",1,14,2.10,14.71,▼,,,0.00,➖,No Action Required
Sevenoaks,"120,293",0,10,1.19,8.31,▼,,,0.00,➖,No Action Required
Slough,"149,112",6,31,2.97,20.79,▼,,,0.00,➖,No Action Required
South Bucks,"70,043",0,11,2.24,15.70,▼,,,0.00,➖,No Action Required
South Oxfordshire,"140,504",2,11,1.12,7.83,▲,,,0.00,➖,No Action Required
Southampton,"252,796",5,28,1.58,11.08,➖,,,0.00,➖,No Action Required
Spelthorne,"99,334",1,20,2.88,20.13,▼,,,0.00,➖,Area of Concern
Surrey Heath,"88,874",1,8,1.29,9.00,▼,,,0.00,➖,No Action Required
Swale,"148,519",4,19,1.83,12.79,▲,,,0.00,➖,No Action Required
Tandridge,"87,496",1,18,2.94,20.57,▲,,,0.00,➖,No Action Required
Test Valley,"125,169",1,11,1.26,8.79,▼,,,0.00,➖,No Action Required
Thanet,"141,819",0,9,0.91,6.35,➖,,,0.00,➖,No Action Required
Tonbridge and Malling,"130,508",1,13,1.42,9.96,▼,,,0.00,➖,No Action Required
Tunbridge Wells,"118,054",4,15,1.82,12.71,▼,,,0.00,➖,No Action Required
Vale of White Horse,"133,732",3,14,1.50,10.47,▲,,,0.00,➖,No Action Required
Waverley,"125,610",2,10,1.14,7.96,▼,,,0.00,➖,No Action Required
Wealden,"160,175",2,13,1.16,8.12,▼,,,0.00,➖,No Action Required
West Berkshire,"158,527",2,9,0.81,5.68,▲,,,0.00,➖,No Action Required
West Oxfordshire,"109,800",1,12,1.56,10.93,▼,,,0.00,➖,No Action Required
Winchester,"124,295",2,8,0.92,6.44,▼,,,0.00,➖,No Action Required
Windsor and Maidenhead,"150,906",3,64,6.06,42.41,▼,,,0.00,➖,No Action Required
Woking,"101,167",7,16,2.26,15.82,▲,,,0.00,➖,No Action Required
Wokingham,"167,979",3,13,1.11,7.74,▼,,,0.00,➖,No Action Required
Worthing,"110,025",5,21,2.73,19.09,▼,,,0.00,➖,No Action Required
Wycombe,"174,641",-1,17,1.39,9.73,▼,,,0.00,➖,No Action Required
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",8,68,3.96,27.73,▼,,,0.00,➖,No Action Required
Bradford,"537,173",133,631,16.78,117.47,▲,,,0.00,▼,Partly Restricted
Calderdale,"210,082",15,116,7.89,55.22,▼,,,0.00,➖,Partly Restricted
Craven,"56,832",8,30,7.54,52.79,▲,,,0.00,➖,No Action Required
Doncaster,"310,542",18,87,4.00,28.02,▲,,,0.00,➖,No Action Required
East Riding of Yorkshire,"339,614",5,65,2.73,19.14,➖,,,0.00,➖,No Action Required
Hambleton,"91,134",4,36,5.64,39.50,▲,,,0.00,➖,No Action Required
Harrogate,"160,533",6,38,3.38,23.67,▼,,,0.00,➖,No Action Required
"Kingston upon Hull, City of","260,645",6,27,1.48,10.36,▼,,,0.00,➖,No Action Required
Kirklees,"438,727",79,384,12.50,87.53,▲,,,0.00,➖,Partly Restricted
Leeds,"789,194",114,695,12.58,88.06,▲,,,0.00,➖,Enhanced Support
North East Lincolnshire,"159,821",2,12,1.07,7.51,▼,,,0.00,➖,No Action Required
North Lincolnshire,"172,005",3,41,3.41,23.84,▼,,,0.00,➖,No Action Required
Richmondshire,"53,244",3,11,2.95,20.66,▲,,,0.00,➖,No Action Required
Rotherham,"264,671",20,122,6.58,46.09,▲,,,0.00,➖,No Action Required
Ryedale,"54,920",0,6,1.56,10.92,▼,,,0.00,➖,No Action Required
Scarborough,"108,736",3,48,6.31,44.14,▲,,,0.00,➖,Area of Concern
Selby,"89,106",7,54,8.66,60.60,▲,,,0.00,➖,Area of Concern
Sheffield,"582,506",44,308,7.55,52.87,▲,,,0.00,➖,Area of Concern
Wakefield,"345,038",22,140,5.80,40.58,▲,,,0.00,▼,No Action Required
York,"209,893",17,85,5.79,40.50,▲,,,0.00,➖,No Action Required
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",167,"1,027",12.85,89.98,▲,,,0.00,▼,Restricted
Bromsgrove,"98,662",1,27,3.91,27.37,▼,,,0.00,➖,No Action Required
Cannock Chase,"100,109",5,30,4.28,29.97,▼,,,0.00,➖,No Action Required
Coventry,"366,785",28,147,5.73,40.08,▲,,,0.00,➖,No Action Required
Dudley,"320,626",13,96,4.28,29.94,▼,,,0.00,➖,No Action Required
East Staffordshire,"118,574",5,38,4.58,32.05,▲,,,0.00,▼,No Action Required
"Herefordshire, County of","192,107",4,25,1.86,13.01,▼,,,0.00,➖,No Action Required
Lichfield,"103,965",5,26,3.57,25.01,▲,,,0.00,➖,No Action Required
Malvern Hills,"78,113",0,15,2.74,19.20,▼,,,0.00,➖,No Action Required
Newcastle-under-Lyme,"129,490",6,31,3.42,23.94,▼,,,0.00,➖,No Action Required
North Warwickshire,"64,850",7,14,3.08,21.59,▲,,,0.00,➖,No Action Required
Nuneaton and Bedworth,"128,902",10,43,4.77,33.36,▲,,,0.00,➖,No Action Required
Redditch,"84,989",4,20,3.36,23.53,▲,,,0.00,➖,No Action Required
Rugby,"107,194",10,71,9.46,66.24,▲,,,0.00,➖,No Action Required
Sandwell,"327,378",43,217,9.47,66.28,▲,,,0.00,▲,Restricted
Shropshire,"320,274",7,42,1.87,13.11,▼,,,0.00,➖,No Action Required
Solihull,"214,909",16,174,11.57,80.96,▲,,,0.00,➖,Restricted
South Staffordshire,"112,126",10,34,4.33,30.32,▲,,,0.00,➖,No Action Required
Stafford,"135,880",4,31,3.26,22.81,▲,,,0.00,➖,No Action Required
Staffordshire Moorlands,"98,397",5,22,3.19,22.36,▲,,,0.00,➖,No Action Required
Stoke-on-Trent,"255,833",26,95,5.30,37.13,▲,,,0.00,➖,Area of Concern
Stratford-on-Avon,"127,580",8,21,2.35,16.46,▲,,,0.00,➖,No Action Required
Tamworth,"76,678",5,27,5.03,35.21,▲,,,0.00,➖,No Action Required
Telford and Wrekin,"177,799",8,26,2.09,14.62,➖,,,0.00,➖,No Action Required
Walsall,"283,378",27,124,6.25,43.76,▲,,,0.00,➖,No Action Required
Warwick,"142,484",5,25,2.51,17.55,▲,,,0.00,➖,No Action Required
Wolverhampton,"262,008",28,155,8.45,59.16,▼,,,0.00,➖,Restricted
Worcester,"101,891",4,20,2.80,19.63,▲,,,0.00,➖,No Action Required
Wychavon,"127,340",2,25,2.80,19.63,▼,,,0.00,➖,No Action Required
Wyre Forest,"101,062",6,28,3.96,27.71,▲,,,0.00,➖,No Action Required
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",3,16,1.19,8.33,▼,,,0.00,▲,No Action Required
"Bournemouth, Christchurch and Poole","395,784",11,79,2.85,19.96,➖,,,0.00,➖,No Action Required
"Bristol, City of","463,405",13,56,1.73,12.08,▼,,,0.00,➖,No Action Required
Cheltenham,"117,090",0,16,1.95,13.66,▼,,,0.00,➖,No Action Required
Cornwall,"568,210",8,60,1.51,10.56,▲,,,0.00,➖,No Action Required
Cotswold,"89,022",0,7,1.12,7.86,➖,,,0.00,➖,No Action Required
Dorset,"426,516",2,21,0.70,4.92,▼,,,0.00,➖,No Action Required
East Devon,"144,317",2,9,0.89,6.24,➖,,,0.00,➖,No Action Required
Exeter,"130,428",2,12,1.31,9.20,▼,,,0.00,➖,No Action Required
Forest of Dean,"86,543",1,7,1.16,8.09,▼,,,0.00,➖,No Action Required
Gloucester,"129,285",5,15,1.66,11.60,▲,,,0.00,➖,No Action Required
Mendip,"114,881",3,14,1.74,12.19,▼,,,0.00,➖,No Action Required
Mid Devon,"81,695",0,4,0.70,4.90,➖,,,0.00,➖,No Action Required
North Devon,"96,110",0,4,0.59,4.16,▼,,,0.00,➖,No Action Required
North Somerset,"213,919",12,38,2.54,17.76,▲,,,0.00,➖,No Action Required
Plymouth,"263,100",5,45,2.44,17.10,▼,,,0.00,➖,No Action Required
Sedgemoor,"122,791",2,11,1.28,8.96,➖,,,0.00,➖,No Action Required
Somerset West and Taunton,"153,866",0,7,0.65,4.55,▼,,,0.00,➖,No Action Required
South Gloucestershire,"282,644",10,51,2.58,18.04,▲,,,0.00,➖,No Action Required
South Hams,"86,221",1,4,0.66,4.64,▼,,,0.00,➖,No Action Required
South Somerset,"167,861",2,8,0.68,4.77,➖,,,0.00,➖,No Action Required
Stroud,"119,019",1,11,1.32,9.24,▼,,,0.00,➖,No Action Required
Swindon,"221,996",1,16,1.03,7.21,▼,,,0.00,➖,Area of Concern
Teignbridge,"132,844",1,7,0.75,5.27,▼,,,0.00,➖,No Action Required
Tewkesbury,"92,599",0,6,0.93,6.48,➖,,,0.00,➖,No Action Required
Torbay,"135,780",1,2,0.21,1.47,▼,,,0.00,➖,No Action Required
Torridge,"68,143",1,6,1.26,8.81,▲,,,0.00,➖,No Action Required
West Devon,"55,528",1,2,0.51,3.60,➖,,,0.00,➖,No Action Required
Wiltshire,"498,064",6,46,1.32,9.24,▼,,,0.00,➖,No Action Required
Wales / Cymru,,,,,,,,,,,
Isle of Anglesey,"70,046",4,17,3.47,24.27,▲,,,,,No Action Required
Blaenau Gwent,"69,858",3,35,7.16,50.10,▲,,,,,No Action Required
Bridgend,"147,044",16,60,5.83,40.80,▲,,,,,No Action Required
Caerphilly,"181,080",18,200,15.78,110.45,▼,,,,,Restricted
Cardiff,"366,890",11,89,3.47,24.26,▲,,,,,No Action Required
Carmarthenshire,"188,760",10,24,1.82,12.71,▼,,,,,No Action Required
Ceredigion,"72,727",1,9,1.77,12.38,▼,,,,,No Action Required
Conwy,"117,205",7,43,5.24,36.69,▲,,,,,No Action Required
Denbighshire,"95,697",1,17,2.54,17.76,➖,,,,,No Action Required
Flintshire,"156,105",7,45,4.12,28.83,▲,,,,,No Action Required
Gwynedd,"124,549",3,19,2.18,15.26,▲,,,,,No Action Required
Merthyr Tydfil,"60,326",11,48,11.37,79.57,▲,,,,,No Action Required
Monmouthshire,"94,598",2,7,1.06,7.40,▲,,,,,No Action Required
Neath Port Talbot,"143,305",4,20,1.99,13.96,▼,,,,,No Action Required
Newport,"154,685",18,104,9.60,67.23,▲,,,,,No Action Required
