name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Warrington,"209,547",52,259,17.66,123.60,▲,,,0.00,➖,Restricted
West Lancashire,"113,949",10,79,9.90,69.33,▲,,,0.00,➖,Restricted
Wigan,"326,088",53,367,16.08,112.55,▲,,,0.00,➖,No Action Required
Wirral,"323,235",67,479,21.17,148.19,▲,,,0.00,➖,Restricted
Wyre,"111,223",12,63,8.09,56.64,▼,,,0.00,➖,Restricted
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",18,80,5.39,37.74,▲,,,0.00,➖,No Action Required
Barnet,"392,140",14,78,2.84,19.89,▲,,,0.00,➖,No Action Required
Bexley,"247,258",16,41,2.37,16.58,▲,,,0.00,➖,No Action Required
Brent,"330,795",14,74,3.20,22.37,▼,,,0.00,➖,No Action Required
Bromley,"331,096",11,54,2.33,16.31,▲,,,0.00,➖,No Action Required
Camden,"262,226",10,52,2.83,19.83,▼,,,0.00,➖,No Action Required
Croydon,"385,346",4,49,1.82,12.72,➖,,,0.00,➖,No Action Required
Ealing,"341,982",16,81,3.38,23.69,▲,,,0.00,➖,No Action Required
Enfield,"333,869",16,84,3.59,25.16,▲,,,0.00,➖,No Action Required
Greenwich,"286,186",6,43,2.15,15.03,▼,,,0.00,➖,No Action Required
Hackney and City of London,"288,371",9,67,3.32,23.23,▼,,,0.00,➖,No Action Required
Hammersmith and Fulham,"185,426",5,43,3.31,23.19,➖,,,0.00,➖,No Action Required
Haringey,"270,624",11,66,3.48,24.39,▲,,,0.00,➖,No Action Required
Harrow,"250,149",9,55,3.14,21.99,▲,,,0.00,➖,No Action Required
Havering,"257,810",14,86,4.77,33.36,▲,,,0.00,➖,No Action Required
Hillingdon,"304,824",15,90,4.22,29.53,▲,,,0.00,➖,No Action Required
Hounslow,"270,782",15,72,3.80,26.59,▼,,,0.00,➖,No Action Required
Islington,"239,142",3,54,3.23,22.58,▲,,,0.00,➖,No Action Required
Kensington and Chelsea,"156,197",2,28,2.56,17.93,▼,,,0.00,➖,No Action Required
Kingston upon Thames,"175,470",7,31,2.52,17.67,➖,,,0.00,➖,No Action Required
Lambeth,"325,917",12,59,2.59,18.10,▼,,,0.00,➖,No Action Required
Lewisham,"303,536",7,59,2.78,19.44,▼,,,0.00,➖,No Action Required
Merton,"206,186",4,34,2.36,16.49,▼,,,0.00,➖,No Action Required
Newham,"352,005",13,105,4.26,29.83,▲,,,0.00,➖,No Action Required
Redbridge,"303,858",26,136,6.39,44.76,▲,,,0.00,➖,No Action Required
Richmond upon Thames,"196,904",5,29,2.10,14.73,▼,,,0.00,➖,No Action Required
Southwark,"317,256",16,86,3.87,27.11,▲,,,0.00,➖,No Action Required
Sutton,"204,525",6,28,1.96,13.69,▲,,,0.00,➖,No Action Required
Tower Hamlets,"317,705",17,100,4.50,31.48,▲,,,0.00,➖,No Action Required
Waltham Forest,"276,700",13,82,4.23,29.63,▲,,,0.00,➖,No Action Required
Wandsworth,"326,474",10,67,2.93,20.52,▼,,,0.00,➖,No Action Required
Westminster,"255,324",10,51,2.85,19.97,▲,,,0.00,➖,No Action Required
North East,,,,,,,,,,,
County Durham,"526,980",59,340,9.22,64.52,▲,,,0.00,➖,Significantly Restricted
Darlington,"106,566",6,33,4.42,30.97,▲,,,0.00,➖,No Action Required
Gateshead,"202,508",36,251,17.71,123.95,▲,,,0.00,➖,Significantly Restricted
Hartlepool,"93,242",26,84,12.87,90.09,▲,,,0.00,➖,Area of Concern
Middlesbrough,"140,545",18,79,8.03,56.21,▲,,,0.00,➖,Area of Concern
Newcastle upon Tyne,"300,196",119,505,24.03,168.22,▲,,,0.00,➖,Significantly Restricted
North Tyneside,"205,985",34,208,14.43,100.98,▲,,,0.00,➖,Significantly Restricted
Northumberland,"320,274",62,276,12.31,86.18,▲,,,0.00,➖,Significantly Restricted
Redcar and Cleveland,"136,718",5,44,4.60,32.18,▲,,,0.00,➖,No Action Required
South Tyneside,"150,265",63,306,29.09,203.64,▲,,,0.00,➖,Significantly Restricted
Stockton-on-Tees,"197,213",24,100,7.24,50.71,▲,,,0.00,➖,No Action Required
Sunderland,"277,417",85,382,19.67,137.70,▲,,,0.00,➖,Significantly Restricted
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",6,37,4.17,29.21,➖,,,0.00,➖,No Action Required
Ashfield,"127,151",4,31,3.48,24.38,▼,,,0.00,➖,No Action Required
Bassetlaw,"116,839",3,14,1.71,11.98,▲,,,0.00,➖,No Action Required
Blaby,"100,421",1,64,9.10,63.73,▼,,,0.00,➖,Enhanced Support
Bolsover,"79,530",5,29,5.21,36.46,➖,,,0.00,➖,No Action Required
Boston,"69,366",3,7,1.44,10.09,➖,,,0.00,➖,No Action Required
Broxtowe,"113,272",9,37,4.67,32.66,▲,,,0.00,➖,No Action Required
Charnwood,"182,643",16,86,6.73,47.09,▼,,,0.00,➖,No Action Required
Chesterfield,"104,628",2,16,2.18,15.29,▼,,,0.00,➖,No Action Required
Corby,"70,827",3,24,4.84,33.89,▲,,,0.00,➖,Area of Concern
Daventry,"84,484",3,11,1.86,13.02,➖,,,0.00,➖,No Action Required
Derby,"257,174",8,97,5.39,37.72,▲,,,0.00,➖,No Action Required
Derbyshire Dales,"71,977",5,15,2.98,20.84,▲,,,0.00,➖,No Action Required
East Lindsey,"140,741",3,16,1.62,11.37,▲,,,0.00,➖,No Action Required
East Northamptonshire,"93,906",3,12,1.83,12.78,▲,,,0.00,➖,No Action Required
Erewash,"115,490",6,33,4.08,28.57,▲,,,0.00,➖,No Action Required
Gedling,"117,786",2,22,2.67,18.68,▲,,,0.00,➖,No Action Required
Harborough,"92,499",9,26,4.02,28.11,▼,,,0.00,➖,No Action Required
High Peak,"92,221",4,35,5.42,37.95,▼,,,0.00,➖,No Action Required
Hinckley and Bosworth,"112,423",4,24,3.05,21.35,▼,,,0.00,➖,No Action Required
Kettering,"101,266",4,24,3.39,23.70,▲,,,0.00,➖,No Action Required
Leicester,"355,218",58,376,15.12,105.85,▲,,,0.00,➖,Restricted
Lincoln,"99,039",3,32,4.62,32.31,▼,,,0.00,➖,No Action Required
Mansfield,"108,841",2,34,4.46,31.24,▲,,,0.00,➖,No Action Required
Melton,"51,100",0,3,0.84,5.87,▼,,,0.00,➖,No Action Required
Newark and Sherwood,"121,566",6,30,3.53,24.68,▲,,,0.00,➖,No Action Required
North East Derbyshire,"101,125",4,25,3.53,24.72,▼,,,0.00,➖,No Action Required
North Kesteven,"115,985",1,17,2.09,14.66,▼,,,0.00,➖,No Action Required
North West Leicestershire,"102,126",4,13,1.82,12.73,▲,,,0.00,➖,No Action Required
Northampton,"225,146",6,45,2.86,19.99,▼,,,0.00,➖,Area of Concern
Nottingham,"331,069",22,125,5.39,37.76,▲,,,0.00,➖,No Action Required
Oadby and Wigston,"57,056",8,48,12.02,84.13,▼,,,0.00,➖,Restricted
Rushcliffe,"117,671",1,39,4.73,33.14,▼,,,0.00,➖,No Action Required
Rutland,"39,697",0,4,1.44,10.08,▼,,,0.00,➖,No Action Required
South Derbyshire,"104,493",3,28,3.83,26.80,▼,,,0.00,➖,No Action Required
South Holland,"93,980",0,4,0.61,4.26,▼,,,0.00,➖,No Action Required
South Kesteven,"141,853",4,30,3.02,21.15,➖,,,0.00,➖,No Action Required
South Northamptonshire,"92,515",1,10,1.54,10.81,▼,,,0.00,➖,No Action Required
Wellingborough,"79,478",1,21,3.77,26.42,▲,,,0.00,➖,No Action Required
West Lindsey,"94,869",3,28,4.22,29.51,▼,,,0.00,➖,No Action Required
East of England,,,,,,,,,,,
Babergh,"91,401",4,5,0.78,5.47,▲,,,0.00,➖,No Action Required
Basildon,"185,862",9,27,2.08,14.53,▼,,,0.00,➖,No Action Required
Bedford,"171,623",17,44,3.66,25.64,▲,,,0.00,➖,No Action Required
Braintree,"151,561",1,10,0.94,6.60,▼,,,0.00,➖,No Action Required
Breckland,"139,329",3,9,0.92,6.46,▼,,,0.00,➖,No Action Required
Brentwood,"76,550",7,19,3.55,24.82,▲,,,0.00,➖,No Action Required
Broadland,"129,464",1,13,1.43,10.04,▲,,,0.00,➖,No Action Required
Broxbourne,"96,876",5,38,5.60,39.23,▲,,,0.00,➖,No Action Required
Cambridge,"125,758",1,9,1.02,7.16,▼,,,0.00,➖,No Action Required
Castle Point,"90,070",6,21,3.33,23.32,▲,,,0.00,➖,No Action Required
Central Bedfordshire,"283,606",10,61,3.07,21.51,▲,,,0.00,➖,No Action Required
Chelmsford,"177,079",5,16,1.29,9.04,▼,,,0.00,➖,No Action Required
Colchester,"192,523",11,30,2.23,15.58,▲,,,0.00,➖,No Action Required
Dacorum,"154,280",4,20,1.85,12.96,▲,,,0.00,➖,No Action Required
East Cambridgeshire,"89,362",0,2,0.32,2.24,▼,,,0.00,➖,No Action Required
East Hertfordshire,"148,105",8,20,1.93,13.50,▲,,,0.00,➖,No Action Required
East Suffolk,"248,249",1,13,0.75,5.24,▲,,,0.00,➖,No Action Required
Epping Forest,"131,137",5,37,4.03,28.21,▲,,,0.00,➖,No Action Required
Fenland,"101,491",4,8,1.13,7.88,▼,,,0.00,➖,No Action Required
Great Yarmouth,"99,370",4,22,3.16,22.14,▲,,,0.00,➖,No Action Required
Harlow,"86,594",3,18,2.97,20.79,▲,,,0.00,➖,No Action Required
Hertsmere,"104,205",3,47,6.44,45.10,▲,,,0.00,➖,No Action Required
Huntingdonshire,"177,352",3,14,1.13,7.89,➖,,,0.00,➖,No Action Required
Ipswich,"137,532",1,9,0.93,6.54,▼,,,0.00,➖,No Action Required
King's Lynn and West Norfolk,"151,811",1,16,1.51,10.54,▲,,,0.00,➖,No Action Required
Luton,"214,109",12,82,5.47,38.30,▲,,,0.00,➖,No Action Required
Maldon,"64,425",0,5,1.11,7.76,▲,,,0.00,➖,No Action Required
Mid Suffolk,"102,493",1,7,0.98,6.83,➖,,,0.00,➖,No Action Required
North Hertfordshire,"133,214",3,20,2.14,15.01,▼,,,0.00,➖,No Action Required
North Norfolk,"104,552",0,1,0.14,0.96,➖,,,0.00,➖,No Action Required
Norwich,"141,137",3,17,1.72,12.05,▲,,,0.00,➖,No Action Required
Peterborough,"201,041",8,34,2.42,16.91,▲,,,0.00,➖,Area of Concern
Rochford,"86,981",5,10,1.64,11.50,▲,,,0.00,➖,No Action Required
South Cambridgeshire,"157,519",0,16,1.45,10.16,▼,,,0.00,➖,No Action Required
South Norfolk,"138,017",1,9,0.93,6.52,▼,,,0.00,➖,No Action Required
Southend-On-Sea,"182,463",6,32,2.51,17.54,▲,,,0.00,➖,No Action Required
St Albans,"147,373",9,52,5.04,35.28,▲,,,0.00,➖,No Action Required
Stevenage,"87,754",2,24,3.91,27.35,➖,,,0.00,➖,No Action Required
Tendring,"145,803",0,9,0.88,6.17,▲,,,0.00,➖,No Action Required
Three Rivers,"93,045",3,21,3.22,22.57,▲,,,0.00,➖,No Action Required
Thurrock,"172,525",6,24,1.99,13.91,▲,,,0.00,➖,No Action Required
Uttlesford,"89,179",4,16,2.56,17.94,▲,,,0.00,➖,No Action Required
Watford,"96,767",0,25,3.69,25.84,➖,,,0.00,➖,No Action Required
Welwyn Hatfield,"122,746",1,15,1.75,12.22,▼,,,0.00,➖,No Action Required
West Suffolk,"178,881",8,26,2.08,14.53,▼,,,0.00,➖,No Action Required
South East,,,,,,,,,,,
Adur,"63,869",2,16,3.58,25.05,▼,,,0.00,➖,No Action Required
Arun,"159,827",2,16,1.43,10.01,▼,,,0.00,➖,No Action Required
Ashford,"129,281",4,13,1.44,10.06,▲,,,0.00,➖,No Action Required
Aylesbury Vale,"199,448",6,30,2.15,15.04,▲,,,0.00,➖,No Action Required
Basingstoke and Deane,"175,729",5,13,1.06,7.40,▲,,,0.00,➖,No Action Required
Bracknell Forest,"121,676",3,21,2.47,17.26,▲,,,0.00,➖,No Action Required
Brighton and Hove,"290,395",4,44,2.16,15.15,▼,,,0.00,➖,No Action Required
Canterbury,"164,553",1,16,1.39,9.72,▲,,,0.00,➖,No Action Required
Cherwell,"149,161",1,27,2.59,18.10,▼,,,0.00,➖,No Action Required
Chichester,"120,750",0,12,1.42,9.94,▼,,,0.00,➖,No Action Required
Chiltern,"95,927",0,8,1.19,8.34,▼,,,0.00,➖,No Action Required
Crawley,"112,448",3,7,0.89,6.23,▲,,,0.00,➖,No Action Required
Dartford,"109,709",2,10,1.30,9.12,▼,,,0.00,➖,No Action Required
Dover,"116,969",1,5,0.61,4.27,➖,,,0.00,➖,No Action Required
East Hampshire,"120,681",1,11,1.30,9.11,➖,,,0.00,➖,No Action Required
Eastbourne,"103,160",2,12,1.66,11.63,▲,,,0.00,➖,No Action Required
Eastleigh,"131,819",3,7,0.76,5.31,▲,,,0.00,➖,No Action Required
Elmbridge,"136,626",1,18,1.88,13.17,▲,,,0.00,➖,No Action Required
Epsom and Ewell,"79,928",1,16,2.86,20.02,▲,,,0.00,➖,No Action Required
Fareham,"116,339",1,11,1.35,9.46,▲,,,0.00,➖,No Action Required
Folkestone and Hythe,"112,578",1,2,0.25,1.78,▼,,,0.00,➖,No Action Required
Gosport,"85,283",1,5,0.84,5.86,▲,,,0.00,➖,No Action Required
Gravesham,"106,385",6,14,1.88,13.16,▲,,,0.00,➖,No Action Required
Guildford,"147,889",3,14,1.35,9.47,▲,,,0.00,➖,No Action Required
Hart,"96,293",2,12,1.78,12.46,▲,,,0.00,➖,No Action Required
Hastings,"92,855",2,6,0.92,6.46,➖,,,0.00,➖,No Action Required
Havant,"125,813",2,20,2.27,15.90,▲,,,0.00,➖,No Action Required
Horsham,"142,217",0,21,2.11,14.77,▼,,,0.00,➖,No Action Required
Isle of Wight,"141,538",0,1,0.10,0.71,▼,,,0.00,➖,No Action Required
Lewes,"102,744",1,5,0.70,4.87,▲,,,0.00,➖,No Action Required
Maidstone,"169,955",3,12,1.01,7.06,▲,,,0.00,➖,No Action Required
Medway,"277,855",9,20,1.03,7.20,▲,,,0.00,➖,No Action Required
Mid Sussex,"149,716",0,13,1.24,8.68,➖,,,0.00,➖,No Action Required
Milton Keynes,"268,607",5,45,2.39,16.75,▲,,,0.00,➖,No Action Required
Mole Valley,"87,253",1,5,0.82,5.73,▼,,,0.00,➖,No Action Required
New Forest,"179,753",6,16,1.27,8.90,▲,,,0.00,➖,No Action Required
Oxford,"154,327",5,38,3.52,24.62,▲,,,0.00,➖,No Action Required
Portsmouth,"215,133",5,31,2.06,14.41,▲,,,0.00,➖,No Action Required
Reading,"163,203",3,17,1.49,10.42,▲,,,0.00,➖,No Action Required
Reigate and Banstead,"147,757",3,18,1.74,12.18,▼,,,0.00,➖,No Action Required
Rother,"95,656",0,5,0.75,5.23,▼,,,0.00,➖,No Action Required
Runnymede,"88,000",1,16,2.60,18.18,▼,,,0.00,➖,No Action Required
Rushmoor,"95,142",5,17,2.55,17.87,▲,,,0.00,➖,No Action Required
Sevenoaks,"120,293",2,9,1.07,7.48,▲,,,0.00,➖,No Action Required
Slough,"149,112",12,32,3.07,21.46,▲,,,0.00,➖,No Action Required
South Bucks,"70,043",3,9,1.84,12.85,▲,,,0.00,➖,No Action Required
South Oxfordshire,"140,504",0,10,1.02,7.12,▼,,,0.00,➖,No Action Required
Southampton,"252,796",11,37,2.09,14.64,▲,,,0.00,➖,No Action Required
Spelthorne,"99,334",1,10,1.44,10.07,▼,,,0.00,➖,Area of Concern
Surrey Heath,"88,874",3,14,2.25,15.75,▲,,,0.00,➖,No Action Required
Swale,"148,519",2,23,2.21,15.49,▲,,,0.00,➖,No Action Required
Tandridge,"87,496",1,14,2.29,16.00,▼,,,0.00,➖,No Action Required
Test Valley,"125,169",2,11,1.26,8.79,➖,,,0.00,➖,No Action Required
Thanet,"141,819",2,11,1.11,7.76,▲,,,0.00,➖,No Action Required
Tonbridge and Malling,"130,508",7,16,1.75,12.26,▲,,,0.00,➖,No Action Required
Tunbridge Wells,"118,054",3,16,1.94,13.55,▲,,,0.00,➖,No Action Required
Vale of White Horse,"133,732",2,13,1.39,9.72,▼,,,0.00,➖,No Action Required
Waverley,"125,610",5,11,1.25,8.76,▲,,,0.00,➖,No Action Required
Wealden,"160,175",1,8,0.71,4.99,▼,,,0.00,➖,No Action Required
West Berkshire,"158,527",5,18,1.62,11.35,▲,,,0.00,➖,No Action Required
West Oxfordshire,"109,800",1,7,0.91,6.38,➖,,,0.00,➖,No Action Required
Winchester,"124,295",1,9,1.03,7.24,▲,,,0.00,➖,No Action Required
Windsor and Maidenhead,"150,906",3,33,3.12,21.87,▼,,,0.00,➖,No Action Required
Woking,"101,167",2,14,1.98,13.84,➖,,,0.00,➖,No Action Required
Wokingham,"167,979",3,16,1.36,9.53,▲,,,0.00,➖,No Action Required
Worthing,"110,025",3,28,3.64,25.45,▲,,,0.00,➖,No Action Required
Wycombe,"174,641",5,31,2.54,17.75,▲,,,0.00,➖,No Action Required
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",16,80,4.66,32.63,▲,,,0.00,➖,No Action Required
Bradford,"537,173",93,709,18.86,131.99,▲,,,0.00,➖,Partly Restricted
Calderdale,"210,082",28,141,9.59,67.12,▲,,,0.00,➖,Partly Restricted
Craven,"56,832",2,43,10.81,75.66,▲,,,0.00,➖,No Action Required
Doncaster,"310,542",22,138,6.35,44.44,▲,,,0.00,➖,No Action Required
East Riding of Yorkshire,"339,614",17,80,3.37,23.56,▲,,,0.00,➖,No Action Required
Hambleton,"91,134",4,34,5.33,37.31,▼,,,0.00,➖,No Action Required
Harrogate,"160,533",7,55,4.89,34.26,▲,,,0.00,➖,No Action Required
"Kingston upon Hull, City of","260,645",10,35,1.92,13.43,▲,,,0.00,➖,No Action Required
Kirklees,"438,727",57,415,13.51,94.59,▲,,,0.00,➖,Partly Restricted
Leeds,"789,194",115,781,14.14,98.96,▲,,,0.00,➖,Enhanced Support
North East Lincolnshire,"159,821",3,18,1.61,11.26,▲,,,0.00,➖,No Action Required
North Lincolnshire,"172,005",8,42,3.49,24.42,▲,,,0.00,➖,No Action Required
Richmondshire,"53,244",3,15,4.02,28.17,▲,,,0.00,➖,No Action Required
Rotherham,"264,671",21,140,7.56,52.90,▲,,,0.00,➖,No Action Required
Ryedale,"54,920",0,3,0.78,5.46,▼,,,0.00,➖,No Action Required
Scarborough,"108,736",7,38,4.99,34.95,▲,,,0.00,➖,Area of Concern
Selby,"89,106",7,50,8.02,56.11,▼,,,0.00,➖,Area of Concern
Sheffield,"582,506",54,338,8.29,58.03,▲,,,0.00,➖,Area of Concern
Wakefield,"345,038",19,160,6.62,46.37,▲,,,0.00,➖,No Action Required
York,"209,893",12,86,5.85,40.97,▼,,,0.00,➖,No Action Required
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",263,"1,284",16.07,112.50,▲,,,0.00,➖,Restricted
Bromsgrove,"98,662",3,23,3.33,23.31,▲,,,0.00,➖,No Action Required
Cannock Chase,"100,109",5,28,4.00,27.97,▼,,,0.00,➖,No Action Required
Coventry,"366,785",30,185,7.21,50.44,▲,,,0.00,➖,No Action Required
Dudley,"320,626",34,122,5.44,38.05,▲,,,0.00,➖,No Action Required
East Staffordshire,"118,574",1,29,3.49,24.46,▼,,,0.00,➖,No Action Required
"Herefordshire, County of","192,107",2,18,1.34,9.37,▼,,,0.00,➖,No Action Required
Lichfield,"103,965",10,37,5.08,35.59,▲,,,0.00,➖,No Action Required
Malvern Hills,"78,113",2,12,2.19,15.36,▼,,,0.00,➖,No Action Required
Newcastle-under-Lyme,"129,490",2,25,2.76,19.31,▼,,,0.00,➖,No Action Required
North Warwickshire,"64,850",5,25,5.51,38.55,▲,,,0.00,➖,No Action Required
Nuneaton and Bedworth,"128,902",7,48,5.32,37.24,▲,,,0.00,➖,No Action Required
Redditch,"84,989",2,12,2.02,14.12,▼,,,0.00,➖,No Action Required
Rugby,"107,194",13,78,10.40,72.77,▲,,,0.00,➖,No Action Required
Sandwell,"327,378",51,277,12.09,84.61,▲,,,0.00,➖,Restricted
Shropshire,"320,274",10,60,2.68,18.73,▲,,,0.00,➖,No Action Required
Solihull,"214,909",24,155,10.30,72.12,▼,,,0.00,➖,Restricted
South Staffordshire,"112,126",5,41,5.22,36.57,▲,,,0.00,➖,No Action Required
Stafford,"135,880",9,51,5.36,37.53,▲,,,0.00,➖,No Action Required
Staffordshire Moorlands,"98,397",3,20,2.90,20.33,▼,,,0.00,➖,No Action Required
Stoke-on-Trent,"255,833",15,102,5.70,39.87,▼,,,0.00,➖,Area of Concern
Stratford-on-Avon,"127,580",5,32,3.58,25.08,▲,,,0.00,➖,No Action Required
Tamworth,"76,678",6,28,5.22,36.52,▲,,,0.00,➖,No Action Required
Telford and Wrekin,"177,799",8,40,3.21,22.50,▲,,,0.00,➖,No Action Required
Walsall,"283,378",37,179,9.02,63.17,▲,,,0.00,➖,No Action Required
Warwick,"142,484",5,32,3.21,22.46,▲,,,0.00,➖,No Action Required
Wolverhampton,"262,008",23,165,9.00,62.98,▲,,,0.00,➖,Restricted
Worcester,"101,891",1,27,3.79,26.50,▲,,,0.00,➖,No Action Required
Wychavon,"127,340",2,15,1.68,11.78,▼,,,0.00,➖,No Action Required
Wyre Forest,"101,062",7,34,4.81,33.64,▲,,,0.00,➖,No Action Required
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",7,29,2.16,15.10,▲,,,0.00,➖,No Action Required
"Bournemouth, Christchurch and Poole","395,784",15,70,2.53,17.69,▲,,,0.00,➖,No Action Required
"Bristol, City of","463,405",21,73,2.25,15.75,▲,,,0.00,➖,No Action Required
Cheltenham,"117,090",2,13,1.59,11.10,▼,,,0.00,➖,No Action Required
Cornwall and Isles of Scilly,"568,210",13,109,2.74,19.18,▲,,,0.00,➖,No Action Required
Cotswold,"89,022",0,7,1.12,7.86,➖,,,0.00,➖,No Action Required
Dorset,"426,516",4,23,0.77,5.39,▲,,,0.00,➖,No Action Required
East Devon,"144,317",3,7,0.69,4.85,▼,,,0.00,➖,No Action Required
Exeter,"130,428",15,26,2.85,19.93,▲,,,0.00,➖,No Action Required
Forest of Dean,"86,543",1,7,1.16,8.09,▲,,,0.00,➖,No Action Required
Gloucester,"129,285",1,25,2.76,19.34,▲,,,0.00,➖,No Action Required
Mendip,"114,881",0,14,1.74,12.19,▼,,,0.00,➖,No Action Required
Mid Devon,"81,695",0,5,0.87,6.12,➖,,,0.00,➖,No Action Required
North Devon,"96,110",0,1,0.15,1.04,▼,,,0.00,➖,No Action Required
North Somerset,"213,919",7,48,3.21,22.44,▲,,,0.00,➖,No Action Required
Plymouth,"263,100",7,43,2.33,16.34,▼,,,0.00,➖,No Action Required
Sedgemoor,"122,791",1,10,1.16,8.14,▲,,,0.00,➖,No Action Required
Somerset West and Taunton,"153,866",1,1,0.09,0.65,▼,,,0.00,➖,No Action Required
South Gloucestershire,"282,644",6,48,2.43,16.98,➖,,,0.00,➖,No Action Required
South Hams,"86,221",2,8,1.33,9.28,▲,,,0.00,➖,No Action Required
South Somerset,"167,861",0,7,0.60,4.17,▼,,,0.00,➖,No Action Required
Stroud,"119,019",4,14,1.68,11.76,▲,,,0.00,➖,No Action Required
Swindon,"221,996",7,24,1.54,10.81,▲,,,0.00,➖,Area of Concern
Teignbridge,"132,844",0,6,0.65,4.52,▼,,,0.00,➖,No Action Required
Tewkesbury,"92,599",1,8,1.23,8.64,▲,,,0.00,➖,No Action Required
Torbay,"135,780",4,13,1.37,9.57,▲,,,0.00,➖,No Action Required
Torridge,"68,143",0,5,1.05,7.34,▼,,,0.00,➖,No Action Required
West Devon,"55,528",0,2,0.51,3.60,➖,,,0.00,➖,No Action Required
Wiltshire,"498,064",10,55,1.58,11.04,▲,,,0.00,➖,No Action Required
Wales / Cymru,,,,,,,,,,,
Anglesey,"70,046",1,19,3.88,27.13,▲,,,,,No Action Required
Blaenau Gwent,"69,858",16,69,14.11,98.77,▲,,,,,Restricted
Bridgend,"147,044",34,126,12.24,85.69,▲,,,,,Restricted
Caerphilly,"181,080",11,144,11.36,79.52,▼,,,,,Restricted
Cardiff,"366,890",30,138,5.37,37.61,▲,,,,,No Action Required
Carmarthenshire,"188,760",16,71,5.37,37.61,▲,,,,,No Action Required
Ceredigion,"72,727",1,3,0.59,4.13,▲,,,,,No Action Required
Conwy,"117,205",5,33,4.02,28.16,▼,,,,,No Action Required
Denbighshire,"95,697",4,30,4.48,31.35,▲,,,,,No Action Required
Flintshire,"156,105",3,47,4.30,30.11,▲,,,,,No Action Required
Gwynedd,"124,549",1,19,2.18,15.26,▲,,,,,No Action Required
Merthyr Tydfil,"60,326",20,92,21.79,152.50,▲,,,,,Restricted
Monmouthshire,"94,598",3,14,2.11,14.80,▲,,,,,No Action Required
Neath Port Talbot,"143,305",3,24,2.39,16.75,▲,,,,,No Action Required
Newport,"154,685",9,96,8.87,62.06,➖,,,,,Restricted
