name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Wandsworth,"326,474",30,309,13.52,94.65,▲,,,0.00,➖,Area of Concern
Westminster,"255,324",22,213,11.92,83.42,▲,,,0.00,➖,Area of Concern
North East,,,,,,,,,,,
County Durham,"526,980",234,"1,561",42.32,296.22,▲,,,0.00,➖,Area of Intervention
Darlington,"106,566",24,216,28.96,202.69,▲,,,0.00,➖,Enhanced Support
Gateshead,"202,508",54,539,38.02,266.16,▼,,,0.00,➖,Area of Intervention
Hartlepool,"93,242",26,237,36.31,254.18,▼,,,0.00,➖,Area of Intervention
Middlesbrough,"140,545",59,410,41.67,291.72,▼,,,0.00,➖,Area of Intervention
Newcastle upon Tyne,"300,196",190,"1,589",75.62,529.32,▼,,,0.00,➖,Area of Intervention
North Tyneside,"205,985",76,602,41.75,292.25,▼,,,0.00,➖,Area of Intervention
Northumberland,"320,274",90,671,29.93,209.51,▼,,,0.00,➖,Area of Intervention
Redcar and Cleveland,"136,718",36,255,26.65,186.52,▼,,,0.00,➖,Enhanced Support
South Tyneside,"150,265",28,385,36.60,256.21,▼,,,0.00,➖,Area of Intervention
Stockton-on-Tees,"197,213",69,592,42.88,300.18,▲,,,0.00,➖,Enhanced Support
Sunderland,"277,417",81,825,42.48,297.39,▼,,,0.00,➖,Area of Intervention
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",18,115,12.97,90.78,▼,,,0.00,➖,No Additional Restrictions
Ashfield,"127,151",17,142,15.95,111.68,▼,,,0.00,➖,No Additional Restrictions
Bassetlaw,"116,839",18,111,13.57,95.00,▼,,,0.00,➖,No Additional Restrictions
Blaby,"100,421",28,126,17.92,125.47,▲,,,0.00,➖,Area of Concern
Bolsover,"79,530",10,89,15.99,111.91,▲,,,0.00,➖,No Additional Restrictions
Boston,"69,366",6,41,8.44,59.11,▲,,,0.00,➖,No Additional Restrictions
Broxtowe,"113,272",33,299,37.71,263.97,▲,,,0.00,➖,No Additional Restrictions
Charnwood,"182,643",64,300,23.46,164.25,▲,,,0.00,➖,No Additional Restrictions
Chesterfield,"104,628",16,138,18.84,131.90,▲,,,0.00,➖,No Additional Restrictions
Corby,"70,827",8,57,11.50,80.48,▲,,,0.00,➖,No Additional Restrictions
Daventry,"84,484",7,74,12.51,87.59,▲,,,0.00,➖,No Additional Restrictions
Derby,"257,174",48,269,14.94,104.60,▲,,,0.00,➖,No Additional Restrictions
Derbyshire Dales,"71,977",7,67,13.30,93.09,➖,,,0.00,➖,No Additional Restrictions
East Lindsey,"140,741",17,81,8.22,57.55,▲,,,0.00,➖,No Additional Restrictions
East Northamptonshire,"93,906",9,75,11.41,79.87,▼,,,0.00,➖,No Additional Restrictions
Erewash,"115,490",30,157,19.42,135.94,▲,,,0.00,➖,No Additional Restrictions
Gedling,"117,786",56,263,31.90,223.29,▲,,,0.00,➖,No Additional Restrictions
Harborough,"92,499",13,106,16.37,114.60,▼,,,0.00,➖,No Additional Restrictions
High Peak,"92,221",23,167,25.87,181.09,▲,,,0.00,➖,No Additional Restrictions
Hinckley and Bosworth,"112,423",16,118,14.99,104.96,▲,,,0.00,➖,No Additional Restrictions
Kettering,"101,266",7,79,11.14,78.01,▲,,,0.00,➖,No Additional Restrictions
Leicester,"355,218",84,534,21.48,150.33,▼,,,0.00,➖,Area of Intervention
Lincoln,"99,039",10,90,12.98,90.87,▼,,,0.00,➖,No Additional Restrictions
Mansfield,"108,841",19,101,13.26,92.80,▲,,,0.00,➖,No Additional Restrictions
Melton,"51,100",4,43,12.02,84.15,▼,,,0.00,➖,No Additional Restrictions
Newark and Sherwood,"121,566",18,253,29.73,208.12,▲,,,0.00,➖,No Additional Restrictions
North East Derbyshire,"101,125",25,173,24.44,171.08,▲,,,0.00,➖,No Additional Restrictions
North Kesteven,"115,985",10,79,9.73,68.11,▼,,,0.00,➖,No Additional Restrictions
North West Leicestershire,"102,126",15,111,15.53,108.69,▲,,,0.00,➖,No Additional Restrictions
Northampton,"225,146",25,210,13.32,93.27,▲,,,0.00,➖,No Additional Restrictions
Nottingham,"331,069",353,"2,649",114.31,800.14,▲,,,0.00,➖,No Additional Restrictions
Oadby and Wigston,"57,056",11,103,25.79,180.52,▼,,,0.00,➖,Area of Intervention
Rushcliffe,"117,671",52,308,37.39,261.75,▲,,,0.00,➖,No Additional Restrictions
Rutland,"39,697",7,57,20.51,143.59,▲,,,0.00,➖,No Additional Restrictions
South Derbyshire,"104,493",14,85,11.62,81.35,▲,,,0.00,➖,No Additional Restrictions
South Holland,"93,980",2,50,7.60,53.20,▲,,,0.00,➖,No Additional Restrictions
South Kesteven,"141,853",13,163,16.42,114.91,▲,,,0.00,➖,No Additional Restrictions
South Northamptonshire,"92,515",9,64,9.88,69.18,▲,,,0.00,➖,No Additional Restrictions
Wellingborough,"79,478",6,61,10.96,76.75,▲,,,0.00,➖,No Additional Restrictions
West Lindsey,"94,869",13,91,13.70,95.92,▼,,,0.00,➖,No Additional Restrictions
East of England,,,,,,,,,,,
Babergh,"91,401",2,45,7.03,49.23,▲,,,0.00,➖,No Additional Restrictions
Basildon,"185,862",14,129,9.92,69.41,▼,,,0.00,➖,No Additional Restrictions
Bedford,"171,623",13,154,12.82,89.73,▲,,,0.00,➖,No Additional Restrictions
Braintree,"151,561",10,63,5.94,41.57,▼,,,0.00,➖,No Additional Restrictions
Breckland,"139,329",4,49,5.02,35.17,▲,,,0.00,➖,No Additional Restrictions
Brentwood,"76,550",9,63,11.76,82.30,▼,,,0.00,➖,No Additional Restrictions
Broadland,"129,464",4,41,4.52,31.67,▼,,,0.00,➖,No Additional Restrictions
Broxbourne,"96,876",4,81,11.94,83.61,▲,,,0.00,➖,No Additional Restrictions
Cambridge,"125,758",16,96,10.91,76.34,▲,,,0.00,➖,No Additional Restrictions
Castle Point,"90,070",6,53,8.41,58.84,▼,,,0.00,➖,No Additional Restrictions
Central Bedfordshire,"283,606",11,122,6.15,43.02,▼,,,0.00,➖,No Additional Restrictions
Chelmsford,"177,079",12,103,8.31,58.17,▲,,,0.00,➖,No Additional Restrictions
Colchester,"192,523",10,102,7.57,52.98,▲,,,0.00,➖,No Additional Restrictions
Dacorum,"154,280",10,120,11.11,77.78,▲,,,0.00,➖,No Additional Restrictions
East Cambridgeshire,"89,362",2,45,7.19,50.36,▲,,,0.00,➖,No Additional Restrictions
East Hertfordshire,"148,105",6,144,13.89,97.23,▲,,,0.00,➖,No Additional Restrictions
East Suffolk,"248,249",8,97,5.58,39.07,▼,,,0.00,➖,No Additional Restrictions
Epping Forest,"131,137",8,103,11.22,78.54,▼,,,0.00,➖,No Additional Restrictions
Fenland,"101,491",2,46,6.47,45.32,▼,,,0.00,➖,No Additional Restrictions
Great Yarmouth,"99,370",2,67,9.63,67.42,▼,,,0.00,➖,No Additional Restrictions
Harlow,"86,594",1,42,6.93,48.50,▲,,,0.00,➖,No Additional Restrictions
Hertsmere,"104,205",9,112,15.35,107.48,▼,,,0.00,➖,No Additional Restrictions
Huntingdonshire,"177,352",6,91,7.33,51.31,▼,,,0.00,➖,No Additional Restrictions
Ipswich,"137,532",1,54,5.61,39.26,▲,,,0.00,➖,No Additional Restrictions
King's Lynn and West Norfolk,"151,811",3,64,6.02,42.16,▲,,,0.00,➖,No Additional Restrictions
Luton,"214,109",9,166,11.08,77.53,▼,,,0.00,➖,Area of Concern
Maldon,"64,425",4,29,6.43,45.01,▲,,,0.00,➖,No Additional Restrictions
Mid Suffolk,"102,493",4,38,5.30,37.08,▲,,,0.00,➖,No Additional Restrictions
North Hertfordshire,"133,214",6,93,9.97,69.81,▲,,,0.00,➖,No Additional Restrictions
North Norfolk,"104,552",1,31,4.24,29.65,▲,,,0.00,➖,No Additional Restrictions
Norwich,"141,137",12,114,11.54,80.77,▲,,,0.00,➖,No Additional Restrictions
Peterborough,"201,041",14,156,11.09,77.60,▼,,,0.00,➖,No Additional Restrictions
Rochford,"86,981",5,35,5.75,40.24,▲,,,0.00,➖,No Additional Restrictions
South Cambridgeshire,"157,519",9,114,10.34,72.37,▲,,,0.00,➖,No Additional Restrictions
South Norfolk,"138,017",3,48,4.97,34.78,▼,,,0.00,➖,No Additional Restrictions
Southend-On-Sea,"182,463",7,77,6.03,42.20,▼,,,0.00,➖,No Additional Restrictions
St Albans,"147,373",10,137,13.28,92.96,▲,,,0.00,➖,No Additional Restrictions
Stevenage,"87,754",1,36,5.86,41.02,▲,,,0.00,➖,No Additional Restrictions
Tendring,"145,803",14,126,12.35,86.42,▲,,,0.00,➖,No Additional Restrictions
Three Rivers,"93,045",11,114,17.50,122.52,▲,,,0.00,➖,No Additional Restrictions
Thurrock,"172,525",12,94,7.78,54.48,▲,,,0.00,➖,No Additional Restrictions
Uttlesford,"89,179",3,69,11.05,77.37,▼,,,0.00,➖,No Additional Restrictions
Watford,"96,767",3,86,12.70,88.87,▲,,,0.00,➖,No Additional Restrictions
Welwyn Hatfield,"122,746",10,87,10.13,70.88,▲,,,0.00,➖,No Additional Restrictions
West Suffolk,"178,881",7,82,6.55,45.84,▲,,,0.00,➖,No Additional Restrictions
South East,,,,,,,,,,,
Adur,"63,869",3,17,3.80,26.62,▼,,,0.00,➖,No Additional Restrictions
Arun,"159,827",1,34,3.04,21.27,▼,,,0.00,➖,No Additional Restrictions
Ashford,"129,281",5,42,4.64,32.49,▲,,,0.00,➖,No Additional Restrictions
Aylesbury Vale,"199,448",11,110,7.88,55.15,▲,,,0.00,➖,No Additional Restrictions
Basingstoke and Deane,"175,729",3,73,5.93,41.54,▲,,,0.00,➖,No Additional Restrictions
Bracknell Forest,"121,676",6,66,7.75,54.24,▲,,,0.00,➖,No Additional Restrictions
Brighton and Hove,"290,395",17,225,11.07,77.48,▲,,,0.00,➖,No Additional Restrictions
Canterbury,"164,553",10,72,6.25,43.75,▼,,,0.00,➖,No Additional Restrictions
Cherwell,"149,161",8,107,10.25,71.73,▲,,,0.00,➖,No Additional Restrictions
Chichester,"120,750",3,39,4.61,32.30,▼,,,0.00,➖,No Additional Restrictions
Chiltern,"95,927",4,90,13.40,93.82,▲,,,0.00,➖,No Additional Restrictions
Crawley,"112,448",7,52,6.61,46.24,▲,,,0.00,➖,No Additional Restrictions
Dartford,"109,709",4,46,5.99,41.93,▼,,,0.00,➖,No Additional Restrictions
Dover,"116,969",5,44,5.37,37.62,▲,,,0.00,➖,No Additional Restrictions
East Hampshire,"120,681",3,76,9.00,62.98,▲,,,0.00,➖,No Additional Restrictions
Eastbourne,"103,160",2,33,4.57,31.99,▼,,,0.00,➖,No Additional Restrictions
Eastleigh,"131,819",3,61,6.61,46.28,▲,,,0.00,➖,No Additional Restrictions
Elmbridge,"136,626",13,180,18.82,131.75,▲,,,0.00,➖,No Additional Restrictions
Epsom and Ewell,"79,928",5,65,11.62,81.32,▲,,,0.00,➖,No Additional Restrictions
Fareham,"116,339",2,28,3.44,24.07,▲,,,0.00,➖,No Additional Restrictions
Folkestone and Hythe,"112,578",1,18,2.28,15.99,▼,,,0.00,➖,No Additional Restrictions
Gosport,"85,283",4,21,3.52,24.62,▲,,,0.00,➖,No Additional Restrictions
Gravesham,"106,385",7,57,7.65,53.58,➖,,,0.00,➖,No Additional Restrictions
Guildford,"147,889",8,109,10.53,73.70,▼,,,0.00,➖,No Additional Restrictions
Hart,"96,293",3,58,8.60,60.23,▼,,,0.00,➖,No Additional Restrictions
Hastings,"92,855",1,48,7.38,51.69,▲,,,0.00,➖,No Additional Restrictions
Havant,"125,813",3,32,3.63,25.43,▼,,,0.00,➖,No Additional Restrictions
Horsham,"142,217",13,91,9.14,63.99,▲,,,0.00,➖,No Additional Restrictions
Isle of Wight,"141,538",3,29,2.93,20.49,▼,,,0.00,➖,No Additional Restrictions
Lewes,"102,744",2,37,5.14,36.01,➖,,,0.00,➖,No Additional Restrictions
Maidstone,"169,955",10,67,5.63,39.42,▲,,,0.00,➖,No Additional Restrictions
Medway,"277,855",13,112,5.76,40.31,▲,,,0.00,➖,No Additional Restrictions
Mid Sussex,"149,716",3,69,6.58,46.09,▼,,,0.00,➖,No Additional Restrictions
Milton Keynes,"268,607",14,171,9.09,63.66,▲,,,0.00,➖,No Additional Restrictions
Mole Valley,"87,253",7,76,12.44,87.10,▲,,,0.00,➖,No Additional Restrictions
New Forest,"179,753",7,68,5.40,37.83,▼,,,0.00,➖,No Additional Restrictions
Oxford,"154,327",9,197,18.24,127.65,▼,,,0.00,➖,No Additional Restrictions
Portsmouth,"215,133",16,159,10.56,73.91,▲,,,0.00,➖,No Additional Restrictions
Reading,"163,203",10,102,8.93,62.50,▲,,,0.00,➖,No Additional Restrictions
Reigate and Banstead,"147,757",5,86,8.31,58.20,▲,,,0.00,➖,No Additional Restrictions
Rother,"95,656",3,32,4.78,33.45,▲,,,0.00,➖,No Additional Restrictions
Runnymede,"88,000",5,63,10.23,71.59,▼,,,0.00,➖,No Additional Restrictions
Rushmoor,"95,142",4,73,10.96,76.73,▲,,,0.00,➖,No Additional Restrictions
Sevenoaks,"120,293",3,87,10.33,72.32,▼,,,0.00,➖,No Additional Restrictions
Slough,"149,112",4,143,13.70,95.90,▼,,,0.00,➖,No Additional Restrictions
South Bucks,"70,043",6,69,14.07,98.51,▲,,,0.00,➖,No Additional Restrictions
South Oxfordshire,"140,504",6,90,9.15,64.06,▼,,,0.00,➖,No Additional Restrictions
Southampton,"252,796",11,118,6.67,46.68,▼,,,0.00,➖,No Additional Restrictions
Spelthorne,"99,334",3,75,10.79,75.50,▼,,,0.00,➖,No Additional Restrictions
Surrey Heath,"88,874",11,80,12.86,90.02,▲,,,0.00,➖,No Additional Restrictions
Swale,"148,519",9,80,7.70,53.87,▲,,,0.00,➖,No Additional Restrictions
Tandridge,"87,496",3,48,7.84,54.86,▼,,,0.00,➖,No Additional Restrictions
Test Valley,"125,169",4,95,10.84,75.90,▲,,,0.00,➖,No Additional Restrictions
Thanet,"141,819",1,34,3.42,23.97,▼,,,0.00,➖,No Additional Restrictions
Tonbridge and Malling,"130,508",8,71,7.77,54.40,▲,,,0.00,➖,No Additional Restrictions
Tunbridge Wells,"118,054",4,82,9.92,69.46,▲,,,0.00,➖,No Additional Restrictions
Vale of White Horse,"133,732",7,72,7.69,53.84,▼,,,0.00,➖,No Additional Restrictions
Waverley,"125,610",13,117,13.31,93.15,▲,,,0.00,➖,No Additional Restrictions
Wealden,"160,175",9,84,7.49,52.44,▲,,,0.00,➖,No Additional Restrictions
West Berkshire,"158,527",0,72,6.49,45.42,▼,,,0.00,➖,No Additional Restrictions
West Oxfordshire,"109,800",2,52,6.77,47.36,▲,,,0.00,➖,No Additional Restrictions
Winchester,"124,295",12,82,9.42,65.97,▼,,,0.00,➖,No Additional Restrictions
Windsor and Maidenhead,"150,906",13,157,14.86,104.04,▲,,,0.00,➖,No Additional Restrictions
Woking,"101,167",4,80,11.30,79.08,▼,,,0.00,➖,No Additional Restrictions
Wokingham,"167,979",12,95,8.08,56.55,▲,,,0.00,➖,No Additional Restrictions
Worthing,"110,025",4,34,4.41,30.90,▼,,,0.00,➖,No Additional Restrictions
Wycombe,"174,641",5,112,9.16,64.13,▲,,,0.00,➖,No Additional Restrictions
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",130,603,35.13,245.92,▲,,,0.00,➖,No Additional Restrictions
Bradford,"537,173",240,"1,694",45.05,315.35,▼,,,0.00,➖,Area of Intervention
Calderdale,"210,082",66,497,33.80,236.57,▲,,,0.00,➖,Area of Intervention
Craven,"56,832",2,91,22.87,160.12,▼,,,0.00,➖,No Additional Restrictions
Doncaster,"310,542",89,578,26.59,186.13,▲,,,0.00,➖,No Additional Restrictions
East Riding of Yorkshire,"339,614",55,412,17.33,121.31,▼,,,0.00,➖,No Additional Restrictions
Hambleton,"91,134",15,101,15.83,110.83,▼,,,0.00,➖,No Additional Restrictions
Harrogate,"160,533",42,251,22.34,156.35,▲,,,0.00,➖,No Additional Restrictions
"Kingston upon Hull, City of","260,645",29,250,13.70,95.92,▼,,,0.00,➖,No Additional Restrictions
Kirklees,"438,727",143,"1,007",32.79,229.53,▼,,,0.00,➖,Area of Intervention
Leeds,"789,194",421,"3,209",58.09,406.62,▼,,,0.00,➖,Area of Intervention
North East Lincolnshire,"159,821",40,207,18.50,129.52,▲,,,0.00,➖,No Additional Restrictions
North Lincolnshire,"172,005",46,232,19.27,134.88,▲,,,0.00,➖,No Additional Restrictions
Richmondshire,"53,244",15,55,14.76,103.30,▼,,,0.00,➖,No Additional Restrictions
Rotherham,"264,671",111,659,35.57,248.99,▼,,,0.00,➖,Area of Concern
Ryedale,"54,920",4,54,14.05,98.32,▼,,,0.00,➖,No Additional Restrictions
Scarborough,"108,736",13,97,12.74,89.21,▼,,,0.00,➖,Area of Concern
Selby,"89,106",14,110,17.64,123.45,▲,,,0.00,➖,Area of Concern
Sheffield,"582,506",345,"2,702",66.27,463.86,▼,,,0.00,➖,Enhanced Support
Wakefield,"345,038",115,751,31.09,217.66,▲,,,0.00,➖,Area of Concern
York,"209,893",68,525,35.73,250.13,▲,,,0.00,➖,No Additional Restrictions
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",229,"1,981",24.79,173.56,▼,,,0.00,➖,Area of Intervention
Bromsgrove,"98,662",23,127,18.39,128.72,▼,,,0.00,➖,No Additional Restrictions
Cannock Chase,"100,109",13,90,12.84,89.90,▲,,,0.00,➖,No Additional Restrictions
Coventry,"366,785",81,500,19.47,136.32,▲,,,0.00,➖,No Additional Restrictions
Dudley,"320,626",38,278,12.39,86.71,▼,,,0.00,➖,No Additional Restrictions
East Staffordshire,"118,574",15,107,12.89,90.24,▲,,,0.00,➖,No Additional Restrictions
"Herefordshire, County of","192,107",8,66,4.91,34.36,▲,,,0.00,➖,No Additional Restrictions
Lichfield,"103,965",13,96,13.19,92.34,▼,,,0.00,➖,No Additional Restrictions
Malvern Hills,"78,113",3,56,10.24,71.69,▼,,,0.00,➖,No Additional Restrictions
Newcastle-under-Lyme,"129,490",25,194,21.40,149.82,▼,,,0.00,➖,No Additional Restrictions
North Warwickshire,"64,850",4,56,12.34,86.35,▲,,,0.00,➖,No Additional Restrictions
Nuneaton and Bedworth,"128,902",14,96,10.64,74.48,▼,,,0.00,➖,No Additional Restrictions
Redditch,"84,989",10,63,10.59,74.13,▲,,,0.00,➖,No Additional Restrictions
Rugby,"107,194",12,107,14.26,99.82,▼,,,0.00,➖,No Additional Restrictions
Sandwell,"327,378",59,424,18.50,129.51,▼,,,0.00,➖,Area of Intervention
Shropshire,"320,274",36,237,10.57,74.00,▲,,,0.00,➖,No Additional Restrictions
Solihull,"214,909",53,321,21.34,149.37,▲,,,0.00,➖,Area of Intervention
South Staffordshire,"112,126",27,136,17.33,121.29,▲,,,0.00,➖,No Additional Restrictions
Stafford,"135,880",19,161,16.93,118.49,▼,,,0.00,➖,No Additional Restrictions
Staffordshire Moorlands,"98,397",12,94,13.65,95.53,▲,,,0.00,➖,No Additional Restrictions
Stoke-on-Trent,"255,833",33,222,12.40,86.78,▲,,,0.00,➖,No Additional Restrictions
Stratford-on-Avon,"127,580",18,137,15.34,107.38,▲,,,0.00,➖,No Additional Restrictions
Tamworth,"76,678",11,73,13.60,95.20,▲,,,0.00,➖,No Additional Restrictions
Telford and Wrekin,"177,799",20,120,9.64,67.49,▼,,,0.00,➖,No Additional Restrictions
Walsall,"283,378",67,425,21.43,149.98,▼,,,0.00,➖,No Additional Restrictions
Warwick,"142,484",18,137,13.74,96.15,▲,,,0.00,➖,No Additional Restrictions
Wolverhampton,"262,008",54,280,15.27,106.87,▲,,,0.00,➖,Area of Intervention
Worcester,"101,891",9,84,11.78,82.44,▼,,,0.00,➖,No Additional Restrictions
Wychavon,"127,340",11,73,8.19,57.33,▼,,,0.00,➖,No Additional Restrictions
Wyre Forest,"101,062",11,97,13.71,95.98,▲,,,0.00,➖,No Additional Restrictions
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",17,187,13.91,97.34,▲,,,0.00,➖,No Additional Restrictions
"Bournemouth, Christchurch and Poole","395,784",39,432,15.59,109.15,▲,,,0.00,➖,No Additional Restrictions
"Bristol, City of","463,405",38,465,14.33,100.34,▲,,,0.00,➖,No Additional Restrictions
Cheltenham,"117,090",15,73,8.91,62.35,▲,,,0.00,➖,No Additional Restrictions
Cornwall and Isles of Scilly,"568,210",24,197,4.95,34.67,▼,,,0.00,➖,No Additional Restrictions
Cotswold,"89,022",7,52,8.34,58.41,▲,,,0.00,➖,No Additional Restrictions
Dorset,"426,516",17,155,5.19,36.34,▲,,,0.00,➖,No Additional Restrictions
East Devon,"144,317",4,87,8.61,60.28,▲,,,0.00,➖,No Additional Restrictions
Exeter,"130,428",41,563,61.67,431.66,▲,,,0.00,➖,No Additional Restrictions
Forest of Dean,"86,543",3,42,6.93,48.53,▲,,,0.00,➖,No Additional Restrictions
Gloucester,"129,285",9,90,9.94,69.61,▲,,,0.00,➖,No Additional Restrictions
Mendip,"114,881",3,37,4.60,32.21,▼,,,0.00,➖,No Additional Restrictions
Mid Devon,"81,695",4,30,5.25,36.72,▼,,,0.00,➖,No Additional Restrictions
North Devon,"96,110",1,37,5.50,38.50,▲,,,0.00,➖,No Additional Restrictions
North Somerset,"213,919",16,109,7.28,50.95,▲,,,0.00,➖,No Additional Restrictions
Plymouth,"263,100",10,134,7.28,50.93,▲,,,0.00,➖,No Additional Restrictions
Sedgemoor,"122,791",2,27,3.14,21.99,▼,,,0.00,➖,No Additional Restrictions
Somerset West and Taunton,"153,866",7,71,6.59,46.14,▼,,,0.00,➖,No Additional Restrictions
