name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Barking and Dagenham,"211,998",23,173,11.66,81.60,▲,,,0.00,➖,Area of Concern
Barnet,"392,140",64,455,16.58,116.03,▲,,,0.00,➖,Area of Concern
Bexley,"247,258",21,176,10.17,71.18,▲,,,0.00,➖,Area of Concern
Brent,"330,795",52,335,14.47,101.27,▲,,,0.00,➖,Area of Concern
Bromley,"331,096",28,248,10.70,74.90,▲,,,0.00,➖,Area of Concern
Camden,"262,226",30,228,12.42,86.95,▲,,,0.00,➖,Area of Concern
Croydon,"385,346",25,321,11.90,83.30,▲,,,0.00,➖,Area of Concern
Ealing,"341,982",67,481,20.09,140.65,▲,,,0.00,➖,Area of Concern
Enfield,"333,869",39,301,12.88,90.16,▲,,,0.00,➖,Area of Concern
Greenwich,"286,186",33,223,11.13,77.92,▲,,,0.00,➖,Area of Concern
Hackney and City of London,"288,371",57,429,21.25,148.77,▲,,,0.00,➖,Area of Concern
Hammersmith and Fulham,"185,426",39,198,15.25,106.78,▲,,,0.00,➖,Area of Concern
Haringey,"270,624",42,312,16.47,115.29,▲,,,0.00,➖,Area of Concern
Harrow,"250,149",50,334,19.07,133.52,▲,,,0.00,➖,Area of Concern
Havering,"257,810",23,220,12.19,85.33,▲,,,0.00,➖,Area of Concern
Hillingdon,"304,824",38,327,15.33,107.28,▲,,,0.00,➖,Area of Concern
Hounslow,"270,782",50,297,15.67,109.68,▲,,,0.00,➖,Area of Concern
Islington,"239,142",21,215,12.84,89.90,▲,,,0.00,➖,Area of Concern
Kensington and Chelsea,"156,197",27,167,15.27,106.92,▲,,,0.00,➖,Area of Concern
Kingston upon Thames,"175,470",21,182,14.82,103.72,▲,,,0.00,➖,Area of Concern
Lambeth,"325,917",42,337,14.77,103.40,▲,,,0.00,➖,Area of Concern
Lewisham,"303,536",34,260,12.24,85.66,▲,,,0.00,➖,Area of Concern
Merton,"206,186",18,145,10.05,70.32,▲,,,0.00,➖,Area of Concern
Newham,"352,005",40,366,14.85,103.98,▲,,,0.00,➖,Area of Concern
Redbridge,"303,858",33,423,19.89,139.21,▲,,,0.00,➖,Area of Concern
Richmond upon Thames,"196,904",46,306,22.20,155.41,▲,,,0.00,➖,Area of Concern
Southwark,"317,256",43,259,11.66,81.64,▲,,,0.00,➖,Area of Concern
Sutton,"204,525",18,124,8.66,60.63,▲,,,0.00,➖,Area of Concern
Tower Hamlets,"317,705",28,368,16.55,115.83,▲,,,0.00,➖,Area of Concern
Waltham Forest,"276,700",34,281,14.51,101.55,▲,,,0.00,➖,Area of Concern
Wandsworth,"326,474",51,342,14.97,104.76,▲,,,0.00,➖,Area of Concern
Westminster,"255,324",37,230,12.87,90.08,▲,,,0.00,➖,Area of Concern
North East,,,,,,,,,,,
County Durham,"526,980",282,"1,773",48.06,336.45,▲,,,0.00,➖,Area of Intervention
Darlington,"106,566",48,269,36.06,252.43,▲,,,0.00,➖,Enhanced Support
Gateshead,"202,508",73,653,46.07,322.46,▲,,,0.00,➖,Area of Intervention
Hartlepool,"93,242",30,268,41.06,287.42,▲,,,0.00,➖,Area of Intervention
Middlesbrough,"140,545",57,484,49.20,344.37,▲,,,0.00,➖,Area of Intervention
Newcastle upon Tyne,"300,196",175,"2,024",96.32,674.23,▲,,,0.00,➖,Area of Intervention
North Tyneside,"205,985",77,716,49.66,347.60,▲,,,0.00,➖,Area of Intervention
Northumberland,"320,274",86,788,35.15,246.04,▲,,,0.00,➖,Area of Intervention
Redcar and Cleveland,"136,718",39,307,32.08,224.55,▲,,,0.00,➖,Enhanced Support
South Tyneside,"150,265",71,515,48.96,342.73,▲,,,0.00,➖,Area of Intervention
Stockton-on-Tees,"197,213",93,656,47.52,332.64,▲,,,0.00,➖,Enhanced Support
Sunderland,"277,417",120,"1,091",56.18,393.27,▲,,,0.00,➖,Area of Intervention
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",9,131,14.77,103.41,▲,,,0.00,➖,No Additional Restrictions
Ashfield,"127,151",23,173,19.44,136.06,▲,,,0.00,➖,No Additional Restrictions
Bassetlaw,"116,839",12,125,15.28,106.98,▲,,,0.00,➖,No Additional Restrictions
Blaby,"100,421",15,130,18.49,129.45,▲,,,0.00,➖,Area of Concern
Bolsover,"79,530",10,89,15.99,111.91,▲,,,0.00,➖,No Additional Restrictions
Boston,"69,366",5,39,8.03,56.22,▲,,,0.00,➖,No Additional Restrictions
Broxtowe,"113,272",37,342,43.13,301.93,▲,,,0.00,➖,No Additional Restrictions
Charnwood,"182,643",65,311,24.33,170.28,▲,,,0.00,➖,No Additional Restrictions
Chesterfield,"104,628",17,138,18.84,131.90,▲,,,0.00,➖,No Additional Restrictions
Corby,"70,827",7,57,11.50,80.48,▲,,,0.00,➖,No Additional Restrictions
Daventry,"84,484",13,84,14.20,99.43,▲,,,0.00,➖,No Additional Restrictions
Derby,"257,174",41,290,16.11,112.76,▲,,,0.00,➖,No Additional Restrictions
Derbyshire Dales,"71,977",9,80,15.88,111.15,▲,,,0.00,➖,No Additional Restrictions
East Lindsey,"140,741",14,75,7.61,53.29,▲,,,0.00,➖,No Additional Restrictions
East Northamptonshire,"93,906",13,79,12.02,84.13,▲,,,0.00,➖,No Additional Restrictions
Erewash,"115,490",20,155,19.17,134.21,▲,,,0.00,➖,No Additional Restrictions
Gedling,"117,786",35,252,30.56,213.95,▲,,,0.00,➖,No Additional Restrictions
Harborough,"92,499",14,118,18.22,127.57,▲,,,0.00,➖,No Additional Restrictions
High Peak,"92,221",26,178,27.57,193.01,▲,,,0.00,➖,No Additional Restrictions
Hinckley and Bosworth,"112,423",16,133,16.90,118.30,▲,,,0.00,➖,No Additional Restrictions
Kettering,"101,266",14,77,10.86,76.04,▲,,,0.00,➖,No Additional Restrictions
Leicester,"355,218",98,631,25.38,177.64,▲,,,0.00,➖,Area of Intervention
Lincoln,"99,039",13,113,16.30,114.10,▲,,,0.00,➖,No Additional Restrictions
Mansfield,"108,841",5,104,13.65,95.55,▲,,,0.00,➖,No Additional Restrictions
Melton,"51,100",3,55,15.38,107.63,▲,,,0.00,➖,No Additional Restrictions
Newark and Sherwood,"121,566",29,274,32.20,225.39,▲,,,0.00,➖,No Additional Restrictions
North East Derbyshire,"101,125",20,197,27.83,194.81,▲,,,0.00,➖,No Additional Restrictions
North Kesteven,"115,985",12,91,11.21,78.46,▲,,,0.00,➖,No Additional Restrictions
North West Leicestershire,"102,126",15,114,15.95,111.63,▲,,,0.00,➖,No Additional Restrictions
Northampton,"225,146",47,233,14.78,103.49,▲,,,0.00,➖,No Additional Restrictions
Nottingham,"331,069",362,"2,948",127.21,890.45,▲,,,0.00,➖,No Additional Restrictions
Oadby and Wigston,"57,056",19,123,30.80,215.58,▲,,,0.00,➖,Area of Intervention
Rushcliffe,"117,671",42,331,40.18,281.29,▲,,,0.00,➖,No Additional Restrictions
Rutland,"39,697",3,54,19.43,136.03,▲,,,0.00,➖,No Additional Restrictions
South Derbyshire,"104,493",13,94,12.85,89.96,▲,,,0.00,➖,No Additional Restrictions
South Holland,"93,980",12,56,8.51,59.59,▲,,,0.00,➖,No Additional Restrictions
South Kesteven,"141,853",32,173,17.42,121.96,▲,,,0.00,➖,No Additional Restrictions
South Northamptonshire,"92,515",9,70,10.81,75.66,▲,,,0.00,➖,No Additional Restrictions
Wellingborough,"79,478",17,69,12.40,86.82,▲,,,0.00,➖,No Additional Restrictions
West Lindsey,"94,869",11,107,16.11,112.79,▲,,,0.00,➖,No Additional Restrictions
East of England,,,,,,,,,,,
Babergh,"91,401",9,49,7.66,53.61,▲,,,0.00,➖,No Additional Restrictions
Basildon,"185,862",20,148,11.38,79.63,▲,,,0.00,➖,No Additional Restrictions
Bedford,"171,623",19,168,13.98,97.89,▲,,,0.00,➖,No Additional Restrictions
Braintree,"151,561",4,67,6.32,44.21,▲,,,0.00,➖,No Additional Restrictions
Breckland,"139,329",5,53,5.43,38.04,▲,,,0.00,➖,No Additional Restrictions
Brentwood,"76,550",4,72,13.44,94.06,▲,,,0.00,➖,No Additional Restrictions
Broadland,"129,464",6,51,5.63,39.39,▲,,,0.00,➖,No Additional Restrictions
Broxbourne,"96,876",11,86,12.68,88.77,▲,,,0.00,➖,No Additional Restrictions
Cambridge,"125,758",17,96,10.91,76.34,▲,,,0.00,➖,No Additional Restrictions
Castle Point,"90,070",6,60,9.52,66.61,▲,,,0.00,➖,No Additional Restrictions
Central Bedfordshire,"283,606",17,147,7.40,51.83,▲,,,0.00,➖,No Additional Restrictions
Chelmsford,"177,079",17,120,9.68,67.77,▲,,,0.00,➖,No Additional Restrictions
Colchester,"192,523",10,104,7.72,54.02,▲,,,0.00,➖,No Additional Restrictions
Dacorum,"154,280",27,138,12.78,89.45,▲,,,0.00,➖,No Additional Restrictions
East Cambridgeshire,"89,362",7,44,7.03,49.24,▲,,,0.00,➖,No Additional Restrictions
East Hertfordshire,"148,105",27,166,16.01,112.08,▲,,,0.00,➖,No Additional Restrictions
East Suffolk,"248,249",11,113,6.50,45.52,▲,,,0.00,➖,No Additional Restrictions
Epping Forest,"131,137",14,124,13.51,94.56,▲,,,0.00,➖,No Additional Restrictions
Fenland,"101,491",2,60,8.45,59.12,▲,,,0.00,➖,No Additional Restrictions
Great Yarmouth,"99,370",4,94,13.51,94.60,▼,,,0.00,➖,No Additional Restrictions
Harlow,"86,594",6,47,7.75,54.28,▲,,,0.00,➖,No Additional Restrictions
Hertsmere,"104,205",9,134,18.37,128.59,▲,,,0.00,➖,No Additional Restrictions
Huntingdonshire,"177,352",15,112,9.02,63.15,▲,,,0.00,➖,No Additional Restrictions
Ipswich,"137,532",9,58,6.02,42.17,▲,,,0.00,➖,No Additional Restrictions
King's Lynn and West Norfolk,"151,811",7,72,6.78,47.43,▲,,,0.00,➖,No Additional Restrictions
Luton,"214,109",21,206,13.74,96.21,▲,,,0.00,➖,Area of Concern
Maldon,"64,425",3,28,6.21,43.46,▲,,,0.00,➖,No Additional Restrictions
Mid Suffolk,"102,493",7,41,5.71,40.00,▲,,,0.00,➖,No Additional Restrictions
North Hertfordshire,"133,214",9,109,11.69,81.82,▲,,,0.00,➖,No Additional Restrictions
North Norfolk,"104,552",6,36,4.92,34.43,▲,,,0.00,➖,No Additional Restrictions
Norwich,"141,137",9,115,11.64,81.48,▲,,,0.00,➖,No Additional Restrictions
Peterborough,"201,041",23,181,12.86,90.03,▲,,,0.00,➖,No Additional Restrictions
Rochford,"86,981",4,36,5.91,41.39,▲,,,0.00,➖,No Additional Restrictions
South Cambridgeshire,"157,519",18,133,12.06,84.43,▲,,,0.00,➖,No Additional Restrictions
South Norfolk,"138,017",10,55,5.69,39.85,▲,,,0.00,➖,No Additional Restrictions
Southend-On-Sea,"182,463",8,87,6.81,47.68,▲,,,0.00,➖,No Additional Restrictions
St Albans,"147,373",28,159,15.41,107.89,▲,,,0.00,➖,No Additional Restrictions
Stevenage,"87,754",6,40,6.51,45.58,▲,,,0.00,➖,No Additional Restrictions
Tendring,"145,803",22,119,11.66,81.62,▲,,,0.00,➖,No Additional Restrictions
Three Rivers,"93,045",25,117,17.96,125.75,▲,,,0.00,➖,No Additional Restrictions
Thurrock,"172,525",11,102,8.45,59.12,▲,,,0.00,➖,No Additional Restrictions
Uttlesford,"89,179",11,90,14.42,100.92,▲,,,0.00,➖,No Additional Restrictions
Watford,"96,767",22,102,15.06,105.41,▲,,,0.00,➖,No Additional Restrictions
Welwyn Hatfield,"122,746",9,96,11.17,78.21,▲,,,0.00,➖,No Additional Restrictions
West Suffolk,"178,881",12,92,7.35,51.43,▲,,,0.00,➖,No Additional Restrictions
South East,,,,,,,,,,,
Adur,"63,869",2,22,4.92,34.45,▼,,,0.00,➖,No Additional Restrictions
Arun,"159,827",2,46,4.11,28.78,▼,,,0.00,➖,No Additional Restrictions
Ashford,"129,281",4,45,4.97,34.81,▲,,,0.00,➖,No Additional Restrictions
Aylesbury Vale,"199,448",23,119,8.52,59.66,▲,,,0.00,➖,No Additional Restrictions
Basingstoke and Deane,"175,729",10,79,6.42,44.96,▲,,,0.00,➖,No Additional Restrictions
Bracknell Forest,"121,676",6,73,8.57,60.00,▲,,,0.00,➖,No Additional Restrictions
Brighton and Hove,"290,395",31,249,12.25,85.75,▲,,,0.00,➖,No Additional Restrictions
Canterbury,"164,553",6,80,6.95,48.62,▲,,,0.00,➖,No Additional Restrictions
Cherwell,"149,161",10,118,11.30,79.11,▲,,,0.00,➖,No Additional Restrictions
Chichester,"120,750",5,49,5.80,40.58,▲,,,0.00,➖,No Additional Restrictions
Chiltern,"95,927",16,102,15.19,106.33,▲,,,0.00,➖,No Additional Restrictions
Crawley,"112,448",5,51,6.48,45.35,▲,,,0.00,➖,No Additional Restrictions
Dartford,"109,709",6,53,6.90,48.31,▲,,,0.00,➖,No Additional Restrictions
Dover,"116,969",2,42,5.13,35.91,▲,,,0.00,➖,No Additional Restrictions
East Hampshire,"120,681",7,83,9.83,68.78,▲,,,0.00,➖,No Additional Restrictions
Eastbourne,"103,160",2,42,5.82,40.71,➖,,,0.00,➖,No Additional Restrictions
Eastleigh,"131,819",7,65,7.04,49.31,▲,,,0.00,➖,No Additional Restrictions
Elmbridge,"136,626",21,203,21.23,148.58,▲,,,0.00,➖,No Additional Restrictions
Epsom and Ewell,"79,928",20,77,13.76,96.34,▲,,,0.00,➖,No Additional Restrictions
Fareham,"116,339",6,29,3.56,24.93,▲,,,0.00,➖,No Additional Restrictions
Folkestone and Hythe,"112,578",2,25,3.17,22.21,▲,,,0.00,➖,No Additional Restrictions
Gosport,"85,283",3,23,3.85,26.97,▲,,,0.00,➖,No Additional Restrictions
Gravesham,"106,385",3,70,9.40,65.80,▲,,,0.00,➖,No Additional Restrictions
Guildford,"147,889",15,141,13.62,95.34,▲,,,0.00,➖,No Additional Restrictions
Hart,"96,293",5,68,10.09,70.62,▲,,,0.00,➖,No Additional Restrictions
Hastings,"92,855",10,53,8.15,57.08,▲,,,0.00,➖,No Additional Restrictions
Havant,"125,813",4,42,4.77,33.38,▲,,,0.00,➖,No Additional Restrictions
Horsham,"142,217",8,93,9.34,65.39,▲,,,0.00,➖,No Additional Restrictions
Isle of Wight,"141,538",5,29,2.93,20.49,▲,,,0.00,➖,No Additional Restrictions
Lewes,"102,744",5,44,6.12,42.82,▲,,,0.00,➖,No Additional Restrictions
Maidstone,"169,955",7,71,5.97,41.78,▲,,,0.00,➖,No Additional Restrictions
Medway,"277,855",22,119,6.12,42.83,▲,,,0.00,➖,No Additional Restrictions
Mid Sussex,"149,716",9,85,8.11,56.77,▲,,,0.00,➖,No Additional Restrictions
Milton Keynes,"268,607",35,184,9.79,68.50,▲,,,0.00,➖,No Additional Restrictions
Mole Valley,"87,253",11,83,13.59,95.13,▲,,,0.00,➖,No Additional Restrictions
New Forest,"179,753",10,79,6.28,43.95,▲,,,0.00,➖,No Additional Restrictions
Oxford,"154,327",44,240,22.22,155.51,▲,,,0.00,➖,No Additional Restrictions
Portsmouth,"215,133",18,158,10.49,73.44,▲,,,0.00,➖,No Additional Restrictions
Reading,"163,203",11,109,9.54,66.79,▲,,,0.00,➖,No Additional Restrictions
Reigate and Banstead,"147,757",15,92,8.89,62.26,▲,,,0.00,➖,No Additional Restrictions
Rother,"95,656",3,32,4.78,33.45,▲,,,0.00,➖,No Additional Restrictions
Runnymede,"88,000",6,79,12.82,89.77,▲,,,0.00,➖,No Additional Restrictions
Rushmoor,"95,142",8,84,12.61,88.29,▲,,,0.00,➖,No Additional Restrictions
Sevenoaks,"120,293",7,97,11.52,80.64,▲,,,0.00,➖,No Additional Restrictions
Slough,"149,112",22,184,17.63,123.40,▲,,,0.00,➖,No Additional Restrictions
South Bucks,"70,043",14,73,14.89,104.22,▲,,,0.00,➖,No Additional Restrictions
South Oxfordshire,"140,504",5,102,10.37,72.60,▲,,,0.00,➖,No Additional Restrictions
Southampton,"252,796",21,145,8.19,57.36,▲,,,0.00,➖,No Additional Restrictions
Spelthorne,"99,334",11,83,11.94,83.56,▲,,,0.00,➖,No Additional Restrictions
Surrey Heath,"88,874",10,87,13.98,97.89,▲,,,0.00,➖,No Additional Restrictions
Swale,"148,519",19,88,8.46,59.25,▲,,,0.00,➖,No Additional Restrictions
Tandridge,"87,496",10,60,9.80,68.57,▲,,,0.00,➖,No Additional Restrictions
Test Valley,"125,169",18,109,12.44,87.08,▲,,,0.00,➖,No Additional Restrictions
Thanet,"141,819",2,45,4.53,31.73,▲,,,0.00,➖,No Additional Restrictions
Tonbridge and Malling,"130,508",6,74,8.10,56.70,▲,,,0.00,➖,No Additional Restrictions
Tunbridge Wells,"118,054",10,91,11.01,77.08,▲,,,0.00,➖,No Additional Restrictions
Vale of White Horse,"133,732",10,88,9.40,65.80,▲,,,0.00,➖,No Additional Restrictions
Waverley,"125,610",18,130,14.78,103.49,▲,,,0.00,➖,No Additional Restrictions
Wealden,"160,175",14,95,8.47,59.31,▲,,,0.00,➖,No Additional Restrictions
West Berkshire,"158,527",11,92,8.29,58.03,▲,,,0.00,➖,No Additional Restrictions
West Oxfordshire,"109,800",12,58,7.55,52.82,▲,,,0.00,➖,No Additional Restrictions
Winchester,"124,295",10,83,9.54,66.78,▲,,,0.00,➖,No Additional Restrictions
Windsor and Maidenhead,"150,906",20,182,17.23,120.60,▲,,,0.00,➖,No Additional Restrictions
Woking,"101,167",10,95,13.41,93.90,▲,,,0.00,➖,No Additional Restrictions
Wokingham,"167,979",15,106,9.01,63.10,▲,,,0.00,➖,No Additional Restrictions
Worthing,"110,025",2,37,4.80,33.63,▲,,,0.00,➖,No Additional Restrictions
Wycombe,"174,641",25,131,10.72,75.01,▲,,,0.00,➖,No Additional Restrictions
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",112,562,32.74,229.20,▲,,,0.00,➖,No Additional Restrictions
Bradford,"537,173",272,"1,969",52.36,366.55,▲,,,0.00,➖,Area of Intervention
Calderdale,"210,082",86,527,35.84,250.85,▲,,,0.00,➖,Area of Intervention
Craven,"56,832",21,115,28.91,202.35,▲,,,0.00,➖,No Additional Restrictions
Doncaster,"310,542",91,625,28.75,201.26,▲,,,0.00,➖,No Additional Restrictions
East Riding of Yorkshire,"339,614",63,453,19.06,133.39,▲,,,0.00,➖,No Additional Restrictions
Hambleton,"91,134",13,127,19.91,139.36,▲,,,0.00,➖,No Additional Restrictions
Harrogate,"160,533",33,276,24.56,171.93,▲,,,0.00,➖,No Additional Restrictions
"Kingston upon Hull, City of","260,645",39,294,16.11,112.80,▲,,,0.00,➖,No Additional Restrictions
Kirklees,"438,727",165,"1,128",36.73,257.11,▲,,,0.00,➖,Area of Intervention
Leeds,"789,194",514,"3,756",67.99,475.93,▲,,,0.00,➖,Area of Intervention
North East Lincolnshire,"159,821",30,202,18.06,126.39,▲,,,0.00,➖,No Additional Restrictions
North Lincolnshire,"172,005",24,237,19.68,137.79,▲,,,0.00,➖,No Additional Restrictions
Richmondshire,"53,244",2,63,16.90,118.32,▼,,,0.00,➖,No Additional Restrictions
Rotherham,"264,671",101,695,37.51,262.59,▲,,,0.00,➖,Area of Concern
Ryedale,"54,920",5,73,18.99,132.92,▲,,,0.00,➖,No Additional Restrictions
Scarborough,"108,736",16,120,15.77,110.36,▲,,,0.00,➖,Area of Concern
Selby,"89,106",16,119,19.08,133.55,▲,,,0.00,➖,Area of Concern
Sheffield,"582,506",461,"2,996",73.48,514.33,▲,,,0.00,➖,Enhanced Support
Wakefield,"345,038",145,785,32.50,227.51,▲,,,0.00,➖,Area of Concern
York,"209,893",80,566,38.52,269.66,▲,,,0.00,➖,No Additional Restrictions
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",345,"2,280",28.54,199.76,▲,,,0.00,➖,Area of Intervention
Bromsgrove,"98,662",14,141,20.42,142.91,▲,,,0.00,➖,No Additional Restrictions
Cannock Chase,"100,109",14,98,13.98,97.89,▲,,,0.00,➖,No Additional Restrictions
Coventry,"366,785",90,517,20.14,140.95,▲,,,0.00,➖,No Additional Restrictions
Dudley,"320,626",41,324,14.44,101.05,▲,,,0.00,➖,No Additional Restrictions
East Staffordshire,"118,574",30,108,13.01,91.08,▲,,,0.00,➖,No Additional Restrictions
"Herefordshire, County of","192,107",13,69,5.13,35.92,▲,,,0.00,➖,No Additional Restrictions
Lichfield,"103,965",13,105,14.43,101.00,▲,,,0.00,➖,No Additional Restrictions
Malvern Hills,"78,113",10,68,12.44,87.05,▲,,,0.00,➖,No Additional Restrictions
Newcastle-under-Lyme,"129,490",17,212,23.39,163.72,▲,,,0.00,➖,No Additional Restrictions
North Warwickshire,"64,850",8,57,12.56,87.90,▲,,,0.00,➖,No Additional Restrictions
Nuneaton and Bedworth,"128,902",17,111,12.30,86.11,▲,,,0.00,➖,No Additional Restrictions
Redditch,"84,989",10,69,11.60,81.19,▲,,,0.00,➖,No Additional Restrictions
Rugby,"107,194",14,130,17.33,121.28,▲,,,0.00,➖,No Additional Restrictions
Sandwell,"327,378",65,485,21.16,148.15,▲,,,0.00,➖,Area of Intervention
Shropshire,"320,274",49,258,11.51,80.56,▲,,,0.00,➖,No Additional Restrictions
Solihull,"214,909",43,338,22.47,157.28,▲,,,0.00,➖,Area of Intervention
South Staffordshire,"112,126",22,142,18.09,126.64,▲,,,0.00,➖,No Additional Restrictions
Stafford,"135,880",26,193,20.29,142.04,▲,,,0.00,➖,No Additional Restrictions
Staffordshire Moorlands,"98,397",18,101,14.66,102.65,▲,,,0.00,➖,No Additional Restrictions
Stoke-on-Trent,"255,833",40,232,12.95,90.68,▲,,,0.00,➖,No Additional Restrictions
Stratford-on-Avon,"127,580",17,144,16.12,112.87,▲,,,0.00,➖,No Additional Restrictions
Tamworth,"76,678",12,74,13.79,96.51,▲,,,0.00,➖,No Additional Restrictions
Telford and Wrekin,"177,799",14,134,10.77,75.37,▲,,,0.00,➖,No Additional Restrictions
Walsall,"283,378",54,441,22.23,155.62,▲,,,0.00,➖,No Additional Restrictions
Warwick,"142,484",21,139,13.94,97.55,▲,,,0.00,➖,No Additional Restrictions
Wolverhampton,"262,008",45,278,15.16,106.10,▲,,,0.00,➖,Area of Intervention
Worcester,"101,891",16,96,13.46,94.22,▲,,,0.00,➖,No Additional Restrictions
Wychavon,"127,340",6,89,9.98,69.89,➖,,,0.00,➖,No Additional Restrictions
Wyre Forest,"101,062",12,103,14.56,101.92,▲,,,0.00,➖,No Additional Restrictions
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",35,195,14.50,101.51,▲,,,0.00,➖,No Additional Restrictions
"Bournemouth, Christchurch and Poole","395,784",46,440,15.88,111.17,▲,,,0.00,➖,No Additional Restrictions
"Bristol, City of","463,405",81,516,15.91,111.35,▲,,,0.00,➖,No Additional Restrictions
Cheltenham,"117,090",11,75,9.15,64.05,▲,,,0.00,➖,No Additional Restrictions
Cornwall and Isles of Scilly,"568,210",20,217,5.46,38.19,▲,,,0.00,➖,No Additional Restrictions
Cotswold,"89,022",10,53,8.51,59.54,▲,,,0.00,➖,No Additional Restrictions
Dorset,"426,516",23,161,5.39,37.75,▲,,,0.00,➖,No Additional Restrictions
East Devon,"144,317",13,93,9.21,64.44,▲,,,0.00,➖,No Additional Restrictions
Exeter,"130,428",76,641,70.21,491.46,▲,,,0.00,➖,No Additional Restrictions
Forest of Dean,"86,543",4,44,7.26,50.84,▲,,,0.00,➖,No Additional Restrictions
Gloucester,"129,285",13,94,10.39,72.71,▲,,,0.00,➖,No Additional Restrictions
Mendip,"114,881",6,45,5.60,39.17,▲,,,0.00,➖,No Additional Restrictions
Mid Devon,"81,695",7,34,5.95,41.62,▲,,,0.00,➖,No Additional Restrictions
North Devon,"96,110",3,40,5.95,41.62,▲,,,0.00,➖,No Additional Restrictions
North Somerset,"213,919",6,113,7.55,52.82,▲,,,0.00,➖,No Additional Restrictions
Plymouth,"263,100",29,160,8.69,60.81,▲,,,0.00,➖,No Additional Restrictions
Sedgemoor,"122,791",2,35,4.07,28.50,▲,,,0.00,➖,No Additional Restrictions
Somerset West and Taunton,"153,866",11,82,7.61,53.29,▲,,,0.00,➖,No Additional Restrictions
