name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Bolsover,"79,530",0,35,6.29,44.01,▼,,,1.26,▲,No Additional Restrictions
Boston,"69,366",3,12,2.47,17.30,▲,,,0.00,➖,No Additional Restrictions
Broxtowe,"113,272",10,63,7.95,55.62,▲,,,0.88,▲,No Additional Restrictions
Charnwood,"182,643",12,79,6.18,43.25,▼,,,1.10,▲,No Additional Restrictions
Chesterfield,"104,628",4,24,3.28,22.94,▲,,,0.00,➖,No Additional Restrictions
Corby,"70,827",1,25,5.04,35.30,▲,,,0.00,➖,No Additional Restrictions
Daventry,"84,484",5,20,3.38,23.67,▲,,,0.00,➖,No Additional Restrictions
Derby,"257,174",17,99,5.50,38.50,▲,,,0.00,➖,No Additional Restrictions
Derbyshire Dales,"71,977",0,9,1.79,12.50,▼,,,0.00,➖,No Additional Restrictions
East Lindsey,"140,741",1,26,2.64,18.47,▲,,,0.00,➖,No Additional Restrictions
East Northamptonshire,"93,906",10,25,3.80,26.62,▲,,,0.00,➖,No Additional Restrictions
Erewash,"115,490",14,48,5.94,41.56,▲,,,0.87,▲,No Additional Restrictions
Gedling,"117,786",23,57,6.91,48.39,▲,,,0.00,➖,No Additional Restrictions
Harborough,"92,499",1,29,4.48,31.35,▼,,,0.00,➖,No Additional Restrictions
High Peak,"92,221",10,62,9.60,67.23,▲,,,2.17,▲,No Additional Restrictions
Hinckley and Bosworth,"112,423",6,46,5.85,40.92,➖,,,1.78,▲,No Additional Restrictions
Kettering,"101,266",4,21,2.96,20.74,▼,,,0.00,➖,No Additional Restrictions
Leicester,"355,218",47,275,11.06,77.42,▼,,,1.69,▲,Area of Intervention
Lincoln,"99,039",6,56,8.08,56.54,▼,,,2.02,▲,No Additional Restrictions
Mansfield,"108,841",2,43,5.64,39.51,▲,,,0.00,➖,No Additional Restrictions
Melton,"51,100",4,13,3.63,25.44,▲,,,0.00,➖,No Additional Restrictions
Newark and Sherwood,"121,566",26,111,13.04,91.31,▲,,,0.82,▲,No Additional Restrictions
North East Derbyshire,"101,125",3,45,6.36,44.50,▲,,,0.00,➖,No Additional Restrictions
North Kesteven,"115,985",1,27,3.33,23.28,▼,,,0.86,▲,No Additional Restrictions
North West Leicestershire,"102,126",0,29,4.06,28.40,▼,,,0.00,➖,No Additional Restrictions
Northampton,"225,146",7,38,2.41,16.88,▼,,,0.00,➖,No Additional Restrictions
Nottingham,"331,069",129,349,15.06,105.42,▲,,,0.60,▲,No Additional Restrictions
Oadby and Wigston,"57,056",8,42,10.52,73.61,▼,,,0.00,➖,Area of Intervention
Rushcliffe,"117,671",15,67,8.13,56.94,▲,,,0.00,➖,No Additional Restrictions
Rutland,"39,697",0,13,4.68,32.75,▲,,,0.00,➖,No Additional Restrictions
South Derbyshire,"104,493",7,43,5.88,41.15,▲,,,0.96,▲,No Additional Restrictions
South Holland,"93,980",4,14,2.13,14.90,▲,,,0.00,➖,No Additional Restrictions
South Kesteven,"141,853",3,32,3.22,22.56,▲,,,0.70,▲,No Additional Restrictions
South Northamptonshire,"92,515",2,15,2.32,16.21,▼,,,0.00,➖,No Additional Restrictions
Wellingborough,"79,478",5,19,3.42,23.91,▲,,,0.00,➖,No Additional Restrictions
West Lindsey,"94,869",6,28,4.22,29.51,▲,,,1.05,▲,No Additional Restrictions
East of England,,,,,,,,,,,
Babergh,"91,401",0,2,0.31,2.19,▼,,,1.09,▲,No Additional Restrictions
Basildon,"185,862",19,53,4.07,28.52,▼,,,0.00,➖,No Additional Restrictions
Bedford,"171,623",11,74,6.16,43.12,▼,,,0.00,➖,No Additional Restrictions
Braintree,"151,561",6,21,1.98,13.86,▲,,,0.66,▲,No Additional Restrictions
Breckland,"139,329",4,16,1.64,11.48,▼,,,0.00,➖,No Additional Restrictions
Brentwood,"76,550",7,24,4.48,31.35,▼,,,0.00,➖,No Additional Restrictions
Broadland,"129,464",2,9,0.99,6.95,➖,,,0.00,➖,No Additional Restrictions
Broxbourne,"96,876",4,29,4.28,29.94,▼,,,1.03,▲,No Additional Restrictions
Cambridge,"125,758",2,30,3.41,23.86,▲,,,0.00,➖,No Additional Restrictions
Castle Point,"90,070",3,22,3.49,24.43,▼,,,1.11,▲,No Additional Restrictions
Central Bedfordshire,"283,606",8,57,2.87,20.10,▼,,,0.35,▲,No Additional Restrictions
Chelmsford,"177,079",10,39,3.15,22.02,▲,,,1.13,▲,No Additional Restrictions
Colchester,"192,523",3,20,1.48,10.39,▼,,,0.00,➖,No Additional Restrictions
Dacorum,"154,280",11,47,4.35,30.46,▲,,,0.00,➖,No Additional Restrictions
East Cambridgeshire,"89,362",6,13,2.08,14.55,▲,,,0.00,➖,No Additional Restrictions
East Hertfordshire,"148,105",12,42,4.05,28.36,▲,,,0.00,➖,No Additional Restrictions
East Suffolk,"248,249",9,27,1.55,10.88,▲,,,0.00,➖,No Additional Restrictions
Epping Forest,"131,137",10,51,5.56,38.89,▼,,,1.53,▲,No Additional Restrictions
Fenland,"101,491",0,7,0.99,6.90,▼,,,0.00,➖,No Additional Restrictions
Great Yarmouth,"99,370",5,49,7.04,49.31,▲,,,0.00,➖,No Additional Restrictions
Harlow,"86,594",3,26,4.29,30.03,▼,,,2.31,▲,No Additional Restrictions
Hertsmere,"104,205",13,37,5.07,35.51,▲,,,4.80,▲,Area of Concern
Huntingdonshire,"177,352",7,38,3.06,21.43,▲,,,0.00,➖,No Additional Restrictions
Ipswich,"137,532",2,13,1.35,9.45,▲,,,0.00,➖,No Additional Restrictions
King's Lynn and West Norfolk,"151,811",3,20,1.88,13.17,▲,,,0.00,➖,No Additional Restrictions
Luton,"214,109",21,124,8.27,57.91,▼,,,0.00,➖,No Additional Restrictions
Maldon,"64,425",1,12,2.66,18.63,▲,,,0.00,➖,No Additional Restrictions
Mid Suffolk,"102,493",2,10,1.39,9.76,▲,,,0.00,➖,No Additional Restrictions
North Hertfordshire,"133,214",3,22,2.36,16.51,▼,,,0.00,➖,No Additional Restrictions
North Norfolk,"104,552",1,6,0.82,5.74,▲,,,0.00,➖,No Additional Restrictions
Norwich,"141,137",2,20,2.02,14.17,▼,,,0.00,➖,No Additional Restrictions
Peterborough,"201,041",10,52,3.70,25.87,▼,,,1.49,▲,Area of Concern
Rochford,"86,981",3,12,1.97,13.80,▼,,,-1.15,▼,No Additional Restrictions
South Cambridgeshire,"157,519",7,32,2.90,20.32,▲,,,0.00,➖,No Additional Restrictions
South Norfolk,"138,017",1,21,2.17,15.22,▲,,,0.00,➖,No Additional Restrictions
Southend-On-Sea,"182,463",8,51,3.99,27.95,▲,,,0.00,➖,No Additional Restrictions
St Albans,"147,373",10,51,4.94,34.61,▲,,,0.00,➖,No Additional Restrictions
Stevenage,"87,754",1,8,1.30,9.12,▼,,,0.00,➖,No Additional Restrictions
Tendring,"145,803",2,18,1.76,12.35,▲,,,0.00,➖,No Additional Restrictions
Three Rivers,"93,045",11,39,5.99,41.92,▲,,,0.00,➖,No Additional Restrictions
Thurrock,"172,525",9,45,3.73,26.08,▲,,,0.00,➖,No Additional Restrictions
Uttlesford,"89,179",5,35,5.61,39.25,▼,,,0.00,➖,No Additional Restrictions
Watford,"96,767",6,34,5.02,35.14,▲,,,0.00,➖,No Additional Restrictions
Welwyn Hatfield,"122,746",4,22,2.56,17.92,▼,,,0.00,➖,No Additional Restrictions
West Suffolk,"178,881",8,23,1.84,12.86,▲,,,0.00,➖,No Additional Restrictions
South East,,,,,,,,,,,
Adur,"63,869",1,6,1.34,9.39,▼,,,4.70,▲,No Additional Restrictions
Arun,"159,827",6,30,2.68,18.77,▲,,,0.63,▲,No Additional Restrictions
Ashford,"129,281",3,10,1.11,7.74,▼,,,0.00,➖,No Additional Restrictions
Aylesbury Vale,"199,448",6,28,2.01,14.04,▲,,,0.00,➖,No Additional Restrictions
Basingstoke and Deane,"175,729",2,21,1.71,11.95,▼,,,0.00,➖,No Additional Restrictions
Bracknell Forest,"121,676",2,18,2.11,14.79,▼,,,0.00,➖,No Additional Restrictions
Brighton and Hove,"290,395",16,64,3.15,22.04,▲,,,0.00,➖,No Additional Restrictions
Canterbury,"164,553",2,31,2.69,18.84,▲,,,0.00,➖,No Additional Restrictions
Cherwell,"149,161",7,23,2.20,15.42,▲,,,0.00,➖,No Additional Restrictions
Chichester,"120,750",3,20,2.37,16.56,▲,,,0.83,▲,No Additional Restrictions
Chiltern,"95,927",6,26,3.87,27.10,▲,,,0.00,➖,No Additional Restrictions
Crawley,"112,448",3,27,3.43,24.01,▲,,,0.89,▲,No Additional Restrictions
Dartford,"109,709",5,30,3.91,27.35,▲,,,0.00,➖,No Additional Restrictions
Dover,"116,969",3,9,1.10,7.69,▲,,,0.00,➖,No Additional Restrictions
East Hampshire,"120,681",4,22,2.60,18.23,▲,,,-0.83,▼,No Additional Restrictions
Eastbourne,"103,160",1,13,1.80,12.60,▼,,,0.00,➖,No Additional Restrictions
Eastleigh,"131,819",0,8,0.87,6.07,▼,,,0.00,➖,No Additional Restrictions
Elmbridge,"136,626",7,35,3.66,25.62,▲,,,0.73,▲,No Additional Restrictions
Epsom and Ewell,"79,928",2,16,2.86,20.02,▲,,,0.00,➖,No Additional Restrictions
Fareham,"116,339",0,11,1.35,9.46,▼,,,1.72,▲,No Additional Restrictions
Folkestone and Hythe,"112,578",1,12,1.52,10.66,▼,,,0.89,▲,No Additional Restrictions
Gosport,"85,283",1,15,2.51,17.59,▲,,,1.17,▲,No Additional Restrictions
Gravesham,"106,385",3,16,2.15,15.04,▼,,,0.00,➖,No Additional Restrictions
Guildford,"147,889",6,33,3.19,22.31,▲,,,0.00,➖,No Additional Restrictions
Hart,"96,293",1,14,2.08,14.54,▼,,,0.00,➖,No Additional Restrictions
Hastings,"92,855",2,16,2.46,17.23,▲,,,0.00,➖,No Additional Restrictions
Havant,"125,813",2,23,2.61,18.28,▲,,,0.79,▲,No Additional Restrictions
Horsham,"142,217",1,20,2.01,14.06,▲,,,0.70,▲,No Additional Restrictions
Isle of Wight,"141,538",1,5,0.50,3.53,▼,,,0.00,➖,No Additional Restrictions
Lewes,"102,744",1,11,1.53,10.71,▲,,,0.00,➖,No Additional Restrictions
Maidstone,"169,955",3,19,1.60,11.18,▼,,,0.00,➖,No Additional Restrictions
Medway,"277,855",2,35,1.80,12.60,▼,,,0.00,➖,No Additional Restrictions
Mid Sussex,"149,716",2,24,2.29,16.03,▲,,,0.00,➖,No Additional Restrictions
Milton Keynes,"268,607",9,54,2.87,20.10,▼,,,0.00,➖,No Additional Restrictions
Mole Valley,"87,253",4,12,1.96,13.75,▲,,,0.00,➖,No Additional Restrictions
New Forest,"179,753",2,22,1.75,12.24,▼,,,0.00,➖,No Additional Restrictions
Oxford,"154,327",23,91,8.42,58.97,▲,,,0.00,➖,No Additional Restrictions
Portsmouth,"215,133",8,54,3.59,25.10,▼,,,1.39,▲,No Additional Restrictions
Reading,"163,203",6,40,3.50,24.51,▲,,,0.61,▲,No Additional Restrictions
Reigate and Banstead,"147,757",3,14,1.35,9.48,▼,,,1.35,▲,No Additional Restrictions
Rother,"95,656",0,10,1.49,10.45,▲,,,0.00,➖,No Additional Restrictions
Runnymede,"88,000",1,20,3.25,22.73,▼,,,0.00,➖,No Additional Restrictions
Rushmoor,"95,142",3,19,2.85,19.97,▼,,,0.00,➖,No Additional Restrictions
Sevenoaks,"120,293",4,19,2.26,15.79,▼,,,0.00,➖,No Additional Restrictions
Slough,"149,112",7,95,9.10,63.71,▼,,,0.00,➖,No Additional Restrictions
South Bucks,"70,043",6,31,6.32,44.26,▲,,,1.43,▲,No Additional Restrictions
South Oxfordshire,"140,504",5,15,1.53,10.68,▲,,,0.00,➖,No Additional Restrictions
Southampton,"252,796",8,47,2.66,18.59,▲,,,0.00,➖,No Additional Restrictions
Spelthorne,"99,334",4,30,4.31,30.20,▲,,,2.01,▲,Area of Concern
Surrey Heath,"88,874",2,22,3.54,24.75,▼,,,0.00,➖,No Additional Restrictions
Swale,"148,519",4,15,1.44,10.10,▼,,,-0.67,▼,No Additional Restrictions
Tandridge,"87,496",5,22,3.59,25.14,▲,,,0.00,➖,No Additional Restrictions
Test Valley,"125,169",2,18,2.05,14.38,▼,,,1.60,▲,No Additional Restrictions
Thanet,"141,819",0,10,1.01,7.05,▲,,,0.00,➖,No Additional Restrictions
Tonbridge and Malling,"130,508",2,14,1.53,10.73,▼,,,0.00,➖,No Additional Restrictions
Tunbridge Wells,"118,054",5,25,3.03,21.18,▲,,,0.00,➖,No Additional Restrictions
Vale of White Horse,"133,732",5,23,2.46,17.20,▲,,,0.00,➖,No Additional Restrictions
Waverley,"125,610",4,39,4.44,31.05,▼,,,0.00,➖,No Additional Restrictions
Wealden,"160,175",0,12,1.07,7.49,▲,,,0.00,➖,No Additional Restrictions
West Berkshire,"158,527",5,33,2.97,20.82,▲,,,0.63,▲,No Additional Restrictions
West Oxfordshire,"109,800",6,21,2.73,19.13,▲,,,0.00,➖,No Additional Restrictions
Winchester,"124,295",5,21,2.41,16.90,▲,,,0.00,➖,No Additional Restrictions
Windsor and Maidenhead,"150,906",10,41,3.88,27.17,▲,,,1.33,▲,No Additional Restrictions
Woking,"101,167",4,31,4.38,30.64,▼,,,0.99,▲,No Additional Restrictions
Wokingham,"167,979",4,42,3.57,25.00,▼,,,0.60,▲,No Additional Restrictions
Worthing,"110,025",2,21,2.73,19.09,▼,,,2.73,▲,No Additional Restrictions
Wycombe,"174,641",5,30,2.45,17.18,▼,,,0.00,➖,No Additional Restrictions
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",23,164,9.55,66.88,▲,,,0.00,➖,No Additional Restrictions
Bradford,"537,173",143,927,24.65,172.57,▲,,,3.16,▲,Area of Intervention
Calderdale,"210,082",29,181,12.31,86.16,▼,,,1.43,▲,Area of Intervention
Craven,"56,832",5,69,17.34,121.41,▲,,,0.00,➖,No Additional Restrictions
Doncaster,"310,542",38,195,8.97,62.79,▲,,,1.29,▲,No Additional Restrictions
East Riding of Yorkshire,"339,614",26,180,7.57,53.00,▲,,,0.29,▲,No Additional Restrictions
Hambleton,"91,134",4,49,7.68,53.77,▲,,,2.19,▲,No Additional Restrictions
Harrogate,"160,533",19,95,8.45,59.18,▲,,,0.62,▲,No Additional Restrictions
"Kingston upon Hull, City of","260,645",16,76,4.17,29.16,▲,,,0.38,▲,No Additional Restrictions
Kirklees,"438,727",68,461,15.01,105.08,▲,,,1.60,▲,Area of Intervention
Leeds,"789,194",205,"1,240",22.45,157.12,▲,,,0.63,▲,Area of Intervention
North East Lincolnshire,"159,821",3,44,3.93,27.53,▼,,,0.63,▲,No Additional Restrictions
North Lincolnshire,"172,005",7,74,6.15,43.02,▲,,,0.58,▲,No Additional Restrictions
Richmondshire,"53,244",6,43,11.54,80.76,▲,,,0.00,➖,No Additional Restrictions
Rotherham,"264,671",28,270,14.57,102.01,▲,,,1.13,▲,No Additional Restrictions
Ryedale,"54,920",4,23,5.98,41.88,▲,,,3.64,▲,No Additional Restrictions
Scarborough,"108,736",10,53,6.96,48.74,▲,,,0.00,➖,Area of Concern
Selby,"89,106",8,49,7.86,54.99,▼,,,0.00,➖,Area of Concern
Sheffield,"582,506",125,697,17.09,119.66,▲,,,1.89,▲,Area of Concern
Wakefield,"345,038",31,277,11.47,80.28,▲,,,0.58,▲,No Additional Restrictions
York,"209,893",25,149,10.14,70.99,▲,,,-0.48,▼,No Additional Restrictions
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",214,"1,330",16.65,116.53,▼,,,2.72,▲,Area of Intervention
Bromsgrove,"98,662",8,39,5.65,39.53,➖,,,0.00,➖,No Additional Restrictions
Cannock Chase,"100,109",4,25,3.57,24.97,▼,,,1.00,▲,No Additional Restrictions
Coventry,"366,785",30,234,9.11,63.80,▼,,,0.55,▲,No Additional Restrictions
Dudley,"320,626",30,169,7.53,52.71,▼,,,0.62,▲,No Additional Restrictions
East Staffordshire,"118,574",4,42,5.06,35.42,▲,,,5.90,▲,No Additional Restrictions
"Herefordshire, County of","192,107",3,26,1.93,13.53,▲,,,1.04,▲,No Additional Restrictions
Lichfield,"103,965",8,31,4.26,29.82,▲,,,1.92,▲,No Additional Restrictions
Malvern Hills,"78,113",3,25,4.57,32.00,▲,,,0.00,➖,No Additional Restrictions
Newcastle-under-Lyme,"129,490",18,69,7.61,53.29,▲,,,0.77,▲,No Additional Restrictions
North Warwickshire,"64,850",3,21,4.63,32.38,▼,,,0.00,➖,No Additional Restrictions
Nuneaton and Bedworth,"128,902",5,53,5.87,41.12,▼,,,0.00,➖,No Additional Restrictions
Redditch,"84,989",0,27,4.54,31.77,▼,,,0.00,➖,No Additional Restrictions
Rugby,"107,194",6,43,5.73,40.11,▼,,,0.00,➖,No Additional Restrictions
Sandwell,"327,378",48,305,13.31,93.16,▼,,,2.14,▲,Area of Intervention
Shropshire,"320,274",18,125,5.58,39.03,▲,,,0.31,▲,No Additional Restrictions
Solihull,"214,909",33,176,11.70,81.90,▼,,,2.33,▲,Area of Intervention
South Staffordshire,"112,126",12,67,8.54,59.75,▲,,,1.78,▲,No Additional Restrictions
Stafford,"135,880",23,77,8.10,56.67,▲,,,0.00,➖,No Additional Restrictions
Staffordshire Moorlands,"98,397",4,24,3.48,24.39,➖,,,0.00,➖,No Additional Restrictions
Stoke-on-Trent,"255,833",19,122,6.81,47.69,▲,,,0.39,▲,No Additional Restrictions
Stratford-on-Avon,"127,580",6,29,3.25,22.73,▲,,,0.00,➖,No Additional Restrictions
Tamworth,"76,678",1,10,1.86,13.04,▼,,,0.00,➖,No Additional Restrictions
Telford and Wrekin,"177,799",12,72,5.79,40.50,▲,,,0.00,➖,No Additional Restrictions
Walsall,"283,378",36,183,9.23,64.58,▼,,,0.35,▲,No Additional Restrictions
Warwick,"142,484",3,44,4.41,30.88,▼,,,0.70,▲,No Additional Restrictions
Wolverhampton,"262,008",30,171,9.32,65.27,▼,,,0.76,▲,Area of Intervention
Worcester,"101,891",6,39,5.47,38.28,▲,,,0.00,➖,No Additional Restrictions
Wychavon,"127,340",13,33,3.70,25.91,➖,,,1.57,▲,No Additional Restrictions
Wyre Forest,"101,062",6,46,6.50,45.52,▼,,,1.98,▲,No Additional Restrictions
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",8,54,4.02,28.11,▲,,,0.00,➖,No Additional Restrictions
"Bournemouth, Christchurch and Poole","395,784",15,94,3.39,23.75,▼,,,0.25,▲,No Additional Restrictions
"Bristol, City of","463,405",10,97,2.99,20.93,▼,,,0.43,▲,No Additional Restrictions
Cheltenham,"117,090",2,24,2.93,20.50,▼,,,0.00,➖,No Additional Restrictions
Cornwall and Isles of Scilly,"568,210",5,161,4.05,28.33,▼,,,0.18,▲,No Additional Restrictions
Cotswold,"89,022",2,7,1.12,7.86,▲,,,-1.12,▼,No Additional Restrictions
Dorset,"426,516",7,38,1.27,8.91,▲,,,0.00,➖,No Additional Restrictions
East Devon,"144,317",3,10,0.99,6.93,▼,,,0.69,▲,No Additional Restrictions
Exeter,"130,428",13,99,10.84,75.90,▲,,,0.00,➖,No Additional Restrictions
Forest of Dean,"86,543",6,19,3.14,21.95,▲,,,0.00,➖,No Additional Restrictions
Gloucester,"129,285",5,24,2.65,18.56,▼,,,0.00,➖,No Additional Restrictions
Mendip,"114,881",5,14,1.74,12.19,▼,,,0.00,➖,No Additional Restrictions
Mid Devon,"81,695",2,7,1.22,8.57,▲,,,0.00,➖,No Additional Restrictions
North Devon,"96,110",3,13,1.93,13.53,▲,,,0.00,➖,No Additional Restrictions
North Somerset,"213,919",3,35,2.34,16.36,▼,,,1.87,▲,No Additional Restrictions
Plymouth,"263,100",8,45,2.44,17.10,▼,,,1.52,▲,No Additional Restrictions
Sedgemoor,"122,791",3,18,2.09,14.66,➖,,,0.00,➖,No Additional Restrictions
Somerset West and Taunton,"153,866",7,19,1.76,12.35,▲,,,0.00,➖,No Additional Restrictions
