name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North Somerset,"213,919",18,93,6.21,43.47,▲,,,0.00,▼,No Additional Restrictions
Plymouth,"263,100",24,115,6.24,43.71,▲,,,0.00,▼,No Additional Restrictions
Sedgemoor,"122,791",4,31,3.61,25.25,▲,,,0.00,➖,No Additional Restrictions
Somerset West and Taunton,"153,866",7,74,6.87,48.09,▲,,,0.00,➖,No Additional Restrictions
South Gloucestershire,"282,644",30,171,8.64,60.50,▲,,,0.00,➖,No Additional Restrictions
South Hams,"86,221",2,19,3.15,22.04,▲,,,0.00,➖,No Additional Restrictions
South Somerset,"167,861",9,45,3.83,26.81,▲,,,0.00,➖,No Additional Restrictions
Stroud,"119,019",4,39,4.68,32.77,▲,,,0.00,➖,No Additional Restrictions
Swindon,"221,996",18,67,4.31,30.18,▲,,,0.00,▼,No Additional Restrictions
Teignbridge,"132,844",11,61,6.56,45.92,▲,,,0.00,➖,No Additional Restrictions
Tewkesbury,"92,599",10,42,6.48,45.36,▲,,,0.00,➖,No Additional Restrictions
Torbay,"135,780",12,74,7.79,54.50,▲,,,0.00,➖,No Additional Restrictions
Torridge,"68,143",2,15,3.14,22.01,▲,,,0.00,➖,No Additional Restrictions
West Devon,"55,528",4,16,4.12,28.81,▲,,,0.00,➖,No Additional Restrictions
Wiltshire,"498,064",22,169,4.85,33.93,▲,,,0.00,▼,No Additional Restrictions
Wales / Cymru,,,,,,,,,,,
Isle of Anglesey,"70,046",4,15,3.06,21.41,▲,,,,,No Additional Restrictions
Blaenau Gwent,"69,858",15,80,16.36,114.52,▼,,,,,Area of Intervention
Bridgend,"147,044",33,187,18.17,127.17,▲,,,,,Area of Intervention
Caerphilly,"181,080",25,102,8.05,56.33,▲,,,,,Area of Intervention
Cardiff,"366,890",108,464,18.07,126.47,▲,,,,,Area of Intervention
Carmarthenshire,"188,760",22,104,7.87,55.10,▼,,,,,No Additional Restrictions
Ceredigion,"72,727",13,31,6.09,42.63,▲,,,,,No Additional Restrictions
Conwy,"117,205",10,82,9.99,69.96,▼,,,,,Area of Intervention
Denbighshire,"95,697",17,89,13.29,93.00,▲,,,,,Area of Intervention
Flintshire,"156,105",54,208,19.03,133.24,▲,,,,,Area of Intervention
Gwynedd,"124,549",7,99,11.36,79.49,▲,,,,,No Additional Restrictions
Merthyr Tydfil,"60,326",23,125,29.60,207.21,▲,,,,,Area of Intervention
Monmouthshire,"94,598",7,30,4.53,31.71,▲,,,,,No Additional Restrictions
Neath Port Talbot,"143,305",29,137,13.66,95.60,▲,,,,,No Additional Restrictions
Newport,"154,685",15,84,7.76,54.30,▼,,,,,Area of Intervention
Pembrokeshire,"125,799",7,28,3.18,22.26,▲,,,,,No Additional Restrictions
Powys,"132,450",8,38,4.10,28.69,▲,,,,,No Additional Restrictions
Rhondda Cynon Taf,"241,279",93,441,26.11,182.78,▲,,,,,Area of Intervention
Swansea,"246,985",76,329,19.03,133.21,▲,,,,,Area of Intervention
Torfaen,"93,951",13,59,8.97,62.80,▲,,,,,No Additional Restrictions
Vale of Glamorgan,"133,598",23,79,8.45,59.13,▲,,,,,No Additional Restrictions
Wrexham,"135,955",41,179,18.81,131.66,▲,,,,,Area of Intervention
Scotland,,,,,,,,,,,
Aberdeen City,"227,560",24,109,6.84,47.90,▼,,,,,No Additional Restrictions
Aberdeenshire,"261,470",10,44,2.40,16.83,▲,,,,,No Additional Restrictions
Angus,"116,040",4,34,4.19,29.30,▲,,,,,No Additional Restrictions
Argyll and Bute,"86,260",9,39,6.46,45.21,▲,,,,,No Additional Restrictions
City of Edinburgh,"518,500",114,800,22.04,154.29,▲,,,,,No Additional Restrictions
Clackmannanshire,"51,400",5,18,5.00,35.02,▲,,,,,No Additional Restrictions
Dumfries and Galloway,"148,790",15,53,5.09,35.62,➖,,,,,No Additional Restrictions
Dundee City,"148,750",27,130,12.48,87.39,▲,,,,,No Additional Restrictions
East Ayrshire,"121,840",29,110,12.90,90.28,▲,,,,,No Additional Restrictions
East Dunbartonshire,"108,330",28,120,15.82,110.77,▲,,,,,Area of Intervention
East Lothian,"105,790",12,49,6.62,46.32,▲,,,,,No Additional Restrictions
East Renfrewshire,"95,170",14,124,18.61,130.29,▲,,,,,Area of Intervention
Falkirk,"160,340",20,143,12.74,89.19,▲,,,,,No Additional Restrictions
Fife,"371,910",42,184,7.07,49.47,▲,,,,,No Additional Restrictions
Glasgow City,"626,410",263,"1,454",33.16,232.12,▲,,,,,Area of Intervention
Highland,"235,540",10,57,3.46,24.20,▲,,,,,No Additional Restrictions
Inverclyde,"78,150",4,37,6.76,47.34,▼,,,,,No Additional Restrictions
Midlothian,"91,340",12,71,11.10,77.73,▲,,,,,No Additional Restrictions
Moray,"95,520",1,6,0.90,6.28,▲,,,,,No Additional Restrictions
Na h-Eileanan Siar,"26,830",3,23,12.25,85.72,▼,,,,,No Additional Restrictions
North Ayrshire,"135,280",22,122,12.88,90.18,▲,,,,,No Additional Restrictions
North Lanarkshire,"340,180",94,488,20.49,143.45,▲,,,,,No Additional Restrictions
Orkney Islands,"22,190",0,0,0.00,0.00,▼,,,,,No Additional Restrictions
Perth and Kinross,"151,290",9,36,3.40,23.80,▼,,,,,No Additional Restrictions
Renfrewshire,"177,790",63,222,17.84,124.87,▲,,,,,Area of Intervention
Scottish Borders,"115,270",5,35,4.34,30.36,▲,,,,,No Additional Restrictions
Shetland Islands,"22,990",0,0,0.00,0.00,➖,,,,,No Additional Restrictions
South Ayrshire,"112,550",11,59,7.49,52.42,▲,,,,,No Additional Restrictions
South Lanarkshire,"319,020",98,513,22.97,160.80,▲,,,,,No Additional Restrictions
Stirling,"94,330",11,58,8.78,61.49,▼,,,,,No Additional Restrictions
West Dunbartonshire,"89,130",33,114,18.27,127.90,▲,,,,,Area of Intervention
West Lothian,"182,140",52,221,17.33,121.34,▲,,,,,No Additional Restrictions
