name,pop,cases_day,cases_week,rate_day,rate_week,trend,last_updated,lockdown
North East Derbyshire,101125,38,183,25.85,180.96,▲,2020-10-18,Level 2 - High
North Kesteven,115985,10,113,13.92,97.43,➖,2020-10-18,Level 1 - Medium
North West Leicestershire,102126,20,113,15.81,110.65,▲,2020-10-18,Level 1 - Medium
Northampton,225146,53,286,18.15,127.03,▲,2020-10-18,Level 1 - Medium
Nottingham,331069,315,2722,117.46,822.19,▼,2020-10-18,Level 2 - High
Oadby and Wigston,57056,21,145,36.31,254.14,▲,2020-10-18,Level 2 - High
Rushcliffe,117671,63,425,51.6,361.18,▲,2020-10-18,Level 1 - Medium
Rutland,39697,5,46,16.55,115.88,▼,2020-10-18,Level 1 - Medium
South Derbyshire,104493,34,153,20.92,146.42,▲,2020-10-18,Level 1 - Medium
South Holland,93980,8,48,7.3,51.07,▲,2020-10-18,Level 1 - Medium
South Kesteven,141853,19,168,16.92,118.43,▲,2020-10-18,Level 1 - Medium
South Northamptonshire,92515,13,92,14.21,99.44,▲,2020-10-18,Level 1 - Medium
Wellingborough,79478,7,91,16.36,114.5,▲,2020-10-18,Level 1 - Medium
West Lindsey,94869,8,128,19.27,134.92,▼,2020-10-18,Level 1 - Medium
Babergh,91401,18,68,10.63,74.4,▲,2020-10-18,Level 1 - Medium
Basildon,185862,33,196,15.06,105.45,▲,2020-10-18,Level 1 - Medium
Bedford,171623,33,151,12.57,87.98,▲,2020-10-18,Level 1 - Medium
Braintree,151561,18,87,8.2,57.4,▲,2020-10-18,Level 1 - Medium
Breckland,139329,14,79,8.1,56.7,▲,2020-10-18,Level 1 - Medium
Brentwood,76550,15,71,13.25,92.75,▲,2020-10-18,Level 1 - Medium
Broadland,129464,11,54,5.96,41.71,▲,2020-10-18,Level 1 - Medium
Broxbourne,96876,16,106,15.63,109.42,▲,2020-10-18,Level 1 - Medium
Cambridge,125758,33,169,19.2,134.39,▲,2020-10-18,Level 1 - Medium
Castle Point,90070,18,84,13.32,93.26,▲,2020-10-18,Level 1 - Medium
Central Bedfordshire,283606,26,171,8.61,60.29,▲,2020-10-18,Level 1 - Medium
Chelmsford,177079,11,123,9.92,69.46,▼,2020-10-18,Level 1 - Medium
Colchester,192523,28,163,12.1,84.67,▲,2020-10-18,Level 1 - Medium
Dacorum,154280,22,133,12.32,86.21,▲,2020-10-18,Level 1 - Medium
East Cambridgeshire,89362,5,53,8.47,59.31,▲,2020-10-18,Level 1 - Medium
East Hertfordshire,148105,24,150,14.47,101.28,▲,2020-10-18,Level 1 - Medium
East Suffolk,248249,14,104,5.98,41.89,▲,2020-10-18,Level 1 - Medium
Epping Forest,131137,21,139,15.14,106,▲,2020-10-18,Level 1 - Medium
Fenland,101491,2,45,6.33,44.34,➖,2020-10-18,Level 1 - Medium
Great Yarmouth,99370,18,87,12.51,87.55,▲,2020-10-18,Level 1 - Medium
Harlow,86594,12,66,10.89,76.22,▲,2020-10-18,Level 1 - Medium
Hertsmere,104205,14,139,19.06,133.39,▲,2020-10-18,Level 1 - Medium
Huntingdonshire,177352,12,94,7.57,53,▲,2020-10-18,Level 1 - Medium
Ipswich,137532,10,67,6.96,48.72,▲,2020-10-18,Level 1 - Medium
King's Lynn and West Norfolk,151811,4,59,5.55,38.86,▲,2020-10-18,Level 1 - Medium
Luton,214109,53,278,18.55,129.84,▲,2020-10-18,Level 1 - Medium
Maldon,64425,8,35,7.76,54.33,▲,2020-10-18,Level 1 - Medium
Mid Suffolk,102493,11,62,8.64,60.49,▲,2020-10-18,Level 1 - Medium
North Hertfordshire,133214,25,81,8.69,60.8,▲,2020-10-18,Level 1 - Medium
North Norfolk,104552,7,40,5.47,38.26,▲,2020-10-18,Level 1 - Medium
Norwich,141137,26,148,14.98,104.86,▲,2020-10-18,Level 1 - Medium
Peterborough,201041,21,177,12.58,88.04,▲,2020-10-18,Level 1 - Medium
Rochford,86981,8,56,9.2,64.38,▲,2020-10-18,Level 1 - Medium
South Cambridgeshire,157519,16,104,9.43,66.02,▲,2020-10-18,Level 1 - Medium
South Norfolk,138017,17,76,7.87,55.07,▲,2020-10-18,Level 1 - Medium
Southend-On-Sea,182463,22,131,10.26,71.8,▲,2020-10-18,Level 1 - Medium
St Albans,147373,22,101,9.79,68.53,▲,2020-10-18,Level 1 - Medium
Stevenage,87754,12,42,6.84,47.86,▲,2020-10-18,Level 1 - Medium
Tendring,145803,18,160,15.68,109.74,▲,2020-10-18,Level 1 - Medium
Three Rivers,93045,16,105,16.12,112.85,▲,2020-10-18,Level 1 - Medium
Thurrock,172525,46,196,16.23,113.61,▲,2020-10-18,Level 1 - Medium
Uttlesford,89179,10,75,12.01,84.1,▲,2020-10-18,Level 1 - Medium
Watford,96767,17,110,16.24,113.68,▲,2020-10-18,Level 1 - Medium
Welwyn Hatfield,122746,17,103,11.99,83.91,▲,2020-10-18,Level 1 - Medium
West Suffolk,178881,17,91,7.27,50.87,▲,2020-10-18,Level 1 - Medium
Adur,63869,4,22,4.92,34.45,▲,2020-10-18,Level 1 - Medium
Arun,159827,9,60,5.36,37.54,▲,2020-10-18,Level 1 - Medium
Ashford,129281,8,56,6.19,43.32,▲,2020-10-18,Level 1 - Medium
Aylesbury Vale,199448,20,140,10.03,70.19,▲,2020-10-18,Level 1 - Medium
Basingstoke and Deane,175729,14,107,8.7,60.89,▲,2020-10-18,Level 1 - Medium
Bracknell Forest,121676,11,91,10.68,74.79,▲,2020-10-18,Level 1 - Medium
Brighton and Hove,290395,31,246,12.1,84.71,▲,2020-10-18,Level 1 - Medium
Canterbury,164553,8,76,6.6,46.19,▼,2020-10-18,Level 1 - Medium
Cherwell,149161,18,134,12.83,89.84,▲,2020-10-18,Level 1 - Medium
Chichester,120750,4,67,7.93,55.49,▲,2020-10-18,Level 1 - Medium
Chiltern,95927,6,102,15.19,106.33,▲,2020-10-18,Level 1 - Medium
Crawley,112448,11,60,7.62,53.36,▲,2020-10-18,Level 1 - Medium
Dartford,109709,14,69,8.98,62.89,▲,2020-10-18,Level 1 - Medium
Dover,116969,12,57,6.96,48.73,▲,2020-10-18,Level 1 - Medium
East Hampshire,120681,1,69,8.17,57.18,▼,2020-10-18,Level 1 - Medium
Eastbourne,103160,9,37,5.12,35.87,▲,2020-10-18,Level 1 - Medium
Eastleigh,131819,11,91,9.86,69.03,▲,2020-10-18,Level 1 - Medium
Elmbridge,136626,30,186,19.45,136.14,▲,2020-10-18,Level 2 - High
Epsom and Ewell,79928,8,68,12.15,85.08,▲,2020-10-18,Level 1 - Medium
Fareham,116339,9,70,8.6,60.17,▲,2020-10-18,Level 1 - Medium
Folkestone and Hythe,112578,2,24,3.05,21.32,▲,2020-10-18,Level 1 - Medium
Gosport,85283,2,29,4.86,34,▼,2020-10-18,Level 1 - Medium
Gravesham,106385,7,54,7.25,50.76,➖,2020-10-18,Level 1 - Medium
Guildford,147889,26,135,13.04,91.28,▲,2020-10-18,Level 1 - Medium
Hart,96293,10,61,9.05,63.35,▲,2020-10-18,Level 1 - Medium
Hastings,92855,6,32,4.92,34.46,▲,2020-10-18,Level 1 - Medium
Havant,125813,7,59,6.7,46.89,▲,2020-10-18,Level 1 - Medium
Horsham,142217,14,85,8.54,59.77,▲,2020-10-18,Level 1 - Medium
Isle of Wight,141538,4,31,3.13,21.9,▲,2020-10-18,Level 1 - Medium
Lewes,102744,7,54,7.51,52.56,▲,2020-10-18,Level 1 - Medium
Maidstone,169955,19,87,7.31,51.19,▲,2020-10-18,Level 1 - Medium
Medway,277855,25,122,6.27,43.91,▲,2020-10-18,Level 1 - Medium
Mid Sussex,149716,4,76,7.25,50.76,▲,2020-10-18,Level 1 - Medium
Milton Keynes,268607,22,164,8.72,61.06,▲,2020-10-18,Level 1 - Medium
Mole Valley,87253,10,75,12.28,85.96,▲,2020-10-18,Level 1 - Medium
New Forest,179753,17,115,9.14,63.98,▲,2020-10-18,Level 1 - Medium
Oxford,154327,26,212,19.62,137.37,▲,2020-10-18,Level 1 - Medium
Portsmouth,215133,21,266,17.66,123.64,▲,2020-10-18,Level 1 - Medium
Reading,163203,18,155,13.57,94.97,▲,2020-10-18,Level 1 - Medium
Reigate and Banstead,147757,12,96,9.28,64.97,▲,2020-10-18,Level 1 - Medium
Rother,95656,5,31,4.63,32.41,▲,2020-10-18,Level 1 - Medium
Runnymede,88000,10,73,11.85,82.95,▲,2020-10-18,Level 1 - Medium
Rushmoor,95142,10,88,13.21,92.49,▲,2020-10-18,Level 1 - Medium
Sevenoaks,120293,7,82,9.74,68.17,▲,2020-10-18,Level 1 - Medium
Slough,149112,27,199,19.07,133.46,▲,2020-10-18,Level 1 - Medium
South Bucks,70043,12,105,21.42,149.91,▲,2020-10-18,Level 1 - Medium
South Oxfordshire,140504,14,106,10.78,75.44,▲,2020-10-18,Level 1 - Medium
Southampton,252796,24,155,8.76,61.31,▲,2020-10-18,Level 1 - Medium
Spelthorne,99334,11,61,8.77,61.41,▲,2020-10-18,Level 1 - Medium
Surrey Heath,88874,9,74,11.89,83.26,▼,2020-10-18,Level 1 - Medium
Swale,148519,26,138,13.27,92.92,▲,2020-10-18,Level 1 - Medium
Tandridge,87496,10,57,9.31,65.15,▲,2020-10-18,Level 1 - Medium
Test Valley,125169,13,88,10.04,70.3,▲,2020-10-18,Level 1 - Medium
Thanet,141819,12,58,5.84,40.9,▲,2020-10-18,Level 1 - Medium
Tonbridge and Malling,130508,6,68,7.44,52.1,▼,2020-10-18,Level 1 - Medium
Tunbridge Wells,118054,7,69,8.35,58.45,▲,2020-10-18,Level 1 - Medium
Vale of White Horse,133732,14,98,10.47,73.28,▲,2020-10-18,Level 1 - Medium
Waverley,125610,15,138,15.69,109.86,▲,2020-10-18,Level 1 - Medium
Wealden,160175,14,104,9.28,64.93,▲,2020-10-18,Level 1 - Medium
West Berkshire,158527,11,90,8.11,56.77,▲,2020-10-18,Level 1 - Medium
West Oxfordshire,109800,10,86,11.19,78.32,▲,2020-10-18,Level 1 - Medium
Winchester,124295,14,93,10.69,74.82,▲,2020-10-18,Level 1 - Medium
Windsor and Maidenhead,150906,30,189,17.89,125.24,▲,2020-10-18,Level 1 - Medium
Woking,101167,7,84,11.86,83.03,▲,2020-10-18,Level 1 - Medium
Wokingham,167979,14,130,11.06,77.39,▲,2020-10-18,Level 1 - Medium
Worthing,110025,4,38,4.93,34.54,➖,2020-10-18,Level 1 - Medium
Wycombe,174641,26,152,12.43,87.04,▲,2020-10-18,Level 1 - Medium
Barnsley,245199,185,929,54.13,378.88,▲,2020-10-18,Level 2 - High
Bradford,537173,389,2024,53.83,376.79,▲,2020-10-18,Level 2 - High
Calderdale,210082,105,571,38.83,271.8,▲,2020-10-18,Level 2 - High
Craven,56832,10,81,20.36,142.53,▲,2020-10-18,Level 1 - Medium
Doncaster,310542,165,881,40.53,283.7,▲,2020-10-18,Level 2 - High
East Riding of Yorkshire,339614,96,542,22.8,159.59,▲,2020-10-18,Level 1 - Medium
Hambleton,91134,16,131,20.53,143.74,▲,2020-10-18,Level 1 - Medium
Harrogate,160533,55,280,24.92,174.42,▲,2020-10-18,Level 1 - Medium
"Kingston upon Hull, City of",260645,63,343,18.8,131.6,▲,2020-10-18,Level 1 - Medium
Kirklees,438727,232,1205,39.24,274.66,▲,2020-10-18,Level 2 - High
Leeds,789194,555,3148,56.98,398.89,▲,2020-10-18,Level 2 - High
North East Lincolnshire,159821,70,342,30.57,213.99,▲,2020-10-18,Level 1 - Medium
North Lincolnshire,172005,48,275,22.84,159.88,▲,2020-10-18,Level 1 - Medium
Richmondshire,53244,5,52,13.95,97.66,▼,2020-10-18,Level 1 - Medium
Rotherham,264671,174,914,49.33,345.33,▲,2020-10-18,Level 2 - High
Ryedale,54920,12,66,17.17,120.17,▲,2020-10-18,Level 1 - Medium
Scarborough,108736,8,114,14.98,104.84,▼,2020-10-18,Level 1 - Medium
Selby,89106,23,165,26.45,185.17,▲,2020-10-18,Level 1 - Medium
Sheffield,582506,362,2475,60.7,424.89,▲,2020-10-18,Level 2 - High
Wakefield,345038,193,1002,41.49,290.4,▲,2020-10-18,Level 2 - High
York,209893,131,654,44.51,311.59,▲,2020-10-18,Level 2 - High
Birmingham,1141374,343,2515,31.48,220.35,▲,2020-10-18,Level 2 - High
Bromsgrove,98662,23,160,23.17,162.17,➖,2020-10-18,Level 1 - Medium
Cannock Chase,100109,18,166,23.69,165.82,▲,2020-10-18,Level 1 - Medium
Coventry,366785,91,720,28.04,196.3,▲,2020-10-18,Level 1 - Medium
Dudley,320626,67,421,18.76,131.31,▲,2020-10-18,Level 1 - Medium
East Staffordshire,118574,19,133,16.02,112.17,▲,2020-10-18,Level 1 - Medium
"Herefordshire, County of",192107,10,78,5.8,40.6,▲,2020-10-18,Level 1 - Medium
Lichfield,103965,29,126,17.31,121.19,▲,2020-10-18,Level 1 - Medium
Malvern Hills,78113,2,55,10.06,70.41,▼,2020-10-18,Level 1 - Medium
Newcastle-under-Lyme,129490,33,190,20.96,146.73,▲,2020-10-18,Level 1 - Medium
North Warwickshire,64850,12,73,16.08,112.57,▲,2020-10-18,Level 1 - Medium
Nuneaton and Bedworth,128902,19,133,14.74,103.18,▲,2020-10-18,Level 1 - Medium
Redditch,84989,17,108,18.15,127.08,▲,2020-10-18,Level 1 - Medium
Rugby,107194,17,123,16.39,114.75,▲,2020-10-18,Level 1 - Medium
Sandwell,327378,91,621,27.1,189.69,▲,2020-10-18,Level 2 - High
Shropshire,320274,44,280,12.49,87.43,▲,2020-10-18,Level 1 - Medium
Solihull,214909,59,429,28.52,199.62,▲,2020-10-18,Level 2 - High
South Staffordshire,112126,41,196,24.97,174.8,▲,2020-10-18,Level 1 - Medium
Stafford,135880,30,229,24.08,168.53,▲,2020-10-18,Level 1 - Medium
Staffordshire Moorlands,98397,27,157,22.79,159.56,▲,2020-10-18,Level 1 - Medium
Stoke-on-Trent,255833,52,402,22.45,157.13,▲,2020-10-18,Level 1 - Medium
Stratford-on-Avon,127580,27,132,14.78,103.46,▲,2020-10-18,Level 1 - Medium
Tamworth,76678,22,108,20.12,140.85,▲,2020-10-18,Level 1 - Medium
Telford and Wrekin,177799,36,223,17.92,125.42,▲,2020-10-18,Level 1 - Medium
Walsall,283378,100,539,27.17,190.21,▲,2020-10-18,Level 2 - High
Warwick,142484,28,203,20.35,142.47,▲,2020-10-18,Level 1 - Medium
Wolverhampton,262008,93,457,24.92,174.42,▲,2020-10-18,Level 2 - High
Worcester,101891,9,77,10.8,75.57,➖,2020-10-18,Level 1 - Medium
Wychavon,127340,8,112,12.56,87.95,▼,2020-10-18,Level 1 - Medium
Wyre Forest,101062,15,100,14.14,98.95,▲,2020-10-18,Level 1 - Medium
Bath and North East Somerset,192106,19,233,17.33,121.29,▲,2020-10-18,Level 1 - Medium
"Bournemouth, Christchurch and Poole",395784,87,565,20.39,142.75,▲,2020-10-18,Level 1 - Medium
"Bristol, City of",463405,106,978,30.15,211.05,▲,2020-10-18,Level 1 - Medium
Cheltenham,117090,7,77,9.39,65.76,▼,2020-10-18,Level 1 - Medium
Cornwall and Isles of Scilly,568210,11,164,4.12,28.86,▼,2020-10-18,Level 1 - Medium
Cotswold,89022,9,80,12.84,89.87,▲,2020-10-18,Level 1 - Medium
Dorset,426516,33,271,9.08,63.54,▲,2020-10-18,Level 1 - Medium
East Devon,144317,6,71,7.03,49.2,▲,2020-10-18,Level 1 - Medium
Exeter,130428,10,321,35.16,246.11,▼,2020-10-18,Level 1 - Medium
Forest of Dean,86543,8,47,7.76,54.31,▲,2020-10-18,Level 1 - Medium
Gloucester,129285,9,85,9.39,65.75,➖,2020-10-18,Level 1 - Medium
Mendip,114881,7,52,6.47,45.26,▲,2020-10-18,Level 1 - Medium
Mid Devon,81695,2,35,6.12,42.84,▼,2020-10-18,Level 1 - Medium
North Devon,96110,5,59,8.77,61.39,▲,2020-10-18,Level 1 - Medium
North Somerset,213919,17,130,8.68,60.77,▲,2020-10-18,Level 1 - Medium
Plymouth,263100,25,222,12.05,84.38,▲,2020-10-18,Level 1 - Medium
Sedgemoor,122791,5,68,7.91,55.38,▲,2020-10-18,Level 1 - Medium
Somerset West and Taunton,153866,6,90,8.36,58.49,▼,2020-10-18,Level 1 - Medium
South Gloucestershire,282644,38,287,14.51,101.54,▲,2020-10-18,Level 1 - Medium
South Hams,86221,11,52,8.62,60.31,▲,2020-10-18,Level 1 - Medium
South Somerset,167861,2,53,4.51,31.57,▼,2020-10-18,Level 1 - Medium
Stroud,119019,8,66,7.92,55.45,▲,2020-10-18,Level 1 - Medium
Swindon,221996,24,119,7.66,53.6,▲,2020-10-18,Level 1 - Medium
Teignbridge,132844,12,88,9.46,66.24,▲,2020-10-18,Level 1 - Medium
Tewkesbury,92599,4,47,7.25,50.76,▲,2020-10-18,Level 1 - Medium
Torbay,135780,30,116,12.2,85.43,▲,2020-10-18,Level 1 - Medium
Torridge,68143,4,21,4.4,30.82,▲,2020-10-18,Level 1 - Medium
West Devon,55528,4,28,7.2,50.43,▲,2020-10-18,Level 1 - Medium
Wiltshire,498064,40,290,8.32,58.23,▲,2020-10-18,Level 1 - Medium
Isle of Anglesey,70046,0,26,5.3,37.12,▼,2020-10-18,Level 1 - Medium
Blaenau Gwent,69858,0,75,15.34,107.36,▼,2020-10-18,Level 1 - Medium
Bridgend,147044,0,170,16.52,115.61,▼,2020-10-18,Level 1 - Medium
Caerphilly,181080,0,113,8.91,62.4,▼,2020-10-18,Level 1 - Medium
Cardiff,366890,0,568,22.12,154.81,▼,2020-10-18,Level 1 - Medium
Carmarthenshire,188760,0,63,4.77,33.38,▼,2020-10-18,Level 1 - Medium
Ceredigion,72727,0,13,2.55,17.88,➖,2020-10-18,Level 1 - Medium
Conwy,117205,0,79,9.63,67.4,▼,2020-10-18,Level 1 - Medium
Denbighshire,95697,0,87,12.99,90.91,▼,2020-10-18,Level 1 - Medium
Flintshire,156105,0,120,10.98,76.87,▼,2020-10-18,Level 1 - Medium
Gwynedd,124549,0,53,6.08,42.55,▼,2020-10-18,Level 1 - Medium
Merthyr Tydfil,60326,0,80,18.94,132.61,▼,2020-10-18,Level 1 - Medium
Monmouthshire,94598,0,49,7.4,51.8,▼,2020-10-18,Level 1 - Medium
Neath Port Talbot,143305,0,101,10.07,70.48,▼,2020-10-18,Level 1 - Medium
Newport,154685,0,55,5.08,35.56,▼,2020-10-18,Level 1 - Medium
Pembrokeshire,125799,0,31,3.52,24.64,▼,2020-10-18,Level 1 - Medium
Powys,132450,0,32,3.45,24.16,▼,2020-10-18,Level 1 - Medium
Rhondda Cynon Taf,241279,0,253,14.98,104.86,▼,2020-10-18,Level 1 - Medium
Swansea,246985,0,184,10.64,74.5,▼,2020-10-18,Level 1 - Medium
Torfaen,93951,0,45,6.84,47.9,▼,2020-10-18,Level 1 - Medium
Vale of Glamorgan,133598,0,45,4.81,33.68,▼,2020-10-18,Level 1 - Medium
Wrexham,135955,0,151,15.87,111.07,▼,2020-10-18,Level 1 - Medium
Aberdeen City,227560,8,166,10.42,72.95,▼,2020-10-18,Level 1 - Medium
