name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Warrington,"209,547",36,241,16.43,115.01,▲,,,0.00,➖,Restricted
West Lancashire,"113,949",19,68,8.53,59.68,▲,,,0.00,➖,Restricted
Wigan,"326,088",59,275,12.05,84.33,▲,,,0.00,➖,No Action Required
Wirral,"323,235",64,395,17.46,122.20,▲,,,0.00,➖,Restricted
Wyre,"111,223",4,68,8.73,61.14,▲,,,0.00,➖,Restricted
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",25,78,5.26,36.79,▲,,,0.00,➖,No Action Required
Barnet,"392,140",11,72,2.62,18.36,▼,,,0.00,➖,No Action Required
Bexley,"247,258",4,27,1.56,10.92,▼,,,0.00,➖,No Action Required
Brent,"330,795",10,77,3.33,23.28,▼,,,0.00,➖,No Action Required
Bromley,"331,096",3,47,2.03,14.20,▼,,,0.00,➖,No Action Required
Camden,"262,226",5,53,2.89,20.21,▼,,,0.00,➖,No Action Required
Croydon,"385,346",7,49,1.82,12.72,▼,,,0.00,➖,No Action Required
Ealing,"341,982",12,72,3.01,21.05,▼,,,0.00,➖,No Action Required
Enfield,"333,869",15,80,3.42,23.96,▼,,,0.00,➖,No Action Required
Greenwich,"286,186",2,55,2.75,19.22,▲,,,0.00,➖,No Action Required
Hackney and City of London,"288,371",14,79,3.91,27.40,▼,,,0.00,➖,No Action Required
Hammersmith and Fulham,"185,426",0,43,3.31,23.19,▼,,,0.00,➖,No Action Required
Haringey,"270,624",7,62,3.27,22.91,▼,,,0.00,➖,No Action Required
Harrow,"250,149",8,48,2.74,19.19,▼,,,0.00,➖,No Action Required
Havering,"257,810",21,79,4.38,30.64,➖,,,0.00,➖,No Action Required
Hillingdon,"304,824",16,65,3.05,21.32,▲,,,0.00,➖,No Action Required
Hounslow,"270,782",7,93,4.91,34.34,▼,,,0.00,➖,No Action Required
Islington,"239,142",10,50,2.99,20.91,▲,,,0.00,➖,No Action Required
Kensington and Chelsea,"156,197",5,31,2.84,19.85,▼,,,0.00,➖,No Action Required
Kingston upon Thames,"175,470",3,31,2.52,17.67,▼,,,0.00,➖,No Action Required
Lambeth,"325,917",8,69,3.02,21.17,▼,,,0.00,➖,No Action Required
Lewisham,"303,536",8,69,3.25,22.73,▲,,,0.00,➖,No Action Required
Merton,"206,186",4,37,2.56,17.94,▼,,,0.00,➖,No Action Required
Newham,"352,005",17,96,3.90,27.27,▲,,,0.00,▼,No Action Required
Redbridge,"303,858",27,132,6.21,43.44,▲,,,0.00,➖,No Action Required
Richmond upon Thames,"196,904",5,33,2.39,16.76,▼,,,0.00,➖,No Action Required
Southwark,"317,256",15,69,3.11,21.75,▲,,,0.00,➖,No Action Required
Sutton,"204,525",2,26,1.82,12.71,▼,,,0.00,➖,No Action Required
Tower Hamlets,"317,705",17,81,3.64,25.50,▼,,,0.00,➖,No Action Required
Waltham Forest,"276,700",12,71,3.67,25.66,▼,,,0.00,➖,No Action Required
Wandsworth,"326,474",9,76,3.33,23.28,▼,,,0.00,➖,No Action Required
Westminster,"255,324",11,44,2.46,17.23,▼,,,0.00,➖,No Action Required
North East,,,,,,,,,,,
County Durham,"526,980",53,252,6.83,47.82,▲,,,0.00,➖,Significantly Restricted
Darlington,"106,566",7,27,3.62,25.34,▲,,,0.00,➖,No Action Required
Gateshead,"202,508",40,196,13.83,96.79,▲,,,0.00,➖,Significantly Restricted
Hartlepool,"93,242",8,47,7.20,50.41,▼,,,0.00,➖,Area of Concern
Middlesbrough,"140,545",17,63,6.40,44.83,▲,,,0.00,➖,Area of Concern
Newcastle upon Tyne,"300,196",57,278,13.23,92.61,▲,,,0.00,➖,Significantly Restricted
North Tyneside,"205,985",37,134,9.29,65.05,▲,,,0.00,➖,Significantly Restricted
Northumberland,"320,274",41,163,7.27,50.89,▲,,,0.00,➖,Significantly Restricted
Redcar and Cleveland,"136,718",7,31,3.24,22.67,▲,,,0.00,➖,No Action Required
South Tyneside,"150,265",32,211,20.06,140.42,▲,,,0.00,➖,Significantly Restricted
Stockton-on-Tees,"197,213",18,59,4.27,29.92,▼,,,0.00,➖,No Action Required
Sunderland,"277,417",53,268,13.80,96.61,▲,,,0.00,➖,Significantly Restricted
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",6,37,4.17,29.21,▼,,,0.00,➖,No Action Required
Ashfield,"127,151",3,35,3.93,27.53,▼,,,0.00,➖,No Action Required
Bassetlaw,"116,839",1,11,1.34,9.41,▼,,,0.00,➖,No Action Required
Blaby,"100,421",8,83,11.81,82.65,▲,,,0.00,➖,Enhanced Support
Bolsover,"79,530",4,29,5.21,36.46,▼,,,0.00,➖,No Action Required
Boston,"69,366",2,7,1.44,10.09,▼,,,0.00,➖,No Action Required
Broxtowe,"113,272",6,36,4.54,31.78,▼,,,0.00,➖,No Action Required
Charnwood,"182,643",13,90,7.04,49.28,▲,,,0.00,➖,No Action Required
Chesterfield,"104,628",1,21,2.87,20.07,▼,,,0.00,➖,No Action Required
Corby,"70,827",5,20,4.03,28.24,▼,,,0.00,➖,Area of Concern
Daventry,"84,484",1,11,1.86,13.02,▼,,,0.00,➖,No Action Required
Derby,"257,174",10,81,4.50,31.50,▲,,,0.00,➖,No Action Required
Derbyshire Dales,"71,977",3,13,2.58,18.06,▲,,,0.00,➖,No Action Required
East Lindsey,"140,741",4,14,1.42,9.95,▼,,,0.00,➖,No Action Required
East Northamptonshire,"93,906",0,10,1.52,10.65,▼,,,0.00,➖,No Action Required
Erewash,"115,490",3,19,2.35,16.45,▼,,,0.00,➖,No Action Required
Gedling,"117,786",2,20,2.43,16.98,▼,,,0.00,➖,No Action Required
Harborough,"92,499",5,28,4.32,30.27,▼,,,0.00,➖,No Action Required
High Peak,"92,221",4,43,6.66,46.63,➖,,,0.00,➖,No Action Required
Hinckley and Bosworth,"112,423",4,27,3.43,24.02,▲,,,0.00,➖,No Action Required
Kettering,"101,266",0,18,2.54,17.77,▼,,,0.00,➖,No Action Required
Leicester,"355,218",44,348,14.00,97.97,▲,,,0.00,▼,Restricted
Lincoln,"99,039",11,35,5.05,35.34,▲,,,0.00,➖,No Action Required
Mansfield,"108,841",3,30,3.94,27.56,▼,,,0.00,➖,No Action Required
Melton,"51,100",0,8,2.24,15.66,▼,,,0.00,➖,No Action Required
Newark and Sherwood,"121,566",4,25,2.94,20.56,▼,,,0.00,➖,No Action Required
North East Derbyshire,"101,125",5,31,4.38,30.66,▼,,,0.00,➖,No Action Required
North Kesteven,"115,985",1,27,3.33,23.28,▼,,,0.00,➖,No Action Required
North West Leicestershire,"102,126",4,9,1.26,8.81,▼,,,0.00,➖,No Action Required
Northampton,"225,146",3,46,2.92,20.43,▼,,,0.00,➖,Area of Concern
Nottingham,"331,069",17,121,5.22,36.55,▲,,,0.00,➖,No Action Required
Oadby and Wigston,"57,056",7,65,16.27,113.92,▼,,,0.00,➖,Restricted
Rushcliffe,"117,671",4,46,5.58,39.09,▲,,,0.00,➖,No Action Required
Rutland,"39,697",0,5,1.80,12.60,▲,,,0.00,➖,No Action Required
South Derbyshire,"104,493",6,32,4.37,30.62,▲,,,0.00,➖,No Action Required
South Holland,"93,980",0,8,1.22,8.51,▼,,,0.00,➖,No Action Required
South Kesteven,"141,853",5,30,3.02,21.15,▼,,,0.00,➖,No Action Required
South Northamptonshire,"92,515",1,11,1.70,11.89,▼,,,0.00,➖,No Action Required
Wellingborough,"79,478",0,17,3.06,21.39,▼,,,0.00,➖,No Action Required
West Lindsey,"94,869",6,31,4.67,32.68,▲,,,0.00,➖,No Action Required
East of England,,,,,,,,,,,
Babergh,"91,401",0,2,0.31,2.19,▼,,,0.00,➖,No Action Required
Basildon,"185,862",4,29,2.23,15.60,▼,,,0.00,➖,No Action Required
Bedford,"171,623",6,22,1.83,12.82,▼,,,0.00,➖,No Action Required
Braintree,"151,561",5,13,1.23,8.58,▲,,,0.00,➖,No Action Required
Breckland,"139,329",1,12,1.23,8.61,▼,,,0.00,➖,No Action Required
Brentwood,"76,550",2,10,1.87,13.06,▼,,,0.00,➖,No Action Required
Broadland,"129,464",4,12,1.32,9.27,▼,,,0.00,➖,No Action Required
Broxbourne,"96,876",2,21,3.10,21.68,▲,,,0.00,➖,No Action Required
Cambridge,"125,758",1,11,1.25,8.75,▼,,,0.00,➖,No Action Required
Castle Point,"90,070",1,20,3.17,22.20,▼,,,0.00,➖,No Action Required
Central Bedfordshire,"283,606",8,43,2.17,15.16,▲,,,0.00,➖,No Action Required
Chelmsford,"177,079",3,20,1.61,11.29,➖,,,0.00,➖,No Action Required
Colchester,"192,523",5,16,1.19,8.31,▲,,,0.00,➖,No Action Required
Dacorum,"154,280",2,17,1.57,11.02,▼,,,0.00,➖,No Action Required
East Cambridgeshire,"89,362",0,4,0.64,4.48,➖,,,0.00,➖,No Action Required
East Hertfordshire,"148,105",5,16,1.54,10.80,▲,,,0.00,➖,No Action Required
East Suffolk,"248,249",1,11,0.63,4.43,▼,,,0.00,➖,No Action Required
Epping Forest,"131,137",4,24,2.61,18.30,▲,,,0.00,➖,No Action Required
Fenland,"101,491",3,11,1.55,10.84,▲,,,0.00,➖,No Action Required
Great Yarmouth,"99,370",3,18,2.59,18.11,▲,,,0.00,➖,No Action Required
Harlow,"86,594",0,16,2.64,18.48,▲,,,0.00,➖,No Action Required
Hertsmere,"104,205",5,45,6.17,43.18,▲,,,0.00,➖,No Action Required
Huntingdonshire,"177,352",0,14,1.13,7.89,▼,,,0.00,➖,No Action Required
Ipswich,"137,532",1,12,1.25,8.73,▲,,,0.00,➖,No Action Required
King's Lynn and West Norfolk,"151,811",2,12,1.13,7.90,▼,,,0.00,➖,No Action Required
Luton,"214,109",9,48,3.20,22.42,▼,,,0.00,➖,No Action Required
Maldon,"64,425",0,3,0.67,4.66,▲,,,0.00,➖,No Action Required
Mid Suffolk,"102,493",3,7,0.98,6.83,➖,,,0.00,➖,No Action Required
North Hertfordshire,"133,214",4,25,2.68,18.77,▲,,,0.00,➖,No Action Required
North Norfolk,"104,552",0,1,0.14,0.96,▼,,,0.00,➖,No Action Required
Norwich,"141,137",3,13,1.32,9.21,▼,,,0.00,➖,No Action Required
Peterborough,"201,041",7,30,2.13,14.92,▼,,,0.00,➖,Area of Concern
Rochford,"86,981",0,8,1.31,9.20,▼,,,0.00,➖,No Action Required
South Cambridgeshire,"157,519",3,17,1.54,10.79,▼,,,0.00,▼,No Action Required
South Norfolk,"138,017",1,11,1.14,7.97,▼,,,0.00,➖,No Action Required
Southend-On-Sea,"182,463",5,24,1.88,13.15,▼,,,0.00,➖,No Action Required
St Albans,"147,373",7,46,4.46,31.21,▼,,,0.00,➖,No Action Required
Stevenage,"87,754",1,24,3.91,27.35,▼,,,0.00,➖,No Action Required
Tendring,"145,803",3,8,0.78,5.49,▲,,,0.00,➖,No Action Required
Three Rivers,"93,045",2,17,2.61,18.27,▲,,,0.00,➖,No Action Required
Thurrock,"172,525",5,20,1.66,11.59,▲,,,0.00,➖,No Action Required
Uttlesford,"89,179",1,10,1.60,11.21,▼,,,0.00,➖,No Action Required
Watford,"96,767",8,25,3.69,25.84,▲,,,0.00,➖,No Action Required
Welwyn Hatfield,"122,746",1,19,2.21,15.48,▼,,,0.00,➖,No Action Required
West Suffolk,"178,881",8,30,2.40,16.77,➖,,,0.00,➖,No Action Required
South East,,,,,,,,,,,
Adur,"63,869",5,18,4.03,28.18,▲,,,0.00,➖,No Action Required
Arun,"159,827",4,19,1.70,11.89,▲,,,0.00,➖,No Action Required
Ashford,"129,281",-1,8,0.88,6.19,▲,,,0.00,➖,No Action Required
Aylesbury Vale,"199,448",7,25,1.79,12.53,➖,,,0.00,➖,No Action Required
Basingstoke and Deane,"175,729",3,7,0.57,3.98,▼,,,0.00,➖,No Action Required
Bracknell Forest,"121,676",3,19,2.23,15.62,▼,,,0.00,➖,No Action Required
Brighton and Hove,"290,395",7,58,2.85,19.97,▼,,,0.00,➖,No Action Required
Canterbury,"164,553",3,13,1.13,7.90,▲,,,0.00,➖,No Action Required
Cherwell,"149,161",5,28,2.68,18.77,▲,,,0.00,➖,No Action Required
Chichester,"120,750",2,16,1.89,13.25,▲,,,0.00,➖,No Action Required
Chiltern,"95,927",1,9,1.34,9.38,▼,,,0.00,➖,No Action Required
Crawley,"112,448",0,6,0.76,5.34,▼,,,0.00,➖,No Action Required
Dartford,"109,709",1,12,1.56,10.94,▼,,,0.00,➖,No Action Required
Dover,"116,969",1,5,0.61,4.27,▲,,,0.00,➖,No Action Required
East Hampshire,"120,681",0,11,1.30,9.11,▲,,,0.00,➖,No Action Required
Eastbourne,"103,160",2,11,1.52,10.66,▼,,,0.00,➖,No Action Required
Eastleigh,"131,819",0,4,0.43,3.03,▼,,,0.00,➖,No Action Required
Elmbridge,"136,626",3,11,1.15,8.05,▼,,,0.00,➖,No Action Required
Epsom and Ewell,"79,928",3,13,2.32,16.26,▲,,,0.00,➖,No Action Required
Fareham,"116,339",4,10,1.23,8.60,▼,,,0.00,➖,No Action Required
Folkestone and Hythe,"112,578",0,3,0.38,2.66,▼,,,0.00,➖,No Action Required
Gosport,"85,283",1,3,0.50,3.52,▼,,,0.00,➖,No Action Required
Gravesham,"106,385",2,8,1.07,7.52,▼,,,0.00,➖,No Action Required
Guildford,"147,889",1,12,1.16,8.11,▼,,,0.00,➖,No Action Required
Hart,"96,293",1,7,1.04,7.27,▲,,,0.00,➖,No Action Required
Hastings,"92,855",0,6,0.92,6.46,▼,,,0.00,➖,No Action Required
Havant,"125,813",7,18,2.04,14.31,▲,,,0.00,➖,No Action Required
Horsham,"142,217",3,24,2.41,16.88,▼,,,0.00,➖,No Action Required
Isle of Wight,"141,538",0,6,0.61,4.24,▼,,,0.00,➖,No Action Required
Lewes,"102,744",1,4,0.56,3.89,▼,,,0.00,➖,No Action Required
Maidstone,"169,955",-1,10,0.84,5.88,▼,,,0.00,➖,No Action Required
Medway,"277,855",2,17,0.87,6.12,▼,,,0.00,➖,No Action Required
Mid Sussex,"149,716",6,13,1.24,8.68,▼,,,0.00,➖,No Action Required
Milton Keynes,"268,607",4,38,2.02,14.15,▲,,,0.00,➖,No Action Required
Mole Valley,"87,253",1,7,1.15,8.02,▼,,,0.00,➖,No Action Required
New Forest,"179,753",3,13,1.03,7.23,▼,,,0.00,➖,No Action Required
Oxford,"154,327",4,30,2.78,19.44,▼,,,0.00,➖,No Action Required
Portsmouth,"215,133",7,20,1.33,9.30,▼,,,0.00,➖,No Action Required
Reading,"163,203",2,12,1.05,7.35,▼,,,0.00,➖,No Action Required
Reigate and Banstead,"147,757",3,21,2.03,14.21,▼,,,0.00,➖,No Action Required
Rother,"95,656",2,7,1.05,7.32,▼,,,0.00,➖,No Action Required
Runnymede,"88,000",4,25,4.06,28.41,▼,,,0.00,➖,No Action Required
Rushmoor,"95,142",4,14,2.10,14.71,▼,,,0.00,➖,No Action Required
Sevenoaks,"120,293",1,8,0.95,6.65,▼,,,0.00,➖,No Action Required
Slough,"149,112",4,30,2.87,20.12,▼,,,0.00,➖,No Action Required
South Bucks,"70,043",1,7,1.43,9.99,▼,,,0.00,➖,No Action Required
South Oxfordshire,"140,504",3,11,1.12,7.83,▲,,,0.00,➖,No Action Required
Southampton,"252,796",2,25,1.41,9.89,▼,,,0.00,➖,No Action Required
Spelthorne,"99,334",2,18,2.59,18.12,▼,,,0.00,➖,Area of Concern
Surrey Heath,"88,874",3,9,1.45,10.13,➖,,,0.00,➖,No Action Required
Swale,"148,519",2,19,1.83,12.79,▲,,,0.00,➖,No Action Required
Tandridge,"87,496",5,18,2.94,20.57,▲,,,0.00,➖,No Action Required
Test Valley,"125,169",3,11,1.26,8.79,▼,,,0.00,➖,No Action Required
Thanet,"141,819",2,10,1.01,7.05,➖,,,0.00,➖,No Action Required
Tonbridge and Malling,"130,508",0,10,1.09,7.66,▼,,,0.00,➖,No Action Required
Tunbridge Wells,"118,054",0,13,1.57,11.01,▼,,,0.00,➖,No Action Required
Vale of White Horse,"133,732",3,15,1.60,11.22,▲,,,0.00,➖,No Action Required
Waverley,"125,610",2,8,0.91,6.37,▼,,,0.00,➖,No Action Required
Wealden,"160,175",2,11,0.98,6.87,▼,,,0.00,➖,No Action Required
West Berkshire,"158,527",2,8,0.72,5.05,▼,,,0.00,➖,No Action Required
West Oxfordshire,"109,800",1,7,0.91,6.38,▼,,,0.00,➖,No Action Required
Winchester,"124,295",2,8,0.92,6.44,➖,,,0.00,➖,No Action Required
Windsor and Maidenhead,"150,906",4,46,4.35,30.48,▼,,,0.00,➖,No Action Required
Woking,"101,167",1,14,1.98,13.84,➖,,,0.00,➖,No Action Required
Wokingham,"167,979",3,14,1.19,8.33,▼,,,0.00,➖,No Action Required
Worthing,"110,025",2,21,2.73,19.09,▲,,,0.00,➖,No Action Required
Wycombe,"174,641",3,17,1.39,9.73,▼,,,0.00,➖,No Action Required
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",9,68,3.96,27.73,▼,,,0.00,➖,No Action Required
Bradford,"537,173",103,660,17.55,122.87,▲,,,0.00,▼,Partly Restricted
Calderdale,"210,082",19,116,7.89,55.22,▼,,,0.00,➖,Partly Restricted
Craven,"56,832",11,36,9.05,63.34,▲,,,0.00,➖,No Action Required
Doncaster,"310,542",21,102,4.69,32.85,▲,,,0.00,➖,No Action Required
East Riding of Yorkshire,"339,614",18,74,3.11,21.79,▲,,,0.00,➖,No Action Required
Hambleton,"91,134",9,40,6.27,43.89,▲,,,0.00,➖,No Action Required
Harrogate,"160,533",10,43,3.83,26.79,▼,,,0.00,➖,No Action Required
"Kingston upon Hull, City of","260,645",7,28,1.53,10.74,▼,,,0.00,➖,No Action Required
Kirklees,"438,727",68,401,13.06,91.40,▲,,,0.00,➖,Partly Restricted
Leeds,"789,194",129,739,13.38,93.64,▲,,,0.00,➖,Enhanced Support
North East Lincolnshire,"159,821",5,15,1.34,9.39,➖,,,0.00,➖,No Action Required
North Lincolnshire,"172,005",5,33,2.74,19.19,▼,,,0.00,➖,No Action Required
Richmondshire,"53,244",1,11,2.95,20.66,▲,,,0.00,➖,No Action Required
Rotherham,"264,671",17,120,6.48,45.34,▼,,,0.00,➖,No Action Required
Ryedale,"54,920",1,7,1.82,12.75,▲,,,0.00,➖,No Action Required
Scarborough,"108,736",3,36,4.73,33.11,▼,,,0.00,➖,Area of Concern
Selby,"89,106",7,54,8.66,60.60,▲,,,0.00,➖,Area of Concern
Sheffield,"582,506",48,292,7.16,50.13,▼,,,0.00,➖,Area of Concern
Wakefield,"345,038",24,151,6.25,43.76,▲,,,0.00,▼,No Action Required
York,"209,893",14,89,6.06,42.40,▲,,,0.00,➖,No Action Required
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",193,"1,101",13.78,96.46,▲,,,0.00,▼,Restricted
Bromsgrove,"98,662",3,22,3.19,22.30,▼,,,0.00,➖,No Action Required
Cannock Chase,"100,109",8,29,4.14,28.97,▼,,,0.00,➖,No Action Required
Coventry,"366,785",22,147,5.73,40.08,▲,,,0.00,➖,No Action Required
Dudley,"320,626",9,88,3.92,27.45,▼,,,0.00,➖,No Action Required
East Staffordshire,"118,574",5,40,4.82,33.73,▲,,,0.00,▼,No Action Required
"Herefordshire, County of","192,107",1,23,1.71,11.97,▼,,,0.00,➖,No Action Required
Lichfield,"103,965",7,29,3.98,27.89,▲,,,0.00,➖,No Action Required
Malvern Hills,"78,113",3,15,2.74,19.20,▼,,,0.00,➖,No Action Required
Newcastle-under-Lyme,"129,490",4,29,3.20,22.40,▼,,,0.00,➖,No Action Required
North Warwickshire,"64,850",2,15,3.30,23.13,▲,,,0.00,➖,No Action Required
Nuneaton and Bedworth,"128,902",6,44,4.88,34.13,▲,,,0.00,➖,No Action Required
Redditch,"84,989",1,16,2.69,18.83,▲,,,0.00,➖,No Action Required
Rugby,"107,194",10,73,9.73,68.10,▲,,,0.00,➖,No Action Required
Sandwell,"327,378",45,224,9.77,68.42,▲,,,0.00,▲,Restricted
Shropshire,"320,274",8,42,1.87,13.11,▼,,,0.00,➖,No Action Required
Solihull,"214,909",19,176,11.70,81.90,▲,,,0.00,➖,Restricted
South Staffordshire,"112,126",9,37,4.71,33.00,▲,,,0.00,➖,No Action Required
Stafford,"135,880",7,38,4.00,27.97,▲,,,0.00,➖,No Action Required
Staffordshire Moorlands,"98,397",2,23,3.34,23.37,▲,,,0.00,➖,No Action Required
Stoke-on-Trent,"255,833",18,103,5.75,40.26,▲,,,0.00,➖,Area of Concern
Stratford-on-Avon,"127,580",3,24,2.69,18.81,▲,,,0.00,➖,No Action Required
Tamworth,"76,678",2,23,4.29,30.00,▼,,,0.00,➖,No Action Required
Telford and Wrekin,"177,799",8,29,2.33,16.31,▼,,,0.00,➖,No Action Required
Walsall,"283,378",17,125,6.30,44.11,▲,,,0.00,➖,No Action Required
Warwick,"142,484",4,27,2.71,18.95,▼,,,0.00,➖,No Action Required
Wolverhampton,"262,008",17,156,8.51,59.54,▼,,,0.00,➖,Restricted
Worcester,"101,891",1,18,2.52,17.67,▲,,,0.00,➖,No Action Required
Wychavon,"127,340",4,17,1.91,13.35,▼,,,0.00,➖,No Action Required
Wyre Forest,"101,062",4,28,3.96,27.71,▲,,,0.00,➖,No Action Required
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",3,16,1.19,8.33,▲,,,0.00,▲,No Action Required
"Bournemouth, Christchurch and Poole","395,784",9,69,2.49,17.43,▲,,,0.00,➖,No Action Required
"Bristol, City of","463,405",6,50,1.54,10.79,▼,,,0.00,➖,No Action Required
Cheltenham,"117,090",1,16,1.95,13.66,▼,,,0.00,➖,No Action Required
Cornwall,"568,210",9,62,1.56,10.91,▲,,,0.00,➖,No Action Required
Cotswold,"89,022",0,7,1.12,7.86,▼,,,0.00,➖,No Action Required
Dorset,"426,516",5,22,0.74,5.16,➖,,,0.00,➖,No Action Required
East Devon,"144,317",0,8,0.79,5.54,▼,,,0.00,➖,No Action Required
Exeter,"130,428",0,10,1.10,7.67,▼,,,0.00,➖,No Action Required
Forest of Dean,"86,543",3,6,0.99,6.93,▼,,,0.00,➖,No Action Required
Gloucester,"129,285",4,14,1.55,10.83,▲,,,0.00,➖,No Action Required
Mendip,"114,881",4,15,1.87,13.06,▼,,,0.00,➖,No Action Required
Mid Devon,"81,695",1,5,0.87,6.12,▲,,,0.00,➖,No Action Required
North Devon,"96,110",1,2,0.30,2.08,▼,,,0.00,➖,No Action Required
North Somerset,"213,919",7,34,2.27,15.89,▲,,,0.00,➖,No Action Required
Plymouth,"263,100",6,44,2.39,16.72,▼,,,0.00,➖,No Action Required
Sedgemoor,"122,791",1,8,0.93,6.52,▼,,,0.00,➖,No Action Required
Somerset West and Taunton,"153,866",0,5,0.46,3.25,▼,,,0.00,➖,No Action Required
South Gloucestershire,"282,644",5,48,2.43,16.98,▲,,,0.00,➖,No Action Required
South Hams,"86,221",0,3,0.50,3.48,➖,,,0.00,➖,No Action Required
South Somerset,"167,861",2,8,0.68,4.77,▲,,,0.00,➖,No Action Required
Stroud,"119,019",3,12,1.44,10.08,▼,,,0.00,➖,No Action Required
Swindon,"221,996",1,17,1.09,7.66,▼,,,0.00,➖,Area of Concern
Teignbridge,"132,844",1,8,0.86,6.02,▼,,,0.00,➖,No Action Required
Tewkesbury,"92,599",0,6,0.93,6.48,▼,,,0.00,➖,No Action Required
Torbay,"135,780",3,5,0.53,3.68,▲,,,0.00,➖,No Action Required
Torridge,"68,143",0,6,1.26,8.81,➖,,,0.00,➖,No Action Required
West Devon,"55,528",0,2,0.51,3.60,▲,,,0.00,➖,No Action Required
Wiltshire,"498,064",7,48,1.38,9.64,▲,,,0.00,➖,No Action Required
Wales / Cymru,,,,,,,,,,,
Isle of Anglesey,"70,046",2,18,3.67,25.70,▲,,,,,No Action Required
Blaenau Gwent,"69,858",6,35,7.16,50.10,▲,,,,,No Action Required
Bridgend,"147,044",23,73,7.09,49.65,▲,,,,,No Action Required
Caerphilly,"181,080",19,197,15.54,108.79,▼,,,,,Restricted
Cardiff,"366,890",17,94,3.66,25.62,▲,,,,,No Action Required
Carmarthenshire,"188,760",10,29,2.19,15.36,▲,,,,,No Action Required
Ceredigion,"72,727",0,1,0.20,1.38,▼,,,,,No Action Required
Conwy,"117,205",7,42,5.12,35.83,▲,,,,,No Action Required
Denbighshire,"95,697",4,20,2.99,20.90,▲,,,,,No Action Required
Flintshire,"156,105",7,46,4.21,29.47,➖,,,,,No Action Required
Gwynedd,"124,549",0,16,1.84,12.85,▼,,,,,No Action Required
Merthyr Tydfil,"60,326",27,69,16.34,114.38,▲,,,,,No Action Required
Monmouthshire,"94,598",1,6,0.91,6.34,▲,,,,,No Action Required
Neath Port Talbot,"143,305",1,18,1.79,12.56,▼,,,,,No Action Required
Newport,"154,685",13,96,8.87,62.06,▲,,,,,No Action Required
