name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Southampton,"252,796",24,124,7.01,49.05,▲,,,0.00,➖,No Additional Restrictions
Spelthorne,"99,334",12,78,11.22,78.52,▲,,,0.00,▼,No Additional Restrictions
Surrey Heath,"88,874",21,72,11.57,81.01,▲,,,0.00,➖,No Additional Restrictions
Swale,"148,519",7,64,6.16,43.09,▲,,,0.00,▲,No Additional Restrictions
Tandridge,"87,496",5,52,8.49,59.43,▲,,,0.00,➖,No Additional Restrictions
Test Valley,"125,169",24,80,9.13,63.91,▲,,,0.00,▼,No Additional Restrictions
Thanet,"141,819",7,43,4.33,30.32,▲,,,0.00,➖,No Additional Restrictions
Tonbridge and Malling,"130,508",12,59,6.46,45.21,▲,,,0.00,➖,No Additional Restrictions
Tunbridge Wells,"118,054",15,74,8.95,62.68,▲,,,0.00,➖,No Additional Restrictions
Vale of White Horse,"133,732",13,82,8.76,61.32,▲,,,0.00,➖,No Additional Restrictions
Waverley,"125,610",15,99,11.26,78.82,▲,,,0.00,➖,No Additional Restrictions
Wealden,"160,175",15,70,6.24,43.70,▲,,,0.00,➖,No Additional Restrictions
West Berkshire,"158,527",16,80,7.21,50.46,▲,,,0.00,▼,No Additional Restrictions
West Oxfordshire,"109,800",13,47,6.12,42.81,▲,,,0.00,➖,No Additional Restrictions
Winchester,"124,295",21,84,9.65,67.58,▲,,,0.00,➖,No Additional Restrictions
Windsor and Maidenhead,"150,906",31,153,14.48,101.39,▲,,,0.00,▼,No Additional Restrictions
Woking,"101,167",19,91,12.85,89.95,▲,,,0.00,▼,No Additional Restrictions
Wokingham,"167,979",14,85,7.23,50.60,▲,,,0.00,▼,No Additional Restrictions
Worthing,"110,025",7,36,4.67,32.72,▲,,,0.00,▼,No Additional Restrictions
Wycombe,"174,641",18,108,8.83,61.84,▲,,,0.00,➖,No Additional Restrictions
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",97,501,29.19,204.32,▲,,,0.00,➖,No Additional Restrictions
Bradford,"537,173",285,"1,888",50.21,351.47,▲,,,0.00,▼,Area of Intervention
Calderdale,"210,082",84,475,32.30,226.10,▲,,,0.00,▼,Area of Intervention
Craven,"56,832",13,114,28.66,200.59,▲,,,0.00,➖,No Additional Restrictions
Doncaster,"310,542",87,556,25.58,179.04,▲,,,0.00,▼,No Additional Restrictions
East Riding of Yorkshire,"339,614",60,436,18.34,128.38,▲,,,0.00,▼,No Additional Restrictions
Hambleton,"91,134",20,125,19.59,137.16,▲,,,0.00,▼,No Additional Restrictions
Harrogate,"160,533",48,246,21.89,153.24,▲,,,0.00,▼,No Additional Restrictions
"Kingston upon Hull, City of","260,645",46,306,16.77,117.40,▲,,,0.00,▼,No Additional Restrictions
Kirklees,"438,727",167,"1,050",34.19,239.33,▲,,,0.00,▼,Area of Intervention
Leeds,"789,194",573,"3,660",66.25,463.76,▲,,,0.00,▼,Area of Intervention
North East Lincolnshire,"159,821",41,169,15.11,105.74,▲,,,0.00,▼,No Additional Restrictions
North Lincolnshire,"172,005",42,214,17.77,124.41,▲,,,0.00,▼,No Additional Restrictions
Richmondshire,"53,244",9,70,18.78,131.47,▲,,,0.00,➖,No Additional Restrictions
Rotherham,"264,671",83,671,36.22,253.52,▲,,,0.00,▼,Area of Concern
Ryedale,"54,920",8,65,16.91,118.35,▲,,,0.00,▼,No Additional Restrictions
Scarborough,"108,736",14,110,14.45,101.16,▲,,,0.00,➖,Area of Concern
Selby,"89,106",21,109,17.48,122.33,▲,,,0.00,➖,Area of Concern
Sheffield,"582,506",443,"2,712",66.51,465.57,▲,,,0.00,▼,Enhanced Support
Wakefield,"345,038",133,735,30.43,213.02,▲,,,0.00,▼,Area of Concern
York,"209,893",73,504,34.30,240.12,▲,,,0.00,▲,No Additional Restrictions
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",314,"2,265",28.35,198.45,▲,,,0.00,▼,Area of Intervention
Bromsgrove,"98,662",25,137,19.84,138.86,▲,,,0.00,➖,No Additional Restrictions
Cannock Chase,"100,109",14,86,12.27,85.91,▲,,,0.00,▼,No Additional Restrictions
Coventry,"366,785",60,466,18.15,127.05,▲,,,0.00,▼,No Additional Restrictions
Dudley,"320,626",54,301,13.41,93.88,▲,,,0.00,▼,No Additional Restrictions
East Staffordshire,"118,574",19,85,10.24,71.69,▲,,,0.00,▼,No Additional Restrictions
"Herefordshire, County of","192,107",12,48,3.57,24.99,▲,,,0.00,▼,No Additional Restrictions
Lichfield,"103,965",12,98,13.47,94.26,▲,,,0.00,▼,No Additional Restrictions
Malvern Hills,"78,113",9,59,10.79,75.53,▲,,,0.00,➖,No Additional Restrictions
Newcastle-under-Lyme,"129,490",36,196,21.62,151.36,▲,,,0.00,▼,No Additional Restrictions
North Warwickshire,"64,850",12,53,11.68,81.73,▲,,,0.00,➖,No Additional Restrictions
Nuneaton and Bedworth,"128,902",10,100,11.08,77.58,▲,,,0.00,➖,No Additional Restrictions
Redditch,"84,989",10,56,9.41,65.89,▲,,,0.00,➖,No Additional Restrictions
Rugby,"107,194",17,116,15.46,108.22,▲,,,0.00,➖,No Additional Restrictions
Sandwell,"327,378",69,479,20.90,146.31,▲,,,0.00,▼,Area of Intervention
Shropshire,"320,274",38,231,10.30,72.13,▲,,,0.00,▼,No Additional Restrictions
Solihull,"214,909",52,315,20.94,146.57,▲,,,0.00,▼,Area of Intervention
South Staffordshire,"112,126",23,118,15.03,105.24,▲,,,0.00,▼,No Additional Restrictions
Stafford,"135,880",24,171,17.98,125.85,▲,,,0.00,➖,No Additional Restrictions
Staffordshire Moorlands,"98,397",13,84,12.20,85.37,▲,,,0.00,➖,No Additional Restrictions
Stoke-on-Trent,"255,833",32,206,11.50,80.52,▲,,,0.00,▼,No Additional Restrictions
Stratford-on-Avon,"127,580",24,128,14.33,100.33,▲,,,0.00,➖,No Additional Restrictions
Tamworth,"76,678",16,69,12.86,89.99,▲,,,0.00,➖,No Additional Restrictions
Telford and Wrekin,"177,799",21,124,9.96,69.74,▲,,,0.00,➖,No Additional Restrictions
Walsall,"283,378",66,448,22.58,158.09,▲,,,0.00,▼,No Additional Restrictions
Warwick,"142,484",20,116,11.63,81.41,▲,,,0.00,▼,No Additional Restrictions
Wolverhampton,"262,008",48,256,13.96,97.71,▲,,,0.00,▼,Area of Intervention
Worcester,"101,891",16,91,12.76,89.31,▲,,,0.00,➖,No Additional Restrictions
Wychavon,"127,340",14,90,10.10,70.68,▲,,,0.00,▼,No Additional Restrictions
Wyre Forest,"101,062",18,90,12.72,89.05,▲,,,0.00,▼,No Additional Restrictions
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",41,164,12.20,85.37,▲,,,0.00,➖,No Additional Restrictions
"Bournemouth, Christchurch and Poole","395,784",118,387,13.97,97.78,▲,,,0.00,▼,No Additional Restrictions
"Bristol, City of","463,405",81,390,12.02,84.16,▲,,,0.00,▼,No Additional Restrictions
Cheltenham,"117,090",7,64,7.81,54.66,▲,,,0.00,➖,No Additional Restrictions
Cornwall and Isles of Scilly,"568,210",39,211,5.30,37.13,▲,,,0.00,▼,No Additional Restrictions
Cotswold,"89,022",9,43,6.90,48.30,▲,,,0.00,▲,No Additional Restrictions
Dorset,"426,516",39,143,4.79,33.53,▲,,,0.00,➖,No Additional Restrictions
East Devon,"144,317",20,77,7.62,53.35,▲,,,0.00,▼,No Additional Restrictions
Exeter,"130,428",138,558,61.12,427.82,▲,,,0.00,➖,No Additional Restrictions
Forest of Dean,"86,543",10,41,6.77,47.38,▲,,,0.00,➖,No Additional Restrictions
Gloucester,"129,285",20,75,8.29,58.01,▲,,,0.00,➖,No Additional Restrictions
Mendip,"114,881",7,44,5.47,38.30,▲,,,0.00,➖,No Additional Restrictions
Mid Devon,"81,695",13,31,5.42,37.95,▲,,,0.00,➖,No Additional Restrictions
North Devon,"96,110",12,36,5.35,37.46,▲,,,0.00,➖,No Additional Restrictions
North Somerset,"213,919",15,105,7.01,49.08,▲,,,0.00,▼,No Additional Restrictions
Plymouth,"263,100",24,131,7.11,49.79,▲,,,0.00,▼,No Additional Restrictions
Sedgemoor,"122,791",5,33,3.84,26.87,▲,,,0.00,➖,No Additional Restrictions
Somerset West and Taunton,"153,866",17,84,7.80,54.59,▲,,,0.00,➖,No Additional Restrictions
