name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Brent,"330,795",68,296,12.78,89.48,▲,,,0.00,➖,Level 1 - Medium
Bromley,"331,096",51,213,9.19,64.33,➖,,,0.00,➖,Level 1 - Medium
Camden,"262,226",55,254,13.84,96.86,▲,,,0.00,➖,Level 1 - Medium
Croydon,"385,346",63,282,10.45,73.18,▲,,,0.00,➖,Level 1 - Medium
Ealing,"341,982",100,459,19.17,134.22,▲,,,0.00,➖,Level 1 - Medium
Enfield,"333,869",49,287,12.28,85.96,▲,,,0.00,➖,Level 1 - Medium
Greenwich,"286,186",50,208,10.38,72.68,▲,,,0.00,➖,Level 1 - Medium
Hackney and City of London,"288,371",56,368,18.23,127.61,▲,,,0.00,➖,Level 1 - Medium
Hammersmith and Fulham,"185,426",54,211,16.26,113.79,▲,,,0.00,➖,Level 1 - Medium
Haringey,"270,624",51,296,15.63,109.38,▲,,,0.00,➖,Level 1 - Medium
Harrow,"250,149",53,313,17.88,125.13,▲,,,0.00,➖,Level 1 - Medium
Havering,"257,810",54,251,13.91,97.36,▲,,,0.00,➖,Level 1 - Medium
Hillingdon,"304,824",73,295,13.83,96.78,▲,,,0.00,➖,Level 1 - Medium
Hounslow,"270,782",69,283,14.93,104.51,▲,,,0.00,➖,Level 1 - Medium
Islington,"239,142",47,208,12.43,86.98,▲,,,0.00,➖,Level 1 - Medium
Kensington and Chelsea,"156,197",21,151,13.81,96.67,▼,,,0.00,➖,Level 1 - Medium
Kingston upon Thames,"175,470",35,170,13.84,96.88,▲,,,0.00,➖,Level 1 - Medium
Lambeth,"325,917",58,299,13.11,91.74,▲,,,0.00,➖,Level 1 - Medium
Lewisham,"303,536",48,219,10.31,72.15,▲,,,0.00,➖,Level 1 - Medium
Merton,"206,186",29,157,10.88,76.14,▲,,,0.00,➖,Level 1 - Medium
Newham,"352,005",77,333,13.51,94.60,▲,,,0.00,➖,Level 1 - Medium
Redbridge,"303,858",59,356,16.74,117.16,▲,,,0.00,➖,Level 1 - Medium
Richmond upon Thames,"196,904",66,289,20.97,146.77,▲,,,0.00,➖,Level 1 - Medium
Southwark,"317,256",49,242,10.90,76.28,▲,,,0.00,➖,Level 1 - Medium
Sutton,"204,525",32,156,10.90,76.27,▲,,,0.00,➖,Level 1 - Medium
Tower Hamlets,"317,705",39,283,12.73,89.08,▲,,,0.00,➖,Level 1 - Medium
Waltham Forest,"276,700",56,260,13.42,93.96,▲,,,0.00,➖,Level 1 - Medium
Wandsworth,"326,474",52,325,14.22,99.55,▲,,,0.00,➖,Level 1 - Medium
Westminster,"255,324",44,220,12.31,86.17,▲,,,0.00,➖,Level 1 - Medium
North East,,,,,,,,,,,
County Durham,"526,980",282,"1,850",50.15,351.06,▲,,,0.00,➖,Level 2 - High
Darlington,"106,566",32,226,30.30,212.08,▲,,,0.00,➖,Level 2 - High
Gateshead,"202,508",102,536,37.81,264.68,▼,,,0.00,➖,Level 2 - High
Hartlepool,"93,242",65,274,41.98,293.86,▲,,,0.00,➖,Level 2 - High
Middlesbrough,"140,545",52,410,41.67,291.72,➖,,,0.00,➖,Level 2 - High
Newcastle upon Tyne,"300,196",181,"1,371",65.24,456.70,▼,,,0.00,➖,Level 2 - High
North Tyneside,"205,985",73,528,36.62,256.33,▼,,,0.00,➖,Level 2 - High
Northumberland,"320,274",88,571,25.47,178.28,▼,,,0.00,➖,Level 2 - High
Redcar and Cleveland,"136,718",47,286,29.88,209.19,▲,,,0.00,➖,Level 2 - High
South Tyneside,"150,265",70,376,35.75,250.22,▼,,,0.00,➖,Level 2 - High
Stockton-on-Tees,"197,213",83,631,45.71,319.96,▲,,,0.00,➖,Level 2 - High
Sunderland,"277,417",153,843,43.41,303.87,▲,,,0.00,➖,Level 2 - High
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",17,149,16.80,117.62,▲,,,0.00,➖,Level 1 - Medium
Ashfield,"127,151",27,191,21.46,150.22,▲,,,0.00,➖,Level 2 - High
Bassetlaw,"116,839",37,127,15.53,108.70,▲,,,0.00,➖,Level 2 - High
Blaby,"100,421",28,163,23.19,162.32,▲,,,0.00,➖,Level 1 - Medium
Bolsover,"79,530",22,102,18.32,128.25,▲,,,0.00,➖,Level 1 - Medium
Boston,"69,366",15,54,11.12,77.85,▲,,,0.00,➖,Level 1 - Medium
Broxtowe,"113,272",78,377,47.55,332.83,▲,,,0.00,➖,Level 2 - High
Charnwood,"182,643",107,484,37.86,265.00,▲,,,0.00,➖,Level 1 - Medium
Chesterfield,"104,628",38,147,20.07,140.50,▲,,,0.00,➖,Level 1 - Medium
Corby,"70,827",11,62,12.51,87.54,▲,,,0.00,➖,Level 1 - Medium
Daventry,"84,484",12,85,14.37,100.61,▲,,,0.00,➖,Level 1 - Medium
Derby,"257,174",44,340,18.89,132.21,▲,,,0.00,➖,Level 1 - Medium
Derbyshire Dales,"71,977",12,72,14.29,100.03,▲,,,0.00,➖,Level 1 - Medium
East Lindsey,"140,741",25,108,10.96,76.74,▲,,,0.00,➖,Level 1 - Medium
East Northamptonshire,"93,906",19,80,12.17,85.19,▲,,,0.00,➖,Level 1 - Medium
Erewash,"115,490",36,209,25.85,180.97,▲,,,0.00,➖,Level 1 - Medium
Gedling,"117,786",83,408,49.48,346.39,▲,,,0.00,➖,Level 2 - High
Harborough,"92,499",16,109,16.83,117.84,▲,,,0.00,➖,Level 1 - Medium
High Peak,"92,221",29,196,30.36,212.53,▲,,,0.00,➖,Level 2 - High
Hinckley and Bosworth,"112,423",21,138,17.54,122.75,▲,,,0.00,➖,Level 1 - Medium
Kettering,"101,266",13,73,10.30,72.09,▼,,,0.00,➖,Level 1 - Medium
Leicester,"355,218",129,691,27.79,194.53,▲,,,0.00,➖,Level 2 - High
Lincoln,"99,039",26,122,17.60,123.18,▲,,,0.00,➖,Level 1 - Medium
Mansfield,"108,841",40,130,17.06,119.44,▲,,,0.00,➖,Level 2 - High
Melton,"51,100",9,53,14.82,103.72,▲,,,0.00,➖,Level 1 - Medium
Newark and Sherwood,"121,566",49,301,35.37,247.60,▲,,,0.00,➖,Level 2 - High
North East Derbyshire,"101,125",37,179,25.29,177.01,▲,,,0.00,➖,Level 1 - Medium
North Kesteven,"115,985",21,105,12.93,90.53,▲,,,0.00,➖,Level 1 - Medium
North West Leicestershire,"102,126",19,135,18.88,132.19,▲,,,0.00,➖,Level 1 - Medium
Northampton,"225,146",51,266,16.88,118.15,▲,,,0.00,➖,Level 1 - Medium
Nottingham,"331,069",543,"3,397",146.58,1026.07,▲,,,0.00,➖,Level 2 - High
Oadby and Wigston,"57,056",22,141,35.30,247.13,▲,,,0.00,➖,Level 2 - High
Rushcliffe,"117,671",89,413,50.14,350.98,▲,,,0.00,➖,Level 2 - High
Rutland,"39,697",12,52,18.71,130.99,▼,,,0.00,➖,Level 1 - Medium
South Derbyshire,"104,493",22,116,15.86,111.01,▲,,,0.00,➖,Level 1 - Medium
South Holland,"93,980",8,51,7.75,54.27,▲,,,0.00,➖,Level 1 - Medium
South Kesteven,"141,853",50,190,19.13,133.94,▲,,,0.00,➖,Level 1 - Medium
South Northamptonshire,"92,515",24,96,14.82,103.77,▲,,,0.00,➖,Level 1 - Medium
Wellingborough,"79,478",19,85,15.28,106.95,▲,,,0.00,➖,Level 1 - Medium
West Lindsey,"94,869",16,128,19.27,134.92,▲,,,0.00,➖,Level 1 - Medium
East of England,,,,,,,,,,,
Babergh,"91,401",12,56,8.75,61.27,▲,,,0.00,➖,Level 1 - Medium
Basildon,"185,862",43,157,12.07,84.47,▲,,,0.00,➖,Level 1 - Medium
Bedford,"171,623",19,147,12.24,85.65,▼,,,0.00,➖,Level 1 - Medium
Braintree,"151,561",8,64,6.03,42.23,▲,,,0.00,➖,Level 1 - Medium
Breckland,"139,329",11,62,6.36,44.50,▲,,,0.00,➖,Level 1 - Medium
Brentwood,"76,550",9,54,10.08,70.54,▼,,,0.00,➖,Level 1 - Medium
Broadland,"129,464",6,45,4.97,34.76,▲,,,0.00,➖,Level 1 - Medium
Broxbourne,"96,876",23,99,14.60,102.19,▲,,,0.00,➖,Level 1 - Medium
Cambridge,"125,758",24,120,13.63,95.42,▲,,,0.00,➖,Level 1 - Medium
Castle Point,"90,070",16,66,10.47,73.28,▲,,,0.00,➖,Level 1 - Medium
Central Bedfordshire,"283,606",31,138,6.95,48.66,▲,,,0.00,➖,Level 1 - Medium
Chelmsford,"177,079",25,121,9.76,68.33,▲,,,0.00,➖,Level 1 - Medium
Colchester,"192,523",28,115,8.53,59.73,▲,,,0.00,➖,Level 1 - Medium
Dacorum,"154,280",41,146,13.52,94.63,▲,,,0.00,➖,Level 1 - Medium
East Cambridgeshire,"89,362",18,54,8.63,60.43,▲,,,0.00,➖,Level 1 - Medium
East Hertfordshire,"148,105",23,148,14.28,99.93,▲,,,0.00,➖,Level 1 - Medium
East Suffolk,"248,249",20,103,5.93,41.49,▲,,,0.00,➖,Level 1 - Medium
Epping Forest,"131,137",20,111,12.09,84.64,▲,,,0.00,➖,Level 1 - Medium
Fenland,"101,491",3,32,4.50,31.53,▼,,,0.00,➖,Level 1 - Medium
Great Yarmouth,"99,370",9,62,8.91,62.39,▼,,,0.00,➖,Level 1 - Medium
Harlow,"86,594",14,49,8.08,56.59,▲,,,0.00,➖,Level 1 - Medium
Hertsmere,"104,205",30,125,17.14,119.96,▲,,,0.00,➖,Level 1 - Medium
Huntingdonshire,"177,352",15,99,7.97,55.82,▲,,,0.00,➖,Level 1 - Medium
Ipswich,"137,532",8,60,6.23,43.63,▲,,,0.00,➖,Level 1 - Medium
King's Lynn and West Norfolk,"151,811",12,76,7.15,50.06,▲,,,0.00,➖,Level 1 - Medium
Luton,"214,109",42,209,13.94,97.61,▲,,,0.00,➖,Level 1 - Medium
Maldon,"64,425",5,34,7.54,52.77,▲,,,0.00,➖,Level 1 - Medium
Mid Suffolk,"102,493",13,48,6.69,46.83,▲,,,0.00,➖,Level 1 - Medium
North Hertfordshire,"133,214",14,85,9.12,63.81,▼,,,0.00,➖,Level 1 - Medium
North Norfolk,"104,552",6,37,5.06,35.39,▲,,,0.00,➖,Level 1 - Medium
Norwich,"141,137",17,129,13.06,91.40,▲,,,0.00,➖,Level 1 - Medium
Peterborough,"201,041",31,174,12.36,86.55,▲,,,0.00,➖,Level 1 - Medium
Rochford,"86,981",15,56,9.20,64.38,▲,,,0.00,➖,Level 1 - Medium
South Cambridgeshire,"157,519",18,115,10.43,73.01,▲,,,0.00,➖,Level 1 - Medium
South Norfolk,"138,017",12,53,5.49,38.40,▲,,,0.00,➖,Level 1 - Medium
Southend-On-Sea,"182,463",22,84,6.58,46.04,▲,,,0.00,➖,Level 1 - Medium
St Albans,"147,373",28,132,12.80,89.57,▼,,,0.00,➖,Level 1 - Medium
Stevenage,"87,754",6,32,5.21,36.47,▼,,,0.00,➖,Level 1 - Medium
Tendring,"145,803",20,136,13.33,93.28,▲,,,0.00,➖,Level 1 - Medium
Three Rivers,"93,045",21,116,17.81,124.67,▲,,,0.00,➖,Level 1 - Medium
Thurrock,"172,525",39,139,11.51,80.57,▲,,,0.00,➖,Level 1 - Medium
Uttlesford,"89,179",13,66,10.57,74.01,▼,,,0.00,➖,Level 1 - Medium
Watford,"96,767",26,102,15.06,105.41,▲,,,0.00,➖,Level 1 - Medium
Welwyn Hatfield,"122,746",15,80,9.31,65.18,▼,,,0.00,➖,Level 1 - Medium
West Suffolk,"178,881",13,85,6.79,47.52,▲,,,0.00,➖,Level 1 - Medium
South East,,,,,,,,,,,
Adur,"63,869",4,20,4.47,31.31,▲,,,0.00,➖,Level 1 - Medium
Arun,"159,827",8,44,3.93,27.53,▲,,,0.00,➖,Level 1 - Medium
Ashford,"129,281",6,46,5.08,35.58,▲,,,0.00,➖,Level 1 - Medium
Aylesbury Vale,"199,448",25,135,9.67,67.69,▲,,,0.00,➖,Level 1 - Medium
Basingstoke and Deane,"175,729",25,97,7.89,55.20,▲,,,0.00,➖,Level 1 - Medium
Bracknell Forest,"121,676",14,66,7.75,54.24,➖,,,0.00,➖,Level 1 - Medium
Brighton and Hove,"290,395",68,241,11.86,82.99,▲,,,0.00,➖,Level 1 - Medium
Canterbury,"164,553",17,84,7.29,51.05,▲,,,0.00,➖,Level 1 - Medium
Cherwell,"149,161",29,131,12.55,87.82,▲,,,0.00,➖,Level 1 - Medium
Chichester,"120,750",15,63,7.45,52.17,▲,,,0.00,➖,Level 1 - Medium
Chiltern,"95,927",25,112,16.68,116.76,▲,,,0.00,➖,Level 1 - Medium
Crawley,"112,448",11,53,6.73,47.13,▲,,,0.00,➖,Level 1 - Medium
Dartford,"109,709",11,54,7.03,49.22,▲,,,0.00,➖,Level 1 - Medium
Dover,"116,969",6,52,6.35,44.46,▲,,,0.00,➖,Level 1 - Medium
East Hampshire,"120,681",16,82,9.71,67.95,▲,,,0.00,➖,Level 1 - Medium
Eastbourne,"103,160",5,22,3.05,21.33,▼,,,0.00,➖,Level 1 - Medium
Eastleigh,"131,819",18,73,7.91,55.38,▲,,,0.00,➖,Level 1 - Medium
Elmbridge,"136,626",34,186,19.45,136.14,▲,,,0.00,➖,Level 1 - Medium
Epsom and Ewell,"79,928",11,65,11.62,81.32,➖,,,0.00,➖,Level 1 - Medium
Fareham,"116,339",8,45,5.53,38.68,▲,,,0.00,➖,Level 1 - Medium
Folkestone and Hythe,"112,578",2,19,2.41,16.88,▲,,,0.00,➖,Level 1 - Medium
Gosport,"85,283",3,29,4.86,34.00,▲,,,0.00,➖,Level 1 - Medium
Gravesham,"106,385",11,62,8.33,58.28,▲,,,0.00,➖,Level 1 - Medium
Guildford,"147,889",29,118,11.40,79.79,▲,,,0.00,➖,Level 1 - Medium
Hart,"96,293",9,52,7.71,54.00,▼,,,0.00,➖,Level 1 - Medium
Hastings,"92,855",7,42,6.46,45.23,▼,,,0.00,➖,Level 1 - Medium
Havant,"125,813",9,42,4.77,33.38,▲,,,0.00,➖,Level 1 - Medium
Horsham,"142,217",17,85,8.54,59.77,▼,,,0.00,➖,Level 1 - Medium
Isle of Wight,"141,538",3,26,2.62,18.37,▼,,,0.00,➖,Level 1 - Medium
Lewes,"102,744",14,40,5.56,38.93,▲,,,0.00,➖,Level 1 - Medium
Maidstone,"169,955",15,84,7.06,49.42,▲,,,0.00,➖,Level 1 - Medium
Medway,"277,855",13,102,5.24,36.71,▼,,,0.00,➖,Level 1 - Medium
Mid Sussex,"149,716",17,76,7.25,50.76,▲,,,0.00,➖,Level 1 - Medium
Milton Keynes,"268,607",31,177,9.41,65.90,▲,,,0.00,➖,Level 1 - Medium
Mole Valley,"87,253",16,83,13.59,95.13,▲,,,0.00,➖,Level 1 - Medium
New Forest,"179,753",26,87,6.91,48.40,▲,,,0.00,➖,Level 1 - Medium
Oxford,"154,327",28,199,18.42,128.95,▲,,,0.00,➖,Level 1 - Medium
Portsmouth,"215,133",60,212,14.08,98.54,▲,,,0.00,➖,Level 1 - Medium
Reading,"163,203",23,123,10.77,75.37,▲,,,0.00,➖,Level 1 - Medium
Reigate and Banstead,"147,757",19,95,9.18,64.29,▲,,,0.00,➖,Level 1 - Medium
Rother,"95,656",3,34,5.08,35.54,▲,,,0.00,➖,Level 1 - Medium
Runnymede,"88,000",16,63,10.23,71.59,➖,,,0.00,➖,Level 1 - Medium
Rushmoor,"95,142",13,66,9.91,69.37,▼,,,0.00,➖,Level 1 - Medium
Sevenoaks,"120,293",14,84,9.98,69.83,▼,,,0.00,➖,Level 1 - Medium
Slough,"149,112",37,152,14.56,101.94,▲,,,0.00,➖,Level 1 - Medium
South Bucks,"70,043",16,86,17.54,122.78,▲,,,0.00,➖,Level 1 - Medium
South Oxfordshire,"140,504",25,87,8.85,61.92,▼,,,0.00,➖,Level 1 - Medium
Southampton,"252,796",29,150,8.48,59.34,▲,,,0.00,➖,Level 1 - Medium
Spelthorne,"99,334",13,61,8.77,61.41,▼,,,0.00,➖,Level 1 - Medium
Surrey Heath,"88,874",9,86,13.82,96.77,▲,,,0.00,➖,Level 1 - Medium
Swale,"148,519",17,101,9.71,68.00,▲,,,0.00,➖,Level 1 - Medium
Tandridge,"87,496",11,44,7.18,50.29,▼,,,0.00,➖,Level 1 - Medium
Test Valley,"125,169",10,99,11.30,79.09,▲,,,0.00,➖,Level 1 - Medium
Thanet,"141,819",10,37,3.73,26.09,▲,,,0.00,➖,Level 1 - Medium
Tonbridge and Malling,"130,508",10,72,7.88,55.17,▲,,,0.00,➖,Level 1 - Medium
Tunbridge Wells,"118,054",16,77,9.32,65.22,▼,,,0.00,➖,Level 1 - Medium
Vale of White Horse,"133,732",23,86,9.19,64.31,▲,,,0.00,➖,Level 1 - Medium
Waverley,"125,610",19,118,13.42,93.94,▲,,,0.00,➖,Level 1 - Medium
Wealden,"160,175",15,102,9.10,63.68,▲,,,0.00,➖,Level 1 - Medium
West Berkshire,"158,527",13,74,6.67,46.68,▲,,,0.00,➖,Level 1 - Medium
West Oxfordshire,"109,800",19,76,9.89,69.22,▲,,,0.00,➖,Level 1 - Medium
Winchester,"124,295",18,97,11.15,78.04,▲,,,0.00,➖,Level 1 - Medium
Windsor and Maidenhead,"150,906",31,167,15.81,110.66,▲,,,0.00,➖,Level 1 - Medium
Woking,"101,167",7,73,10.31,72.16,▼,,,0.00,➖,Level 1 - Medium
Wokingham,"167,979",16,106,9.01,63.10,▲,,,0.00,➖,Level 1 - Medium
Worthing,"110,025",8,33,4.28,29.99,▼,,,0.00,➖,Level 1 - Medium
Wycombe,"174,641",40,137,11.21,78.45,▲,,,0.00,➖,Level 1 - Medium
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",149,737,42.94,300.57,▲,,,0.00,➖,Level 2 - High
Bradford,"537,173",353,"1,795",47.74,334.16,▲,,,0.00,➖,Level 2 - High
Calderdale,"210,082",72,501,34.07,238.48,▲,,,0.00,➖,Level 2 - High
Craven,"56,832",12,83,20.86,146.04,▼,,,0.00,➖,Level 1 - Medium
Doncaster,"310,542",160,662,30.45,213.18,▲,,,0.00,➖,Level 2 - High
East Riding of Yorkshire,"339,614",107,446,18.76,131.33,▲,,,0.00,➖,Level 1 - Medium
Hambleton,"91,134",30,131,20.53,143.74,▲,,,0.00,➖,Level 1 - Medium
Harrogate,"160,533",27,246,21.89,153.24,▼,,,0.00,➖,Level 1 - Medium
"Kingston upon Hull, City of","260,645",70,272,14.91,104.36,▲,,,0.00,➖,Level 1 - Medium
Kirklees,"438,727",173,"1,085",35.33,247.31,▲,,,0.00,➖,Level 2 - High
Leeds,"789,194",529,"3,122",56.51,395.59,▼,,,0.00,➖,Level 2 - High
North East Lincolnshire,"159,821",68,253,22.61,158.30,▲,,,0.00,➖,Level 1 - Medium
North Lincolnshire,"172,005",40,254,21.10,147.67,▲,,,0.00,➖,Level 1 - Medium
Richmondshire,"53,244",9,59,15.83,110.81,▲,,,0.00,➖,Level 1 - Medium
Rotherham,"264,671",123,717,38.70,270.90,▲,,,0.00,➖,Level 2 - High
Ryedale,"54,920",13,56,14.57,101.97,▲,,,0.00,➖,Level 1 - Medium
Scarborough,"108,736",22,121,15.90,111.28,▲,,,0.00,➖,Level 1 - Medium
Selby,"89,106",24,135,21.64,151.50,▲,,,0.00,➖,Level 1 - Medium
Sheffield,"582,506",460,"2,618",64.21,449.44,▼,,,0.00,➖,Level 2 - High
Wakefield,"345,038",138,843,34.90,244.32,▲,,,0.00,➖,Level 2 - High
York,"209,893",138,563,38.32,268.23,▲,,,0.00,➖,Level 1 - Medium
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",510,"2,131",26.67,186.70,▲,,,0.00,➖,Level 2 - High
Bromsgrove,"98,662",35,141,20.42,142.91,▲,,,0.00,➖,Level 1 - Medium
Cannock Chase,"100,109",38,105,14.98,104.89,▲,,,0.00,➖,Level 1 - Medium
Coventry,"366,785",114,603,23.49,164.40,▲,,,0.00,➖,Level 1 - Medium
Dudley,"320,626",89,337,15.02,105.11,▲,,,0.00,➖,Level 1 - Medium
East Staffordshire,"118,574",18,146,17.59,123.13,▲,,,0.00,➖,Level 1 - Medium
"Herefordshire, County of","192,107",18,78,5.80,40.60,▲,,,0.00,➖,Level 1 - Medium
Lichfield,"103,965",16,91,12.50,87.53,▼,,,0.00,➖,Level 1 - Medium
Malvern Hills,"78,113",9,58,10.61,74.25,▲,,,0.00,➖,Level 1 - Medium
Newcastle-under-Lyme,"129,490",36,176,19.42,135.92,▼,,,0.00,➖,Level 1 - Medium
North Warwickshire,"64,850",10,61,13.44,94.06,▲,,,0.00,➖,Level 1 - Medium
Nuneaton and Bedworth,"128,902",30,115,12.75,89.22,▲,,,0.00,➖,Level 1 - Medium
Redditch,"84,989",20,87,14.62,102.37,▲,,,0.00,➖,Level 1 - Medium
Rugby,"107,194",16,115,15.33,107.28,▲,,,0.00,➖,Level 1 - Medium
Sandwell,"327,378",146,498,21.73,152.12,▲,,,0.00,➖,Level 2 - High
Shropshire,"320,274",47,292,13.02,91.17,▲,,,0.00,➖,Level 1 - Medium
Solihull,"214,909",95,369,24.53,171.70,▲,,,0.00,➖,Level 2 - High
South Staffordshire,"112,126",32,164,20.89,146.26,▲,,,0.00,➖,Level 1 - Medium
Stafford,"135,880",73,217,22.81,159.70,▲,,,0.00,➖,Level 1 - Medium
Staffordshire Moorlands,"98,397",31,106,15.39,107.73,▲,,,0.00,➖,Level 1 - Medium
Stoke-on-Trent,"255,833",71,284,15.86,111.01,▲,,,0.00,➖,Level 1 - Medium
Stratford-on-Avon,"127,580",21,123,13.77,96.41,▼,,,0.00,➖,Level 1 - Medium
Tamworth,"76,678",14,78,14.53,101.72,▲,,,0.00,➖,Level 1 - Medium
Telford and Wrekin,"177,799",42,156,12.53,87.74,▲,,,0.00,➖,Level 1 - Medium
Walsall,"283,378",100,463,23.34,163.39,▲,,,0.00,➖,Level 2 - High
Warwick,"142,484",34,165,16.54,115.80,▲,,,0.00,➖,Level 1 - Medium
Wolverhampton,"262,008",75,337,18.37,128.62,▲,,,0.00,➖,Level 2 - High
Worcester,"101,891",18,83,11.64,81.46,▼,,,0.00,➖,Level 1 - Medium
Wychavon,"127,340",27,98,10.99,76.96,▲,,,0.00,➖,Level 1 - Medium
Wyre Forest,"101,062",19,96,13.57,94.99,▼,,,0.00,➖,Level 1 - Medium
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",52,235,17.48,122.33,▲,,,0.00,➖,Level 1 - Medium
"Bournemouth, Christchurch and Poole","395,784",98,531,19.17,134.16,▲,,,0.00,➖,Level 1 - Medium
"Bristol, City of","463,405",173,699,21.55,150.84,▲,,,0.00,➖,Level 1 - Medium
Cheltenham,"117,090",13,79,9.64,67.47,▲,,,0.00,➖,Level 1 - Medium
Cornwall and Isles of Scilly,"568,210",31,194,4.88,34.14,▼,,,0.00,➖,Level 1 - Medium
Cotswold,"89,022",28,88,14.12,98.85,▲,,,0.00,➖,Level 1 - Medium
Dorset,"426,516",43,217,7.27,50.88,▲,,,0.00,➖,Level 1 - Medium
East Devon,"144,317",19,83,8.22,57.51,▼,,,0.00,➖,Level 1 - Medium
Exeter,"130,428",54,475,52.03,364.19,▼,,,0.00,➖,Level 1 - Medium
Forest of Dean,"86,543",12,47,7.76,54.31,▲,,,0.00,➖,Level 1 - Medium
Gloucester,"129,285",19,98,10.83,75.80,▲,,,0.00,➖,Level 1 - Medium
Mendip,"114,881",7,44,5.47,38.30,▲,,,0.00,➖,Level 1 - Medium
Mid Devon,"81,695",7,41,7.17,50.19,▲,,,0.00,➖,Level 1 - Medium
North Devon,"96,110",18,51,7.58,53.06,▲,,,0.00,➖,Level 1 - Medium
North Somerset,"213,919",27,122,8.15,57.03,▲,,,0.00,➖,Level 1 - Medium
Plymouth,"263,100",35,171,9.28,64.99,▲,,,0.00,➖,Level 1 - Medium
