name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Erewash,"115,490",6,33,4.08,28.57,▼,,,0.00,➖,No Additional Restrictions
Gedling,"117,786",3,23,2.79,19.53,➖,,,0.00,➖,No Additional Restrictions
Harborough,"92,499",4,44,6.80,47.57,▲,,,0.00,➖,No Additional Restrictions
High Peak,"92,221",5,56,8.67,60.72,▲,,,0.00,➖,No Additional Restrictions
Hinckley and Bosworth,"112,423",5,46,5.85,40.92,▲,,,0.00,➖,No Additional Restrictions
Kettering,"101,266",0,24,3.39,23.70,▲,,,0.00,➖,No Additional Restrictions
Leicester,"355,218",21,370,14.88,104.16,▼,,,0.00,➖,Area of Intervention
Lincoln,"99,039",9,57,8.22,57.55,▲,,,0.00,➖,No Additional Restrictions
Mansfield,"108,841",3,37,4.86,33.99,▲,,,0.00,➖,No Additional Restrictions
Melton,"51,100",0,8,2.24,15.66,▲,,,0.00,➖,No Additional Restrictions
Newark and Sherwood,"121,566",33,86,10.11,70.74,▲,,,0.00,➖,No Additional Restrictions
North East Derbyshire,"101,125",6,43,6.07,42.52,▲,,,0.00,➖,No Additional Restrictions
North Kesteven,"115,985",4,36,4.43,31.04,▲,,,0.00,➖,No Additional Restrictions
North West Leicestershire,"102,126",2,32,4.48,31.33,▲,,,0.00,➖,No Additional Restrictions
Northampton,"225,146",6,60,3.81,26.65,▼,,,0.00,➖,No Additional Restrictions
Nottingham,"331,069",26,187,8.07,56.48,▲,,,0.00,➖,No Additional Restrictions
Oadby and Wigston,"57,056",2,49,12.27,85.88,▼,,,0.00,➖,Area of Intervention
Rushcliffe,"117,671",9,47,5.71,39.94,▲,,,0.00,➖,No Additional Restrictions
Rutland,"39,697",2,9,3.24,22.67,▲,,,0.00,➖,No Additional Restrictions
South Derbyshire,"104,493",5,37,5.06,35.41,▲,,,0.00,➖,No Additional Restrictions
South Holland,"93,980",0,9,1.37,9.58,▲,,,0.00,➖,No Additional Restrictions
South Kesteven,"141,853",4,25,2.52,17.62,➖,,,0.00,➖,No Additional Restrictions
South Northamptonshire,"92,515",1,16,2.47,17.29,▲,,,0.00,➖,No Additional Restrictions
Wellingborough,"79,478",1,14,2.52,17.61,▼,,,0.00,➖,No Additional Restrictions
West Lindsey,"94,869",1,25,3.76,26.35,▼,,,0.00,➖,No Additional Restrictions
East of England,,,,,,,,,,,
Babergh,"91,401",0,7,1.09,7.66,➖,,,0.00,➖,No Additional Restrictions
Basildon,"185,862",5,62,4.77,33.36,▲,,,0.00,➖,No Additional Restrictions
Bedford,"171,623",10,89,7.41,51.86,▲,,,0.00,➖,No Additional Restrictions
Braintree,"151,561",3,20,1.89,13.20,▲,,,0.00,➖,No Additional Restrictions
Breckland,"139,329",1,18,1.85,12.92,▲,,,0.00,➖,No Additional Restrictions
Brentwood,"76,550",1,30,5.60,39.19,▼,,,0.00,➖,No Additional Restrictions
Broadland,"129,464",1,9,0.99,6.95,▼,,,0.00,➖,No Additional Restrictions
Broxbourne,"96,876",6,45,6.64,46.45,▼,,,0.00,➖,No Additional Restrictions
Cambridge,"125,758",3,22,2.50,17.49,▲,,,0.00,➖,No Additional Restrictions
Castle Point,"90,070",3,28,4.44,31.09,▼,,,0.00,➖,No Additional Restrictions
Central Bedfordshire,"283,606",7,77,3.88,27.15,▼,,,0.00,➖,No Additional Restrictions
Chelmsford,"177,079",2,31,2.50,17.51,▲,,,0.00,➖,No Additional Restrictions
Colchester,"192,523",-1,30,2.23,15.58,▼,,,0.00,➖,No Additional Restrictions
Dacorum,"154,280",3,34,3.15,22.04,▲,,,0.00,➖,No Additional Restrictions
East Cambridgeshire,"89,362",0,5,0.80,5.60,▲,,,0.00,➖,No Additional Restrictions
East Hertfordshire,"148,105",7,39,3.76,26.33,▲,,,0.00,➖,No Additional Restrictions
East Suffolk,"248,249",2,20,1.15,8.06,▲,,,0.00,➖,No Additional Restrictions
Epping Forest,"131,137",6,53,5.77,40.42,▼,,,0.00,➖,No Additional Restrictions
Fenland,"101,491",0,9,1.27,8.87,▼,,,0.00,➖,No Additional Restrictions
Great Yarmouth,"99,370",4,40,5.75,40.25,▲,,,0.00,➖,No Additional Restrictions
Harlow,"86,594",4,31,5.11,35.80,▲,,,0.00,➖,No Additional Restrictions
Hertsmere,"104,205",2,32,4.39,30.71,▼,,,0.00,➖,Area of Concern
Huntingdonshire,"177,352",7,34,2.74,19.17,▲,,,0.00,➖,No Additional Restrictions
Ipswich,"137,532",1,10,1.04,7.27,▼,,,0.00,➖,No Additional Restrictions
King's Lynn and West Norfolk,"151,811",4,15,1.41,9.88,➖,,,0.00,➖,No Additional Restrictions
Luton,"214,109",9,143,9.54,66.79,▲,,,0.00,➖,No Additional Restrictions
Maldon,"64,425",2,8,1.77,12.42,▲,,,0.00,➖,No Additional Restrictions
Mid Suffolk,"102,493",1,9,1.25,8.78,▼,,,0.00,➖,No Additional Restrictions
North Hertfordshire,"133,214",4,27,2.90,20.27,▲,,,0.00,➖,No Additional Restrictions
North Norfolk,"104,552",1,4,0.55,3.83,▲,,,0.00,➖,No Additional Restrictions
Norwich,"141,137",2,22,2.23,15.59,▼,,,0.00,➖,No Additional Restrictions
Peterborough,"201,041",7,58,4.12,28.85,▲,,,0.00,➖,Area of Concern
Rochford,"86,981",0,15,2.46,17.25,▼,,,0.00,➖,No Additional Restrictions
South Cambridgeshire,"157,519",3,22,2.00,13.97,▲,,,0.00,➖,No Additional Restrictions
South Norfolk,"138,017",5,16,1.66,11.59,▲,,,0.00,➖,No Additional Restrictions
Southend-On-Sea,"182,463",4,49,3.84,26.85,▲,,,0.00,➖,No Additional Restrictions
St Albans,"147,373",1,49,4.75,33.25,▼,,,0.00,➖,No Additional Restrictions
Stevenage,"87,754",2,12,1.95,13.67,▼,,,0.00,➖,No Additional Restrictions
Tendring,"145,803",5,17,1.67,11.66,▲,,,0.00,➖,No Additional Restrictions
Three Rivers,"93,045",4,30,4.61,32.24,▲,,,0.00,➖,No Additional Restrictions
Thurrock,"172,525",1,40,3.31,23.19,▲,,,0.00,➖,No Additional Restrictions
Uttlesford,"89,179",10,36,5.77,40.37,▲,,,0.00,➖,No Additional Restrictions
Watford,"96,767",5,28,4.13,28.94,▼,,,0.00,➖,No Additional Restrictions
Welwyn Hatfield,"122,746",1,24,2.79,19.55,▼,,,0.00,➖,No Additional Restrictions
West Suffolk,"178,881",2,20,1.60,11.18,▼,,,0.00,➖,No Additional Restrictions
South East,,,,,,,,,,,
Adur,"63,869",1,10,2.24,15.66,▼,,,0.00,➖,No Additional Restrictions
Arun,"159,827",5,24,2.15,15.02,▲,,,0.00,➖,No Additional Restrictions
Ashford,"129,281",2,14,1.55,10.83,▲,,,0.00,➖,No Additional Restrictions
Aylesbury Vale,"199,448",2,26,1.86,13.04,▲,,,0.00,➖,No Additional Restrictions
Basingstoke and Deane,"175,729",4,24,1.95,13.66,▲,,,0.00,➖,No Additional Restrictions
Bracknell Forest,"121,676",2,26,3.05,21.37,▼,,,0.00,➖,No Additional Restrictions
Brighton and Hove,"290,395",4,40,1.97,13.77,▲,,,0.00,➖,No Additional Restrictions
Canterbury,"164,553",2,30,2.60,18.23,▲,,,0.00,➖,No Additional Restrictions
Cherwell,"149,161",1,16,1.53,10.73,▼,,,0.00,➖,No Additional Restrictions
Chichester,"120,750",3,14,1.66,11.59,▲,,,0.00,➖,No Additional Restrictions
Chiltern,"95,927",2,20,2.98,20.85,▲,,,0.00,➖,No Additional Restrictions
Crawley,"112,448",0,22,2.79,19.56,▲,,,0.00,➖,No Additional Restrictions
Dartford,"109,709",2,26,3.39,23.70,▲,,,0.00,➖,No Additional Restrictions
Dover,"116,969",0,6,0.73,5.13,▲,,,0.00,➖,No Additional Restrictions
East Hampshire,"120,681",2,16,1.89,13.26,▲,,,0.00,➖,No Additional Restrictions
Eastbourne,"103,160",1,16,2.22,15.51,▲,,,0.00,➖,No Additional Restrictions
Eastleigh,"131,819",2,13,1.41,9.86,▲,,,0.00,➖,No Additional Restrictions
Elmbridge,"136,626",3,28,2.93,20.49,➖,,,0.00,➖,No Additional Restrictions
Epsom and Ewell,"79,928",2,12,2.14,15.01,▼,,,0.00,➖,No Additional Restrictions
Fareham,"116,339",1,13,1.60,11.17,▼,,,0.00,➖,No Additional Restrictions
Folkestone and Hythe,"112,578",0,17,2.16,15.10,▲,,,0.00,➖,No Additional Restrictions
Gosport,"85,283",2,11,1.84,12.90,▲,,,0.00,➖,No Additional Restrictions
Gravesham,"106,385",-1,26,3.49,24.44,▼,,,0.00,➖,No Additional Restrictions
Guildford,"147,889",2,31,2.99,20.96,▲,,,0.00,➖,No Additional Restrictions
Hart,"96,293",2,15,2.23,15.58,▲,,,0.00,➖,No Additional Restrictions
Hastings,"92,855",2,12,1.85,12.92,▲,,,0.00,➖,No Additional Restrictions
Havant,"125,813",2,22,2.50,17.49,▼,,,0.00,➖,No Additional Restrictions
Horsham,"142,217",2,15,1.51,10.55,▼,,,0.00,➖,No Additional Restrictions
Isle of Wight,"141,538",1,8,0.81,5.65,▲,,,0.00,➖,No Additional Restrictions
Lewes,"102,744",1,6,0.83,5.84,➖,,,0.00,➖,No Additional Restrictions
Maidstone,"169,955",-1,21,1.77,12.36,▲,,,0.00,➖,No Additional Restrictions
Medway,"277,855",7,53,2.72,19.07,▲,,,0.00,➖,No Additional Restrictions
Mid Sussex,"149,716",2,19,1.81,12.69,▲,,,0.00,➖,No Additional Restrictions
Milton Keynes,"268,607",4,60,3.19,22.34,▲,,,0.00,➖,No Additional Restrictions
Mole Valley,"87,253",1,9,1.47,10.31,▼,,,0.00,➖,No Additional Restrictions
New Forest,"179,753",0,28,2.23,15.58,▲,,,0.00,➖,No Additional Restrictions
Oxford,"154,327",3,61,5.65,39.53,▲,,,0.00,➖,No Additional Restrictions
Portsmouth,"215,133",12,57,3.79,26.50,▲,,,0.00,➖,No Additional Restrictions
Reading,"163,203",4,35,3.06,21.45,▲,,,0.00,➖,No Additional Restrictions
Reigate and Banstead,"147,757",2,18,1.74,12.18,➖,,,0.00,➖,No Additional Restrictions
Rother,"95,656",0,7,1.05,7.32,▼,,,0.00,➖,No Additional Restrictions
Runnymede,"88,000",3,33,5.36,37.50,➖,,,0.00,➖,No Additional Restrictions
Rushmoor,"95,142",0,20,3.00,21.02,▲,,,0.00,➖,No Additional Restrictions
Sevenoaks,"120,293",3,20,2.38,16.63,▲,,,0.00,➖,No Additional Restrictions
Slough,"149,112",14,103,9.87,69.08,▲,,,0.00,➖,No Additional Restrictions
South Bucks,"70,043",0,23,4.69,32.84,▲,,,0.00,➖,No Additional Restrictions
South Oxfordshire,"140,504",1,12,1.22,8.54,▼,,,0.00,➖,No Additional Restrictions
Southampton,"252,796",4,43,2.43,17.01,▲,,,0.00,➖,No Additional Restrictions
Spelthorne,"99,334",1,27,3.88,27.18,▲,,,0.00,➖,Area of Concern
Surrey Heath,"88,874",1,25,4.02,28.13,▼,,,0.00,➖,No Additional Restrictions
Swale,"148,519",3,19,1.83,12.79,▲,,,0.00,➖,No Additional Restrictions
Tandridge,"87,496",0,19,3.10,21.72,▲,,,0.00,➖,No Additional Restrictions
Test Valley,"125,169",2,20,2.28,15.98,▲,,,0.00,➖,No Additional Restrictions
Thanet,"141,819",0,8,0.81,5.64,▼,,,0.00,➖,No Additional Restrictions
Tonbridge and Malling,"130,508",2,23,2.52,17.62,▲,,,0.00,➖,No Additional Restrictions
Tunbridge Wells,"118,054",1,23,2.78,19.48,➖,,,0.00,➖,No Additional Restrictions
Vale of White Horse,"133,732",2,22,2.35,16.45,▲,,,0.00,➖,No Additional Restrictions
Waverley,"125,610",6,44,5.00,35.03,▲,,,0.00,➖,No Additional Restrictions
Wealden,"160,175",2,11,0.98,6.87,▲,,,0.00,➖,No Additional Restrictions
West Berkshire,"158,527",2,31,2.79,19.56,▲,,,0.00,➖,No Additional Restrictions
West Oxfordshire,"109,800",2,10,1.30,9.11,▲,,,0.00,➖,No Additional Restrictions
Winchester,"124,295",1,9,1.03,7.24,➖,,,0.00,➖,No Additional Restrictions
Windsor and Maidenhead,"150,906",2,33,3.12,21.87,▼,,,0.00,➖,No Additional Restrictions
Woking,"101,167",3,37,5.22,36.57,▲,,,0.00,➖,No Additional Restrictions
Wokingham,"167,979",3,44,3.74,26.19,▲,,,0.00,➖,No Additional Restrictions
Worthing,"110,025",3,32,4.15,29.08,▼,,,0.00,➖,No Additional Restrictions
Wycombe,"174,641",2,40,3.27,22.90,▼,,,0.00,➖,No Additional Restrictions
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",13,119,6.93,48.53,▲,,,0.00,➖,No Additional Restrictions
Bradford,"537,173",106,873,23.22,162.52,▲,,,0.00,➖,Area of Intervention
Calderdale,"210,082",26,202,13.74,96.15,▲,,,0.00,➖,Area of Intervention
Craven,"56,832",9,59,14.83,103.81,▲,,,0.00,➖,No Additional Restrictions
Doncaster,"310,542",14,156,7.18,50.23,▼,,,0.00,➖,No Additional Restrictions
East Riding of Yorkshire,"339,614",17,129,5.43,37.98,▲,,,0.00,➖,No Additional Restrictions
Hambleton,"91,134",4,40,6.27,43.89,▼,,,0.00,➖,No Additional Restrictions
Harrogate,"160,533",9,76,6.76,47.34,▲,,,0.00,➖,No Additional Restrictions
"Kingston upon Hull, City of","260,645",9,64,3.51,24.55,▲,,,0.00,➖,No Additional Restrictions
Kirklees,"438,727",37,435,14.16,99.15,▼,,,0.00,➖,Area of Intervention
Leeds,"789,194",130,"1,063",19.24,134.69,▲,,,0.00,➖,Area of Intervention
North East Lincolnshire,"159,821",5,46,4.11,28.78,▲,,,0.00,➖,No Additional Restrictions
North Lincolnshire,"172,005",12,69,5.73,40.12,▲,,,0.00,➖,No Additional Restrictions
Richmondshire,"53,244",3,35,9.39,65.74,▲,,,0.00,➖,No Additional Restrictions
Rotherham,"264,671",31,227,12.25,85.77,▲,,,0.00,➖,No Additional Restrictions
Ryedale,"54,920",3,16,4.16,29.13,▲,,,0.00,➖,No Additional Restrictions
Scarborough,"108,736",1,47,6.17,43.22,▲,,,0.00,➖,Area of Concern
Selby,"89,106",6,56,8.98,62.85,▲,,,0.00,➖,Area of Concern
Sheffield,"582,506",54,523,12.83,89.78,▲,,,0.00,➖,Area of Concern
Wakefield,"345,038",28,247,10.23,71.59,▲,,,0.00,➖,No Additional Restrictions
York,"209,893",8,119,8.10,56.70,▲,,,0.00,➖,No Additional Restrictions
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",116,"1,680",21.03,147.19,▼,,,0.00,➖,Area of Intervention
Bromsgrove,"98,662",1,39,5.65,39.53,▲,,,0.00,➖,No Additional Restrictions
Cannock Chase,"100,109",5,31,4.42,30.97,➖,,,0.00,➖,No Additional Restrictions
Coventry,"366,785",24,268,10.44,73.07,▲,,,0.00,➖,No Additional Restrictions
Dudley,"320,626",12,174,7.75,54.27,▲,,,0.00,➖,No Additional Restrictions
East Staffordshire,"118,574",3,35,4.22,29.52,▲,,,0.00,➖,No Additional Restrictions
"Herefordshire, County of","192,107",3,21,1.56,10.93,▲,,,0.00,➖,No Additional Restrictions
Lichfield,"103,965",6,27,3.71,25.97,▼,,,0.00,➖,No Additional Restrictions
Malvern Hills,"78,113",5,22,4.02,28.16,▲,,,0.00,➖,No Additional Restrictions
Newcastle-under-Lyme,"129,490",5,46,5.07,35.52,▲,,,0.00,➖,No Additional Restrictions
North Warwickshire,"64,850",5,22,4.85,33.92,▼,,,0.00,➖,No Additional Restrictions
Nuneaton and Bedworth,"128,902",8,67,7.43,51.98,▲,,,0.00,➖,No Additional Restrictions
Redditch,"84,989",1,39,6.56,45.89,▲,,,0.00,➖,No Additional Restrictions
Rugby,"107,194",4,58,7.73,54.11,▼,,,0.00,➖,No Additional Restrictions
Sandwell,"327,378",16,366,15.97,111.80,▼,,,0.00,➖,Area of Intervention
Shropshire,"320,274",8,102,4.55,31.85,▲,,,0.00,➖,No Additional Restrictions
Solihull,"214,909",28,187,12.43,87.01,▲,,,0.00,➖,Area of Intervention
South Staffordshire,"112,126",4,52,6.63,46.38,▲,,,0.00,➖,No Additional Restrictions
Stafford,"135,880",4,57,5.99,41.95,▼,,,0.00,➖,No Additional Restrictions
Staffordshire Moorlands,"98,397",2,24,3.48,24.39,▲,,,0.00,➖,No Additional Restrictions
Stoke-on-Trent,"255,833",6,102,5.70,39.87,▲,,,0.00,➖,No Additional Restrictions
Stratford-on-Avon,"127,580",2,25,2.80,19.60,▼,,,0.00,➖,No Additional Restrictions
Tamworth,"76,678",2,17,3.17,22.17,▼,,,0.00,➖,No Additional Restrictions
Telford and Wrekin,"177,799",11,57,4.58,32.06,▲,,,0.00,➖,No Additional Restrictions
Walsall,"283,378",16,225,11.34,79.40,▼,,,0.00,➖,No Additional Restrictions
Warwick,"142,484",6,45,4.51,31.58,▲,,,0.00,➖,No Additional Restrictions
Wolverhampton,"262,008",17,202,11.01,77.10,▲,,,0.00,➖,Area of Intervention
Worcester,"101,891",4,35,4.91,34.35,▼,,,0.00,➖,No Additional Restrictions
Wychavon,"127,340",2,33,3.70,25.91,▼,,,0.00,➖,No Additional Restrictions
Wyre Forest,"101,062",1,51,7.21,50.46,▲,,,0.00,➖,No Additional Restrictions
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",4,50,3.72,26.03,▲,,,0.00,➖,No Additional Restrictions
"Bournemouth, Christchurch and Poole","395,784",11,95,3.43,24.00,▲,,,0.00,➖,No Additional Restrictions
"Bristol, City of","463,405",5,108,3.33,23.31,▲,,,0.00,➖,No Additional Restrictions
Cheltenham,"117,090",1,35,4.27,29.89,▲,,,0.00,➖,No Additional Restrictions
Cornwall and Isles of Scilly,"568,210",15,168,4.22,29.57,▼,,,0.00,➖,No Additional Restrictions
Cotswold,"89,022",1,3,0.48,3.37,▼,,,0.00,➖,No Additional Restrictions
Dorset,"426,516",3,28,0.94,6.56,▼,,,0.00,➖,No Additional Restrictions
East Devon,"144,317",1,15,1.48,10.39,▲,,,0.00,➖,No Additional Restrictions
Exeter,"130,428",8,76,8.32,58.27,▲,,,0.00,➖,No Additional Restrictions
Forest of Dean,"86,543",0,10,1.65,11.55,➖,,,0.00,➖,No Additional Restrictions
Gloucester,"129,285",2,27,2.98,20.88,▼,,,0.00,➖,No Additional Restrictions
Mendip,"114,881",0,17,2.11,14.80,▼,,,0.00,➖,No Additional Restrictions
Mid Devon,"81,695",0,2,0.35,2.45,➖,,,0.00,➖,No Additional Restrictions
North Devon,"96,110",2,10,1.49,10.40,▲,,,0.00,➖,No Additional Restrictions
North Somerset,"213,919",2,55,3.67,25.71,▼,,,0.00,➖,No Additional Restrictions
Plymouth,"263,100",2,63,3.42,23.95,▼,,,0.00,➖,No Additional Restrictions
Sedgemoor,"122,791",6,18,2.09,14.66,▲,,,0.00,➖,No Additional Restrictions
Somerset West and Taunton,"153,866",1,17,1.58,11.05,▲,,,0.00,➖,No Additional Restrictions
