name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
South Lakeland,"104,532",13,39,5.33,37.31,▲,,,1.91,➖,No Additional Restrictions
South Ribble,"110,527",44,149,19.26,134.81,▲,,,0.00,➖,Area of Intervention
St. Helens,"180,049",115,460,36.50,255.49,▲,,,0.00,➖,Area of Intervention
Stockport,"291,775",108,369,18.07,126.47,▲,,,1.37,➖,Area of Intervention
Tameside,"225,197",102,360,22.84,159.86,▼,,,13.77,➖,Area of Intervention
Trafford,"236,370",101,380,22.97,160.76,▲,,,0.42,➖,Area of Intervention
Warrington,"209,547",92,349,23.79,166.55,▼,,,2.39,➖,Area of Intervention
West Lancashire,"113,949",39,179,22.44,157.09,▲,,,3.51,➖,Area of Intervention
Wigan,"326,088",172,588,25.76,180.32,▲,,,0.31,➖,Area of Intervention
Wirral,"323,235",123,589,26.03,182.22,▼,,,2.78,➖,Area of Intervention
Wyre,"111,223",25,105,13.49,94.40,▲,,,0.90,➖,Area of Intervention
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",26,112,7.55,52.83,▼,,,2.36,➖,Area of Concern
Barnet,"392,140",61,191,6.96,48.71,▲,,,0.26,➖,Area of Concern
Bexley,"247,258",23,71,4.10,28.71,▲,,,0.40,➖,Area of Concern
Brent,"330,795",47,166,7.17,50.18,▲,,,-0.30,➖,Area of Concern
Bromley,"331,096",35,101,4.36,30.50,▲,,,0.60,➖,Area of Concern
Camden,"262,226",19,73,3.98,27.84,▲,,,0.00,➖,Area of Concern
Croydon,"385,346",28,143,5.30,37.11,▲,,,0.26,➖,Area of Concern
Ealing,"341,982",48,195,8.15,57.02,▲,,,0.58,➖,Area of Concern
Enfield,"333,869",40,162,6.93,48.52,▲,,,0.00,➖,Area of Concern
Greenwich,"286,186",21,88,4.39,30.75,▼,,,0.00,➖,Area of Concern
Hackney and City of London,"288,371",59,185,9.16,64.15,▲,,,0.35,➖,Area of Concern
Hammersmith and Fulham,"185,426",28,90,6.93,48.54,▲,,,0.00,➖,Area of Concern
Haringey,"270,624",40,145,7.65,53.58,▲,,,1.11,➖,Area of Concern
Harrow,"250,149",33,112,6.40,44.77,▲,,,0.00,➖,Area of Concern
Havering,"257,810",28,134,7.43,51.98,▲,,,1.94,➖,Area of Concern
Hillingdon,"304,824",35,137,6.42,44.94,▼,,,0.00,➖,Area of Concern
Hounslow,"270,782",29,148,7.81,54.66,▼,,,0.37,➖,Area of Concern
Islington,"239,142",38,117,6.99,48.92,▲,,,0.42,➖,Area of Concern
Kensington and Chelsea,"156,197",18,60,5.49,38.41,▲,,,0.00,➖,Area of Concern
Kingston upon Thames,"175,470",17,67,5.45,38.18,▲,,,0.57,➖,Area of Concern
Lambeth,"325,917",45,132,5.79,40.50,▲,,,0.00,➖,Area of Concern
Lewisham,"303,536",41,112,5.27,36.90,▲,,,0.33,➖,Area of Concern
Merton,"206,186",16,55,3.81,26.67,▲,,,0.00,➖,Area of Concern
Newham,"352,005",33,204,8.28,57.95,▲,,,0.85,➖,Area of Concern
Redbridge,"303,858",42,206,9.68,67.79,▲,,,2.96,➖,Area of Concern
Richmond upon Thames,"196,904",34,108,7.84,54.85,▲,,,0.00,➖,Area of Concern
Southwark,"317,256",43,135,6.08,42.55,▲,,,0.00,➖,Area of Concern
Sutton,"204,525",6,46,3.21,22.49,▲,,,0.49,➖,Area of Concern
Tower Hamlets,"317,705",46,159,7.15,50.05,▲,,,0.63,➖,Area of Concern
Waltham Forest,"276,700",34,120,6.20,43.37,▲,,,1.45,➖,Area of Concern
Wandsworth,"326,474",27,122,5.34,37.37,▲,,,0.00,➖,Area of Concern
Westminster,"255,324",30,98,5.48,38.38,▲,,,0.00,➖,Area of Concern
North East,,,,,,,,,,,
County Durham,"526,980",119,494,13.39,93.74,▲,,,0.38,➖,Area of Intervention
Darlington,"106,566",19,108,14.48,101.35,▼,,,0.00,➖,Enhanced Support
Gateshead,"202,508",70,275,19.40,135.80,▲,,,2.47,➖,Area of Intervention
Hartlepool,"93,242",41,167,25.59,179.10,▲,,,0.00,➖,Area of Intervention
Middlesbrough,"140,545",64,188,19.11,133.76,▲,,,2.13,➖,Area of Intervention
Newcastle upon Tyne,"300,196",176,772,36.74,257.17,▲,,,2.00,➖,Area of Intervention
North Tyneside,"205,985",55,262,18.17,127.19,▼,,,0.49,➖,Area of Intervention
Northumberland,"320,274",106,395,17.62,123.33,▼,,,3.43,➖,Area of Intervention
Redcar and Cleveland,"136,718",32,109,11.39,79.73,▲,,,0.00,➖,Enhanced Support
South Tyneside,"150,265",76,298,28.33,198.32,▲,,,12.64,➖,Area of Intervention
Stockton-on-Tees,"197,213",49,252,18.25,127.78,▲,,,1.01,➖,Enhanced Support
Sunderland,"277,417",99,479,24.67,172.66,▼,,,2.88,➖,Area of Intervention
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",13,61,6.88,48.15,▲,,,0.79,➖,No Additional Restrictions
Ashfield,"127,151",19,67,7.53,52.69,▲,,,1.57,➖,No Additional Restrictions
Bassetlaw,"116,839",9,54,6.60,46.22,▲,,,1.71,➖,No Additional Restrictions
Blaby,"100,421",18,58,8.25,57.76,▼,,,1.99,➖,Area of Concern
Bolsover,"79,530",14,42,7.54,52.81,▲,,,1.26,➖,No Additional Restrictions
Boston,"69,366",2,14,2.88,20.18,▲,,,0.00,➖,No Additional Restrictions
Broxtowe,"113,272",28,82,10.34,72.39,▲,,,0.88,➖,No Additional Restrictions
Charnwood,"182,643",44,109,8.53,59.68,▲,,,1.10,➖,No Additional Restrictions
Chesterfield,"104,628",11,35,4.78,33.45,▲,,,0.00,➖,No Additional Restrictions
Corby,"70,827",6,25,5.04,35.30,➖,,,0.00,➖,No Additional Restrictions
Daventry,"84,484",10,27,4.57,31.96,▲,,,0.00,➖,No Additional Restrictions
Derby,"257,174",27,109,6.05,42.38,▲,,,0.00,➖,No Additional Restrictions
Derbyshire Dales,"71,977",3,11,2.18,15.28,➖,,,0.00,➖,No Additional Restrictions
East Lindsey,"140,741",4,27,2.74,19.18,➖,,,0.00,➖,No Additional Restrictions
East Northamptonshire,"93,906",12,44,6.69,46.86,▲,,,0.00,➖,No Additional Restrictions
Erewash,"115,490",13,67,8.29,58.01,▲,,,0.87,➖,No Additional Restrictions
Gedling,"117,786",24,78,9.46,66.22,▲,,,0.00,➖,No Additional Restrictions
Harborough,"92,499",12,36,5.56,38.92,▲,,,0.00,➖,No Additional Restrictions
High Peak,"92,221",17,65,10.07,70.48,▲,,,2.17,➖,No Additional Restrictions
Hinckley and Bosworth,"112,423",10,45,5.72,40.03,▼,,,1.78,➖,No Additional Restrictions
Kettering,"101,266",13,32,4.51,31.60,▲,,,0.00,➖,No Additional Restrictions
Leicester,"355,218",100,358,14.40,100.78,▲,,,1.69,➖,Area of Intervention
Lincoln,"99,039",10,61,8.80,61.59,▲,,,2.02,➖,No Additional Restrictions
Mansfield,"108,841",8,33,4.33,30.32,▼,,,0.00,➖,No Additional Restrictions
Melton,"51,100",6,19,5.31,37.18,▲,,,0.00,➖,No Additional Restrictions
Newark and Sherwood,"121,566",24,123,14.45,101.18,▲,,,0.82,➖,No Additional Restrictions
North East Derbyshire,"101,125",12,48,6.78,47.47,▼,,,0.00,➖,No Additional Restrictions
North Kesteven,"115,985",10,26,3.20,22.42,▼,,,0.86,➖,No Additional Restrictions
North West Leicestershire,"102,126",8,32,4.48,31.33,▼,,,0.00,➖,No Additional Restrictions
Northampton,"225,146",17,49,3.11,21.76,▲,,,0.00,➖,No Additional Restrictions
Nottingham,"331,069",191,568,24.51,171.57,▲,,,0.60,➖,No Additional Restrictions
Oadby and Wigston,"57,056",13,47,11.77,82.38,▲,,,0.00,➖,Area of Intervention
Rushcliffe,"117,671",30,94,11.41,79.88,▲,,,0.00,➖,No Additional Restrictions
Rutland,"39,697",6,16,5.76,40.31,▲,,,0.00,➖,No Additional Restrictions
South Derbyshire,"104,493",8,45,6.15,43.07,▲,,,0.96,➖,No Additional Restrictions
South Holland,"93,980",4,15,2.28,15.96,▲,,,0.00,➖,No Additional Restrictions
South Kesteven,"141,853",17,52,5.24,36.66,▲,,,0.70,➖,No Additional Restrictions
South Northamptonshire,"92,515",6,15,2.32,16.21,▼,,,0.00,➖,No Additional Restrictions
Wellingborough,"79,478",3,24,4.31,30.20,▲,,,0.00,➖,No Additional Restrictions
West Lindsey,"94,869",18,43,6.48,45.33,▲,,,1.05,➖,No Additional Restrictions
East of England,,,,,,,,,,,
Babergh,"91,401",6,10,1.56,10.94,▲,,,1.09,➖,No Additional Restrictions
Basildon,"185,862",13,61,4.69,32.82,▲,,,0.00,➖,No Additional Restrictions
Bedford,"171,623",19,77,6.41,44.87,▲,,,0.00,➖,No Additional Restrictions
Braintree,"151,561",8,23,2.17,15.18,▲,,,0.66,➖,No Additional Restrictions
Breckland,"139,329",10,23,2.36,16.51,▲,,,0.00,➖,No Additional Restrictions
Brentwood,"76,550",9,30,5.60,39.19,▲,,,0.00,➖,No Additional Restrictions
Broadland,"129,464",6,14,1.54,10.81,▲,,,0.00,➖,No Additional Restrictions
Broxbourne,"96,876",4,30,4.42,30.97,▼,,,1.03,➖,No Additional Restrictions
Cambridge,"125,758",6,31,3.52,24.65,▼,,,0.00,➖,No Additional Restrictions
Castle Point,"90,070",11,29,4.60,32.20,▲,,,1.11,➖,No Additional Restrictions
Central Bedfordshire,"283,606",13,58,2.92,20.45,▼,,,0.35,➖,No Additional Restrictions
Chelmsford,"177,079",6,41,3.31,23.15,▲,,,1.13,➖,No Additional Restrictions
Colchester,"192,523",5,26,1.93,13.50,▲,,,0.00,➖,No Additional Restrictions
Dacorum,"154,280",6,53,4.91,34.35,▲,,,0.00,➖,No Additional Restrictions
East Cambridgeshire,"89,362",0,11,1.76,12.31,▲,,,0.00,➖,No Additional Restrictions
East Hertfordshire,"148,105",13,59,5.69,39.84,▲,,,0.00,➖,No Additional Restrictions
East Suffolk,"248,249",10,42,2.42,16.92,▲,,,0.00,➖,No Additional Restrictions
Epping Forest,"131,137",14,62,6.75,47.28,▲,,,1.53,➖,No Additional Restrictions
Fenland,"101,491",2,11,1.55,10.84,▲,,,0.00,➖,No Additional Restrictions
Great Yarmouth,"99,370",16,68,9.78,68.43,▲,,,0.00,➖,No Additional Restrictions
Harlow,"86,594",5,26,4.29,30.03,▼,,,2.31,➖,No Additional Restrictions
Hertsmere,"104,205",13,44,6.03,42.22,▲,,,4.80,➖,No Additional Restrictions
Huntingdonshire,"177,352",20,53,4.27,29.88,▲,,,0.00,➖,No Additional Restrictions
Ipswich,"137,532",7,19,1.97,13.81,▲,,,0.00,➖,No Additional Restrictions
King's Lynn and West Norfolk,"151,811",7,25,2.35,16.47,▲,,,0.00,➖,No Additional Restrictions
Luton,"214,109",11,99,6.61,46.24,▼,,,0.00,➖,Area of Concern
Maldon,"64,425",4,12,2.66,18.63,➖,,,0.00,➖,No Additional Restrictions
Mid Suffolk,"102,493",2,10,1.39,9.76,▼,,,0.00,➖,No Additional Restrictions
North Hertfordshire,"133,214",6,21,2.25,15.76,▼,,,0.00,➖,No Additional Restrictions
North Norfolk,"104,552",0,6,0.82,5.74,▲,,,0.00,➖,No Additional Restrictions
Norwich,"141,137",10,33,3.34,23.38,▲,,,0.00,➖,No Additional Restrictions
Peterborough,"201,041",20,65,4.62,32.33,▲,,,1.49,➖,No Additional Restrictions
Rochford,"86,981",1,10,1.64,11.50,▼,,,-1.15,➖,No Additional Restrictions
South Cambridgeshire,"157,519",6,36,3.26,22.85,▲,,,0.00,➖,No Additional Restrictions
South Norfolk,"138,017",8,33,3.42,23.91,▲,,,0.00,➖,No Additional Restrictions
Southend-On-Sea,"182,463",10,56,4.38,30.69,▲,,,0.00,➖,No Additional Restrictions
St Albans,"147,373",14,56,5.43,38.00,▲,,,0.00,➖,No Additional Restrictions
Stevenage,"87,754",6,13,2.12,14.81,▲,,,0.00,➖,No Additional Restrictions
Tendring,"145,803",4,22,2.16,15.09,▲,,,0.00,➖,No Additional Restrictions
Three Rivers,"93,045",4,40,6.14,42.99,▲,,,0.00,➖,No Additional Restrictions
Thurrock,"172,525",11,45,3.73,26.08,▼,,,0.00,➖,No Additional Restrictions
Uttlesford,"89,179",7,42,6.73,47.10,▲,,,0.00,➖,No Additional Restrictions
Watford,"96,767",15,43,6.35,44.44,▲,,,0.00,➖,No Additional Restrictions
Welwyn Hatfield,"122,746",3,23,2.68,18.74,▲,,,0.00,➖,No Additional Restrictions
West Suffolk,"178,881",11,34,2.72,19.01,▲,,,0.00,➖,No Additional Restrictions
South East,,,,,,,,,,,
Adur,"63,869",6,10,2.24,15.66,▲,,,4.70,➖,No Additional Restrictions
Arun,"159,827",8,37,3.31,23.15,▲,,,0.63,➖,No Additional Restrictions
Ashford,"129,281",5,14,1.55,10.83,▲,,,0.00,➖,No Additional Restrictions
Aylesbury Vale,"199,448",8,29,2.08,14.54,▲,,,0.00,➖,No Additional Restrictions
Basingstoke and Deane,"175,729",9,28,2.28,15.93,▲,,,0.00,➖,No Additional Restrictions
Bracknell Forest,"121,676",3,19,2.23,15.62,▼,,,0.00,➖,No Additional Restrictions
Brighton and Hove,"290,395",21,83,4.08,28.58,▲,,,0.00,➖,No Additional Restrictions
Canterbury,"164,553",7,41,3.56,24.92,▲,,,0.00,➖,No Additional Restrictions
Cherwell,"149,161",11,34,3.26,22.79,▲,,,0.00,➖,No Additional Restrictions
Chichester,"120,750",6,24,2.84,19.88,▲,,,0.83,➖,No Additional Restrictions
Chiltern,"95,927",11,29,4.32,30.23,▲,,,0.00,➖,No Additional Restrictions
Crawley,"112,448",5,23,2.92,20.45,▼,,,0.89,➖,No Additional Restrictions
Dartford,"109,709",11,33,4.30,30.08,▲,,,0.00,➖,No Additional Restrictions
Dover,"116,969",4,12,1.47,10.26,▲,,,0.00,➖,No Additional Restrictions
East Hampshire,"120,681",6,23,2.72,19.06,▲,,,-0.83,➖,No Additional Restrictions
Eastbourne,"103,160",3,17,2.35,16.48,▲,,,0.00,➖,No Additional Restrictions
Eastleigh,"131,819",7,13,1.41,9.86,▲,,,0.00,➖,No Additional Restrictions
Elmbridge,"136,626",19,50,5.23,36.60,▲,,,0.73,➖,No Additional Restrictions
Epsom and Ewell,"79,928",4,19,3.40,23.77,▲,,,0.00,➖,No Additional Restrictions
Fareham,"116,339",4,13,1.60,11.17,▼,,,1.72,➖,No Additional Restrictions
Folkestone and Hythe,"112,578",3,10,1.27,8.88,▼,,,0.89,➖,No Additional Restrictions
Gosport,"85,283",0,10,1.68,11.73,▼,,,1.17,➖,No Additional Restrictions
Gravesham,"106,385",5,16,2.15,15.04,▼,,,0.00,➖,No Additional Restrictions
Guildford,"147,889",5,36,3.48,24.34,▲,,,0.00,➖,No Additional Restrictions
Hart,"96,293",5,20,2.97,20.77,▲,,,0.00,➖,No Additional Restrictions
Hastings,"92,855",6,22,3.38,23.69,▲,,,0.00,➖,No Additional Restrictions
Havant,"125,813",1,20,2.27,15.90,▼,,,0.79,➖,No Additional Restrictions
Horsham,"142,217",11,31,3.11,21.80,▲,,,0.70,➖,No Additional Restrictions
Isle of Wight,"141,538",5,14,1.41,9.89,▲,,,0.00,➖,No Additional Restrictions
Lewes,"102,744",2,13,1.81,12.65,➖,,,0.00,➖,No Additional Restrictions
Maidstone,"169,955",7,25,2.10,14.71,▲,,,0.00,➖,No Additional Restrictions
Medway,"277,855",11,42,2.16,15.12,▲,,,0.00,➖,No Additional Restrictions
Mid Sussex,"149,716",3,23,2.19,15.36,▼,,,0.00,➖,No Additional Restrictions
Milton Keynes,"268,607",18,66,3.51,24.57,▲,,,0.00,➖,No Additional Restrictions
Mole Valley,"87,253",3,17,2.78,19.48,▲,,,0.00,➖,No Additional Restrictions
New Forest,"179,753",10,30,2.38,16.69,▲,,,0.00,➖,No Additional Restrictions
Oxford,"154,327",34,127,11.76,82.29,▲,,,0.00,➖,No Additional Restrictions
Portsmouth,"215,133",21,65,4.32,30.21,▲,,,1.39,➖,No Additional Restrictions
Reading,"163,203",7,42,3.68,25.73,▲,,,0.61,➖,No Additional Restrictions
Reigate and Banstead,"147,757",11,25,2.42,16.92,▲,,,1.35,➖,No Additional Restrictions
Rother,"95,656",6,15,2.24,15.68,▲,,,0.00,➖,No Additional Restrictions
Runnymede,"88,000",9,23,3.73,26.14,▼,,,0.00,➖,No Additional Restrictions
Rushmoor,"95,142",9,24,3.60,25.23,▲,,,0.00,➖,No Additional Restrictions
Sevenoaks,"120,293",7,25,2.97,20.78,▲,,,0.00,➖,No Additional Restrictions
Slough,"149,112",20,87,8.34,58.35,▼,,,0.00,➖,No Additional Restrictions
South Bucks,"70,043",4,33,6.73,47.11,▲,,,1.43,➖,No Additional Restrictions
South Oxfordshire,"140,504",7,24,2.44,17.08,▲,,,0.00,➖,No Additional Restrictions
Southampton,"252,796",14,59,3.33,23.34,▲,,,0.00,➖,No Additional Restrictions
Spelthorne,"99,334",15,41,5.90,41.27,▲,,,2.01,➖,No Additional Restrictions
Surrey Heath,"88,874",4,21,3.38,23.63,▼,,,0.00,➖,No Additional Restrictions
Swale,"148,519",7,21,2.02,14.14,▲,,,-0.67,➖,No Additional Restrictions
Tandridge,"87,496",5,25,4.08,28.57,▲,,,0.00,➖,No Additional Restrictions
Test Valley,"125,169",7,23,2.63,18.38,▲,,,1.60,➖,No Additional Restrictions
Thanet,"141,819",5,15,1.51,10.58,▲,,,0.00,➖,No Additional Restrictions
Tonbridge and Malling,"130,508",5,16,1.75,12.26,▲,,,0.00,➖,No Additional Restrictions
Tunbridge Wells,"118,054",5,27,3.27,22.87,▲,,,0.00,➖,No Additional Restrictions
Vale of White Horse,"133,732",9,36,3.85,26.92,▲,,,0.00,➖,No Additional Restrictions
Waverley,"125,610",5,32,3.64,25.48,▼,,,0.00,➖,No Additional Restrictions
Wealden,"160,175",8,17,1.52,10.61,▲,,,0.00,➖,No Additional Restrictions
West Berkshire,"158,527",7,39,3.51,24.60,▲,,,0.63,➖,No Additional Restrictions
West Oxfordshire,"109,800",5,26,3.38,23.68,▲,,,0.00,➖,No Additional Restrictions
Winchester,"124,295",14,36,4.14,28.96,▲,,,0.00,➖,No Additional Restrictions
Windsor and Maidenhead,"150,906",17,52,4.92,34.46,▲,,,1.33,➖,No Additional Restrictions
Woking,"101,167",9,33,4.66,32.62,▼,,,0.99,➖,No Additional Restrictions
Wokingham,"167,979",9,41,3.49,24.41,▼,,,0.60,➖,No Additional Restrictions
Worthing,"110,025",4,20,2.60,18.18,▼,,,2.73,➖,No Additional Restrictions
Wycombe,"174,641",10,40,3.27,22.90,▲,,,0.00,➖,No Additional Restrictions
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",74,228,13.28,92.99,▲,,,0.00,➖,No Additional Restrictions
Bradford,"537,173",240,985,26.20,183.37,▲,,,3.16,➖,Area of Intervention
Calderdale,"210,082",47,193,13.12,91.87,▼,,,1.43,➖,Area of Intervention
Craven,"56,832",18,66,16.59,116.13,▼,,,0.00,➖,No Additional Restrictions
Doncaster,"310,542",66,215,9.89,69.23,▲,,,1.29,➖,No Additional Restrictions
East Riding of Yorkshire,"339,614",53,224,9.42,65.96,▲,,,0.29,➖,No Additional Restrictions
Hambleton,"91,134",13,56,8.78,61.45,▲,,,2.19,➖,No Additional Restrictions
Harrogate,"160,533",23,112,9.97,69.77,▲,,,0.62,➖,No Additional Restrictions
"Kingston upon Hull, City of","260,645",61,132,7.23,50.64,▲,,,0.38,➖,No Additional Restrictions
Kirklees,"438,727",127,504,16.41,114.88,▲,,,1.60,➖,Area of Intervention
Leeds,"789,194",445,"1,567",28.37,198.56,▲,,,0.63,➖,Area of Intervention
North East Lincolnshire,"159,821",18,51,4.56,31.91,▼,,,0.63,➖,No Additional Restrictions
North Lincolnshire,"172,005",18,86,7.14,50.00,▲,,,0.58,➖,No Additional Restrictions
Richmondshire,"53,244",8,44,11.81,82.64,▲,,,0.00,➖,No Additional Restrictions
Rotherham,"264,671",95,312,16.84,117.88,▲,,,1.13,➖,Area of Concern
Ryedale,"54,920",5,20,5.20,36.42,▼,,,3.64,➖,No Additional Restrictions
Scarborough,"108,736",15,57,7.49,52.42,▲,,,0.00,➖,Area of Concern
Selby,"89,106",13,51,8.18,57.24,▼,,,0.00,➖,Area of Concern
Sheffield,"582,506",276,956,23.45,164.12,▲,,,1.89,➖,Enhanced Support
Wakefield,"345,038",98,316,13.08,91.58,▲,,,0.58,➖,Area of Concern
York,"209,893",46,174,11.84,82.90,▲,,,-0.48,➖,No Additional Restrictions
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",378,"1,387",17.36,121.52,▲,,,2.72,➖,Area of Intervention
Bromsgrove,"98,662",13,46,6.66,46.62,▲,,,0.00,➖,No Additional Restrictions
Cannock Chase,"100,109",6,28,4.00,27.97,▲,,,1.00,➖,No Additional Restrictions
Coventry,"366,785",70,265,10.32,72.25,▲,,,0.55,➖,No Additional Restrictions
Dudley,"320,626",39,166,7.40,51.77,▲,,,0.62,➖,No Additional Restrictions
East Staffordshire,"118,574",14,50,6.02,42.17,▲,,,5.90,➖,No Additional Restrictions
"Herefordshire, County of","192,107",3,22,1.64,11.45,▼,,,1.04,➖,No Additional Restrictions
Lichfield,"103,965",12,47,6.46,45.21,▲,,,1.92,➖,No Additional Restrictions
Malvern Hills,"78,113",6,26,4.76,33.29,▲,,,0.00,➖,No Additional Restrictions
Newcastle-under-Lyme,"129,490",23,83,9.16,64.10,▲,,,0.77,➖,No Additional Restrictions
North Warwickshire,"64,850",11,27,5.95,41.63,▲,,,0.00,➖,No Additional Restrictions
Nuneaton and Bedworth,"128,902",14,52,5.76,40.34,▼,,,0.00,➖,No Additional Restrictions
Redditch,"84,989",5,29,4.87,34.12,▼,,,0.00,➖,No Additional Restrictions
Rugby,"107,194",10,47,6.26,43.85,▼,,,0.00,➖,No Additional Restrictions
Sandwell,"327,378",72,296,12.92,90.42,▼,,,2.14,➖,Area of Intervention
Shropshire,"320,274",47,161,7.18,50.27,▲,,,0.31,➖,No Additional Restrictions
Solihull,"214,909",45,190,12.63,88.41,▲,,,2.33,➖,Area of Intervention
South Staffordshire,"112,126",9,66,8.41,58.86,▲,,,1.78,➖,No Additional Restrictions
Stafford,"135,880",23,94,9.88,69.18,▲,,,0.00,➖,No Additional Restrictions
Staffordshire Moorlands,"98,397",8,27,3.92,27.44,▲,,,0.00,➖,No Additional Restrictions
Stoke-on-Trent,"255,833",32,132,7.37,51.60,▲,,,0.39,➖,No Additional Restrictions
Stratford-on-Avon,"127,580",11,40,4.48,31.35,▲,,,0.00,➖,No Additional Restrictions
Tamworth,"76,678",9,17,3.17,22.17,▲,,,0.00,➖,No Additional Restrictions
Telford and Wrekin,"177,799",21,78,6.27,43.87,▲,,,0.00,➖,No Additional Restrictions
Walsall,"283,378",67,245,12.35,86.46,▲,,,0.35,➖,No Additional Restrictions
Warwick,"142,484",16,51,5.11,35.79,▲,,,0.70,➖,No Additional Restrictions
Wolverhampton,"262,008",40,181,9.87,69.08,▲,,,0.76,➖,Area of Intervention
Worcester,"101,891",13,49,6.87,48.09,▲,,,0.00,➖,No Additional Restrictions
Wychavon,"127,340",12,49,5.50,38.48,▲,,,1.57,➖,No Additional Restrictions
Wyre Forest,"101,062",10,40,5.65,39.58,▼,,,1.98,➖,No Additional Restrictions
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",19,65,4.83,33.84,▲,,,0.00,➖,No Additional Restrictions
"Bournemouth, Christchurch and Poole","395,784",28,129,4.66,32.59,▲,,,0.25,➖,No Additional Restrictions
"Bristol, City of","463,405",53,125,3.85,26.97,▲,,,0.43,➖,No Additional Restrictions
Cheltenham,"117,090",14,28,3.42,23.91,▼,,,0.00,➖,No Additional Restrictions
Cornwall and Isles of Scilly,"568,210",40,163,4.10,28.69,▼,,,0.18,➖,No Additional Restrictions
Cotswold,"89,022",5,15,2.41,16.85,▲,,,-1.12,➖,No Additional Restrictions
Dorset,"426,516",17,54,1.81,12.66,▲,,,0.00,➖,No Additional Restrictions
East Devon,"144,317",12,22,2.18,15.24,▲,,,0.69,➖,No Additional Restrictions
Exeter,"130,428",38,128,14.02,98.14,▲,,,0.00,➖,No Additional Restrictions
Forest of Dean,"86,543",6,24,3.96,27.73,▲,,,0.00,➖,No Additional Restrictions
Gloucester,"129,285",8,30,3.31,23.20,▼,,,0.00,➖,No Additional Restrictions
Mendip,"114,881",11,21,2.61,18.28,▲,,,0.00,➖,No Additional Restrictions
Mid Devon,"81,695",5,13,2.27,15.91,▲,,,0.00,➖,No Additional Restrictions
North Devon,"96,110",1,15,2.23,15.61,▲,,,0.00,➖,No Additional Restrictions
North Somerset,"213,919",11,37,2.47,17.30,▼,,,1.87,➖,No Additional Restrictions
Plymouth,"263,100",13,47,2.55,17.86,▲,,,1.52,➖,No Additional Restrictions
Sedgemoor,"122,791",4,17,1.98,13.84,▲,,,0.00,➖,No Additional Restrictions
Somerset West and Taunton,"153,866",11,36,3.34,23.40,▲,,,0.00,➖,No Additional Restrictions
South Gloucestershire,"282,644",28,96,4.85,33.96,▲,,,0.00,➖,No Additional Restrictions
