name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,deaths_week,death_rate,death_trend,lockdown
Tameside,"225,197",20,160,10.15,71.05,▲,,,-4.00,▼,Restricted
Trafford,"236,370",8,72,4.35,30.46,▲,,,-12.69,▼,Restricted
Warrington,"209,547",23,108,7.36,51.54,▲,,,-12.41,▼,No Action Required
West Lancashire,"113,949",7,42,5.27,36.86,▲,,,-11.41,▼,No Action Required
Wigan,"326,088",12,103,4.51,31.59,▲,,,-13.49,▼,No Action Required
Wirral,"323,235",32,183,8.09,56.62,▲,,,-17.63,▼,No Action Required
Wyre,"111,223",6,21,2.70,18.88,▲,,,-7.19,▼,No Action Required
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",3,60,4.04,28.30,▲,,,-10.38,▼,No Action Required
Barnet,"392,140",10,103,3.75,26.27,▲,,,-6.89,▼,No Action Required
Bexley,"247,258",5,27,1.56,10.92,▼,,,-12.13,▼,No Action Required
Brent,"330,795",15,63,2.72,19.05,▲,,,-9.07,▼,No Action Required
Bromley,"331,096",7,56,2.42,16.91,▲,,,-11.48,▼,No Action Required
Camden,"262,226",6,38,2.07,14.49,▲,,,-6.86,▼,No Action Required
Croydon,"385,346",8,61,2.26,15.83,▲,,,-10.12,▼,No Action Required
Ealing,"341,982",11,76,3.17,22.22,▲,,,-6.73,▼,No Action Required
Enfield,"333,869",17,80,3.42,23.96,▲,,,-9.58,▼,No Action Required
Greenwich,"286,186",2,35,1.75,12.23,▲,,,-6.64,▼,No Action Required
Hackney and City of London,"288,371",8,61,3.02,21.15,▲,,,-3.12,▼,No Action Required
Hammersmith and Fulham,"185,426",11,55,4.24,29.66,▲,,,-5.39,▼,No Action Required
Haringey,"270,624",11,67,3.54,24.76,▲,,,-7.02,▼,No Action Required
Harrow,"250,149",8,72,4.11,28.78,▲,,,-9.99,▼,No Action Required
Havering,"257,810",16,84,4.65,32.58,▲,,,-7.76,▼,No Action Required
Hillingdon,"304,824",10,62,2.91,20.34,▲,,,-6.89,▼,No Action Required
Hounslow,"270,782",25,88,4.64,32.50,▲,,,-10.34,▼,No Action Required
Islington,"239,142",10,53,3.17,22.16,▲,,,-5.44,▼,No Action Required
Kensington and Chelsea,"156,197",6,58,5.30,37.13,▲,,,-6.40,▼,No Action Required
Kingston upon Thames,"175,470",3,22,1.79,12.54,➖,,,-6.84,▼,No Action Required
Lambeth,"325,917",14,82,3.59,25.16,▲,,,-11.35,▼,No Action Required
Lewisham,"303,536",6,49,2.31,16.14,▲,,,-11.20,▼,No Action Required
Merton,"206,186",5,26,1.80,12.61,▲,,,-9.21,▼,No Action Required
Newham,"352,005",15,112,4.55,31.82,▲,,,-4.55,▼,No Action Required
Redbridge,"303,858",11,97,4.56,31.92,▲,,,-5.92,▼,No Action Required
Richmond upon Thames,"196,904",6,33,2.39,16.76,▲,,,-9.65,▼,No Action Required
Southwark,"317,256",12,70,3.15,22.06,▲,,,-13.24,▼,No Action Required
Sutton,"204,525",2,24,1.68,11.73,▲,,,-9.78,▼,No Action Required
Tower Hamlets,"317,705",16,86,3.87,27.07,▲,,,-2.52,▼,No Action Required
Waltham Forest,"276,700",8,42,2.17,15.18,▲,,,-11.56,▼,No Action Required
Wandsworth,"326,474",17,71,3.11,21.75,▲,,,-8.27,▼,No Action Required
Westminster,"255,324",11,55,3.08,21.54,▲,,,-7.44,▼,No Action Required
North East,,,,,,,,,,,
County Durham,"526,980",35,165,4.47,31.31,▲,,,-11.58,▼,No Action Required
Darlington,"106,566",6,19,2.55,17.83,▲,,,-15.95,▼,No Action Required
Gateshead,"202,508",24,114,8.04,56.29,▲,,,-16.79,▼,No Action Required
Hartlepool,"93,242",11,48,7.35,51.48,▲,,,-7.51,▼,No Action Required
Middlesbrough,"140,545",15,58,5.90,41.27,▼,,,-19.21,▼,Area of Concern
Newcastle upon Tyne,"300,196",28,147,7.00,48.97,▲,,,-11.99,▼,No Action Required
North Tyneside,"205,985",11,70,4.85,33.98,▲,,,-8.74,▼,No Action Required
Northumberland,"320,274",8,64,2.85,19.98,▼,,,-8.74,▼,No Action Required
Redcar and Cleveland,"136,718",10,34,3.55,24.87,▲,,,-11.70,▼,No Action Required
South Tyneside,"150,265",16,78,7.42,51.91,▲,,,-9.98,▼,Area of Concern
Stockton-on-Tees,"197,213",8,46,3.33,23.33,▼,,,-11.66,▼,No Action Required
Sunderland,"277,417",44,209,10.76,75.34,▲,,,-13.34,▼,No Action Required
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",3,15,1.69,11.84,▲,,,-11.05,▼,No Action Required
Ashfield,"127,151",2,28,3.15,22.02,▲,,,-14.16,▼,No Action Required
Bassetlaw,"116,839",2,15,1.83,12.84,▲,,,-7.70,▼,No Action Required
Blaby,"100,421",8,54,7.68,53.77,▲,,,-6.97,▼,No Action Required
Bolsover,"79,530",0,12,2.16,15.09,➖,,,-6.29,▼,No Action Required
Boston,"69,366",0,2,0.41,2.88,▲,,,-14.42,▼,No Action Required
Broxtowe,"113,272",7,44,5.55,38.84,▲,,,-13.24,▼,No Action Required
Charnwood,"182,643",13,41,3.21,22.45,▲,,,-8.21,▼,No Action Required
Chesterfield,"104,628",2,14,1.91,13.38,▲,,,-6.69,▼,No Action Required
Corby,"70,827",7,39,7.87,55.06,▲,,,-16.94,▼,Area of Concern
Daventry,"84,484",1,11,1.86,13.02,▲,,,-8.29,▼,No Action Required
Derby,"257,174",3,42,2.33,16.33,▲,,,-12.05,▼,No Action Required
Derbyshire Dales,"71,977",0,6,1.19,8.34,▲,,,-13.89,▼,No Action Required
East Lindsey,"140,741",1,11,1.12,7.82,▲,,,-4.97,▼,No Action Required
East Northamptonshire,"93,906",0,20,3.04,21.30,▲,,,-11.71,▼,No Action Required
Erewash,"115,490",2,14,1.73,12.12,▲,,,-8.66,▼,No Action Required
Gedling,"117,786",3,16,1.94,13.58,▲,,,-14.43,▼,No Action Required
Harborough,"92,499",1,19,2.93,20.54,▲,,,-12.97,▼,No Action Required
High Peak,"92,221",3,23,3.56,24.94,▲,,,-11.93,▼,No Action Required
Hinckley and Bosworth,"112,423",6,16,2.03,14.23,▲,,,-9.78,▼,No Action Required
Kettering,"101,266",8,33,4.66,32.59,▲,,,-15.80,▼,Area of Concern
Leicester,"355,218",34,202,8.12,56.87,▲,,,-8.45,▼,Restricted
Lincoln,"99,039",2,34,4.90,34.33,▲,,,-4.04,▼,No Action Required
Mansfield,"108,841",2,26,3.41,23.89,▲,,,0.00,➖,No Action Required
Melton,"51,100",2,15,4.19,29.35,▲,,,3.91,▲,No Action Required
Newark and Sherwood,"121,566",8,18,2.12,14.81,▲,,,-4.11,▼,No Action Required
North East Derbyshire,"101,125",3,18,2.54,17.80,▲,,,-20.77,▼,No Action Required
North Kesteven,"115,985",4,25,3.08,21.55,▲,,,-3.45,▼,No Action Required
North West Leicestershire,"102,126",0,13,1.82,12.73,▼,,,-7.83,▼,No Action Required
Northampton,"225,146",8,70,4.44,31.09,▲,,,-15.10,▼,Enhanced Support
Nottingham,"331,069",20,96,4.14,29.00,▲,,,-6.95,▼,No Action Required
Oadby and Wigston,"57,056",2,30,7.51,52.58,▲,,,-10.52,▼,Area of Concern
Rushcliffe,"117,671",5,26,3.16,22.10,▲,,,-5.10,▼,No Action Required
Rutland,"39,697",3,4,1.44,10.08,▲,,,-5.04,▼,No Action Required
South Derbyshire,"104,493",5,20,2.73,19.14,▲,,,-10.53,▼,No Action Required
South Holland,"93,980",0,3,0.46,3.19,▲,,,-15.96,▼,No Action Required
South Kesteven,"141,853",3,18,1.81,12.69,▲,,,-8.46,▼,No Action Required
South Northamptonshire,"92,515",2,11,1.70,11.89,▲,,,-12.97,▼,No Action Required
Wellingborough,"79,478",3,17,3.06,21.39,▲,,,-10.07,▼,No Action Required
West Lindsey,"94,869",2,12,1.81,12.65,▲,,,-4.22,▼,No Action Required
East of England,,,,,,,,,,,
Babergh,"91,401",1,7,1.09,7.66,▲,,,-4.38,▼,No Action Required
Basildon,"185,862",5,30,2.31,16.14,▲,,,-9.68,▼,No Action Required
Bedford,"171,623",11,38,3.16,22.14,▲,,,-11.65,▼,No Action Required
Braintree,"151,561",0,9,0.85,5.94,▲,,,-9.24,▼,No Action Required
Breckland,"139,329",0,13,1.33,9.33,▼,,,-7.89,▼,Enhanced Support
Brentwood,"76,550",2,12,2.24,15.68,▲,,,-13.06,▼,No Action Required
Broadland,"129,464",1,5,0.55,3.86,▲,,,-13.90,▼,Enhanced Support
Broxbourne,"96,876",1,14,2.06,14.45,▼,,,-6.19,▼,No Action Required
Cambridge,"125,758",2,19,2.16,15.11,▲,,,-6.36,▼,No Action Required
Castle Point,"90,070",1,8,1.27,8.88,▼,,,-5.55,▼,No Action Required
Central Bedfordshire,"283,606",2,25,1.26,8.82,➖,,,-6.35,▼,No Action Required
Chelmsford,"177,079",4,18,1.45,10.16,▲,,,-10.16,▼,No Action Required
Colchester,"192,523",4,7,0.52,3.64,▼,,,-8.83,▼,No Action Required
Dacorum,"154,280",2,18,1.67,11.67,▼,,,-6.48,▼,No Action Required
East Cambridgeshire,"89,362",0,1,0.16,1.12,➖,,,-7.83,▼,No Action Required
East Hertfordshire,"148,105",1,10,0.96,6.75,➖,,,-9.45,▼,No Action Required
East Suffolk,"248,249",2,14,0.81,5.64,▼,,,-8.86,▼,No Action Required
Epping Forest,"131,137",1,18,1.96,13.73,▼,,,-12.20,▼,No Action Required
Fenland,"101,491",2,3,0.42,2.96,▼,,,-8.87,▼,No Action Required
Great Yarmouth,"99,370",0,16,2.30,16.10,▼,,,-6.04,▼,Enhanced Support
Harlow,"86,594",0,3,0.49,3.46,▼,,,-8.08,▼,No Action Required
Hertsmere,"104,205",9,58,7.95,55.66,▼,,,-11.52,▼,No Action Required
Huntingdonshire,"177,352",0,6,0.48,3.38,▼,,,-12.97,▼,No Action Required
Ipswich,"137,532",1,12,1.25,8.73,▲,,,-9.45,▼,No Action Required
King's Lynn and West Norfolk,"151,811",1,5,0.47,3.29,▲,,,-7.90,▼,Enhanced Support
Luton,"214,109",10,56,3.74,26.15,▲,,,-12.14,▼,Area of Concern
Maldon,"64,425",0,4,0.89,6.21,▲,,,-6.21,▼,No Action Required
Mid Suffolk,"102,493",3,6,0.84,5.85,▼,,,-4.88,▼,No Action Required
North Hertfordshire,"133,214",5,23,2.47,17.27,▲,,,-9.76,▼,No Action Required
North Norfolk,"104,552",0,2,0.27,1.91,➖,,,-5.74,▼,Enhanced Support
Norwich,"141,137",1,15,1.52,10.63,▼,,,-2.83,▼,Enhanced Support
Peterborough,"201,041",15,60,4.26,29.84,▲,,,-9.45,▼,Area of Concern
Rochford,"86,981",0,5,0.82,5.75,▲,,,-6.90,▼,No Action Required
South Cambridgeshire,"157,519",0,14,1.27,8.89,▲,,,-3.81,▼,No Action Required
South Norfolk,"138,017",1,7,0.72,5.07,▼,,,-5.07,▼,Enhanced Support
Southend-On-Sea,"182,463",2,19,1.49,10.41,▲,,,-12.61,▼,No Action Required
St Albans,"147,373",1,27,2.62,18.32,▲,,,-6.79,▼,No Action Required
Stevenage,"87,754",2,15,2.44,17.09,➖,,,-11.40,▼,No Action Required
Tendring,"145,803",0,3,0.29,2.06,➖,,,-18.52,▼,No Action Required
Three Rivers,"93,045",2,17,2.61,18.27,➖,,,-3.22,▼,No Action Required
Thurrock,"172,525",1,18,1.49,10.43,▲,,,-8.69,▼,No Action Required
Uttlesford,"89,179",1,20,3.20,22.43,▲,,,-11.21,▼,No Action Required
Watford,"96,767",5,28,4.13,28.94,▲,,,-8.27,▼,No Action Required
Welwyn Hatfield,"122,746",6,24,2.79,19.55,▲,,,-8.15,▼,No Action Required
West Suffolk,"178,881",5,27,2.16,15.09,▲,,,-3.91,▼,No Action Required
South East,,,,,,,,,,,
Adur,"63,869",-2,7,1.57,10.96,▼,,,-6.26,▼,No Action Required
Arun,"159,827",3,22,1.97,13.76,▲,,,-7.51,▼,No Action Required
Ashford,"129,281",1,5,0.55,3.87,➖,,,-14.70,▼,No Action Required
Aylesbury Vale,"199,448",2,14,1.00,7.02,▼,,,-7.02,▼,No Action Required
Basingstoke and Deane,"175,729",3,11,0.89,6.26,➖,,,-9.67,▼,No Action Required
Bracknell Forest,"121,676",4,23,2.70,18.90,▲,,,-5.75,▼,No Action Required
Brighton and Hove,"290,395",6,35,1.72,12.05,▲,,,-6.54,▼,No Action Required
Canterbury,"164,553",1,11,0.95,6.68,▲,,,-9.12,▼,No Action Required
Cherwell,"149,161",1,14,1.34,9.39,▲,,,-5.36,▼,No Action Required
Chichester,"120,750",2,18,2.13,14.91,▲,,,-3.31,▼,No Action Required
Chiltern,"95,927",5,23,3.43,23.98,➖,,,-9.38,▼,No Action Required
Crawley,"112,448",4,9,1.14,8.00,▲,,,-12.45,▼,No Action Required
Dartford,"109,709",3,5,0.65,4.56,▲,,,-14.58,▼,No Action Required
Dover,"116,969",4,13,1.59,11.11,▲,,,-9.40,▼,No Action Required
East Hampshire,"120,681",3,13,1.54,10.77,▼,,,-11.60,▼,No Action Required
Eastbourne,"103,160",4,11,1.52,10.66,▲,,,-8.72,▼,No Action Required
Eastleigh,"131,819",0,8,0.87,6.07,▲,,,-6.07,▼,No Action Required
Elmbridge,"136,626",5,31,3.24,22.69,▲,,,-10.25,▼,No Action Required
Epsom and Ewell,"79,928",3,14,2.50,17.52,▲,,,-8.76,▼,No Action Required
Fareham,"116,339",4,12,1.47,10.31,▲,,,-12.89,▼,No Action Required
Folkestone and Hythe,"112,578",2,11,1.40,9.77,▲,,,-10.66,▼,No Action Required
Gosport,"85,283",2,5,0.84,5.86,▲,,,-12.90,▼,No Action Required
Gravesham,"106,385",5,12,1.61,11.28,▼,,,-3.76,▼,No Action Required
Guildford,"147,889",2,17,1.64,11.50,▲,,,-6.09,▼,No Action Required
Hart,"96,293",1,7,1.04,7.27,➖,,,-7.27,▼,No Action Required
Hastings,"92,855",2,11,1.69,11.85,▼,,,0.00,➖,No Action Required
Havant,"125,813",0,3,0.34,2.38,▲,,,-12.72,▼,No Action Required
Horsham,"142,217",4,16,1.61,11.25,▲,,,-10.55,▼,No Action Required
Isle of Wight,"141,538",1,8,0.81,5.65,▲,,,-9.89,▼,No Action Required
Lewes,"102,744",2,10,1.39,9.73,▲,,,-11.68,▼,No Action Required
Maidstone,"169,955",1,15,1.26,8.83,▲,,,-7.65,▼,No Action Required
Medway,"277,855",2,17,0.87,6.12,▲,,,-11.16,▼,No Action Required
Mid Sussex,"149,716",2,18,1.72,12.02,▲,,,-11.35,▼,No Action Required
Milton Keynes,"268,607",9,42,2.23,15.64,▲,,,-5.96,▼,No Action Required
Mole Valley,"87,253",1,6,0.98,6.88,▼,,,-11.46,▼,No Action Required
New Forest,"179,753",7,38,3.02,21.14,▲,,,-3.34,▼,No Action Required
Oxford,"154,327",2,37,3.43,23.98,▲,,,-3.24,▼,No Action Required
Portsmouth,"215,133",10,24,1.59,11.16,▲,,,-4.18,▼,No Action Required
Reading,"163,203",5,31,2.71,18.99,▲,,,-9.80,▼,No Action Required
Reigate and Banstead,"147,757",4,24,2.32,16.24,▼,,,-14.21,▼,No Action Required
Rother,"95,656",4,8,1.19,8.36,▲,,,-4.18,▼,No Action Required
Runnymede,"88,000",1,13,2.11,14.77,▲,,,-9.09,▼,No Action Required
Rushmoor,"95,142",5,13,1.95,13.66,▲,,,-6.31,▼,No Action Required
Sevenoaks,"120,293",5,17,2.02,14.13,▲,,,-4.99,▼,No Action Required
Slough,"149,112",5,31,2.97,20.79,▲,,,-5.37,▼,No Action Required
South Bucks,"70,043",2,11,2.24,15.70,▲,,,-17.13,▼,No Action Required
South Oxfordshire,"140,504",2,18,1.83,12.81,▲,,,-9.96,▼,No Action Required
Southampton,"252,796",6,16,0.90,6.33,▲,,,-7.91,▼,No Action Required
Spelthorne,"99,334",4,34,4.89,34.23,▲,,,-8.05,▼,No Action Required
Surrey Heath,"88,874",2,15,2.41,16.88,▲,,,-13.50,▼,No Action Required
Swale,"148,519",6,28,2.69,18.85,▲,,,-15.49,▼,No Action Required
Tandridge,"87,496",2,10,1.63,11.43,▲,,,-9.14,▼,No Action Required
Test Valley,"125,169",6,30,3.42,23.97,▲,,,-7.19,▼,No Action Required
Thanet,"141,819",3,5,0.50,3.53,▲,,,-7.76,▼,No Action Required
Tonbridge and Malling,"130,508",0,6,0.66,4.60,▼,,,-4.60,▼,No Action Required
Tunbridge Wells,"118,054",5,20,2.42,16.94,▲,,,-5.93,▼,No Action Required
Vale of White Horse,"133,732",1,19,2.03,14.21,▲,,,-7.48,▼,No Action Required
Waverley,"125,610",6,21,2.39,16.72,▼,,,-11.94,▼,No Action Required
Wealden,"160,175",7,21,1.87,13.11,▲,,,-6.24,▼,No Action Required
West Berkshire,"158,527",1,13,1.17,8.20,▼,,,-6.94,▼,No Action Required
West Oxfordshire,"109,800",2,15,1.95,13.66,▼,,,-15.48,▼,No Action Required
Winchester,"124,295",3,8,0.92,6.44,▲,,,-5.63,▼,No Action Required
Windsor and Maidenhead,"150,906",10,32,3.03,21.21,▲,,,-7.95,▼,No Action Required
Woking,"101,167",1,18,2.54,17.79,▲,,,-4.94,▼,No Action Required
Wokingham,"167,979",2,15,1.28,8.93,▼,,,-11.91,▼,No Action Required
Worthing,"110,025",8,35,4.54,31.81,▲,,,-11.82,▼,No Action Required
Wycombe,"174,641",3,26,2.13,14.89,▼,,,-6.30,▼,No Action Required
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",10,76,4.43,31.00,▲,,,-14.68,▼,No Action Required
Bradford,"537,173",64,403,10.72,75.02,▲,,,-9.31,▼,Partly Restricted
Calderdale,"210,082",21,89,6.05,42.36,▲,,,-1.90,▼,Partly Restricted
Craven,"56,832",2,13,3.27,22.87,▲,,,-17.60,▼,No Action Required
Doncaster,"310,542",5,31,1.43,9.98,▲,,,-10.30,▼,No Action Required
East Riding of Yorkshire,"339,614",13,42,1.77,12.37,▲,,,-9.72,▼,No Action Required
Hambleton,"91,134",1,8,1.25,8.78,▼,,,-10.97,▼,No Action Required
Harrogate,"160,533",11,51,4.54,31.77,▲,,,-6.85,▼,No Action Required
"Kingston upon Hull, City of","260,645",8,25,1.37,9.59,▲,,,-8.44,▼,No Action Required
Kirklees,"438,727",16,173,5.63,39.43,▲,,,-5.24,▼,Partly Restricted
Leeds,"789,194",69,481,8.71,60.95,▲,,,-9.38,▼,Area of Concern
North East Lincolnshire,"159,821",1,11,0.98,6.88,▲,,,-1.25,▼,No Action Required
North Lincolnshire,"172,005",5,20,1.66,11.63,▲,,,-10.46,▼,No Action Required
Richmondshire,"53,244",1,4,1.07,7.51,▲,,,-7.51,▼,No Action Required
Rotherham,"264,671",9,63,3.40,23.80,▲,,,-8.69,▼,No Action Required
Ryedale,"54,920",1,7,1.82,12.75,▲,,,-5.46,▼,No Action Required
Scarborough,"108,736",4,35,4.60,32.19,▲,,,-7.36,▼,No Action Required
Selby,"89,106",8,45,7.21,50.50,▲,,,-6.73,▼,No Action Required
Sheffield,"582,506",31,208,5.10,35.71,▲,,,-11.33,▼,No Action Required
Wakefield,"345,038",13,84,3.48,24.35,▲,,,-9.56,▼,No Action Required
York,"209,893",1,25,1.70,11.91,▼,,,-6.19,▼,No Action Required
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",145,884,11.06,77.45,▲,,,-10.43,▼,Enhanced Support
Bromsgrove,"98,662",4,26,3.76,26.35,▲,,,-3.04,▼,No Action Required
Cannock Chase,"100,109",2,11,1.57,10.99,▲,,,-9.99,▼,No Action Required
Coventry,"366,785",21,96,3.74,26.17,▲,,,-7.09,▼,No Action Required
Dudley,"320,626",13,66,2.94,20.58,▲,,,-10.60,▼,No Action Required
East Staffordshire,"118,574",3,36,4.34,30.36,▲,,,-14.34,▼,No Action Required
"Herefordshire, County of","192,107",3,21,1.56,10.93,▲,,,-4.68,▼,No Action Required
Lichfield,"103,965",3,14,1.92,13.47,▲,,,-20.20,▼,No Action Required
Malvern Hills,"78,113",3,21,3.84,26.88,▲,,,-8.96,▼,No Action Required
Newcastle-under-Lyme,"129,490",5,28,3.09,21.62,▲,,,-13.13,▼,No Action Required
North Warwickshire,"64,850",2,10,2.20,15.42,▲,,,-27.76,▼,No Action Required
Nuneaton and Bedworth,"128,902",2,15,1.66,11.64,▲,,,-17.07,▼,No Action Required
Redditch,"84,989",0,7,1.18,8.24,▼,,,-9.41,▼,No Action Required
Rugby,"107,194",4,27,3.60,25.19,▲,,,-13.06,▼,No Action Required
Sandwell,"327,378",29,124,5.41,37.88,▲,,,-15.27,▼,Enhanced Support
Shropshire,"320,274",5,33,1.47,10.30,➖,,,-8.74,▼,No Action Required
Solihull,"214,909",20,134,8.91,62.35,▲,,,-14.42,▼,No Action Required
South Staffordshire,"112,126",2,26,3.31,23.19,▲,,,-20.51,▼,No Action Required
Stafford,"135,880",3,25,2.63,18.40,▲,,,-5.89,▼,No Action Required
Staffordshire Moorlands,"98,397",1,18,2.61,18.29,▲,,,-9.15,▼,No Action Required
Stoke-on-Trent,"255,833",6,70,3.91,27.36,▲,,,-7.82,▼,Area of Concern
Stratford-on-Avon,"127,580",3,20,2.24,15.68,▲,,,-18.03,▼,No Action Required
Tamworth,"76,678",5,13,2.42,16.95,▼,,,-16.95,▼,No Action Required
Telford and Wrekin,"177,799",2,21,1.69,11.81,▲,,,-7.87,▼,No Action Required
Walsall,"283,378",10,64,3.23,22.58,▲,,,-17.64,▼,No Action Required
Warwick,"142,484",3,17,1.70,11.93,▲,,,-10.53,▼,No Action Required
Wolverhampton,"262,008",22,98,5.34,37.40,▲,,,-14.89,▼,No Action Required
Worcester,"101,891",2,13,1.82,12.76,▲,,,-7.85,▼,No Action Required
Wychavon,"127,340",4,29,3.25,22.77,▲,,,-10.21,▼,No Action Required
Wyre Forest,"101,062",1,9,1.27,8.91,▲,,,-13.85,▼,No Action Required
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",6,31,2.31,16.14,▲,,,-3.12,▼,No Action Required
"Bournemouth, Christchurch and Poole","395,784",18,66,2.38,16.68,▲,,,-6.06,▼,No Action Required
"Bristol, City of","463,405",16,81,2.50,17.48,▲,,,-3.02,▼,No Action Required
Cheltenham,"117,090",3,12,1.46,10.25,▲,,,-6.83,▼,No Action Required
Cornwall,"568,210",7,23,0.58,4.05,▲,,,-2.64,▼,No Action Required
Cotswold,"89,022",3,7,1.12,7.86,▲,,,-4.49,▼,No Action Required
Dorset,"426,516",5,40,1.34,9.38,▲,,,-4.69,▼,No Action Required
East Devon,"144,317",1,18,1.78,12.47,▲,,,-3.46,▼,No Action Required
Exeter,"130,428",2,12,1.31,9.20,▲,,,-5.37,▼,No Action Required
Forest of Dean,"86,543",2,7,1.16,8.09,▲,,,-9.24,▼,No Action Required
Gloucester,"129,285",4,14,1.55,10.83,▲,,,-7.73,▼,No Action Required
Mendip,"114,881",2,12,1.49,10.45,▲,,,-3.48,▼,No Action Required
Mid Devon,"81,695",2,5,0.87,6.12,➖,,,-2.45,▼,No Action Required
North Devon,"96,110",1,8,1.19,8.32,▲,,,-1.04,▼,No Action Required
North Somerset,"213,919",3,55,3.67,25.71,▲,,,-7.95,▼,No Action Required
Plymouth,"263,100",11,35,1.90,13.30,▼,,,-6.46,▼,No Action Required
Sedgemoor,"122,791",3,7,0.81,5.70,▲,,,-8.14,▼,No Action Required
Somerset West and Taunton,"153,866",3,11,1.02,7.15,▲,,,-1.30,▼,No Action Required
South Gloucestershire,"282,644",5,35,1.77,12.38,▲,,,-5.31,▼,No Action Required
South Hams,"86,221",2,8,1.33,9.28,▼,,,-1.16,▼,No Action Required
South Somerset,"167,861",2,15,1.28,8.94,▲,,,-4.77,▼,No Action Required
Stroud,"119,019",1,7,0.84,5.88,▲,,,-10.08,▼,No Action Required
Swindon,"221,996",5,33,2.12,14.87,▲,,,-6.76,▼,Enhanced Support
Teignbridge,"132,844",1,8,0.86,6.02,▲,,,-3.01,▼,No Action Required
Tewkesbury,"92,599",0,5,0.77,5.40,▼,,,-8.64,▼,No Action Required
Torbay,"135,780",2,12,1.26,8.84,▲,,,-3.68,▼,No Action Required
Torridge,"68,143",2,5,1.05,7.34,▲,,,-4.40,▼,No Action Required
West Devon,"55,528",1,2,0.51,3.60,▲,,,-1.80,▼,No Action Required
Wiltshire,"498,064",17,85,2.44,17.07,▲,,,-5.82,▼,No Action Required
Wales / Cymru,,,,,,,,,,,
Anglesey,"70,046",1,2,0.41,2.86,▲,,,,,No Action Required
Blaenau Gwent,"69,858",1,9,1.84,12.88,▲,,,,,No Action Required
Bridgend,"147,044",7,35,3.40,23.80,▲,,,,,No Action Required
Caerphilly,"181,080",33,174,13.73,96.09,▲,,,,,Restricted
Cardiff,"366,890",13,74,2.88,20.17,▲,,,,,No Action Required
Carmarthenshire,"188,760",4,21,1.59,11.13,▲,,,,,No Action Required
Ceredigion,"72,727",1,4,0.79,5.50,▲,,,,,No Action Required
