name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
South Ribble,"110,527",8,51,6.59,46.14,▼,,,0.00,➖,Restricted
St. Helens,"180,049",31,249,19.76,138.30,▲,,,0.00,➖,Restricted
Stockport,"291,775",40,201,9.84,68.89,▲,,,0.00,➖,Enhanced Support
Tameside,"225,197",57,284,18.02,126.11,▲,,,0.00,➖,Restricted
Trafford,"236,370",18,152,9.19,64.31,▲,,,0.00,➖,Restricted
Warrington,"209,547",34,238,16.23,113.58,▼,,,0.00,➖,Restricted
West Lancashire,"113,949",10,74,9.28,64.94,▲,,,0.00,➖,Restricted
Wigan,"326,088",61,337,14.76,103.35,▲,,,0.00,➖,No Action Required
Wirral,"323,235",93,457,20.20,141.38,▲,,,0.00,➖,Restricted
Wyre,"111,223",5,53,6.81,47.65,▼,,,0.00,➖,Restricted
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",4,71,4.78,33.49,▲,,,0.00,➖,No Action Required
Barnet,"392,140",8,68,2.48,17.34,▼,,,0.00,➖,No Action Required
Bexley,"247,258",5,29,1.68,11.73,➖,,,0.00,➖,No Action Required
Brent,"330,795",11,73,3.15,22.07,▼,,,0.00,➖,No Action Required
Bromley,"331,096",8,49,2.11,14.80,▼,,,0.00,➖,No Action Required
Camden,"262,226",3,49,2.67,18.69,▼,,,0.00,➖,No Action Required
Croydon,"385,346",11,54,2.00,14.01,▼,,,0.00,➖,No Action Required
Ealing,"341,982",18,74,3.09,21.64,▲,,,0.00,➖,No Action Required
Enfield,"333,869",7,81,3.47,24.26,▼,,,0.00,➖,No Action Required
Greenwich,"286,186",8,43,2.15,15.03,▼,,,0.00,➖,No Action Required
Hackney and City of London,"288,371",7,68,3.37,23.58,▼,,,0.00,➖,No Action Required
Hammersmith and Fulham,"185,426",12,48,3.70,25.89,▲,,,0.00,➖,No Action Required
Haringey,"270,624",9,60,3.17,22.17,▼,,,0.00,➖,No Action Required
Harrow,"250,149",7,55,3.14,21.99,▲,,,0.00,➖,No Action Required
Havering,"257,810",12,79,4.38,30.64,▲,,,0.00,➖,No Action Required
Hillingdon,"304,824",11,81,3.80,26.57,▲,,,0.00,➖,No Action Required
Hounslow,"270,782",5,81,4.27,29.91,▼,,,0.00,➖,No Action Required
Islington,"239,142",12,56,3.35,23.42,▲,,,0.00,➖,No Action Required
Kensington and Chelsea,"156,197",3,30,2.74,19.21,▼,,,0.00,➖,No Action Required
Kingston upon Thames,"175,470",6,35,2.85,19.95,▲,,,0.00,➖,No Action Required
Lambeth,"325,917",5,59,2.59,18.10,▼,,,0.00,➖,No Action Required
Lewisham,"303,536",5,59,2.78,19.44,▼,,,0.00,➖,No Action Required
Merton,"206,186",6,36,2.49,17.46,▼,,,0.00,➖,No Action Required
Newham,"352,005",18,104,4.22,29.55,▲,,,0.00,➖,No Action Required
Redbridge,"303,858",9,118,5.55,38.83,▼,,,0.00,➖,No Action Required
Richmond upon Thames,"196,904",5,29,2.10,14.73,▼,,,0.00,➖,No Action Required
Southwark,"317,256",12,83,3.74,26.16,▲,,,0.00,➖,No Action Required
Sutton,"204,525",6,30,2.10,14.67,▲,,,0.00,➖,No Action Required
Tower Hamlets,"317,705",15,94,4.23,29.59,▲,,,0.00,➖,No Action Required
Waltham Forest,"276,700",15,79,4.08,28.55,▲,,,0.00,➖,No Action Required
Wandsworth,"326,474",13,70,3.06,21.44,▼,,,0.00,➖,No Action Required
Westminster,"255,324",6,43,2.41,16.84,▲,,,0.00,➖,No Action Required
North East,,,,,,,,,,,
County Durham,"526,980",57,315,8.54,59.77,▲,,,0.00,➖,Significantly Restricted
Darlington,"106,566",6,31,4.16,29.09,▲,,,0.00,➖,No Action Required
Gateshead,"202,508",45,237,16.72,117.03,▲,,,0.00,➖,Significantly Restricted
Hartlepool,"93,242",19,63,9.65,67.57,▲,,,0.00,➖,Area of Concern
Middlesbrough,"140,545",12,73,7.42,51.94,▲,,,0.00,➖,Area of Concern
Newcastle upon Tyne,"300,196",90,424,20.18,141.24,▲,,,0.00,➖,Significantly Restricted
North Tyneside,"205,985",25,187,12.97,90.78,▲,,,0.00,➖,Significantly Restricted
Northumberland,"320,274",36,226,10.08,70.56,▲,,,0.00,➖,Significantly Restricted
Redcar and Cleveland,"136,718",6,43,4.49,31.45,▲,,,0.00,➖,No Action Required
South Tyneside,"150,265",41,262,24.91,174.36,▲,,,0.00,➖,Significantly Restricted
Stockton-on-Tees,"197,213",21,80,5.80,40.57,▲,,,0.00,➖,No Action Required
Sunderland,"277,417",51,331,17.04,119.31,▲,,,0.00,➖,Significantly Restricted
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",4,35,3.95,27.63,▼,,,0.00,➖,No Action Required
Ashfield,"127,151",10,32,3.60,25.17,▼,,,0.00,➖,No Action Required
Bassetlaw,"116,839",4,11,1.34,9.41,▼,,,0.00,➖,No Action Required
Blaby,"100,421",2,79,11.24,78.67,▼,,,0.00,➖,Enhanced Support
Bolsover,"79,530",4,29,5.21,36.46,➖,,,0.00,➖,No Action Required
Boston,"69,366",0,5,1.03,7.21,▼,,,0.00,➖,No Action Required
Broxtowe,"113,272",5,34,4.29,30.02,▼,,,0.00,➖,No Action Required
Charnwood,"182,643",5,88,6.88,48.18,▲,,,0.00,➖,No Action Required
Chesterfield,"104,628",1,17,2.32,16.25,▼,,,0.00,➖,No Action Required
Corby,"70,827",2,23,4.64,32.47,▲,,,0.00,➖,Area of Concern
Daventry,"84,484",2,9,1.52,10.65,▼,,,0.00,➖,No Action Required
Derby,"257,174",20,95,5.28,36.94,▲,,,0.00,➖,No Action Required
Derbyshire Dales,"71,977",1,10,1.98,13.89,➖,,,0.00,➖,No Action Required
East Lindsey,"140,741",2,15,1.52,10.66,▼,,,0.00,➖,No Action Required
East Northamptonshire,"93,906",3,11,1.67,11.71,▼,,,0.00,➖,No Action Required
Erewash,"115,490",2,28,3.46,24.24,▲,,,0.00,➖,No Action Required
Gedling,"117,786",3,22,2.67,18.68,➖,,,0.00,➖,No Action Required
Harborough,"92,499",0,18,2.78,19.46,▼,,,0.00,➖,No Action Required
High Peak,"92,221",7,38,5.89,41.21,▼,,,0.00,➖,No Action Required
Hinckley and Bosworth,"112,423",3,22,2.80,19.57,▼,,,0.00,➖,No Action Required
Kettering,"101,266",8,23,3.24,22.71,➖,,,0.00,➖,No Action Required
Leicester,"355,218",45,375,15.08,105.57,▲,,,0.00,➖,Restricted
Lincoln,"99,039",4,34,4.90,34.33,▲,,,0.00,➖,No Action Required
Mansfield,"108,841",4,33,4.33,30.32,▼,,,0.00,➖,No Action Required
Melton,"51,100",2,6,1.68,11.74,▼,,,0.00,➖,No Action Required
Newark and Sherwood,"121,566",5,29,3.41,23.86,▲,,,0.00,➖,No Action Required
North East Derbyshire,"101,125",1,26,3.67,25.71,▼,,,0.00,➖,No Action Required
North Kesteven,"115,985",4,19,2.34,16.38,▼,,,0.00,➖,No Action Required
North West Leicestershire,"102,126",2,11,1.54,10.77,▲,,,0.00,➖,No Action Required
Northampton,"225,146",11,47,2.98,20.88,▼,,,0.00,➖,Area of Concern
Nottingham,"331,069",12,115,4.96,34.74,▼,,,0.00,➖,No Action Required
Oadby and Wigston,"57,056",5,54,13.52,94.64,▼,,,0.00,➖,Restricted
Rushcliffe,"117,671",3,43,5.22,36.54,▼,,,0.00,➖,No Action Required
Rutland,"39,697",0,4,1.44,10.08,▼,,,0.00,➖,No Action Required
South Derbyshire,"104,493",5,28,3.83,26.80,▲,,,0.00,➖,No Action Required
South Holland,"93,980",1,4,0.61,4.26,▼,,,0.00,➖,No Action Required
South Kesteven,"141,853",6,28,2.82,19.74,▼,,,0.00,➖,No Action Required
South Northamptonshire,"92,515",1,11,1.70,11.89,➖,,,0.00,➖,No Action Required
Wellingborough,"79,478",7,24,4.31,30.20,▲,,,0.00,➖,No Action Required
West Lindsey,"94,869",4,27,4.07,28.46,➖,,,0.00,➖,No Action Required
East of England,,,,,,,,,,,
Babergh,"91,401",0,2,0.31,2.19,➖,,,0.00,➖,No Action Required
Basildon,"185,862",2,23,1.77,12.37,▼,,,0.00,➖,No Action Required
Bedford,"171,623",9,33,2.75,19.23,▲,,,0.00,➖,No Action Required
Braintree,"151,561",1,12,1.13,7.92,▲,,,0.00,➖,No Action Required
Breckland,"139,329",2,9,0.92,6.46,▼,,,0.00,➖,No Action Required
Brentwood,"76,550",2,16,2.99,20.90,▲,,,0.00,➖,No Action Required
Broadland,"129,464",2,15,1.66,11.59,▲,,,0.00,➖,No Action Required
Broxbourne,"96,876",15,35,5.16,36.13,▲,,,0.00,➖,No Action Required
Cambridge,"125,758",3,13,1.48,10.34,▼,,,0.00,➖,No Action Required
Castle Point,"90,070",5,22,3.49,24.43,▼,,,0.00,➖,No Action Required
Central Bedfordshire,"283,606",12,60,3.02,21.16,▲,,,0.00,➖,No Action Required
Chelmsford,"177,079",1,14,1.13,7.91,▼,,,0.00,➖,No Action Required
Colchester,"192,523",5,21,1.56,10.91,▲,,,0.00,➖,No Action Required
Dacorum,"154,280",3,17,1.57,11.02,➖,,,0.00,➖,No Action Required
East Cambridgeshire,"89,362",0,3,0.48,3.36,▼,,,0.00,➖,No Action Required
East Hertfordshire,"148,105",1,14,1.35,9.45,▼,,,0.00,➖,No Action Required
East Suffolk,"248,249",3,13,0.75,5.24,▼,,,0.00,➖,No Action Required
Epping Forest,"131,137",8,33,3.59,25.16,▲,,,0.00,➖,No Action Required
Fenland,"101,491",1,6,0.84,5.91,▼,,,0.00,➖,No Action Required
Great Yarmouth,"99,370",1,20,2.88,20.13,➖,,,0.00,➖,No Action Required
Harlow,"86,594",0,15,2.47,17.32,▼,,,0.00,➖,No Action Required
Hertsmere,"104,205",2,47,6.44,45.10,▼,,,0.00,➖,No Action Required
Huntingdonshire,"177,352",2,13,1.05,7.33,▼,,,0.00,➖,No Action Required
Ipswich,"137,532",2,13,1.35,9.45,▲,,,0.00,➖,No Action Required
King's Lynn and West Norfolk,"151,811",0,15,1.41,9.88,▲,,,0.00,➖,No Action Required
Luton,"214,109",32,81,5.40,37.83,▲,,,0.00,➖,No Action Required
Maldon,"64,425",2,5,1.11,7.76,▲,,,0.00,➖,No Action Required
Mid Suffolk,"102,493",0,6,0.84,5.85,▲,,,0.00,➖,No Action Required
North Hertfordshire,"133,214",1,21,2.25,15.76,➖,,,0.00,➖,No Action Required
North Norfolk,"104,552",0,1,0.14,0.96,▼,,,0.00,➖,No Action Required
Norwich,"141,137",5,15,1.52,10.63,▲,,,0.00,➖,No Action Required
Peterborough,"201,041",6,28,1.99,13.93,▼,,,0.00,➖,Area of Concern
Rochford,"86,981",3,10,1.64,11.50,▼,,,0.00,➖,No Action Required
South Cambridgeshire,"157,519",2,17,1.54,10.79,▼,,,0.00,➖,No Action Required
South Norfolk,"138,017",1,9,0.93,6.52,▼,,,0.00,➖,No Action Required
Southend-On-Sea,"182,463",7,28,2.19,15.35,▲,,,0.00,➖,No Action Required
St Albans,"147,373",10,49,4.75,33.25,▼,,,0.00,➖,No Action Required
Stevenage,"87,754",4,23,3.74,26.21,▼,,,0.00,➖,No Action Required
Tendring,"145,803",0,10,0.98,6.86,▲,,,0.00,➖,No Action Required
Three Rivers,"93,045",7,19,2.92,20.42,▲,,,0.00,➖,No Action Required
Thurrock,"172,525",3,20,1.66,11.59,▼,,,0.00,➖,No Action Required
Uttlesford,"89,179",2,15,2.40,16.82,▲,,,0.00,➖,No Action Required
Watford,"96,767",4,29,4.28,29.97,▲,,,0.00,➖,No Action Required
Welwyn Hatfield,"122,746",2,15,1.75,12.22,▼,,,0.00,➖,No Action Required
West Suffolk,"178,881",0,30,2.40,16.77,▲,,,0.00,➖,No Action Required
South East,,,,,,,,,,,
Adur,"63,869",2,14,3.13,21.92,▼,,,0.00,➖,No Action Required
Arun,"159,827",1,19,1.70,11.89,▲,,,0.00,➖,No Action Required
Ashford,"129,281",0,9,0.99,6.96,▼,,,0.00,➖,No Action Required
Aylesbury Vale,"199,448",5,26,1.86,13.04,▲,,,0.00,➖,No Action Required
Basingstoke and Deane,"175,729",3,9,0.73,5.12,▲,,,0.00,➖,No Action Required
Bracknell Forest,"121,676",6,24,2.82,19.72,▲,,,0.00,➖,No Action Required
Brighton and Hove,"290,395",2,51,2.51,17.56,▼,,,0.00,➖,No Action Required
Canterbury,"164,553",2,16,1.39,9.72,▲,,,0.00,➖,No Action Required
Cherwell,"149,161",3,28,2.68,18.77,➖,,,0.00,➖,No Action Required
Chichester,"120,750",2,15,1.77,12.42,▲,,,0.00,➖,No Action Required
Chiltern,"95,927",4,10,1.49,10.42,▼,,,0.00,➖,No Action Required
Crawley,"112,448",1,6,0.76,5.34,➖,,,0.00,➖,No Action Required
Dartford,"109,709",4,11,1.43,10.03,➖,,,0.00,➖,No Action Required
Dover,"116,969",0,4,0.49,3.42,▼,,,0.00,➖,No Action Required
East Hampshire,"120,681",3,10,1.18,8.29,▼,,,0.00,➖,No Action Required
Eastbourne,"103,160",2,10,1.38,9.69,➖,,,0.00,➖,No Action Required
Eastleigh,"131,819",0,4,0.43,3.03,▼,,,0.00,➖,No Action Required
Elmbridge,"136,626",2,17,1.78,12.44,▲,,,0.00,➖,No Action Required
Epsom and Ewell,"79,928",2,15,2.68,18.77,▲,,,0.00,➖,No Action Required
Fareham,"116,339",3,14,1.72,12.03,▲,,,0.00,➖,No Action Required
Folkestone and Hythe,"112,578",-1,3,0.38,2.66,▼,,,0.00,➖,No Action Required
Gosport,"85,283",1,4,0.67,4.69,▲,,,0.00,➖,No Action Required
Gravesham,"106,385",7,9,1.21,8.46,▲,,,0.00,➖,No Action Required
Guildford,"147,889",1,13,1.26,8.79,▼,,,0.00,➖,No Action Required
Hart,"96,293",4,11,1.63,11.42,▲,,,0.00,➖,No Action Required
Hastings,"92,855",3,6,0.92,6.46,▼,,,0.00,➖,No Action Required
Havant,"125,813",3,22,2.50,17.49,▲,,,0.00,➖,No Action Required
Horsham,"142,217",5,24,2.41,16.88,▼,,,0.00,➖,No Action Required
Isle of Wight,"141,538",0,4,0.40,2.83,▼,,,0.00,➖,No Action Required
Lewes,"102,744",0,5,0.70,4.87,▲,,,0.00,➖,No Action Required
Maidstone,"169,955",-1,8,0.67,4.71,▼,,,0.00,➖,No Action Required
Medway,"277,855",4,14,0.72,5.04,▼,,,0.00,➖,No Action Required
Mid Sussex,"149,716",1,14,1.34,9.35,▲,,,0.00,➖,No Action Required
Milton Keynes,"268,607",5,47,2.50,17.50,▲,,,0.00,➖,No Action Required
Mole Valley,"87,253",3,5,0.82,5.73,▼,,,0.00,➖,No Action Required
New Forest,"179,753",3,12,0.95,6.68,▼,,,0.00,➖,No Action Required
Oxford,"154,327",10,39,3.61,25.27,▲,,,0.00,➖,No Action Required
Portsmouth,"215,133",8,29,1.93,13.48,▲,,,0.00,➖,No Action Required
Reading,"163,203",6,14,1.23,8.58,▲,,,0.00,➖,No Action Required
Reigate and Banstead,"147,757",2,15,1.45,10.15,▼,,,0.00,➖,No Action Required
Rother,"95,656",1,5,0.75,5.23,▼,,,0.00,➖,No Action Required
Runnymede,"88,000",3,23,3.73,26.14,▼,,,0.00,➖,No Action Required
Rushmoor,"95,142",1,16,2.40,16.82,▲,,,0.00,➖,No Action Required
Sevenoaks,"120,293",1,7,0.83,5.82,▼,,,0.00,➖,No Action Required
Slough,"149,112",3,27,2.59,18.11,▼,,,0.00,➖,No Action Required
South Bucks,"70,043",2,6,1.22,8.57,▼,,,0.00,➖,No Action Required
South Oxfordshire,"140,504",0,12,1.22,8.54,▲,,,0.00,➖,No Action Required
Southampton,"252,796",5,27,1.53,10.68,▼,,,0.00,➖,No Action Required
Spelthorne,"99,334",3,17,2.44,17.11,▼,,,0.00,➖,Area of Concern
Surrey Heath,"88,874",3,12,1.93,13.50,▲,,,0.00,➖,No Action Required
Swale,"148,519",1,21,2.02,14.14,▲,,,0.00,➖,No Action Required
Tandridge,"87,496",1,14,2.29,16.00,▼,,,0.00,➖,No Action Required
Test Valley,"125,169",3,12,1.37,9.59,▲,,,0.00,➖,No Action Required
Thanet,"141,819",1,12,1.21,8.46,▲,,,0.00,➖,No Action Required
Tonbridge and Malling,"130,508",2,9,0.99,6.90,▼,,,0.00,➖,No Action Required
Tunbridge Wells,"118,054",5,15,1.82,12.71,➖,,,0.00,➖,No Action Required
Vale of White Horse,"133,732",1,14,1.50,10.47,➖,,,0.00,➖,No Action Required
Waverley,"125,610",1,9,1.02,7.17,▼,,,0.00,➖,No Action Required
Wealden,"160,175",0,9,0.80,5.62,▼,,,0.00,➖,No Action Required
West Berkshire,"158,527",2,13,1.17,8.20,▲,,,0.00,➖,No Action Required
West Oxfordshire,"109,800",1,9,1.17,8.20,▼,,,0.00,➖,No Action Required
Winchester,"124,295",4,9,1.03,7.24,▲,,,0.00,➖,No Action Required
Windsor and Maidenhead,"150,906",5,35,3.31,23.19,▼,,,0.00,➖,No Action Required
Woking,"101,167",1,14,1.98,13.84,▼,,,0.00,➖,No Action Required
Wokingham,"167,979",1,15,1.28,8.93,▲,,,0.00,➖,No Action Required
Worthing,"110,025",6,29,3.77,26.36,▲,,,0.00,➖,No Action Required
Wycombe,"174,641",11,30,2.45,17.18,▲,,,0.00,➖,No Action Required
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",10,81,4.72,33.03,▲,,,0.00,➖,No Action Required
Bradford,"537,173",110,692,18.40,128.82,▲,,,0.00,➖,Partly Restricted
Calderdale,"210,082",17,127,8.64,60.45,▲,,,0.00,➖,Partly Restricted
Craven,"56,832",4,44,11.06,77.42,▲,,,0.00,➖,No Action Required
Doncaster,"310,542",24,129,5.93,41.54,▲,,,0.00,➖,No Action Required
East Riding of Yorkshire,"339,614",11,76,3.20,22.38,▲,,,0.00,➖,No Action Required
Hambleton,"91,134",6,34,5.33,37.31,▼,,,0.00,➖,No Action Required
Harrogate,"160,533",7,51,4.54,31.77,▲,,,0.00,➖,No Action Required
"Kingston upon Hull, City of","260,645",4,29,1.59,11.13,▲,,,0.00,➖,No Action Required
Kirklees,"438,727",52,396,12.89,90.26,▲,,,0.00,➖,Partly Restricted
Leeds,"789,194",96,758,13.72,96.05,▲,,,0.00,➖,Enhanced Support
North East Lincolnshire,"159,821",6,17,1.52,10.64,▲,,,0.00,➖,No Action Required
North Lincolnshire,"172,005",9,41,3.41,23.84,➖,,,0.00,➖,No Action Required
Richmondshire,"53,244",4,13,3.49,24.42,▲,,,0.00,➖,No Action Required
Rotherham,"264,671",33,127,6.85,47.98,▲,,,0.00,➖,No Action Required
Ryedale,"54,920",0,4,1.04,7.28,▼,,,0.00,➖,No Action Required
Scarborough,"108,736",6,32,4.20,29.43,▼,,,0.00,➖,Area of Concern
Selby,"89,106",6,48,7.70,53.87,▼,,,0.00,➖,Area of Concern
Sheffield,"582,506",51,335,8.22,57.51,▲,,,0.00,➖,Area of Concern
Wakefield,"345,038",24,165,6.83,47.82,▲,,,0.00,➖,No Action Required
York,"209,893",12,84,5.72,40.02,▼,,,0.00,➖,No Action Required
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",181,"1,176",14.72,103.03,▲,,,0.00,➖,Restricted
Bromsgrove,"98,662",5,22,3.19,22.30,▼,,,0.00,➖,No Action Required
Cannock Chase,"100,109",2,23,3.28,22.97,▼,,,0.00,➖,No Action Required
Coventry,"366,785",31,172,6.70,46.89,▲,,,0.00,➖,No Action Required
Dudley,"320,626",12,95,4.23,29.63,▼,,,0.00,➖,No Action Required
East Staffordshire,"118,574",7,35,4.22,29.52,▼,,,0.00,➖,No Action Required
"Herefordshire, County of","192,107",3,21,1.56,10.93,▼,,,0.00,➖,No Action Required
Lichfield,"103,965",3,29,3.98,27.89,▲,,,0.00,➖,No Action Required
Malvern Hills,"78,113",1,12,2.19,15.36,▼,,,0.00,➖,No Action Required
Newcastle-under-Lyme,"129,490",1,26,2.87,20.08,▼,,,0.00,➖,No Action Required
North Warwickshire,"64,850",5,21,4.63,32.38,▲,,,0.00,➖,No Action Required
Nuneaton and Bedworth,"128,902",10,46,5.10,35.69,▲,,,0.00,➖,No Action Required
Redditch,"84,989",0,11,1.85,12.94,▼,,,0.00,➖,No Action Required
Rugby,"107,194",11,74,9.86,69.03,▲,,,0.00,➖,No Action Required
Sandwell,"327,378",36,240,10.47,73.31,▲,,,0.00,➖,Restricted
Shropshire,"320,274",20,56,2.50,17.49,▲,,,0.00,➖,No Action Required
Solihull,"214,909",20,150,9.97,69.80,▼,,,0.00,➖,Restricted
South Staffordshire,"112,126",5,38,4.84,33.89,▲,,,0.00,➖,No Action Required
Stafford,"135,880",8,47,4.94,34.59,▲,,,0.00,➖,No Action Required
Staffordshire Moorlands,"98,397",2,18,2.61,18.29,▼,,,0.00,➖,No Action Required
Stoke-on-Trent,"255,833",9,106,5.92,41.43,▲,,,0.00,➖,Area of Concern
Stratford-on-Avon,"127,580",7,30,3.36,23.51,▲,,,0.00,➖,No Action Required
Tamworth,"76,678",4,25,4.66,32.60,▼,,,0.00,➖,No Action Required
Telford and Wrekin,"177,799",5,32,2.57,18.00,▲,,,0.00,➖,No Action Required
Walsall,"283,378",28,161,8.12,56.81,▲,,,0.00,➖,No Action Required
Warwick,"142,484",6,31,3.11,21.76,▲,,,0.00,➖,No Action Required
Wolverhampton,"262,008",23,161,8.78,61.45,▲,,,0.00,➖,Restricted
Worcester,"101,891",8,28,3.93,27.48,▲,,,0.00,➖,No Action Required
Wychavon,"127,340",3,16,1.79,12.56,▼,,,0.00,➖,No Action Required
Wyre Forest,"101,062",2,29,4.10,28.70,▲,,,0.00,➖,No Action Required
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",4,23,1.71,11.97,▲,,,0.00,➖,No Action Required
"Bournemouth, Christchurch and Poole","395,784",9,64,2.31,16.17,▼,,,0.00,➖,No Action Required
"Bristol, City of","463,405",14,58,1.79,12.52,▲,,,0.00,➖,No Action Required
Cheltenham,"117,090",3,15,1.83,12.81,▼,,,0.00,➖,No Action Required
Cornwall and Isles of Scilly,"568,210",37,114,2.87,20.06,▲,,,0.00,➖,No Action Required
Cotswold,"89,022",0,9,1.44,10.11,▲,,,0.00,➖,No Action Required
Dorset,"426,516",2,25,0.84,5.86,▲,,,0.00,➖,No Action Required
East Devon,"144,317",0,6,0.59,4.16,▼,,,0.00,➖,No Action Required
Exeter,"130,428",2,12,1.31,9.20,➖,,,0.00,➖,No Action Required
Forest of Dean,"86,543",2,8,1.32,9.24,▲,,,0.00,➖,No Action Required
Gloucester,"129,285",4,25,2.76,19.34,▲,,,0.00,➖,No Action Required
Mendip,"114,881",0,16,1.99,13.93,▲,,,0.00,➖,No Action Required
Mid Devon,"81,695",0,6,1.05,7.34,▲,,,0.00,➖,No Action Required
North Devon,"96,110",0,2,0.30,2.08,▼,,,0.00,➖,No Action Required
North Somerset,"213,919",7,42,2.80,19.63,▲,,,0.00,➖,No Action Required
Plymouth,"263,100",10,43,2.33,16.34,▼,,,0.00,➖,No Action Required
Sedgemoor,"122,791",3,9,1.05,7.33,▼,,,0.00,➖,No Action Required
Somerset West and Taunton,"153,866",0,1,0.09,0.65,▼,,,0.00,➖,No Action Required
South Gloucestershire,"282,644",8,44,2.22,15.57,▼,,,0.00,➖,No Action Required
South Hams,"86,221",2,6,0.99,6.96,▲,,,0.00,➖,No Action Required
South Somerset,"167,861",3,9,0.77,5.36,▲,,,0.00,➖,No Action Required
Stroud,"119,019",6,11,1.32,9.24,➖,,,0.00,➖,No Action Required
Swindon,"221,996",3,19,1.22,8.56,▲,,,0.00,➖,Area of Concern
Teignbridge,"132,844",1,7,0.75,5.27,➖,,,0.00,➖,No Action Required
Tewkesbury,"92,599",1,8,1.23,8.64,▲,,,0.00,➖,No Action Required
Torbay,"135,780",3,9,0.95,6.63,▲,,,0.00,➖,No Action Required
Torridge,"68,143",0,5,1.05,7.34,▼,,,0.00,➖,No Action Required
West Devon,"55,528",0,2,0.51,3.60,➖,,,0.00,➖,No Action Required
Wiltshire,"498,064",8,52,1.49,10.44,▲,,,0.00,➖,No Action Required
Wales / Cymru,,,,,,,,,,,
Anglesey,"70,046",7,22,4.49,31.41,▲,,,,,No Action Required
Blaenau Gwent,"69,858",20,54,11.04,77.30,▲,,,,,Restricted
Bridgend,"147,044",14,97,9.42,65.97,▲,,,,,Restricted
Caerphilly,"181,080",15,145,11.44,80.08,▼,,,,,Restricted
Cardiff,"366,890",31,116,4.52,31.62,▲,,,,,No Action Required
Carmarthenshire,"188,760",12,57,4.31,30.20,▲,,,,,No Action Required
Ceredigion,"72,727",1,2,0.39,2.75,▼,,,,,No Action Required
Conwy,"117,205",3,34,4.14,29.01,▼,,,,,No Action Required
Denbighshire,"95,697",6,28,4.18,29.26,▲,,,,,No Action Required
Flintshire,"156,105",10,47,4.30,30.11,▲,,,,,No Action Required
Gwynedd,"124,549",4,19,2.18,15.26,➖,,,,,No Action Required
Merthyr Tydfil,"60,326",12,74,17.52,122.67,▲,,,,,Restricted
Monmouthshire,"94,598",4,11,1.66,11.63,▲,,,,,No Action Required
Neath Port Talbot,"143,305",6,21,2.09,14.65,▲,,,,,No Action Required
Newport,"154,685",11,99,9.14,64.00,▼,,,,,Restricted
