name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Pendle,"91,405",68,431,67.36,471.53,▲,,,0.00,➖,Level 2 - High
Preston,"141,818",72,523,52.68,368.78,▲,,,0.00,➖,Level 2 - High
Ribble Valley,"60,057",29,175,41.63,291.39,▼,,,0.00,➖,Level 2 - High
Rochdale,"220,001",149,877,56.95,398.63,➖,,,0.00,➖,Level 2 - High
Rossendale,"70,895",50,262,52.79,369.56,▲,,,0.00,➖,Level 2 - High
Salford,"254,408",157,979,54.97,384.81,▲,,,0.00,➖,Level 2 - High
Sefton,"275,396",178,"1,282",66.50,465.51,▼,,,0.00,➖,Level 3 - Very High
South Lakeland,"104,532",24,135,18.45,129.15,▼,,,0.00,➖,Level 1 - Medium
South Ribble,"110,527",56,311,40.20,281.38,▲,,,0.00,➖,Level 2 - High
St. Helens,"180,049",131,770,61.09,427.66,▲,,,0.00,➖,Level 3 - Very High
Stockport,"291,775",100,795,38.92,272.47,▼,,,0.00,➖,Level 2 - High
Tameside,"225,197",136,734,46.56,325.94,▲,,,0.00,➖,Level 2 - High
Trafford,"236,370",97,723,43.70,305.88,▼,,,0.00,➖,Level 2 - High
Warrington,"209,547",130,701,47.79,334.53,▼,,,0.00,➖,Level 2 - High
West Lancashire,"113,949",76,567,71.08,497.59,▲,,,0.00,➖,Level 2 - High
Wigan,"326,088",232,"1,368",59.93,419.52,▲,,,0.00,➖,Level 2 - High
Wirral,"323,235",146,964,42.61,298.24,▼,,,0.00,➖,Level 3 - Very High
Wyre,"111,223",38,233,29.93,209.49,▲,,,0.00,➖,Level 2 - High
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",44,220,14.82,103.77,▲,,,0.00,➖,Level 1 - Medium
Barnet,"392,140",80,441,16.07,112.46,▲,,,0.00,➖,Level 1 - Medium
Bexley,"247,258",25,173,10.00,69.97,▲,,,0.00,➖,Level 1 - Medium
Brent,"330,795",55,316,13.65,95.53,▲,,,0.00,➖,Level 1 - Medium
Bromley,"331,096",54,239,10.31,72.18,▲,,,0.00,➖,Level 1 - Medium
Camden,"262,226",55,287,15.64,109.45,▲,,,0.00,➖,Level 1 - Medium
Croydon,"385,346",61,283,10.49,73.44,▲,,,0.00,➖,Level 1 - Medium
Ealing,"341,982",95,502,20.97,146.79,▲,,,0.00,➖,Level 1 - Medium
Enfield,"333,869",87,334,14.29,100.04,▲,,,0.00,➖,Level 1 - Medium
Greenwich,"286,186",35,224,11.18,78.27,▲,,,0.00,➖,Level 1 - Medium
Hackney and City of London,"288,371",86,397,19.67,137.67,▲,,,0.00,➖,Level 1 - Medium
Hammersmith and Fulham,"185,426",41,223,17.18,120.26,▲,,,0.00,➖,Level 1 - Medium
Haringey,"270,624",65,322,17.00,118.98,▲,,,0.00,➖,Level 1 - Medium
Harrow,"250,149",53,307,17.53,122.73,▲,,,0.00,➖,Level 1 - Medium
Havering,"257,810",63,273,15.13,105.89,▲,,,0.00,➖,Level 1 - Medium
Hillingdon,"304,824",72,325,15.23,106.62,▲,,,0.00,➖,Level 1 - Medium
Hounslow,"270,782",48,298,15.72,110.05,▲,,,0.00,➖,Level 1 - Medium
Islington,"239,142",51,237,14.16,99.10,▲,,,0.00,➖,Level 1 - Medium
Kensington and Chelsea,"156,197",24,143,13.08,91.55,▼,,,0.00,➖,Level 1 - Medium
Kingston upon Thames,"175,470",31,174,14.17,99.16,▲,,,0.00,➖,Level 1 - Medium
Lambeth,"325,917",55,295,12.93,90.51,▲,,,0.00,➖,Level 1 - Medium
Lewisham,"303,536",51,239,11.25,78.74,▲,,,0.00,➖,Level 1 - Medium
Merton,"206,186",38,165,11.43,80.02,▲,,,0.00,➖,Level 1 - Medium
Newham,"352,005",89,381,15.46,108.24,▲,,,0.00,➖,Level 1 - Medium
Redbridge,"303,858",112,417,19.61,137.24,▲,,,0.00,➖,Level 1 - Medium
Richmond upon Thames,"196,904",56,300,21.77,152.36,▲,,,0.00,➖,Level 1 - Medium
Southwark,"317,256",36,240,10.81,75.65,▲,,,0.00,➖,Level 1 - Medium
Sutton,"204,525",35,168,11.73,82.14,▲,,,0.00,➖,Level 1 - Medium
Tower Hamlets,"317,705",90,326,14.66,102.61,▲,,,0.00,➖,Level 1 - Medium
Waltham Forest,"276,700",55,276,14.25,99.75,▲,,,0.00,➖,Level 1 - Medium
Wandsworth,"326,474",65,331,14.48,101.39,▲,,,0.00,➖,Level 1 - Medium
Westminster,"255,324",36,219,12.25,85.77,▲,,,0.00,➖,Level 1 - Medium
North East,,,,,,,,,,,
County Durham,"526,980",365,"1,994",54.05,378.38,▲,,,0.00,➖,Level 2 - High
Darlington,"106,566",42,235,31.50,220.52,▲,,,0.00,➖,Level 2 - High
Gateshead,"202,508",76,538,37.95,265.67,▲,,,0.00,➖,Level 2 - High
Hartlepool,"93,242",60,296,45.35,317.45,▲,,,0.00,➖,Level 2 - High
Middlesbrough,"140,545",85,413,41.98,293.86,▼,,,0.00,➖,Level 2 - High
Newcastle upon Tyne,"300,196",153,"1,221",58.10,406.73,▼,,,0.00,➖,Level 2 - High
North Tyneside,"205,985",75,492,34.12,238.85,▼,,,0.00,➖,Level 2 - High
Northumberland,"320,274",95,558,24.89,174.23,▼,,,0.00,➖,Level 2 - High
Redcar and Cleveland,"136,718",42,291,30.41,212.85,▲,,,0.00,➖,Level 2 - High
South Tyneside,"150,265",55,375,35.65,249.56,▼,,,0.00,➖,Level 2 - High
Stockton-on-Tees,"197,213",103,653,47.30,331.11,▲,,,0.00,➖,Level 2 - High
Sunderland,"277,417",182,895,46.09,322.62,▲,,,0.00,➖,Level 2 - High
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",30,156,17.59,123.15,▲,,,0.00,➖,Level 1 - Medium
Ashfield,"127,151",57,222,24.94,174.60,▲,,,0.00,➖,Level 2 - High
Bassetlaw,"116,839",33,139,17.00,118.97,▲,,,0.00,➖,Level 2 - High
Blaby,"100,421",33,173,24.61,172.27,▲,,,0.00,➖,Level 1 - Medium
Bolsover,"79,530",20,106,19.04,133.28,▲,,,0.00,➖,Level 1 - Medium
Boston,"69,366",13,61,12.56,87.94,▲,,,0.00,➖,Level 1 - Medium
Broxtowe,"113,272",86,391,49.31,345.19,▲,,,0.00,➖,Level 2 - High
Charnwood,"182,643",87,529,41.38,289.64,▲,,,0.00,➖,Level 1 - Medium
Chesterfield,"104,628",23,148,20.21,141.45,▲,,,0.00,➖,Level 1 - Medium
Corby,"70,827",5,61,12.30,86.13,▲,,,0.00,➖,Level 1 - Medium
Daventry,"84,484",13,77,13.02,91.14,▲,,,0.00,➖,Level 1 - Medium
Derby,"257,174",87,379,21.05,147.37,▲,,,0.00,➖,Level 1 - Medium
Derbyshire Dales,"71,977",13,70,13.89,97.25,▼,,,0.00,➖,Level 1 - Medium
East Lindsey,"140,741",19,122,12.38,86.68,▲,,,0.00,➖,Level 1 - Medium
East Northamptonshire,"93,906",23,91,13.84,96.91,▲,,,0.00,➖,Level 1 - Medium
Erewash,"115,490",52,237,29.32,205.21,▲,,,0.00,➖,Level 1 - Medium
Gedling,"117,786",99,443,53.73,376.11,▲,,,0.00,➖,Level 2 - High
Harborough,"92,499",25,107,16.53,115.68,▼,,,0.00,➖,Level 1 - Medium
High Peak,"92,221",33,193,29.90,209.28,▲,,,0.00,➖,Level 2 - High
Hinckley and Bosworth,"112,423",24,138,17.54,122.75,▲,,,0.00,➖,Level 1 - Medium
Kettering,"101,266",21,79,11.14,78.01,▲,,,0.00,➖,Level 1 - Medium
Leicester,"355,218",135,728,29.28,204.94,▲,,,0.00,➖,Level 2 - High
Lincoln,"99,039",30,128,18.46,129.24,▲,,,0.00,➖,Level 1 - Medium
Mansfield,"108,841",58,172,22.58,158.03,▲,,,0.00,➖,Level 2 - High
Melton,"51,100",15,52,14.54,101.76,▲,,,0.00,➖,Level 1 - Medium
Newark and Sherwood,"121,566",41,239,28.09,196.60,▼,,,0.00,➖,Level 2 - High
North East Derbyshire,"101,125",22,178,25.15,176.02,▲,,,0.00,➖,Level 1 - Medium
North Kesteven,"115,985",27,117,14.41,100.88,▲,,,0.00,➖,Level 1 - Medium
North West Leicestershire,"102,126",18,132,18.46,129.25,▲,,,0.00,➖,Level 1 - Medium
Northampton,"225,146",54,282,17.89,125.25,▲,,,0.00,➖,Level 1 - Medium
Nottingham,"331,069",555,"3,195",137.87,965.06,▲,,,0.00,➖,Level 2 - High
Oadby and Wigston,"57,056",29,145,36.31,254.14,▲,,,0.00,➖,Level 2 - High
Rushcliffe,"117,671",94,443,53.78,376.47,▲,,,0.00,➖,Level 2 - High
Rutland,"39,697",4,48,17.27,120.92,▼,,,0.00,➖,Level 1 - Medium
South Derbyshire,"104,493",26,128,17.50,122.50,▲,,,0.00,➖,Level 1 - Medium
South Holland,"93,980",4,44,6.69,46.82,▲,,,0.00,➖,Level 1 - Medium
South Kesteven,"141,853",30,184,18.53,129.71,▲,,,0.00,➖,Level 1 - Medium
South Northamptonshire,"92,515",17,95,14.67,102.69,▲,,,0.00,➖,Level 1 - Medium
Wellingborough,"79,478",25,102,18.33,128.34,▲,,,0.00,➖,Level 1 - Medium
West Lindsey,"94,869",19,137,20.63,144.41,▲,,,0.00,➖,Level 1 - Medium
East of England,,,,,,,,,,,
Babergh,"91,401",11,57,8.91,62.36,▲,,,0.00,➖,Level 1 - Medium
Basildon,"185,862",37,164,12.61,88.24,▲,,,0.00,➖,Level 1 - Medium
Bedford,"171,623",30,144,11.99,83.90,▼,,,0.00,➖,Level 1 - Medium
Braintree,"151,561",16,65,6.13,42.89,▼,,,0.00,➖,Level 1 - Medium
Breckland,"139,329",12,63,6.46,45.22,▲,,,0.00,➖,Level 1 - Medium
Brentwood,"76,550",16,60,11.20,78.38,▲,,,0.00,➖,Level 1 - Medium
Broadland,"129,464",9,46,5.08,35.53,▲,,,0.00,➖,Level 1 - Medium
Broxbourne,"96,876",17,98,14.45,101.16,▲,,,0.00,➖,Level 1 - Medium
Cambridge,"125,758",28,128,14.54,101.78,▲,,,0.00,➖,Level 1 - Medium
Castle Point,"90,070",13,65,10.31,72.17,▲,,,0.00,➖,Level 1 - Medium
Central Bedfordshire,"283,606",39,153,7.71,53.95,▲,,,0.00,➖,Level 1 - Medium
Chelmsford,"177,079",33,130,10.49,73.41,▲,,,0.00,➖,Level 1 - Medium
Colchester,"192,523",34,131,9.72,68.04,▲,,,0.00,➖,Level 1 - Medium
Dacorum,"154,280",20,142,13.15,92.04,▲,,,0.00,➖,Level 1 - Medium
East Cambridgeshire,"89,362",10,55,8.79,61.55,▲,,,0.00,➖,Level 1 - Medium
East Hertfordshire,"148,105",32,145,13.99,97.90,▲,,,0.00,➖,Level 1 - Medium
East Suffolk,"248,249",24,100,5.75,40.28,▲,,,0.00,➖,Level 1 - Medium
Epping Forest,"131,137",33,127,13.84,96.85,▲,,,0.00,➖,Level 1 - Medium
Fenland,"101,491",9,36,5.07,35.47,▼,,,0.00,➖,Level 1 - Medium
Great Yarmouth,"99,370",11,58,8.34,58.37,▼,,,0.00,➖,Level 1 - Medium
Harlow,"86,594",19,58,9.57,66.98,▲,,,0.00,➖,Level 1 - Medium
Hertsmere,"104,205",24,127,17.41,121.88,▲,,,0.00,➖,Level 1 - Medium
Huntingdonshire,"177,352",17,99,7.97,55.82,▲,,,0.00,➖,Level 1 - Medium
Ipswich,"137,532",17,65,6.75,47.26,▲,,,0.00,➖,Level 1 - Medium
King's Lynn and West Norfolk,"151,811",6,67,6.30,44.13,▲,,,0.00,➖,Level 1 - Medium
Luton,"214,109",64,226,15.08,105.55,▲,,,0.00,➖,Level 1 - Medium
Maldon,"64,425",7,35,7.76,54.33,▲,,,0.00,➖,Level 1 - Medium
Mid Suffolk,"102,493",11,55,7.67,53.66,▲,,,0.00,➖,Level 1 - Medium
North Hertfordshire,"133,214",12,76,8.15,57.05,▼,,,0.00,➖,Level 1 - Medium
North Norfolk,"104,552",4,34,4.65,32.52,▲,,,0.00,➖,Level 1 - Medium
Norwich,"141,137",29,128,12.96,90.69,▲,,,0.00,➖,Level 1 - Medium
Peterborough,"201,041",43,174,12.36,86.55,▲,,,0.00,➖,Level 1 - Medium
Rochford,"86,981",7,54,8.87,62.08,▲,,,0.00,➖,Level 1 - Medium
South Cambridgeshire,"157,519",17,109,9.89,69.20,▼,,,0.00,➖,Level 1 - Medium
South Norfolk,"138,017",8,54,5.59,39.13,▲,,,0.00,➖,Level 1 - Medium
Southend-On-Sea,"182,463",20,91,7.12,49.87,▲,,,0.00,➖,Level 1 - Medium
St Albans,"147,373",11,114,11.05,77.35,▼,,,0.00,➖,Level 1 - Medium
Stevenage,"87,754",8,33,5.37,37.61,▼,,,0.00,➖,Level 1 - Medium
Tendring,"145,803",41,148,14.50,101.51,▲,,,0.00,➖,Level 1 - Medium
Three Rivers,"93,045",15,116,17.81,124.67,▲,,,0.00,➖,Level 1 - Medium
Thurrock,"172,525",29,148,12.25,85.78,▲,,,0.00,➖,Level 1 - Medium
Uttlesford,"89,179",20,77,12.33,86.34,▲,,,0.00,➖,Level 1 - Medium
Watford,"96,767",16,104,15.35,107.47,▲,,,0.00,➖,Level 1 - Medium
Welwyn Hatfield,"122,746",23,90,10.47,73.32,▲,,,0.00,➖,Level 1 - Medium
West Suffolk,"178,881",19,86,6.87,48.08,▲,,,0.00,➖,Level 1 - Medium
South East,,,,,,,,,,,
Adur,"63,869",2,19,4.25,29.75,▲,,,0.00,➖,Level 1 - Medium
Arun,"159,827",9,43,3.84,26.90,▲,,,0.00,➖,Level 1 - Medium
Ashford,"129,281",11,54,5.97,41.77,▲,,,0.00,➖,Level 1 - Medium
Aylesbury Vale,"199,448",26,138,9.88,69.19,▲,,,0.00,➖,Level 1 - Medium
Basingstoke and Deane,"175,729",9,88,7.15,50.08,▲,,,0.00,➖,Level 1 - Medium
Bracknell Forest,"121,676",16,71,8.34,58.35,▲,,,0.00,➖,Level 1 - Medium
Brighton and Hove,"290,395",28,224,11.02,77.14,▲,,,0.00,➖,Level 1 - Medium
Canterbury,"164,553",15,86,7.47,52.26,▲,,,0.00,➖,Level 1 - Medium
Cherwell,"149,161",25,137,13.12,91.85,▲,,,0.00,➖,Level 1 - Medium
Chichester,"120,750",10,65,7.69,53.83,▲,,,0.00,➖,Level 1 - Medium
Chiltern,"95,927",13,108,16.08,112.59,▲,,,0.00,➖,Level 1 - Medium
Crawley,"112,448",13,56,7.11,49.80,▲,,,0.00,➖,Level 1 - Medium
Dartford,"109,709",10,54,7.03,49.22,▲,,,0.00,➖,Level 1 - Medium
Dover,"116,969",6,50,6.11,42.75,▲,,,0.00,➖,Level 1 - Medium
East Hampshire,"120,681",11,78,9.23,64.63,▲,,,0.00,➖,Level 1 - Medium
Eastbourne,"103,160",9,26,3.60,25.20,▲,,,0.00,➖,Level 1 - Medium
Eastleigh,"131,819",12,67,7.26,50.83,▲,,,0.00,➖,Level 1 - Medium
Elmbridge,"136,626",34,180,18.82,131.75,▲,,,0.00,➖,Level 1 - Medium
Epsom and Ewell,"79,928",12,72,12.87,90.08,▲,,,0.00,➖,Level 1 - Medium
Fareham,"116,339",7,46,5.65,39.54,▲,,,0.00,➖,Level 1 - Medium
Folkestone and Hythe,"112,578",3,16,2.03,14.21,▼,,,0.00,➖,Level 1 - Medium
Gosport,"85,283",5,31,5.19,36.35,▲,,,0.00,➖,Level 1 - Medium
Gravesham,"106,385",6,61,8.19,57.34,▲,,,0.00,➖,Level 1 - Medium
Guildford,"147,889",29,129,12.46,87.23,▲,,,0.00,➖,Level 1 - Medium
Hart,"96,293",15,50,7.42,51.92,▲,,,0.00,➖,Level 1 - Medium
Hastings,"92,855",2,37,5.69,39.85,▼,,,0.00,➖,Level 1 - Medium
Havant,"125,813",12,48,5.45,38.15,▲,,,0.00,➖,Level 1 - Medium
Horsham,"142,217",11,82,8.24,57.66,▼,,,0.00,➖,Level 1 - Medium
Isle of Wight,"141,538",10,30,3.03,21.20,➖,,,0.00,➖,Level 1 - Medium
Lewes,"102,744",5,41,5.70,39.91,▼,,,0.00,➖,Level 1 - Medium
Maidstone,"169,955",11,82,6.89,48.25,▲,,,0.00,➖,Level 1 - Medium
Medway,"277,855",24,111,5.71,39.95,▲,,,0.00,➖,Level 1 - Medium
Mid Sussex,"149,716",21,81,7.73,54.10,▲,,,0.00,➖,Level 1 - Medium
Milton Keynes,"268,607",42,186,9.89,69.25,▲,,,0.00,➖,Level 1 - Medium
Mole Valley,"87,253",15,82,13.43,93.98,▲,,,0.00,➖,Level 1 - Medium
New Forest,"179,753",20,94,7.47,52.29,▲,,,0.00,➖,Level 1 - Medium
Oxford,"154,327",41,213,19.72,138.02,▲,,,0.00,➖,Level 1 - Medium
Portsmouth,"215,133",27,205,13.61,95.29,▲,,,0.00,➖,Level 1 - Medium
Reading,"163,203",23,126,11.03,77.20,▲,,,0.00,➖,Level 1 - Medium
Reigate and Banstead,"147,757",19,99,9.57,67.00,▲,,,0.00,➖,Level 1 - Medium
Rother,"95,656",6,29,4.33,30.32,▼,,,0.00,➖,Level 1 - Medium
Runnymede,"88,000",11,60,9.74,68.18,▲,,,0.00,➖,Level 1 - Medium
Rushmoor,"95,142",19,75,11.26,78.83,▲,,,0.00,➖,Level 1 - Medium
Sevenoaks,"120,293",14,79,9.38,65.67,▼,,,0.00,➖,Level 1 - Medium
Slough,"149,112",27,155,14.85,103.95,▲,,,0.00,➖,Level 1 - Medium
South Bucks,"70,043",13,90,18.36,128.49,▲,,,0.00,➖,Level 1 - Medium
South Oxfordshire,"140,504",28,97,9.86,69.04,▲,,,0.00,➖,Level 1 - Medium
Southampton,"252,796",21,147,8.31,58.15,▲,,,0.00,➖,Level 1 - Medium
Spelthorne,"99,334",14,63,9.06,63.42,▼,,,0.00,➖,Level 1 - Medium
Surrey Heath,"88,874",14,79,12.70,88.89,▼,,,0.00,➖,Level 1 - Medium
Swale,"148,519",27,121,11.64,81.47,▲,,,0.00,➖,Level 1 - Medium
Tandridge,"87,496",7,46,7.51,52.57,▲,,,0.00,➖,Level 1 - Medium
Test Valley,"125,169",22,97,11.07,77.50,▲,,,0.00,➖,Level 1 - Medium
Thanet,"141,819",14,44,4.43,31.03,▲,,,0.00,➖,Level 1 - Medium
Tonbridge and Malling,"130,508",9,69,7.55,52.87,▲,,,0.00,➖,Level 1 - Medium
Tunbridge Wells,"118,054",10,72,8.71,60.99,▼,,,0.00,➖,Level 1 - Medium
Vale of White Horse,"133,732",16,89,9.51,66.55,▲,,,0.00,➖,Level 1 - Medium
Waverley,"125,610",26,129,14.67,102.70,▲,,,0.00,➖,Level 1 - Medium
Wealden,"160,175",17,104,9.28,64.93,▲,,,0.00,➖,Level 1 - Medium
West Berkshire,"158,527",12,70,6.31,44.16,▲,,,0.00,➖,Level 1 - Medium
West Oxfordshire,"109,800",17,80,10.41,72.86,▲,,,0.00,➖,Level 1 - Medium
Winchester,"124,295",10,86,9.88,69.19,▲,,,0.00,➖,Level 1 - Medium
Windsor and Maidenhead,"150,906",41,177,16.76,117.29,▲,,,0.00,➖,Level 1 - Medium
Woking,"101,167",25,79,11.16,78.09,▲,,,0.00,➖,Level 1 - Medium
Wokingham,"167,979",22,114,9.70,67.87,▲,,,0.00,➖,Level 1 - Medium
Worthing,"110,025",3,29,3.77,26.36,➖,,,0.00,➖,Level 1 - Medium
Wycombe,"174,641",19,138,11.29,79.02,▲,,,0.00,➖,Level 1 - Medium
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",131,771,44.92,314.44,▲,,,0.00,➖,Level 2 - High
Bradford,"537,173",355,"1,865",49.60,347.19,▲,,,0.00,➖,Level 2 - High
Calderdale,"210,082",61,478,32.50,227.53,▼,,,0.00,➖,Level 2 - High
Craven,"56,832",12,82,20.61,144.28,▼,,,0.00,➖,Level 1 - Medium
Doncaster,"310,542",132,707,32.52,227.67,▲,,,0.00,➖,Level 2 - High
East Riding of Yorkshire,"339,614",70,456,19.18,134.27,▲,,,0.00,➖,Level 1 - Medium
Hambleton,"91,134",14,125,19.59,137.16,▲,,,0.00,➖,Level 1 - Medium
Harrogate,"160,533",58,256,22.78,159.47,▲,,,0.00,➖,Level 1 - Medium
"Kingston upon Hull, City of","260,645",50,276,15.13,105.89,▲,,,0.00,➖,Level 1 - Medium
Kirklees,"438,727",166,"1,084",35.30,247.08,▲,,,0.00,➖,Level 2 - High
Leeds,"789,194",533,"3,082",55.79,390.53,▼,,,0.00,➖,Level 2 - High
North East Lincolnshire,"159,821",57,269,24.04,168.31,▲,,,0.00,➖,Level 1 - Medium
North Lincolnshire,"172,005",53,265,22.01,154.07,▲,,,0.00,➖,Level 1 - Medium
Richmondshire,"53,244",7,57,15.29,107.05,▲,,,0.00,➖,Level 1 - Medium
Rotherham,"264,671",144,778,41.99,293.95,▲,,,0.00,➖,Level 2 - High
Ryedale,"54,920",9,57,14.83,103.79,▲,,,0.00,➖,Level 1 - Medium
Scarborough,"108,736",17,124,16.29,114.04,▲,,,0.00,➖,Level 1 - Medium
Selby,"89,106",34,148,23.73,166.09,▲,,,0.00,➖,Level 1 - Medium
Sheffield,"582,506",387,"2,562",62.83,439.82,▼,,,0.00,➖,Level 2 - High
Wakefield,"345,038",154,864,35.77,250.41,▲,,,0.00,➖,Level 2 - High
York,"209,893",71,561,38.18,267.28,▲,,,0.00,➖,Level 1 - Medium
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",314,"2,131",26.67,186.70,▲,,,0.00,➖,Level 2 - High
Bromsgrove,"98,662",22,138,19.98,139.87,▲,,,0.00,➖,Level 1 - Medium
Cannock Chase,"100,109",14,105,14.98,104.89,▲,,,0.00,➖,Level 1 - Medium
Coventry,"366,785",100,643,25.04,175.31,▲,,,0.00,➖,Level 1 - Medium
Dudley,"320,626",65,348,15.51,108.54,▲,,,0.00,➖,Level 1 - Medium
East Staffordshire,"118,574",18,145,17.47,122.29,▲,,,0.00,➖,Level 1 - Medium
"Herefordshire, County of","192,107",8,74,5.50,38.52,▲,,,0.00,➖,Level 1 - Medium
Lichfield,"103,965",14,93,12.78,89.45,▲,,,0.00,➖,Level 1 - Medium
Malvern Hills,"78,113",8,57,10.42,72.97,▲,,,0.00,➖,Level 1 - Medium
Newcastle-under-Lyme,"129,490",28,168,18.53,129.74,▼,,,0.00,➖,Level 1 - Medium
North Warwickshire,"64,850",10,59,13.00,90.98,▲,,,0.00,➖,Level 1 - Medium
Nuneaton and Bedworth,"128,902",19,124,13.74,96.20,▲,,,0.00,➖,Level 1 - Medium
Redditch,"84,989",12,89,14.96,104.72,▲,,,0.00,➖,Level 1 - Medium
Rugby,"107,194",22,120,15.99,111.95,▲,,,0.00,➖,Level 1 - Medium
Sandwell,"327,378",64,493,21.51,150.59,▲,,,0.00,➖,Level 2 - High
Shropshire,"320,274",38,292,13.02,91.17,▲,,,0.00,➖,Level 1 - Medium
Solihull,"214,909",66,383,25.46,178.21,▲,,,0.00,➖,Level 2 - High
South Staffordshire,"112,126",22,163,20.77,145.37,▲,,,0.00,➖,Level 1 - Medium
Stafford,"135,880",24,217,22.81,159.70,▲,,,0.00,➖,Level 1 - Medium
Staffordshire Moorlands,"98,397",25,118,17.13,119.92,▲,,,0.00,➖,Level 1 - Medium
Stoke-on-Trent,"255,833",60,312,17.42,121.95,▲,,,0.00,➖,Level 1 - Medium
Stratford-on-Avon,"127,580",19,118,13.21,92.49,▼,,,0.00,➖,Level 1 - Medium
Tamworth,"76,678",21,83,15.46,108.24,▲,,,0.00,➖,Level 1 - Medium
Telford and Wrekin,"177,799",32,167,13.42,93.93,▲,,,0.00,➖,Level 1 - Medium
Walsall,"283,378",61,458,23.09,161.62,▲,,,0.00,➖,Level 2 - High
Warwick,"142,484",31,176,17.65,123.52,▲,,,0.00,➖,Level 1 - Medium
Wolverhampton,"262,008",74,363,19.79,138.55,▲,,,0.00,➖,Level 2 - High
Worcester,"101,891",7,74,10.38,72.63,▼,,,0.00,➖,Level 1 - Medium
Wychavon,"127,340",18,102,11.44,80.10,▲,,,0.00,➖,Level 1 - Medium
Wyre Forest,"101,062",24,102,14.42,100.93,▲,,,0.00,➖,Level 1 - Medium
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",31,225,16.73,117.12,▲,,,0.00,➖,Level 1 - Medium
"Bournemouth, Christchurch and Poole","395,784",92,505,18.23,127.59,▲,,,0.00,➖,Level 1 - Medium
"Bristol, City of","463,405",159,777,23.95,167.67,▲,,,0.00,➖,Level 1 - Medium
Cheltenham,"117,090",14,86,10.49,73.45,▲,,,0.00,➖,Level 1 - Medium
Cornwall and Isles of Scilly,"568,210",26,181,4.55,31.85,▼,,,0.00,➖,Level 1 - Medium
Cotswold,"89,022",5,84,13.48,94.36,▲,,,0.00,➖,Level 1 - Medium
Dorset,"426,516",42,220,7.37,51.58,▲,,,0.00,➖,Level 1 - Medium
East Devon,"144,317",14,77,7.62,53.35,▼,,,0.00,➖,Level 1 - Medium
Exeter,"130,428",77,414,45.35,317.42,▼,,,0.00,➖,Level 1 - Medium
Forest of Dean,"86,543",4,41,6.77,47.38,▼,,,0.00,➖,Level 1 - Medium
Gloucester,"129,285",14,92,10.17,71.16,▲,,,0.00,➖,Level 1 - Medium
Mendip,"114,881",5,42,5.22,36.56,▲,,,0.00,➖,Level 1 - Medium
Mid Devon,"81,695",5,33,5.77,40.39,▼,,,0.00,➖,Level 1 - Medium
North Devon,"96,110",7,46,6.84,47.86,▲,,,0.00,➖,Level 1 - Medium
North Somerset,"213,919",18,125,8.35,58.43,▲,,,0.00,➖,Level 1 - Medium
Plymouth,"263,100",26,173,9.39,65.75,▲,,,0.00,➖,Level 1 - Medium
