name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Ashfield,"127,151",10,40,4.49,31.46,▲,,,-14.16,➖,No Action Required
Bassetlaw,"116,839",1,17,2.08,14.55,▲,,,-7.70,➖,No Action Required
Blaby,"100,421",7,58,8.25,57.76,▲,,,-6.97,➖,No Action Required
Bolsover,"79,530",4,19,3.41,23.89,▲,,,-6.29,➖,No Action Required
Boston,"69,366",0,2,0.41,2.88,▼,,,-14.42,➖,No Action Required
Broxtowe,"113,272",7,39,4.92,34.43,▼,,,-13.24,➖,No Action Required
Charnwood,"182,643",9,52,4.07,28.47,▲,,,-8.21,➖,No Action Required
Chesterfield,"104,628",8,23,3.14,21.98,▲,,,-6.69,➖,No Action Required
Corby,"70,827",7,39,7.87,55.06,▲,,,-16.94,➖,Area of Concern
Daventry,"84,484",4,14,2.37,16.57,▲,,,-8.29,➖,No Action Required
Derby,"257,174",16,53,2.94,20.61,▲,,,-12.05,➖,No Action Required
Derbyshire Dales,"71,977",1,6,1.19,8.34,➖,,,-13.89,➖,No Action Required
East Lindsey,"140,741",2,16,1.62,11.37,▲,,,-4.97,➖,No Action Required
East Northamptonshire,"93,906",2,18,2.74,19.17,▼,,,-11.71,➖,No Action Required
Erewash,"115,490",5,22,2.72,19.05,▲,,,-8.66,➖,No Action Required
Gedling,"117,786",6,22,2.67,18.68,▲,,,-14.43,➖,No Action Required
Harborough,"92,499",7,23,3.55,24.87,▲,,,-12.97,➖,No Action Required
High Peak,"92,221",6,23,3.56,24.94,▲,,,-11.93,➖,No Action Required
Hinckley and Bosworth,"112,423",4,21,2.67,18.68,▲,,,-9.78,➖,No Action Required
Kettering,"101,266",11,43,6.07,42.46,▲,,,-15.80,➖,No Action Required
Leicester,"355,218",53,249,10.01,70.10,▲,,,-8.16,▲,Restricted
Lincoln,"99,039",3,32,4.62,32.31,▼,,,-4.04,➖,No Action Required
Mansfield,"108,841",8,38,4.99,34.91,▲,,,0.00,➖,No Action Required
Melton,"51,100",0,13,3.63,25.44,▼,,,3.91,▲,No Action Required
Newark and Sherwood,"121,566",6,26,3.06,21.39,▲,,,-4.11,➖,No Action Required
North East Derbyshire,"101,125",12,29,4.10,28.68,▲,,,-20.77,➖,No Action Required
North Kesteven,"115,985",5,31,3.82,26.73,▲,,,-3.45,➖,No Action Required
North West Leicestershire,"102,126",1,14,1.96,13.71,▼,,,-7.83,➖,No Action Required
Northampton,"225,146",13,88,5.58,39.09,▲,,,-15.10,➖,Area of Concern
Nottingham,"331,069",18,110,4.75,33.23,▲,,,-6.95,➖,No Action Required
Oadby and Wigston,"57,056",24,57,14.27,99.90,▲,,,-10.52,➖,No Action Required
Rushcliffe,"117,671",5,27,3.28,22.95,▲,,,-5.10,➖,No Action Required
Rutland,"39,697",0,4,1.44,10.08,▲,,,-5.04,➖,No Action Required
South Derbyshire,"104,493",4,23,3.14,22.01,▲,,,-10.53,➖,No Action Required
South Holland,"93,980",0,2,0.30,2.13,▼,,,-15.96,➖,No Action Required
South Kesteven,"141,853",3,21,2.11,14.80,▲,,,-8.46,➖,No Action Required
South Northamptonshire,"92,515",4,14,2.16,15.13,▲,,,-12.97,➖,No Action Required
Wellingborough,"79,478",6,25,4.49,31.46,▲,,,-10.07,➖,No Action Required
West Lindsey,"94,869",3,18,2.71,18.97,▲,,,-4.22,➖,No Action Required
East of England,,,,,,,,,,,
Babergh,"91,401",0,8,1.25,8.75,▲,,,-4.38,➖,No Action Required
Basildon,"185,862",5,33,2.54,17.76,▲,,,-9.68,➖,No Action Required
Bedford,"171,623",12,46,3.83,26.80,▲,,,-11.65,➖,No Action Required
Braintree,"151,561",1,11,1.04,7.26,▲,,,-9.24,➖,No Action Required
Breckland,"139,329",0,15,1.54,10.77,▼,,,-7.89,➖,Area of Concern
Brentwood,"76,550",1,15,2.80,19.60,▲,,,-13.06,➖,No Action Required
Broadland,"129,464",2,11,1.21,8.50,▲,,,-13.90,➖,Area of Concern
Broxbourne,"96,876",6,17,2.51,17.55,▲,,,-6.19,➖,No Action Required
Cambridge,"125,758",1,17,1.93,13.52,▼,,,-6.36,➖,No Action Required
Castle Point,"90,070",3,10,1.59,11.10,▼,,,-5.55,➖,No Action Required
Central Bedfordshire,"283,606",5,23,1.16,8.11,▼,,,-6.35,➖,No Action Required
Chelmsford,"177,079",3,22,1.77,12.42,▲,,,-10.16,➖,No Action Required
Colchester,"192,523",3,13,0.96,6.75,▲,,,-8.83,➖,No Action Required
Dacorum,"154,280",4,20,1.85,12.96,▲,,,-6.48,➖,No Action Required
East Cambridgeshire,"89,362",2,2,0.32,2.24,▲,,,-7.83,➖,No Action Required
East Hertfordshire,"148,105",2,14,1.35,9.45,▲,,,-9.45,➖,No Action Required
East Suffolk,"248,249",3,18,1.04,7.25,▲,,,-8.86,➖,No Action Required
Epping Forest,"131,137",3,14,1.53,10.68,▼,,,-12.20,➖,No Action Required
Fenland,"101,491",0,6,0.84,5.91,▲,,,-8.87,➖,No Action Required
Great Yarmouth,"99,370",1,13,1.87,13.08,▼,,,-6.04,➖,Area of Concern
Harlow,"86,594",2,7,1.15,8.08,▲,,,-8.08,➖,No Action Required
Hertsmere,"104,205",0,39,5.35,37.43,▼,,,-11.52,➖,Area of Concern
Huntingdonshire,"177,352",1,14,1.13,7.89,▲,,,-12.97,➖,No Action Required
Ipswich,"137,532",1,8,0.83,5.82,▼,,,-9.45,➖,No Action Required
King's Lynn and West Norfolk,"151,811",5,13,1.22,8.56,▲,,,-7.90,➖,Area of Concern
Luton,"214,109",7,55,3.67,25.69,▲,,,-12.14,➖,No Action Required
Maldon,"64,425",0,5,1.11,7.76,▲,,,-6.21,➖,No Action Required
Mid Suffolk,"102,493",1,8,1.12,7.81,▲,,,-4.88,➖,No Action Required
North Hertfordshire,"133,214",4,26,2.79,19.52,▲,,,-9.76,➖,No Action Required
North Norfolk,"104,552",0,3,0.41,2.87,▲,,,-5.74,➖,Area of Concern
Norwich,"141,137",5,16,1.62,11.34,▼,,,-2.83,➖,Area of Concern
Peterborough,"201,041",9,66,4.69,32.83,▲,,,-9.45,➖,Area of Concern
Rochford,"86,981",0,6,0.99,6.90,▲,,,-6.90,➖,No Action Required
South Cambridgeshire,"157,519",1,20,1.81,12.70,▲,,,-3.17,▲,No Action Required
South Norfolk,"138,017",2,9,0.93,6.52,➖,,,-5.07,➖,Area of Concern
Southend-On-Sea,"182,463",6,28,2.19,15.35,▲,,,-12.61,➖,No Action Required
St Albans,"147,373",9,38,3.68,25.78,▲,,,-6.79,➖,No Action Required
Stevenage,"87,754",6,21,3.42,23.93,▲,,,-11.40,➖,No Action Required
Tendring,"145,803",0,4,0.39,2.74,➖,,,-18.52,➖,No Action Required
Three Rivers,"93,045",1,20,3.07,21.49,▲,,,-3.22,➖,No Action Required
Thurrock,"172,525",-1,12,0.99,6.96,▼,,,-8.69,➖,No Action Required
Uttlesford,"89,179",2,19,3.04,21.31,➖,,,-11.21,➖,No Action Required
Watford,"96,767",4,27,3.99,27.90,▲,,,-8.27,➖,No Action Required
Welwyn Hatfield,"122,746",8,37,4.31,30.14,▲,,,-8.15,➖,No Action Required
West Suffolk,"178,881",5,33,2.64,18.45,▲,,,-3.91,➖,No Action Required
South East,,,,,,,,,,,
Adur,"63,869",2,11,2.46,17.22,▲,,,-6.26,➖,No Action Required
Arun,"159,827",1,22,1.97,13.76,▲,,,-7.51,➖,No Action Required
Ashford,"129,281",0,3,0.33,2.32,▼,,,-14.70,➖,No Action Required
Aylesbury Vale,"199,448",6,20,1.43,10.03,▲,,,-7.02,➖,No Action Required
Basingstoke and Deane,"175,729",5,14,1.14,7.97,▲,,,-9.67,➖,No Action Required
Bracknell Forest,"121,676",8,31,3.64,25.48,▲,,,-5.75,➖,No Action Required
Brighton and Hove,"290,395",8,46,2.26,15.84,▲,,,-6.54,➖,No Action Required
Canterbury,"164,553",4,13,1.13,7.90,▲,,,-9.12,➖,No Action Required
Cherwell,"149,161",3,18,1.72,12.07,▲,,,-5.36,➖,No Action Required
Chichester,"120,750",3,20,2.37,16.56,▲,,,-3.31,➖,No Action Required
Chiltern,"95,927",3,18,2.68,18.76,▼,,,-9.38,➖,No Action Required
Crawley,"112,448",3,15,1.91,13.34,▲,,,-12.45,➖,No Action Required
Dartford,"109,709",6,14,1.82,12.76,▲,,,-14.58,➖,No Action Required
Dover,"116,969",0,13,1.59,11.11,▼,,,-9.40,➖,No Action Required
East Hampshire,"120,681",2,13,1.54,10.77,▲,,,-11.60,➖,No Action Required
Eastbourne,"103,160",2,26,3.60,25.20,▲,,,-8.72,➖,No Action Required
Eastleigh,"131,819",0,8,0.87,6.07,▼,,,-6.07,➖,No Action Required
Elmbridge,"136,626",9,35,3.66,25.62,▲,,,-10.25,➖,No Action Required
Epsom and Ewell,"79,928",1,15,2.68,18.77,▲,,,-8.76,➖,No Action Required
Fareham,"116,339",3,15,1.84,12.89,▲,,,-12.89,➖,No Action Required
Folkestone and Hythe,"112,578",0,8,1.02,7.11,▼,,,-10.66,➖,No Action Required
Gosport,"85,283",1,8,1.34,9.38,▲,,,-12.90,➖,No Action Required
Gravesham,"106,385",1,12,1.61,11.28,▲,,,-3.76,➖,No Action Required
Guildford,"147,889",4,24,2.32,16.23,▲,,,-6.09,➖,No Action Required
Hart,"96,293",2,5,0.74,5.19,▼,,,-7.27,➖,No Action Required
Hastings,"92,855",6,16,2.46,17.23,▲,,,0.00,➖,No Action Required
Havant,"125,813",3,7,0.79,5.56,▲,,,-12.72,➖,No Action Required
Horsham,"142,217",5,26,2.61,18.28,▲,,,-10.55,➖,No Action Required
Isle of Wight,"141,538",2,10,1.01,7.07,▲,,,-9.89,➖,No Action Required
Lewes,"102,744",3,12,1.67,11.68,▲,,,-11.68,➖,No Action Required
Maidstone,"169,955",2,16,1.34,9.41,▲,,,-7.65,➖,No Action Required
Medway,"277,855",3,20,1.03,7.20,▲,,,-11.16,➖,No Action Required
Mid Sussex,"149,716",2,21,2.00,14.03,▲,,,-11.35,➖,No Action Required
Milton Keynes,"268,607",4,45,2.39,16.75,▲,,,-5.96,➖,No Action Required
Mole Valley,"87,253",0,8,1.31,9.17,▲,,,-11.46,➖,No Action Required
New Forest,"179,753",3,40,3.18,22.25,▲,,,-3.34,➖,No Action Required
Oxford,"154,327",8,42,3.89,27.21,▲,,,-3.24,➖,No Action Required
Portsmouth,"215,133",8,32,2.12,14.87,▲,,,-4.18,➖,No Action Required
Reading,"163,203",2,34,2.98,20.83,▲,,,-9.80,➖,No Action Required
Reigate and Banstead,"147,757",3,23,2.22,15.57,▼,,,-14.21,➖,No Action Required
Rother,"95,656",4,13,1.94,13.59,▲,,,-4.18,➖,No Action Required
Runnymede,"88,000",5,18,2.92,20.45,▲,,,-9.09,➖,No Action Required
Rushmoor,"95,142",1,15,2.25,15.77,▲,,,-6.31,➖,No Action Required
Sevenoaks,"120,293",0,16,1.90,13.30,▲,,,-4.99,➖,No Action Required
Slough,"149,112",1,30,2.87,20.12,➖,,,-5.37,➖,No Action Required
South Bucks,"70,043",0,11,2.24,15.70,▲,,,-17.13,➖,No Action Required
South Oxfordshire,"140,504",2,17,1.73,12.10,➖,,,-9.96,➖,No Action Required
Southampton,"252,796",9,24,1.36,9.49,▲,,,-7.91,➖,No Action Required
Spelthorne,"99,334",8,45,6.47,45.30,▲,,,-8.05,➖,No Action Required
Surrey Heath,"88,874",1,10,1.61,11.25,▼,,,-13.50,➖,No Action Required
Swale,"148,519",4,36,3.46,24.24,▲,,,-15.49,➖,No Action Required
Tandridge,"87,496",1,11,1.80,12.57,➖,,,-9.14,➖,No Action Required
Test Valley,"125,169",6,30,3.42,23.97,▲,,,-7.19,➖,No Action Required
Thanet,"141,819",2,7,0.71,4.94,▲,,,-7.76,➖,No Action Required
Tonbridge and Malling,"130,508",3,9,0.99,6.90,▲,,,-4.60,➖,No Action Required
Tunbridge Wells,"118,054",6,23,2.78,19.48,▲,,,-5.93,➖,No Action Required
Vale of White Horse,"133,732",3,18,1.92,13.46,▼,,,-7.48,➖,No Action Required
Waverley,"125,610",3,23,2.62,18.31,▲,,,-11.94,➖,No Action Required
Wealden,"160,175",2,23,2.05,14.36,▲,,,-6.24,➖,No Action Required
West Berkshire,"158,527",0,8,0.72,5.05,▼,,,-6.94,➖,No Action Required
West Oxfordshire,"109,800",3,17,2.21,15.48,▲,,,-15.48,➖,No Action Required
Winchester,"124,295",2,10,1.15,8.05,▲,,,-5.63,➖,No Action Required
Windsor and Maidenhead,"150,906",9,34,3.22,22.53,▲,,,-7.95,➖,No Action Required
Woking,"101,167",2,24,3.39,23.72,▲,,,-4.94,➖,No Action Required
Wokingham,"167,979",9,21,1.79,12.50,▲,,,-11.91,➖,No Action Required
Worthing,"110,025",0,38,4.93,34.54,▲,,,-11.82,➖,No Action Required
Wycombe,"174,641",8,28,2.29,16.03,▲,,,-6.30,➖,No Action Required
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",10,76,4.43,31.00,▲,,,-14.68,➖,No Action Required
Bradford,"537,173",61,429,11.41,79.86,▲,,,-9.12,▲,Partly Restricted
Calderdale,"210,082",16,109,7.41,51.88,▲,,,-1.90,➖,Partly Restricted
Craven,"56,832",3,18,4.52,31.67,▲,,,-17.60,➖,No Action Required
Doncaster,"310,542",8,48,2.21,15.46,▲,,,-10.30,➖,No Action Required
East Riding of Yorkshire,"339,614",11,46,1.93,13.54,▲,,,-9.72,➖,No Action Required
Hambleton,"91,134",2,11,1.72,12.07,▲,,,-10.97,➖,No Action Required
Harrogate,"160,533",12,68,6.05,42.36,▲,,,-6.85,➖,No Action Required
"Kingston upon Hull, City of","260,645",7,33,1.81,12.66,▲,,,-8.44,➖,No Action Required
Kirklees,"438,727",48,202,6.58,46.04,▲,,,-5.24,➖,Partly Restricted
Leeds,"789,194",83,546,9.88,69.18,▲,,,-9.38,➖,Enhanced Support
North East Lincolnshire,"159,821",3,15,1.34,9.39,▲,,,-1.25,➖,No Action Required
North Lincolnshire,"172,005",6,28,2.33,16.28,▲,,,-10.46,➖,No Action Required
Richmondshire,"53,244",2,6,1.61,11.27,▲,,,-7.51,➖,No Action Required
Rotherham,"264,671",18,88,4.75,33.25,▲,,,-8.69,➖,No Action Required
Ryedale,"54,920",0,5,1.30,9.10,▼,,,-5.46,➖,No Action Required
Scarborough,"108,736",5,41,5.39,37.71,▲,,,-7.36,➖,No Action Required
Selby,"89,106",5,47,7.54,52.75,▲,,,-6.73,➖,No Action Required
Sheffield,"582,506",59,250,6.13,42.92,▲,,,-11.33,➖,Area of Concern
Wakefield,"345,038",19,105,4.35,30.43,▲,,,-9.27,▲,No Action Required
York,"209,893",9,35,2.38,16.68,▲,,,-6.19,➖,No Action Required
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",154,"1,009",12.63,88.40,▲,,,-10.34,▲,Restricted
Bromsgrove,"98,662",7,34,4.92,34.46,▲,,,-3.04,➖,No Action Required
Cannock Chase,"100,109",8,25,3.57,24.97,▲,,,-9.99,➖,No Action Required
Coventry,"366,785",12,104,4.05,28.35,▲,,,-7.09,➖,No Action Required
Dudley,"320,626",19,88,3.92,27.45,▲,,,-10.60,➖,No Action Required
East Staffordshire,"118,574",7,35,4.22,29.52,➖,,,-13.49,▲,No Action Required
"Herefordshire, County of","192,107",11,36,2.68,18.74,▲,,,-4.68,➖,No Action Required
Lichfield,"103,965",5,19,2.61,18.28,▲,,,-20.20,➖,No Action Required
Malvern Hills,"78,113",2,27,4.94,34.57,▲,,,-8.96,➖,No Action Required
Newcastle-under-Lyme,"129,490",5,33,3.64,25.48,▲,,,-13.13,➖,No Action Required
North Warwickshire,"64,850",3,12,2.64,18.50,▲,,,-27.76,➖,No Action Required
Nuneaton and Bedworth,"128,902",2,15,1.66,11.64,▲,,,-17.07,➖,No Action Required
Redditch,"84,989",1,8,1.34,9.41,▼,,,-9.41,➖,No Action Required
Rugby,"107,194",5,36,4.80,33.58,▲,,,-13.06,➖,No Action Required
Sandwell,"327,378",36,175,7.64,53.46,▲,,,-15.58,▼,Restricted
Shropshire,"320,274",11,39,1.74,12.18,▲,,,-8.74,➖,No Action Required
Solihull,"214,909",16,142,9.44,66.07,▲,,,-14.42,➖,Restricted
South Staffordshire,"112,126",8,36,4.59,32.11,▲,,,-20.51,➖,No Action Required
Stafford,"135,880",5,32,3.36,23.55,▲,,,-5.89,➖,No Action Required
Staffordshire Moorlands,"98,397",2,19,2.76,19.31,▲,,,-9.15,➖,No Action Required
Stoke-on-Trent,"255,833",12,73,4.08,28.53,▲,,,-7.82,➖,Area of Concern
Stratford-on-Avon,"127,580",6,25,2.80,19.60,▲,,,-18.03,➖,No Action Required
Tamworth,"76,678",3,16,2.98,20.87,▲,,,-16.95,➖,No Action Required
Telford and Wrekin,"177,799",6,34,2.73,19.12,▲,,,-7.87,➖,No Action Required
Walsall,"283,378",19,82,4.13,28.94,▲,,,-17.64,➖,No Action Required
Warwick,"142,484",8,24,2.41,16.84,▲,,,-10.53,➖,No Action Required
Wolverhampton,"262,008",35,144,7.85,54.96,▲,,,-14.89,➖,No Action Required
Worcester,"101,891",1,12,1.68,11.78,▲,,,-7.85,➖,No Action Required
Wychavon,"127,340",1,28,3.14,21.99,▲,,,-10.21,➖,No Action Required
Wyre Forest,"101,062",6,14,1.98,13.85,▲,,,-13.85,➖,No Action Required
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",8,35,2.60,18.22,▲,,,-3.64,▼,No Action Required
"Bournemouth, Christchurch and Poole","395,784",4,66,2.38,16.68,▲,,,-6.06,➖,No Action Required
"Bristol, City of","463,405",19,88,2.71,18.99,▲,,,-3.02,➖,No Action Required
Cheltenham,"117,090",3,14,1.71,11.96,▲,,,-6.83,➖,No Action Required
Cornwall,"568,210",4,30,0.75,5.28,▲,,,-2.64,➖,No Action Required
Cotswold,"89,022",1,6,0.96,6.74,▲,,,-4.49,➖,No Action Required
Dorset,"426,516",0,41,1.37,9.61,▲,,,-4.69,➖,No Action Required
East Devon,"144,317",3,18,1.78,12.47,▲,,,-3.46,➖,No Action Required
Exeter,"130,428",1,17,1.86,13.03,▲,,,-5.37,➖,No Action Required
Forest of Dean,"86,543",1,4,0.66,4.62,▼,,,-9.24,➖,No Action Required
Gloucester,"129,285",2,14,1.55,10.83,▲,,,-7.73,➖,No Action Required
Mendip,"114,881",3,15,1.87,13.06,▲,,,-3.48,➖,No Action Required
Mid Devon,"81,695",0,4,0.70,4.90,▼,,,-2.45,➖,No Action Required
North Devon,"96,110",2,10,1.49,10.40,▲,,,-1.04,➖,No Action Required
North Somerset,"213,919",10,52,3.47,24.31,▼,,,-7.95,➖,No Action Required
Plymouth,"263,100",8,39,2.12,14.82,▲,,,-6.46,➖,No Action Required
Sedgemoor,"122,791",1,9,1.05,7.33,▲,,,-8.14,➖,No Action Required
Somerset West and Taunton,"153,866",7,19,1.76,12.35,▲,,,-1.30,➖,No Action Required
South Gloucestershire,"282,644",5,32,1.62,11.32,▲,,,-5.31,➖,No Action Required
South Hams,"86,221",1,7,1.16,8.12,➖,,,-1.16,➖,No Action Required
South Somerset,"167,861",0,12,1.02,7.15,▼,,,-4.77,➖,No Action Required
Stroud,"119,019",2,10,1.20,8.40,▲,,,-10.08,➖,No Action Required
Swindon,"221,996",9,35,2.25,15.77,▲,,,-6.76,➖,Area of Concern
Teignbridge,"132,844",3,9,0.97,6.77,▲,,,-3.01,➖,No Action Required
Tewkesbury,"92,599",5,8,1.23,8.64,▲,,,-8.64,➖,No Action Required
Torbay,"135,780",2,12,1.26,8.84,▲,,,-3.68,➖,No Action Required
Torridge,"68,143",2,6,1.26,8.81,▲,,,-4.40,➖,No Action Required
West Devon,"55,528",0,2,0.51,3.60,▲,,,-1.80,➖,No Action Required
Wiltshire,"498,064",11,81,2.32,16.26,▲,,,-5.82,➖,No Action Required
Wales / Cymru,,,,,,,,,,,
Isle of Anglesey,"70,046",0,6,1.22,8.57,▲,,,,,No Action Required
Blaenau Gwent,"69,858",1,10,2.04,14.31,▲,,,,,No Action Required
Bridgend,"147,044",4,27,2.62,18.36,▼,,,,,No Action Required
Caerphilly,"181,080",30,211,16.65,116.52,▲,,,,,Restricted
Cardiff,"366,890",3,73,2.84,19.90,▲,,,,,No Action Required
Carmarthenshire,"188,760",5,31,2.35,16.42,▲,,,,,No Action Required
