name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Tameside,"225,197",50,355,22.52,157.64,▲,,,0.00,➖,Area of Intervention
Trafford,"236,370",59,252,15.23,106.61,▲,,,0.00,➖,Area of Intervention
Warrington,"209,547",40,385,26.25,183.73,▲,,,0.00,➖,Area of Intervention
West Lancashire,"113,949",30,127,15.92,111.45,▲,,,0.00,➖,Area of Intervention
Wigan,"326,088",109,486,21.29,149.04,▲,,,0.00,➖,Area of Intervention
Wirral,"323,235",77,586,25.90,181.29,▲,,,0.00,➖,Area of Intervention
Wyre,"111,223",11,70,8.99,62.94,▲,,,0.00,➖,Area of Intervention
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",27,135,9.10,63.68,▲,,,0.00,➖,Area of Concern
Barnet,"392,140",14,141,5.14,35.96,▲,,,0.00,➖,Area of Concern
Bexley,"247,258",3,75,4.33,30.33,▲,,,0.00,➖,Area of Concern
Brent,"330,795",23,142,6.13,42.93,▲,,,0.00,➖,Area of Concern
Bromley,"331,096",13,72,3.11,21.75,▲,,,0.00,➖,Area of Concern
Camden,"262,226",7,68,3.70,25.93,▲,,,0.00,➖,Area of Concern
Croydon,"385,346",15,79,2.93,20.50,▲,,,0.00,➖,Area of Concern
Ealing,"341,982",28,158,6.60,46.20,▲,,,0.00,➖,Area of Concern
Enfield,"333,869",26,116,4.96,34.74,▲,,,0.00,➖,Area of Concern
Greenwich,"286,186",12,86,4.29,30.05,▲,,,0.00,➖,Area of Concern
Hackney and City of London,"288,371",26,99,4.90,34.33,▲,,,0.00,➖,Area of Concern
Hammersmith and Fulham,"185,426",13,66,5.08,35.59,▲,,,0.00,➖,Area of Concern
Haringey,"270,624",12,90,4.75,33.26,▲,,,0.00,➖,Area of Concern
Harrow,"250,149",15,92,5.25,36.78,▲,,,0.00,➖,Area of Concern
Havering,"257,810",24,123,6.82,47.71,▲,,,0.00,➖,Area of Concern
Hillingdon,"304,824",18,148,6.94,48.55,▲,,,0.00,➖,Area of Concern
Hounslow,"270,782",27,134,7.07,49.49,▲,,,0.00,➖,Area of Concern
Islington,"239,142",14,84,5.02,35.13,▲,,,0.00,➖,Area of Concern
Kensington and Chelsea,"156,197",6,35,3.20,22.41,▼,,,0.00,➖,Area of Concern
Kingston upon Thames,"175,470",8,52,4.23,29.63,▲,,,0.00,➖,Area of Concern
Lambeth,"325,917",19,107,4.69,32.83,▲,,,0.00,➖,Area of Concern
Lewisham,"303,536",22,75,3.53,24.71,▲,,,0.00,➖,Area of Concern
Merton,"206,186",4,41,2.84,19.88,▲,,,0.00,➖,Area of Concern
Newham,"352,005",49,185,7.51,52.56,▲,,,0.00,➖,Area of Concern
Redbridge,"303,858",44,230,10.81,75.69,▲,,,0.00,➖,Area of Concern
Richmond upon Thames,"196,904",5,47,3.41,23.87,▲,,,0.00,➖,Area of Concern
Southwark,"317,256",28,121,5.45,38.14,▲,,,0.00,➖,Area of Concern
Sutton,"204,525",5,48,3.35,23.47,▲,,,0.00,➖,Area of Concern
Tower Hamlets,"317,705",28,165,7.42,51.93,▲,,,0.00,➖,Area of Concern
Waltham Forest,"276,700",27,129,6.66,46.62,▲,,,0.00,➖,Area of Concern
Wandsworth,"326,474",15,104,4.55,31.86,▲,,,0.00,➖,Area of Concern
Westminster,"255,324",10,72,4.03,28.20,▲,,,0.00,➖,Area of Concern
North East,,,,,,,,,,,
County Durham,"526,980",63,501,13.58,95.07,▲,,,0.00,➖,Area of Intervention
Darlington,"106,566",10,86,11.53,80.70,▲,,,0.00,➖,Enhanced Support
Gateshead,"202,508",39,313,22.08,154.56,▲,,,0.00,➖,Area of Intervention
Hartlepool,"93,242",14,120,18.39,128.70,▲,,,0.00,➖,Enhanced Support
Middlesbrough,"140,545",17,143,14.54,101.75,▲,,,0.00,➖,Enhanced Support
Newcastle upon Tyne,"300,196",86,742,35.31,247.17,▲,,,0.00,➖,Area of Intervention
North Tyneside,"205,985",35,256,17.75,124.28,▲,,,0.00,➖,Area of Intervention
Northumberland,"320,274",66,459,20.47,143.31,▲,,,0.00,➖,Area of Intervention
Redcar and Cleveland,"136,718",11,72,7.52,52.66,▲,,,0.00,➖,Enhanced Support
South Tyneside,"150,265",38,321,30.52,213.62,▲,,,0.00,➖,Area of Intervention
Stockton-on-Tees,"197,213",25,159,11.52,80.62,▲,,,0.00,➖,Enhanced Support
Sunderland,"277,417",79,545,28.07,196.46,▲,,,0.00,➖,Area of Intervention
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",13,67,7.56,52.89,▲,,,0.00,➖,No Additional Restrictions
Ashfield,"127,151",10,60,6.74,47.19,▲,,,0.00,➖,No Additional Restrictions
Bassetlaw,"116,839",3,24,2.93,20.54,▲,,,0.00,➖,No Additional Restrictions
Blaby,"100,421",4,44,6.26,43.82,▼,,,0.00,➖,Enhanced Support
Bolsover,"79,530",7,38,6.83,47.78,▲,,,0.00,➖,No Additional Restrictions
Boston,"69,366",0,8,1.65,11.53,▼,,,0.00,➖,No Additional Restrictions
Broxtowe,"113,272",5,51,6.43,45.02,▲,,,0.00,➖,No Additional Restrictions
Charnwood,"182,643",9,86,6.73,47.09,➖,,,0.00,➖,No Additional Restrictions
Chesterfield,"104,628",5,23,3.14,21.98,➖,,,0.00,➖,No Additional Restrictions
Corby,"70,827",7,26,5.24,36.71,▲,,,0.00,➖,No Additional Restrictions
Daventry,"84,484",2,17,2.87,20.12,▲,,,0.00,➖,No Additional Restrictions
Derby,"257,174",9,108,6.00,41.99,▲,,,0.00,➖,No Additional Restrictions
Derbyshire Dales,"71,977",1,15,2.98,20.84,▼,,,0.00,➖,No Additional Restrictions
East Lindsey,"140,741",5,20,2.03,14.21,▲,,,0.00,➖,No Additional Restrictions
East Northamptonshire,"93,906",0,18,2.74,19.17,▲,,,0.00,➖,No Additional Restrictions
Erewash,"115,490",2,29,3.59,25.11,▼,,,0.00,➖,No Additional Restrictions
Gedling,"117,786",3,23,2.79,19.53,▲,,,0.00,➖,No Additional Restrictions
Harborough,"92,499",4,40,6.18,43.24,▲,,,0.00,➖,No Additional Restrictions
High Peak,"92,221",8,58,8.98,62.89,▲,,,0.00,➖,No Additional Restrictions
Hinckley and Bosworth,"112,423",7,44,5.59,39.14,▲,,,0.00,➖,No Additional Restrictions
Kettering,"101,266",1,32,4.51,31.60,▲,,,0.00,➖,No Additional Restrictions
Leicester,"355,218",38,394,15.85,110.92,▼,,,0.00,➖,Area of Intervention
Lincoln,"99,039",19,52,7.50,52.50,▲,,,0.00,➖,No Additional Restrictions
Mansfield,"108,841",6,38,4.99,34.91,▲,,,0.00,➖,No Additional Restrictions
Melton,"51,100",1,10,2.80,19.57,▲,,,0.00,➖,No Additional Restrictions
Newark and Sherwood,"121,566",11,58,6.82,47.71,▲,,,0.00,➖,No Additional Restrictions
North East Derbyshire,"101,125",11,38,5.37,37.58,▲,,,0.00,➖,No Additional Restrictions
North Kesteven,"115,985",4,36,4.43,31.04,▲,,,0.00,➖,No Additional Restrictions
North West Leicestershire,"102,126",5,32,4.48,31.33,▲,,,0.00,➖,No Additional Restrictions
Northampton,"225,146",5,65,4.12,28.87,▼,,,0.00,➖,No Additional Restrictions
Nottingham,"331,069",19,173,7.46,52.25,▲,,,0.00,➖,No Additional Restrictions
Oadby and Wigston,"57,056",6,52,13.02,91.14,▲,,,0.00,➖,Area of Intervention
Rushcliffe,"117,671",2,41,4.98,34.84,▲,,,0.00,➖,No Additional Restrictions
Rutland,"39,697",1,7,2.52,17.63,▲,,,0.00,➖,No Additional Restrictions
South Derbyshire,"104,493",8,37,5.06,35.41,▲,,,0.00,➖,No Additional Restrictions
South Holland,"93,980",1,10,1.52,10.64,▲,,,0.00,➖,No Additional Restrictions
South Kesteven,"141,853",3,27,2.72,19.03,▲,,,0.00,➖,No Additional Restrictions
South Northamptonshire,"92,515",1,16,2.47,17.29,▲,,,0.00,➖,No Additional Restrictions
Wellingborough,"79,478",3,20,3.59,25.16,➖,,,0.00,➖,No Additional Restrictions
West Lindsey,"94,869",4,28,4.22,29.51,▼,,,0.00,➖,No Additional Restrictions
East of England,,,,,,,,,,,
Babergh,"91,401",0,7,1.09,7.66,➖,,,0.00,➖,No Additional Restrictions
Basildon,"185,862",7,59,4.53,31.74,▲,,,0.00,➖,No Additional Restrictions
Bedford,"171,623",10,88,7.33,51.28,▲,,,0.00,➖,No Additional Restrictions
Braintree,"151,561",0,18,1.70,11.88,▲,,,0.00,➖,No Additional Restrictions
Breckland,"139,329",2,19,1.95,13.64,▲,,,0.00,➖,No Additional Restrictions
Brentwood,"76,550",5,31,5.79,40.50,▲,,,0.00,➖,No Additional Restrictions
Broadland,"129,464",0,10,1.10,7.72,▼,,,0.00,➖,No Additional Restrictions
Broxbourne,"96,876",3,54,7.96,55.74,▲,,,0.00,➖,No Additional Restrictions
Cambridge,"125,758",3,22,2.50,17.49,▲,,,0.00,➖,No Additional Restrictions
Castle Point,"90,070",1,30,4.76,33.31,▲,,,0.00,➖,No Additional Restrictions
Central Bedfordshire,"283,606",13,82,4.13,28.91,▲,,,0.00,➖,No Additional Restrictions
Chelmsford,"177,079",7,30,2.42,16.94,▲,,,0.00,➖,No Additional Restrictions
Colchester,"192,523",7,36,2.67,18.70,▲,,,0.00,➖,No Additional Restrictions
Dacorum,"154,280",6,34,3.15,22.04,▲,,,0.00,➖,No Additional Restrictions
East Cambridgeshire,"89,362",2,5,0.80,5.60,▲,,,0.00,➖,No Additional Restrictions
East Hertfordshire,"148,105",3,33,3.18,22.28,➖,,,0.00,➖,No Additional Restrictions
East Suffolk,"248,249",6,21,1.21,8.46,▲,,,0.00,➖,No Additional Restrictions
Epping Forest,"131,137",7,55,5.99,41.94,▲,,,0.00,➖,No Additional Restrictions
Fenland,"101,491",1,10,1.41,9.85,▲,,,0.00,➖,No Additional Restrictions
Great Yarmouth,"99,370",7,37,5.32,37.23,▲,,,0.00,➖,No Additional Restrictions
Harlow,"86,594",6,27,4.45,31.18,▲,,,0.00,➖,No Additional Restrictions
Hertsmere,"104,205",5,32,4.39,30.71,▼,,,0.00,➖,Area of Concern
Huntingdonshire,"177,352",3,29,2.34,16.35,▲,,,0.00,➖,No Additional Restrictions
Ipswich,"137,532",1,11,1.14,8.00,▲,,,0.00,➖,No Additional Restrictions
King's Lynn and West Norfolk,"151,811",0,11,1.04,7.25,▼,,,0.00,➖,No Additional Restrictions
Luton,"214,109",28,166,11.08,77.53,▲,,,0.00,➖,No Additional Restrictions
Maldon,"64,425",1,8,1.77,12.42,▲,,,0.00,➖,No Additional Restrictions
Mid Suffolk,"102,493",0,8,1.12,7.81,▼,,,0.00,➖,No Additional Restrictions
North Hertfordshire,"133,214",2,24,2.57,18.02,▲,,,0.00,➖,No Additional Restrictions
North Norfolk,"104,552",0,3,0.41,2.87,➖,,,0.00,➖,No Additional Restrictions
Norwich,"141,137",2,25,2.53,17.71,▲,,,0.00,➖,No Additional Restrictions
Peterborough,"201,041",4,57,4.05,28.35,▲,,,0.00,➖,Area of Concern
Rochford,"86,981",0,18,2.96,20.69,▲,,,0.00,➖,No Additional Restrictions
South Cambridgeshire,"157,519",4,21,1.90,13.33,▲,,,0.00,➖,No Additional Restrictions
South Norfolk,"138,017",0,12,1.24,8.69,▼,,,0.00,➖,No Additional Restrictions
Southend-On-Sea,"182,463",10,52,4.07,28.50,▲,,,0.00,➖,No Additional Restrictions
St Albans,"147,373",7,58,5.62,39.36,▲,,,0.00,➖,No Additional Restrictions
Stevenage,"87,754",0,14,2.28,15.95,▼,,,0.00,➖,No Additional Restrictions
Tendring,"145,803",2,12,1.18,8.23,➖,,,0.00,➖,No Additional Restrictions
Three Rivers,"93,045",8,33,5.07,35.47,▲,,,0.00,➖,No Additional Restrictions
Thurrock,"172,525",6,42,3.48,24.34,▲,,,0.00,➖,No Additional Restrictions
Uttlesford,"89,179",7,28,4.49,31.40,▲,,,0.00,➖,No Additional Restrictions
Watford,"96,767",4,27,3.99,27.90,▼,,,0.00,➖,No Additional Restrictions
Welwyn Hatfield,"122,746",2,25,2.91,20.37,▲,,,0.00,➖,No Additional Restrictions
West Suffolk,"178,881",2,18,1.44,10.06,▼,,,0.00,➖,No Additional Restrictions
South East,,,,,,,,,,,
Adur,"63,869",2,11,2.46,17.22,▼,,,0.00,➖,No Additional Restrictions
Arun,"159,827",4,20,1.79,12.51,▲,,,0.00,➖,No Additional Restrictions
Ashford,"129,281",1,12,1.33,9.28,▼,,,0.00,➖,No Additional Restrictions
Aylesbury Vale,"199,448",1,29,2.08,14.54,▲,,,0.00,➖,No Additional Restrictions
Basingstoke and Deane,"175,729",4,23,1.87,13.09,▲,,,0.00,➖,No Additional Restrictions
Bracknell Forest,"121,676",5,30,3.52,24.66,▲,,,0.00,➖,No Additional Restrictions
Brighton and Hove,"290,395",9,38,1.87,13.09,▲,,,0.00,➖,No Additional Restrictions
Canterbury,"164,553",5,30,2.60,18.23,▲,,,0.00,➖,No Additional Restrictions
Cherwell,"149,161",4,18,1.72,12.07,▼,,,0.00,➖,No Additional Restrictions
Chichester,"120,750",2,13,1.54,10.77,▲,,,0.00,➖,No Additional Restrictions
Chiltern,"95,927",2,22,3.28,22.93,▲,,,0.00,➖,No Additional Restrictions
Crawley,"112,448",5,23,2.92,20.45,▲,,,0.00,➖,No Additional Restrictions
Dartford,"109,709",8,28,3.65,25.52,▲,,,0.00,➖,No Additional Restrictions
Dover,"116,969",2,6,0.73,5.13,▲,,,0.00,➖,No Additional Restrictions
East Hampshire,"120,681",2,17,2.01,14.09,▲,,,0.00,➖,No Additional Restrictions
Eastbourne,"103,160",1,17,2.35,16.48,▲,,,0.00,➖,No Additional Restrictions
Eastleigh,"131,819",1,11,1.19,8.34,▲,,,0.00,➖,No Additional Restrictions
Elmbridge,"136,626",3,27,2.82,19.76,▲,,,0.00,➖,No Additional Restrictions
Epsom and Ewell,"79,928",5,12,2.14,15.01,▼,,,0.00,➖,No Additional Restrictions
Fareham,"116,339",2,15,1.84,12.89,▼,,,0.00,➖,No Additional Restrictions
Folkestone and Hythe,"112,578",0,16,2.03,14.21,▲,,,0.00,➖,No Additional Restrictions
Gosport,"85,283",2,10,1.68,11.73,▲,,,0.00,➖,No Additional Restrictions
Gravesham,"106,385",3,34,4.57,31.96,▲,,,0.00,➖,No Additional Restrictions
Guildford,"147,889",7,30,2.90,20.29,▲,,,0.00,➖,No Additional Restrictions
Hart,"96,293",5,17,2.52,17.65,▲,,,0.00,➖,No Additional Restrictions
Hastings,"92,855",1,13,2.00,14.00,▲,,,0.00,➖,No Additional Restrictions
Havant,"125,813",3,23,2.61,18.28,▼,,,0.00,➖,No Additional Restrictions
Horsham,"142,217",5,18,1.81,12.66,▲,,,0.00,➖,No Additional Restrictions
Isle of Wight,"141,538",1,7,0.71,4.95,➖,,,0.00,➖,No Additional Restrictions
Lewes,"102,744",0,5,0.70,4.87,▼,,,0.00,➖,No Additional Restrictions
Maidstone,"169,955",6,21,1.77,12.36,▲,,,0.00,➖,No Additional Restrictions
Medway,"277,855",7,50,2.57,17.99,▲,,,0.00,➖,No Additional Restrictions
Mid Sussex,"149,716",5,18,1.72,12.02,▲,,,0.00,➖,No Additional Restrictions
Milton Keynes,"268,607",10,61,3.24,22.71,▲,,,0.00,➖,No Additional Restrictions
Mole Valley,"87,253",0,11,1.80,12.61,▲,,,0.00,➖,No Additional Restrictions
New Forest,"179,753",3,31,2.46,17.25,▲,,,0.00,➖,No Additional Restrictions
Oxford,"154,327",20,68,6.29,44.06,▲,,,0.00,➖,No Additional Restrictions
Portsmouth,"215,133",10,53,3.52,24.64,▲,,,0.00,➖,No Additional Restrictions
Reading,"163,203",6,37,3.24,22.67,▲,,,0.00,➖,No Additional Restrictions
Reigate and Banstead,"147,757",2,18,1.74,12.18,▼,,,0.00,➖,No Additional Restrictions
Rother,"95,656",2,8,1.19,8.36,▲,,,0.00,➖,No Additional Restrictions
Runnymede,"88,000",3,33,5.36,37.50,▲,,,0.00,➖,No Additional Restrictions
Rushmoor,"95,142",8,21,3.15,22.07,▲,,,0.00,➖,No Additional Restrictions
Sevenoaks,"120,293",2,18,2.14,14.96,▲,,,0.00,➖,No Additional Restrictions
Slough,"149,112",12,92,8.81,61.70,▲,,,0.00,➖,No Additional Restrictions
South Bucks,"70,043",6,25,5.10,35.69,▲,,,0.00,➖,No Additional Restrictions
South Oxfordshire,"140,504",2,11,1.12,7.83,▼,,,0.00,➖,No Additional Restrictions
Southampton,"252,796",3,44,2.49,17.41,▲,,,0.00,➖,No Additional Restrictions
Spelthorne,"99,334",5,29,4.17,29.19,▲,,,0.00,➖,Area of Concern
Surrey Heath,"88,874",2,27,4.34,30.38,▲,,,0.00,➖,No Additional Restrictions
Swale,"148,519",1,17,1.64,11.45,▼,,,0.00,➖,No Additional Restrictions
Tandridge,"87,496",8,20,3.27,22.86,▲,,,0.00,➖,No Additional Restrictions
Test Valley,"125,169",6,21,2.40,16.78,▲,,,0.00,➖,No Additional Restrictions
Thanet,"141,819",2,9,0.91,6.35,▲,,,0.00,➖,No Additional Restrictions
Tonbridge and Malling,"130,508",1,23,2.52,17.62,▲,,,0.00,➖,No Additional Restrictions
Tunbridge Wells,"118,054",4,27,3.27,22.87,▲,,,0.00,➖,No Additional Restrictions
Vale of White Horse,"133,732",5,21,2.24,15.70,▲,,,0.00,➖,No Additional Restrictions
Waverley,"125,610",4,39,4.44,31.05,▲,,,0.00,➖,No Additional Restrictions
Wealden,"160,175",0,9,0.80,5.62,▼,,,0.00,➖,No Additional Restrictions
West Berkshire,"158,527",6,31,2.79,19.56,▲,,,0.00,➖,No Additional Restrictions
West Oxfordshire,"109,800",1,9,1.17,8.20,➖,,,0.00,➖,No Additional Restrictions
Winchester,"124,295",1,12,1.38,9.65,▲,,,0.00,➖,No Additional Restrictions
Windsor and Maidenhead,"150,906",5,36,3.41,23.86,▲,,,0.00,➖,No Additional Restrictions
Woking,"101,167",5,35,4.94,34.60,▲,,,0.00,➖,No Additional Restrictions
Wokingham,"167,979",7,42,3.57,25.00,▲,,,0.00,➖,No Additional Restrictions
Worthing,"110,025",5,35,4.54,31.81,▼,,,0.00,➖,No Additional Restrictions
Wycombe,"174,641",5,49,4.01,28.06,▲,,,0.00,➖,No Additional Restrictions
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",24,116,6.76,47.31,▲,,,0.00,➖,No Additional Restrictions
Bradford,"537,173",119,877,23.32,163.26,▲,,,0.00,➖,Area of Intervention
Calderdale,"210,082",17,193,13.12,91.87,▲,,,0.00,➖,Area of Intervention
Craven,"56,832",2,54,13.57,95.02,▲,,,0.00,➖,No Additional Restrictions
Doncaster,"310,542",17,166,7.64,53.45,▲,,,0.00,➖,No Additional Restrictions
East Riding of Yorkshire,"339,614",21,123,5.17,36.22,▲,,,0.00,➖,No Additional Restrictions
Hambleton,"91,134",5,42,6.58,46.09,▲,,,0.00,➖,No Additional Restrictions
Harrogate,"160,533",11,74,6.59,46.10,▲,,,0.00,➖,No Additional Restrictions
"Kingston upon Hull, City of","260,645",9,59,3.23,22.64,▲,,,0.00,➖,No Additional Restrictions
Kirklees,"438,727",60,450,14.65,102.57,▼,,,0.00,➖,Area of Intervention
Leeds,"789,194",148,"1,029",18.63,130.39,▲,,,0.00,➖,Area of Intervention
North East Lincolnshire,"159,821",6,47,4.20,29.41,▲,,,0.00,➖,No Additional Restrictions
North Lincolnshire,"172,005",9,66,5.48,38.37,▲,,,0.00,➖,No Additional Restrictions
Richmondshire,"53,244",4,36,9.66,67.61,▲,,,0.00,➖,No Additional Restrictions
Rotherham,"264,671",33,229,12.36,86.52,▲,,,0.00,➖,No Additional Restrictions
Ryedale,"54,920",1,13,3.38,23.67,▲,,,0.00,➖,No Additional Restrictions
Scarborough,"108,736",7,52,6.83,47.82,▲,,,0.00,➖,Area of Concern
Selby,"89,106",5,56,8.98,62.85,▲,,,0.00,➖,Area of Concern
Sheffield,"582,506",85,520,12.75,89.27,▲,,,0.00,➖,Area of Concern
Wakefield,"345,038",31,243,10.06,70.43,▲,,,0.00,➖,No Additional Restrictions
York,"209,893",22,123,8.37,58.60,▲,,,0.00,➖,No Additional Restrictions
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",195,"1,745",21.84,152.89,▲,,,0.00,➖,Area of Intervention
Bromsgrove,"98,662",5,43,6.23,43.58,▲,,,0.00,➖,No Additional Restrictions
Cannock Chase,"100,109",3,28,4.00,27.97,▼,,,0.00,➖,No Additional Restrictions
Coventry,"366,785",30,275,10.71,74.98,▲,,,0.00,➖,No Additional Restrictions
Dudley,"320,626",28,174,7.75,54.27,▲,,,0.00,➖,No Additional Restrictions
East Staffordshire,"118,574",9,39,4.70,32.89,▲,,,0.00,➖,No Additional Restrictions
"Herefordshire, County of","192,107",2,21,1.56,10.93,▲,,,0.00,➖,No Additional Restrictions
Lichfield,"103,965",2,24,3.30,23.08,▼,,,0.00,➖,No Additional Restrictions
Malvern Hills,"78,113",5,18,3.29,23.04,▲,,,0.00,➖,No Additional Restrictions
Newcastle-under-Lyme,"129,490",12,42,4.63,32.43,▲,,,0.00,➖,No Additional Restrictions
North Warwickshire,"64,850",1,22,4.85,33.92,▼,,,0.00,➖,No Additional Restrictions
Nuneaton and Bedworth,"128,902",5,69,7.65,53.53,▲,,,0.00,➖,No Additional Restrictions
Redditch,"84,989",9,38,6.39,44.71,▲,,,0.00,➖,No Additional Restrictions
Rugby,"107,194",3,65,8.66,60.64,▼,,,0.00,➖,No Additional Restrictions
Sandwell,"327,378",48,386,16.84,117.91,▲,,,0.00,➖,Area of Intervention
Shropshire,"320,274",29,114,5.08,35.59,▲,,,0.00,➖,No Additional Restrictions
Solihull,"214,909",24,179,11.90,83.29,▲,,,0.00,➖,Area of Intervention
South Staffordshire,"112,126",13,53,6.75,47.27,▲,,,0.00,➖,No Additional Restrictions
Stafford,"135,880",12,61,6.41,44.89,▲,,,0.00,➖,No Additional Restrictions
Staffordshire Moorlands,"98,397",5,24,3.48,24.39,▲,,,0.00,➖,No Additional Restrictions
Stoke-on-Trent,"255,833",24,105,5.86,41.04,▼,,,0.00,➖,No Additional Restrictions
Stratford-on-Avon,"127,580",4,30,3.36,23.51,▼,,,0.00,➖,No Additional Restrictions
Tamworth,"76,678",0,19,3.54,24.78,▼,,,0.00,➖,No Additional Restrictions
Telford and Wrekin,"177,799",7,51,4.10,28.68,▲,,,0.00,➖,No Additional Restrictions
Walsall,"283,378",33,237,11.95,83.63,▲,,,0.00,➖,No Additional Restrictions
Warwick,"142,484",8,45,4.51,31.58,▲,,,0.00,➖,No Additional Restrictions
Wolverhampton,"262,008",37,208,11.34,79.39,▲,,,0.00,➖,Area of Intervention
Worcester,"101,891",4,39,5.47,38.28,▲,,,0.00,➖,No Additional Restrictions
Wychavon,"127,340",3,34,3.81,26.70,➖,,,0.00,➖,No Additional Restrictions
Wyre Forest,"101,062",9,52,7.35,51.45,▲,,,0.00,➖,No Additional Restrictions
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",8,50,3.72,26.03,▲,,,0.00,➖,No Additional Restrictions
"Bournemouth, Christchurch and Poole","395,784",14,93,3.36,23.50,▲,,,0.00,➖,No Additional Restrictions
"Bristol, City of","463,405",16,117,3.61,25.25,▲,,,0.00,➖,No Additional Restrictions
Cheltenham,"117,090",4,37,4.51,31.60,▲,,,0.00,➖,No Additional Restrictions
Cornwall and Isles of Scilly,"568,210",37,190,4.78,33.44,▲,,,0.00,➖,No Additional Restrictions
Cotswold,"89,022",0,2,0.32,2.25,▼,,,0.00,➖,No Additional Restrictions
Dorset,"426,516",6,27,0.90,6.33,▲,,,0.00,➖,No Additional Restrictions
East Devon,"144,317",2,14,1.39,9.70,▲,,,0.00,➖,No Additional Restrictions
Exeter,"130,428",7,70,7.67,53.67,▲,,,0.00,➖,No Additional Restrictions
Forest of Dean,"86,543",4,12,1.98,13.87,▲,,,0.00,➖,No Additional Restrictions
Gloucester,"129,285",3,29,3.20,22.43,▼,,,0.00,➖,No Additional Restrictions
Mendip,"114,881",2,17,2.11,14.80,▼,,,0.00,➖,No Additional Restrictions
Mid Devon,"81,695",2,2,0.35,2.45,➖,,,0.00,➖,No Additional Restrictions
North Devon,"96,110",2,8,1.19,8.32,▲,,,0.00,➖,No Additional Restrictions
North Somerset,"213,919",4,60,4.01,28.05,▼,,,0.00,➖,No Additional Restrictions
Plymouth,"263,100",5,71,3.86,26.99,▲,,,0.00,➖,No Additional Restrictions
Sedgemoor,"122,791",2,15,1.75,12.22,▲,,,0.00,➖,No Additional Restrictions
Somerset West and Taunton,"153,866",3,16,1.49,10.40,▲,,,0.00,➖,No Additional Restrictions
South Gloucestershire,"282,644",13,54,2.73,19.11,▲,,,0.00,➖,No Additional Restrictions
