name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Rossendale,"70,895",27,92,18.54,129.77,▲,,,0.00,➖,Area of Intervention
Salford,"254,408",69,422,23.70,165.88,▲,,,0.00,➖,Area of Intervention
Sefton,"275,396",87,515,26.71,187.00,▲,,,0.00,➖,Area of Intervention
South Lakeland,"104,532",5,37,5.06,35.40,▲,,,0.00,➖,No Additional Restrictions
South Ribble,"110,527",21,97,12.54,87.76,▲,,,0.00,➖,Area of Intervention
St. Helens,"180,049",91,397,31.50,220.50,▲,,,0.00,➖,Area of Intervention
Stockport,"291,775",46,275,13.46,94.25,▲,,,0.00,➖,Area of Intervention
Tameside,"225,197",58,345,21.89,153.20,➖,,,0.00,➖,Area of Intervention
Trafford,"236,370",43,283,17.10,119.73,▲,,,0.00,➖,Area of Intervention
Warrington,"209,547",46,379,25.84,180.87,▲,,,0.00,➖,Area of Intervention
West Lancashire,"113,949",25,149,18.68,130.76,▲,,,0.00,➖,Area of Intervention
Wigan,"326,088",74,481,21.07,147.51,▲,,,0.00,➖,Area of Intervention
Wirral,"323,235",67,573,25.32,177.27,▲,,,0.00,➖,Area of Intervention
Wyre,"111,223",17,83,10.66,74.62,▲,,,0.00,➖,Area of Intervention
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",10,136,9.16,64.15,▲,,,0.00,➖,Area of Concern
Barnet,"392,140",32,161,5.87,41.06,▲,,,0.00,➖,Area of Concern
Bexley,"247,258",5,64,3.70,25.88,▼,,,0.00,➖,Area of Concern
Brent,"330,795",20,157,6.78,47.46,▲,,,0.00,➖,Area of Concern
Bromley,"331,096",12,74,3.19,22.35,▲,,,0.00,➖,Area of Concern
Camden,"262,226",7,73,3.98,27.84,▲,,,0.00,➖,Area of Concern
Croydon,"385,346",25,99,3.67,25.69,▲,,,0.00,➖,Area of Concern
Ealing,"341,982",28,170,7.10,49.71,▲,,,0.00,➖,Area of Concern
Enfield,"333,869",31,133,5.69,39.84,▲,,,0.00,➖,Area of Concern
Greenwich,"286,186",14,96,4.79,33.54,▲,,,0.00,➖,Area of Concern
Hackney and City of London,"288,371",12,117,5.80,40.57,▲,,,0.00,➖,Area of Concern
Hammersmith and Fulham,"185,426",17,73,5.62,39.37,▲,,,0.00,➖,Area of Concern
Haringey,"270,624",12,101,5.33,37.32,▲,,,0.00,➖,Area of Concern
Harrow,"250,149",14,97,5.54,38.78,▲,,,0.00,➖,Area of Concern
Havering,"257,810",25,135,7.48,52.36,▲,,,0.00,➖,Area of Concern
Hillingdon,"304,824",36,171,8.01,56.10,▲,,,0.00,➖,Area of Concern
Hounslow,"270,782",25,156,8.23,57.61,▲,,,0.00,➖,Area of Concern
Islington,"239,142",11,92,5.50,38.47,▲,,,0.00,➖,Area of Concern
Kensington and Chelsea,"156,197",2,39,3.57,24.97,▲,,,0.00,➖,Area of Concern
Kingston upon Thames,"175,470",14,57,4.64,32.48,▲,,,0.00,➖,Area of Concern
Lambeth,"325,917",15,113,4.95,34.67,▲,,,0.00,➖,Area of Concern
Lewisham,"303,536",7,75,3.53,24.71,▲,,,0.00,➖,Area of Concern
Merton,"206,186",12,49,3.39,23.76,▲,,,0.00,➖,Area of Concern
Newham,"352,005",15,205,8.32,58.24,▲,,,0.00,➖,Area of Concern
Redbridge,"303,858",14,234,11.00,77.01,▲,,,0.00,➖,Area of Concern
Richmond upon Thames,"196,904",15,61,4.43,30.98,▲,,,0.00,➖,Area of Concern
Southwark,"317,256",17,122,5.49,38.45,▲,,,0.00,➖,Area of Concern
Sutton,"204,525",10,49,3.42,23.96,▲,,,0.00,➖,Area of Concern
Tower Hamlets,"317,705",18,166,7.46,52.25,▲,,,0.00,➖,Area of Concern
Waltham Forest,"276,700",8,124,6.40,44.81,▲,,,0.00,➖,Area of Concern
Wandsworth,"326,474",9,109,4.77,33.39,▲,,,0.00,➖,Area of Concern
Westminster,"255,324",12,76,4.25,29.77,▲,,,0.00,➖,Area of Concern
North East,,,,,,,,,,,
County Durham,"526,980",95,501,13.58,95.07,▲,,,0.00,➖,Area of Intervention
Darlington,"106,566",22,103,13.81,96.65,▲,,,0.00,➖,Enhanced Support
Gateshead,"202,508",54,307,21.66,151.60,▼,,,0.00,➖,Area of Intervention
Hartlepool,"93,242",27,107,16.39,114.76,▼,,,0.00,➖,Enhanced Support
Middlesbrough,"140,545",37,164,16.67,116.69,▲,,,0.00,➖,Enhanced Support
Newcastle upon Tyne,"300,196",169,778,37.02,259.16,▲,,,0.00,➖,Area of Intervention
North Tyneside,"205,985",57,278,19.28,134.96,▲,,,0.00,➖,Area of Intervention
Northumberland,"320,274",80,474,21.14,148.00,▲,,,0.00,➖,Area of Intervention
Redcar and Cleveland,"136,718",17,90,9.40,65.83,▲,,,0.00,➖,Enhanced Support
South Tyneside,"150,265",55,284,27.00,189.00,▼,,,0.00,➖,Area of Intervention
Stockton-on-Tees,"197,213",45,183,13.26,92.79,▲,,,0.00,➖,Enhanced Support
Sunderland,"277,417",98,535,27.55,192.85,▲,,,0.00,➖,Area of Intervention
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",4,66,7.44,52.10,▲,,,0.00,➖,No Additional Restrictions
Ashfield,"127,151",9,62,6.97,48.76,▲,,,0.00,➖,No Additional Restrictions
Bassetlaw,"116,839",9,31,3.79,26.53,▲,,,0.00,➖,No Additional Restrictions
Blaby,"100,421",10,55,7.82,54.77,▼,,,0.00,➖,Enhanced Support
Bolsover,"79,530",7,40,7.19,50.30,▲,,,0.00,➖,No Additional Restrictions
Boston,"69,366",3,8,1.65,11.53,▼,,,0.00,➖,No Additional Restrictions
Broxtowe,"113,272",7,57,7.19,50.32,▲,,,0.00,➖,No Additional Restrictions
Charnwood,"182,643",11,85,6.65,46.54,▼,,,0.00,➖,No Additional Restrictions
Chesterfield,"104,628",7,27,3.69,25.81,▲,,,0.00,➖,No Additional Restrictions
Corby,"70,827",6,27,5.45,38.12,▲,,,0.00,➖,No Additional Restrictions
Daventry,"84,484",2,17,2.87,20.12,▲,,,0.00,➖,No Additional Restrictions
Derby,"257,174",9,97,5.39,37.72,▼,,,0.00,➖,No Additional Restrictions
Derbyshire Dales,"71,977",1,11,2.18,15.28,▼,,,0.00,➖,No Additional Restrictions
East Lindsey,"140,741",2,21,2.13,14.92,▲,,,0.00,➖,No Additional Restrictions
East Northamptonshire,"93,906",4,17,2.59,18.10,▼,,,0.00,➖,No Additional Restrictions
Erewash,"115,490",10,37,4.58,32.04,▼,,,0.00,➖,No Additional Restrictions
Gedling,"117,786",9,30,3.64,25.47,▲,,,0.00,➖,No Additional Restrictions
Harborough,"92,499",2,37,5.71,40.00,▼,,,0.00,➖,No Additional Restrictions
High Peak,"92,221",7,59,9.14,63.98,▲,,,0.00,➖,No Additional Restrictions
Hinckley and Bosworth,"112,423",3,45,5.72,40.03,▲,,,0.00,➖,No Additional Restrictions
Kettering,"101,266",0,20,2.82,19.75,▼,,,0.00,➖,No Additional Restrictions
Leicester,"355,218",65,377,15.16,106.13,▼,,,0.00,➖,Area of Intervention
Lincoln,"99,039",1,55,7.93,55.53,▲,,,0.00,➖,No Additional Restrictions
Mansfield,"108,841",6,41,5.38,37.67,▲,,,0.00,➖,No Additional Restrictions
Melton,"51,100",2,10,2.80,19.57,▲,,,0.00,➖,No Additional Restrictions
Newark and Sherwood,"121,566",9,89,10.46,73.21,▲,,,0.00,➖,No Additional Restrictions
North East Derbyshire,"101,125",6,45,6.36,44.50,▲,,,0.00,➖,No Additional Restrictions
North Kesteven,"115,985",2,37,4.56,31.90,▲,,,0.00,➖,No Additional Restrictions
North West Leicestershire,"102,126",8,36,5.04,35.25,▲,,,0.00,➖,No Additional Restrictions
Northampton,"225,146",6,60,3.81,26.65,▼,,,0.00,➖,No Additional Restrictions
Nottingham,"331,069",68,233,10.05,70.38,▲,,,0.00,➖,No Additional Restrictions
Oadby and Wigston,"57,056",9,50,12.52,87.63,▼,,,0.00,➖,Area of Intervention
Rushcliffe,"117,671",13,59,7.16,50.14,▲,,,0.00,➖,No Additional Restrictions
Rutland,"39,697",3,12,4.32,30.23,▲,,,0.00,➖,No Additional Restrictions
South Derbyshire,"104,493",6,40,5.47,38.28,▲,,,0.00,➖,No Additional Restrictions
South Holland,"93,980",2,11,1.67,11.70,▲,,,0.00,➖,No Additional Restrictions
South Kesteven,"141,853",8,29,2.92,20.44,▲,,,0.00,➖,No Additional Restrictions
South Northamptonshire,"92,515",3,18,2.78,19.46,▲,,,0.00,➖,No Additional Restrictions
Wellingborough,"79,478",6,19,3.42,23.91,▼,,,0.00,➖,No Additional Restrictions
West Lindsey,"94,869",4,26,3.92,27.41,➖,,,0.00,➖,No Additional Restrictions
East of England,,,,,,,,,,,
Babergh,"91,401",1,4,0.63,4.38,▼,,,0.00,➖,No Additional Restrictions
Basildon,"185,862",4,57,4.38,30.67,▲,,,0.00,➖,No Additional Restrictions
Bedford,"171,623",8,80,6.66,46.61,▼,,,0.00,➖,No Additional Restrictions
Braintree,"151,561",4,23,2.17,15.18,▲,,,0.00,➖,No Additional Restrictions
Breckland,"139,329",3,18,1.85,12.92,▼,,,0.00,➖,No Additional Restrictions
Brentwood,"76,550",2,25,4.67,32.66,▼,,,0.00,➖,No Additional Restrictions
Broadland,"129,464",1,9,0.99,6.95,▼,,,0.00,➖,No Additional Restrictions
Broxbourne,"96,876",4,44,6.49,45.42,▼,,,0.00,➖,No Additional Restrictions
Cambridge,"125,758",6,27,3.07,21.47,▲,,,0.00,➖,No Additional Restrictions
Castle Point,"90,070",4,26,4.12,28.87,▼,,,0.00,➖,No Additional Restrictions
Central Bedfordshire,"283,606",2,69,3.48,24.33,▼,,,0.00,➖,No Additional Restrictions
Chelmsford,"177,079",4,30,2.42,16.94,▲,,,0.00,➖,No Additional Restrictions
Colchester,"192,523",4,23,1.71,11.95,▼,,,0.00,➖,No Additional Restrictions
Dacorum,"154,280",8,38,3.52,24.63,▲,,,0.00,➖,No Additional Restrictions
East Cambridgeshire,"89,362",0,5,0.80,5.60,▲,,,0.00,➖,No Additional Restrictions
East Hertfordshire,"148,105",7,38,3.67,25.66,▲,,,0.00,➖,No Additional Restrictions
East Suffolk,"248,249",1,20,1.15,8.06,▲,,,0.00,➖,No Additional Restrictions
Epping Forest,"131,137",11,59,6.43,44.99,▲,,,0.00,➖,No Additional Restrictions
Fenland,"101,491",1,6,0.84,5.91,▼,,,0.00,➖,No Additional Restrictions
Great Yarmouth,"99,370",12,48,6.90,48.30,▲,,,0.00,➖,No Additional Restrictions
Harlow,"86,594",3,31,5.11,35.80,▲,,,0.00,➖,No Additional Restrictions
Hertsmere,"104,205",5,34,4.66,32.63,▼,,,0.00,➖,Area of Concern
Huntingdonshire,"177,352",8,39,3.14,21.99,▲,,,0.00,➖,No Additional Restrictions
Ipswich,"137,532",1,10,1.04,7.27,▼,,,0.00,➖,No Additional Restrictions
King's Lynn and West Norfolk,"151,811",2,16,1.51,10.54,▲,,,0.00,➖,No Additional Restrictions
Luton,"214,109",17,148,9.87,69.12,▼,,,0.00,➖,No Additional Restrictions
Maldon,"64,425",4,12,2.66,18.63,▲,,,0.00,➖,No Additional Restrictions
Mid Suffolk,"102,493",1,9,1.25,8.78,▲,,,0.00,➖,No Additional Restrictions
North Hertfordshire,"133,214",3,27,2.90,20.27,▲,,,0.00,➖,No Additional Restrictions
North Norfolk,"104,552",2,6,0.82,5.74,▲,,,0.00,➖,No Additional Restrictions
Norwich,"141,137",5,24,2.43,17.00,▼,,,0.00,➖,No Additional Restrictions
Peterborough,"201,041",12,62,4.41,30.84,▲,,,0.00,➖,Area of Concern
Rochford,"86,981",2,12,1.97,13.80,▼,,,0.00,➖,No Additional Restrictions
South Cambridgeshire,"157,519",7,29,2.63,18.41,▲,,,0.00,➖,No Additional Restrictions
South Norfolk,"138,017",10,25,2.59,18.11,▲,,,0.00,➖,No Additional Restrictions
Southend-On-Sea,"182,463",10,53,4.15,29.05,▲,,,0.00,➖,No Additional Restrictions
St Albans,"147,373",10,50,4.85,33.93,▼,,,0.00,➖,No Additional Restrictions
Stevenage,"87,754",1,11,1.79,12.54,▼,,,0.00,➖,No Additional Restrictions
Tendring,"145,803",5,22,2.16,15.09,▲,,,0.00,➖,No Additional Restrictions
Three Rivers,"93,045",7,34,5.22,36.54,▲,,,0.00,➖,No Additional Restrictions
Thurrock,"172,525",6,40,3.31,23.19,▲,,,0.00,➖,No Additional Restrictions
Uttlesford,"89,179",4,36,5.77,40.37,▲,,,0.00,➖,No Additional Restrictions
Watford,"96,767",3,31,4.58,32.04,▲,,,0.00,➖,No Additional Restrictions
Welwyn Hatfield,"122,746",3,26,3.03,21.18,▼,,,0.00,➖,No Additional Restrictions
West Suffolk,"178,881",5,17,1.36,9.50,▼,,,0.00,➖,No Additional Restrictions
South East,,,,,,,,,,,
Adur,"63,869",0,8,1.79,12.53,▼,,,0.00,➖,No Additional Restrictions
Arun,"159,827",4,26,2.32,16.27,▲,,,0.00,➖,No Additional Restrictions
Ashford,"129,281",0,10,1.11,7.74,▼,,,0.00,➖,No Additional Restrictions
Aylesbury Vale,"199,448",6,26,1.86,13.04,▼,,,0.00,➖,No Additional Restrictions
Basingstoke and Deane,"175,729",5,24,1.95,13.66,▲,,,0.00,➖,No Additional Restrictions
Bracknell Forest,"121,676",3,26,3.05,21.37,➖,,,0.00,➖,No Additional Restrictions
Brighton and Hove,"290,395",8,44,2.16,15.15,▲,,,0.00,➖,No Additional Restrictions
Canterbury,"164,553",7,36,3.13,21.88,▲,,,0.00,➖,No Additional Restrictions
Cherwell,"149,161",4,19,1.82,12.74,▲,,,0.00,➖,No Additional Restrictions
Chichester,"120,750",6,20,2.37,16.56,▲,,,0.00,➖,No Additional Restrictions
Chiltern,"95,927",5,25,3.72,26.06,▲,,,0.00,➖,No Additional Restrictions
Crawley,"112,448",6,25,3.18,22.23,▲,,,0.00,➖,No Additional Restrictions
Dartford,"109,709",6,30,3.91,27.35,▲,,,0.00,➖,No Additional Restrictions
Dover,"116,969",1,6,0.73,5.13,▲,,,0.00,➖,No Additional Restrictions
East Hampshire,"120,681",4,19,2.25,15.74,▲,,,0.00,➖,No Additional Restrictions
Eastbourne,"103,160",4,18,2.49,17.45,▲,,,0.00,➖,No Additional Restrictions
Eastleigh,"131,819",1,11,1.19,8.34,▲,,,0.00,➖,No Additional Restrictions
Elmbridge,"136,626",5,32,3.35,23.42,▲,,,0.00,➖,No Additional Restrictions
Epsom and Ewell,"79,928",3,14,2.50,17.52,▲,,,0.00,➖,No Additional Restrictions
Fareham,"116,339",2,14,1.72,12.03,➖,,,0.00,➖,No Additional Restrictions
Folkestone and Hythe,"112,578",3,19,2.41,16.88,▲,,,0.00,➖,No Additional Restrictions
Gosport,"85,283",3,13,2.18,15.24,▲,,,0.00,➖,No Additional Restrictions
Gravesham,"106,385",1,21,2.82,19.74,▼,,,0.00,➖,No Additional Restrictions
Guildford,"147,889",7,35,3.38,23.67,▲,,,0.00,➖,No Additional Restrictions
Hart,"96,293",3,16,2.37,16.62,▲,,,0.00,➖,No Additional Restrictions
Hastings,"92,855",4,14,2.15,15.08,▲,,,0.00,➖,No Additional Restrictions
Havant,"125,813",9,29,3.29,23.05,▲,,,0.00,➖,No Additional Restrictions
Horsham,"142,217",5,20,2.01,14.06,▲,,,0.00,➖,No Additional Restrictions
Isle of Wight,"141,538",2,10,1.01,7.07,▲,,,0.00,➖,No Additional Restrictions
Lewes,"102,744",2,7,0.97,6.81,▲,,,0.00,➖,No Additional Restrictions
Maidstone,"169,955",5,23,1.93,13.53,▲,,,0.00,➖,No Additional Restrictions
Medway,"277,855",1,45,2.31,16.20,▲,,,0.00,➖,No Additional Restrictions
Mid Sussex,"149,716",3,22,2.10,14.69,▲,,,0.00,➖,No Additional Restrictions
Milton Keynes,"268,607",6,61,3.24,22.71,➖,,,0.00,➖,No Additional Restrictions
Mole Valley,"87,253",1,9,1.47,10.31,▼,,,0.00,➖,No Additional Restrictions
New Forest,"179,753",7,29,2.30,16.13,➖,,,0.00,➖,No Additional Restrictions
Oxford,"154,327",21,77,7.13,49.89,▲,,,0.00,➖,No Additional Restrictions
Portsmouth,"215,133",5,57,3.79,26.50,▲,,,0.00,➖,No Additional Restrictions
Reading,"163,203",7,39,3.41,23.90,▲,,,0.00,➖,No Additional Restrictions
Reigate and Banstead,"147,757",5,20,1.93,13.54,▲,,,0.00,➖,No Additional Restrictions
Rother,"95,656",4,11,1.64,11.50,▲,,,0.00,➖,No Additional Restrictions
Runnymede,"88,000",1,33,5.36,37.50,▲,,,0.00,➖,No Additional Restrictions
Rushmoor,"95,142",3,18,2.70,18.92,▲,,,0.00,➖,No Additional Restrictions
Sevenoaks,"120,293",0,18,2.14,14.96,▼,,,0.00,➖,No Additional Restrictions
Slough,"149,112",12,103,9.87,69.08,▲,,,0.00,➖,No Additional Restrictions
South Bucks,"70,043",8,28,5.71,39.98,▲,,,0.00,➖,No Additional Restrictions
South Oxfordshire,"140,504",2,14,1.42,9.96,▲,,,0.00,➖,No Additional Restrictions
Southampton,"252,796",12,44,2.49,17.41,▼,,,0.00,➖,No Additional Restrictions
Spelthorne,"99,334",6,32,4.60,32.21,▲,,,0.00,➖,Area of Concern
Surrey Heath,"88,874",6,28,4.50,31.51,▲,,,0.00,➖,No Additional Restrictions
Swale,"148,519",2,19,1.83,12.79,▲,,,0.00,➖,No Additional Restrictions
Tandridge,"87,496",3,21,3.43,24.00,▲,,,0.00,➖,No Additional Restrictions
Test Valley,"125,169",3,21,2.40,16.78,▲,,,0.00,➖,No Additional Restrictions
Thanet,"141,819",5,11,1.11,7.76,▲,,,0.00,➖,No Additional Restrictions
Tonbridge and Malling,"130,508",2,18,1.97,13.79,▼,,,0.00,➖,No Additional Restrictions
Tunbridge Wells,"118,054",6,26,3.15,22.02,▲,,,0.00,➖,No Additional Restrictions
Vale of White Horse,"133,732",4,24,2.56,17.95,▲,,,0.00,➖,No Additional Restrictions
Waverley,"125,610",8,47,5.35,37.42,▲,,,0.00,➖,No Additional Restrictions
Wealden,"160,175",4,14,1.25,8.74,▲,,,0.00,➖,No Additional Restrictions
West Berkshire,"158,527",7,33,2.97,20.82,▲,,,0.00,➖,No Additional Restrictions
West Oxfordshire,"109,800",5,14,1.82,12.75,▲,,,0.00,➖,No Additional Restrictions
Winchester,"124,295",4,12,1.38,9.65,▲,,,0.00,➖,No Additional Restrictions
Windsor and Maidenhead,"150,906",6,36,3.41,23.86,➖,,,0.00,➖,No Additional Restrictions
Woking,"101,167",3,38,5.37,37.56,▲,,,0.00,➖,No Additional Restrictions
Wokingham,"167,979",8,49,4.17,29.17,▲,,,0.00,➖,No Additional Restrictions
Worthing,"110,025",3,32,4.15,29.08,▼,,,0.00,➖,No Additional Restrictions
Wycombe,"174,641",6,41,3.35,23.48,▼,,,0.00,➖,No Additional Restrictions
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",22,125,7.28,50.98,▲,,,0.00,➖,No Additional Restrictions
Bradford,"537,173",135,915,24.33,170.34,▲,,,0.00,➖,Area of Intervention
Calderdale,"210,082",24,198,13.46,94.25,▼,,,0.00,➖,Area of Intervention
Craven,"56,832",13,70,17.60,123.17,▲,,,0.00,➖,No Additional Restrictions
Doncaster,"310,542",29,163,7.50,52.49,▼,,,0.00,➖,No Additional Restrictions
East Riding of Yorkshire,"339,614",32,144,6.06,42.40,▲,,,0.00,➖,No Additional Restrictions
Hambleton,"91,134",7,43,6.74,47.18,▲,,,0.00,➖,No Additional Restrictions
Harrogate,"160,533",19,88,7.83,54.82,▲,,,0.00,➖,No Additional Restrictions
"Kingston upon Hull, City of","260,645",13,67,3.67,25.71,▲,,,0.00,➖,No Additional Restrictions
Kirklees,"438,727",91,469,15.27,106.90,▲,,,0.00,➖,Area of Intervention
Leeds,"789,194",197,"1,145",20.73,145.08,▲,,,0.00,➖,Area of Intervention
North East Lincolnshire,"159,821",4,47,4.20,29.41,▲,,,0.00,➖,No Additional Restrictions
North Lincolnshire,"172,005",17,78,6.48,45.35,▲,,,0.00,➖,No Additional Restrictions
Richmondshire,"53,244",9,41,11.00,77.00,▲,,,0.00,➖,No Additional Restrictions
Rotherham,"264,671",33,239,12.90,90.30,▲,,,0.00,➖,No Additional Restrictions
Ryedale,"54,920",3,19,4.94,34.60,▲,,,0.00,➖,No Additional Restrictions
Scarborough,"108,736",8,48,6.31,44.14,➖,,,0.00,➖,Area of Concern
Selby,"89,106",10,59,9.46,66.21,▲,,,0.00,➖,Area of Concern
Sheffield,"582,506",109,578,14.18,99.23,▲,,,0.00,➖,Area of Concern
Wakefield,"345,038",36,264,10.93,76.51,▲,,,0.00,➖,No Additional Restrictions
York,"209,893",18,125,8.51,59.55,▲,,,0.00,➖,No Additional Restrictions
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",218,"1,635",20.46,143.25,▼,,,0.00,➖,Area of Intervention
Bromsgrove,"98,662",5,41,5.94,41.56,▲,,,0.00,➖,No Additional Restrictions
Cannock Chase,"100,109",4,30,4.28,29.97,▲,,,0.00,➖,No Additional Restrictions
Coventry,"366,785",41,279,10.87,76.07,▲,,,0.00,➖,No Additional Restrictions
Dudley,"320,626",23,163,7.26,50.84,▼,,,0.00,➖,No Additional Restrictions
East Staffordshire,"118,574",7,41,4.94,34.58,▲,,,0.00,➖,No Additional Restrictions
"Herefordshire, County of","192,107",6,25,1.86,13.01,▲,,,0.00,➖,No Additional Restrictions
Lichfield,"103,965",4,21,2.89,20.20,▼,,,0.00,➖,No Additional Restrictions
Malvern Hills,"78,113",4,24,4.39,30.72,▲,,,0.00,➖,No Additional Restrictions
Newcastle-under-Lyme,"129,490",16,60,6.62,46.34,▲,,,0.00,➖,No Additional Restrictions
North Warwickshire,"64,850",4,21,4.63,32.38,▼,,,0.00,➖,No Additional Restrictions
Nuneaton and Bedworth,"128,902",5,65,7.20,50.43,▲,,,0.00,➖,No Additional Restrictions
Redditch,"84,989",5,42,7.06,49.42,▲,,,0.00,➖,No Additional Restrictions
Rugby,"107,194",13,58,7.73,54.11,▼,,,0.00,➖,No Additional Restrictions
Sandwell,"327,378",50,365,15.93,111.49,▼,,,0.00,➖,Area of Intervention
Shropshire,"320,274",15,107,4.77,33.41,▲,,,0.00,➖,No Additional Restrictions
Solihull,"214,909",24,187,12.43,87.01,▲,,,0.00,➖,Area of Intervention
South Staffordshire,"112,126",16,63,8.03,56.19,▲,,,0.00,➖,No Additional Restrictions
Stafford,"135,880",12,60,6.31,44.16,▼,,,0.00,➖,No Additional Restrictions
Staffordshire Moorlands,"98,397",6,27,3.92,27.44,▲,,,0.00,➖,No Additional Restrictions
Stoke-on-Trent,"255,833",29,116,6.48,45.34,▲,,,0.00,➖,No Additional Restrictions
Stratford-on-Avon,"127,580",6,26,2.91,20.38,▼,,,0.00,➖,No Additional Restrictions
Tamworth,"76,678",1,12,2.24,15.65,▼,,,0.00,➖,No Additional Restrictions
Telford and Wrekin,"177,799",11,60,4.82,33.75,▲,,,0.00,➖,No Additional Restrictions
Walsall,"283,378",33,221,11.14,77.99,▼,,,0.00,➖,No Additional Restrictions
Warwick,"142,484",8,48,4.81,33.69,▲,,,0.00,➖,No Additional Restrictions
Wolverhampton,"262,008",27,206,11.23,78.62,▲,,,0.00,➖,Area of Intervention
Worcester,"101,891",7,41,5.75,40.24,▼,,,0.00,➖,No Additional Restrictions
Wychavon,"127,340",6,37,4.15,29.06,▲,,,0.00,➖,No Additional Restrictions
Wyre Forest,"101,062",8,52,7.35,51.45,▲,,,0.00,➖,No Additional Restrictions
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",8,51,3.79,26.55,▲,,,0.00,➖,No Additional Restrictions
"Bournemouth, Christchurch and Poole","395,784",22,102,3.68,25.77,▲,,,0.00,➖,No Additional Restrictions
"Bristol, City of","463,405",20,107,3.30,23.09,▼,,,0.00,➖,No Additional Restrictions
Cheltenham,"117,090",6,39,4.76,33.31,▲,,,0.00,➖,No Additional Restrictions
Cornwall and Isles of Scilly,"568,210",37,192,4.83,33.79,▲,,,0.00,➖,No Additional Restrictions
Cotswold,"89,022",3,6,0.96,6.74,▲,,,0.00,➖,No Additional Restrictions
Dorset,"426,516",7,31,1.04,7.27,▲,,,0.00,➖,No Additional Restrictions
East Devon,"144,317",1,13,1.29,9.01,▲,,,0.00,➖,No Additional Restrictions
Exeter,"130,428",10,71,7.78,54.44,▲,,,0.00,➖,No Additional Restrictions
Forest of Dean,"86,543",2,11,1.82,12.71,▲,,,0.00,➖,No Additional Restrictions
Gloucester,"129,285",2,28,3.09,21.66,▼,,,0.00,➖,No Additional Restrictions
Mendip,"114,881",2,19,2.36,16.54,▲,,,0.00,➖,No Additional Restrictions
Mid Devon,"81,695",3,5,0.87,6.12,▲,,,0.00,➖,No Additional Restrictions
North Devon,"96,110",2,12,1.78,12.49,▲,,,0.00,➖,No Additional Restrictions
North Somerset,"213,919",4,52,3.47,24.31,▼,,,0.00,➖,No Additional Restrictions
Plymouth,"263,100",6,62,3.37,23.57,▼,,,0.00,➖,No Additional Restrictions
Sedgemoor,"122,791",0,17,1.98,13.84,▲,,,0.00,➖,No Additional Restrictions
Somerset West and Taunton,"153,866",2,18,1.67,11.70,▲,,,0.00,➖,No Additional Restrictions
South Gloucestershire,"282,644",10,55,2.78,19.46,▲,,,0.00,➖,No Additional Restrictions
