name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North Tyneside,"205,985",65,461,31.97,223.80,▼,,,0.00,➖,Level 2 - High
Northumberland,"320,274",86,573,25.56,178.91,▲,,,0.00,➖,Level 2 - High
Redcar and Cleveland,"136,718",74,357,37.30,261.12,▲,,,0.00,➖,Level 2 - High
South Tyneside,"150,265",53,353,33.56,234.92,▼,,,0.00,➖,Level 2 - High
Stockton-on-Tees,"197,213",150,730,52.88,370.16,▲,,,0.00,➖,Level 2 - High
Sunderland,"277,417",114,940,48.41,338.84,▲,,,0.00,➖,Level 2 - High
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",37,180,20.30,142.09,▲,,,0.00,➖,Level 1 - Medium
Ashfield,"127,151",54,242,27.19,190.32,▲,,,0.00,➖,Level 2 - High
Bassetlaw,"116,839",35,175,21.40,149.78,▲,,,0.00,➖,Level 2 - High
Blaby,"100,421",20,163,23.19,162.32,➖,,,0.00,➖,Level 1 - Medium
Bolsover,"79,530",21,112,20.12,140.83,▲,,,0.00,➖,Level 1 - Medium
Boston,"69,366",15,67,13.80,96.59,▲,,,0.00,➖,Level 1 - Medium
Broxtowe,"113,272",32,342,43.13,301.93,▼,,,0.00,➖,Level 2 - High
Charnwood,"182,643",50,476,37.23,260.62,▼,,,0.00,➖,Level 1 - Medium
Chesterfield,"104,628",16,138,18.84,131.90,▼,,,0.00,➖,Level 2 - High
Corby,"70,827",6,51,10.29,72.01,▼,,,0.00,➖,Level 1 - Medium
Daventry,"84,484",5,64,10.82,75.75,▼,,,0.00,➖,Level 1 - Medium
Derby,"257,174",44,372,20.66,144.65,▲,,,0.00,➖,Level 1 - Medium
Derbyshire Dales,"71,977",12,73,14.49,101.42,▲,,,0.00,➖,Level 1 - Medium
East Lindsey,"140,741",15,115,11.67,81.71,▲,,,0.00,➖,Level 1 - Medium
East Northamptonshire,"93,906",10,81,12.32,86.26,▲,,,0.00,➖,Level 1 - Medium
Erewash,"115,490",35,240,29.69,207.81,▲,,,0.00,➖,Level 2 - High
Gedling,"117,786",57,456,55.31,387.14,▲,,,0.00,➖,Level 2 - High
Harborough,"92,499",15,97,14.98,104.87,▼,,,0.00,➖,Level 1 - Medium
High Peak,"92,221",20,207,32.07,224.46,▲,,,0.00,➖,Level 2 - High
Hinckley and Bosworth,"112,423",19,130,16.52,115.63,▼,,,0.00,➖,Level 1 - Medium
Kettering,"101,266",14,82,11.57,80.97,▲,,,0.00,➖,Level 1 - Medium
Leicester,"355,218",102,683,27.47,192.28,▼,,,0.00,➖,Level 2 - High
Lincoln,"99,039",20,136,19.62,137.32,▲,,,0.00,➖,Level 1 - Medium
Mansfield,"108,841",33,190,24.94,174.57,▲,,,0.00,➖,Level 2 - High
Melton,"51,100",8,51,14.26,99.80,▼,,,0.00,➖,Level 1 - Medium
Newark and Sherwood,"121,566",25,212,24.91,174.39,▼,,,0.00,➖,Level 2 - High
North East Derbyshire,"101,125",31,170,24.02,168.11,▼,,,0.00,➖,Level 2 - High
North Kesteven,"115,985",10,113,13.92,97.43,▲,,,0.00,➖,Level 1 - Medium
North West Leicestershire,"102,126",14,108,15.11,105.75,▼,,,0.00,➖,Level 1 - Medium
Northampton,"225,146",24,258,16.37,114.59,▼,,,0.00,➖,Level 1 - Medium
Nottingham,"331,069",280,"2,760",119.09,833.66,▼,,,0.00,➖,Level 2 - High
Oadby and Wigston,"57,056",14,135,33.80,236.61,▼,,,0.00,➖,Level 2 - High
Rushcliffe,"117,671",52,414,50.26,351.83,▲,,,0.00,➖,Level 2 - High
Rutland,"39,697",6,48,17.27,120.92,▼,,,0.00,➖,Level 1 - Medium
South Derbyshire,"104,493",19,133,18.18,127.28,▲,,,0.00,➖,Level 1 - Medium
South Holland,"93,980",14,42,6.38,44.69,▼,,,0.00,➖,Level 1 - Medium
South Kesteven,"141,853",18,162,16.31,114.20,▼,,,0.00,➖,Level 1 - Medium
South Northamptonshire,"92,515",10,88,13.59,95.12,▼,,,0.00,➖,Level 1 - Medium
Wellingborough,"79,478",15,90,16.18,113.24,▲,,,0.00,➖,Level 1 - Medium
West Lindsey,"94,869",7,133,20.03,140.19,▲,,,0.00,➖,Level 1 - Medium
East of England,,,,,,,,,,,
Babergh,"91,401",6,52,8.13,56.89,▼,,,0.00,➖,Level 1 - Medium
Basildon,"185,862",23,177,13.60,95.23,▲,,,0.00,➖,Level 2 - High
Bedford,"171,623",27,131,10.90,76.33,▼,,,0.00,➖,Level 1 - Medium
Braintree,"151,561",8,79,7.45,52.12,▲,,,0.00,➖,Level 2 - High
Breckland,"139,329",15,69,7.07,49.52,▲,,,0.00,➖,Level 1 - Medium
Brentwood,"76,550",15,65,12.13,84.91,▲,,,0.00,➖,Level 2 - High
Broadland,"129,464",8,47,5.19,36.30,▲,,,0.00,➖,Level 1 - Medium
Broxbourne,"96,876",6,94,13.86,97.03,▼,,,0.00,➖,Level 1 - Medium
Cambridge,"125,758",18,152,17.27,120.87,▲,,,0.00,➖,Level 1 - Medium
Castle Point,"90,070",13,72,11.42,79.94,▲,,,0.00,➖,Level 2 - High
Central Bedfordshire,"283,606",20,156,7.86,55.01,▲,,,0.00,➖,Level 1 - Medium
Chelmsford,"177,079",14,124,10.00,70.03,▲,,,0.00,➖,Level 2 - High
Colchester,"192,523",24,145,10.76,75.32,▲,,,0.00,➖,Level 2 - High
Dacorum,"154,280",13,121,11.20,78.43,▼,,,0.00,➖,Level 1 - Medium
East Cambridgeshire,"89,362",7,50,7.99,55.95,▼,,,0.00,➖,Level 1 - Medium
East Hertfordshire,"148,105",13,132,12.73,89.13,▼,,,0.00,➖,Level 1 - Medium
East Suffolk,"248,249",11,98,5.64,39.48,▼,,,0.00,➖,Level 1 - Medium
Epping Forest,"131,137",17,126,13.73,96.08,▲,,,0.00,➖,Level 2 - High
Fenland,"101,491",9,45,6.33,44.34,▲,,,0.00,➖,Level 1 - Medium
Great Yarmouth,"99,370",19,71,10.21,71.45,▲,,,0.00,➖,Level 1 - Medium
Harlow,"86,594",3,55,9.07,63.51,▲,,,0.00,➖,Level 2 - High
Hertsmere,"104,205",20,134,18.37,128.59,▲,,,0.00,➖,Level 1 - Medium
Huntingdonshire,"177,352",15,88,7.09,49.62,▼,,,0.00,➖,Level 1 - Medium
Ipswich,"137,532",9,58,6.02,42.17,▼,,,0.00,➖,Level 1 - Medium
King's Lynn and West Norfolk,"151,811",7,58,5.46,38.21,▼,,,0.00,➖,Level 1 - Medium
Luton,"214,109",48,234,15.61,109.29,▲,,,0.00,➖,Level 1 - Medium
Maldon,"64,425",4,31,6.87,48.12,▼,,,0.00,➖,Level 2 - High
Mid Suffolk,"102,493",3,55,7.67,53.66,▲,,,0.00,➖,Level 1 - Medium
North Hertfordshire,"133,214",9,62,6.65,46.54,▼,,,0.00,➖,Level 1 - Medium
North Norfolk,"104,552",3,34,4.65,32.52,▼,,,0.00,➖,Level 1 - Medium
Norwich,"141,137",27,134,13.56,94.94,▲,,,0.00,➖,Level 1 - Medium
Peterborough,"201,041",18,170,12.08,84.56,▼,,,0.00,➖,Level 1 - Medium
Rochford,"86,981",7,53,8.70,60.93,▼,,,0.00,➖,Level 2 - High
South Cambridgeshire,"157,519",7,97,8.80,61.58,▼,,,0.00,➖,Level 1 - Medium
South Norfolk,"138,017",14,62,6.42,44.92,▲,,,0.00,➖,Level 1 - Medium
Southend-On-Sea,"182,463",26,116,9.08,63.57,▲,,,0.00,➖,Level 1 - Medium
St Albans,"147,373",13,89,8.63,60.39,▼,,,0.00,➖,Level 1 - Medium
Stevenage,"87,754",4,31,5.05,35.33,▼,,,0.00,➖,Level 1 - Medium
Tendring,"145,803",15,156,15.28,106.99,▲,,,0.00,➖,Level 2 - High
Three Rivers,"93,045",13,100,15.35,107.47,▼,,,0.00,➖,Level 1 - Medium
Thurrock,"172,525",33,162,13.41,93.90,▲,,,0.00,➖,Level 1 - Medium
Uttlesford,"89,179",3,68,10.89,76.25,▲,,,0.00,➖,Level 2 - High
Watford,"96,767",15,96,14.17,99.21,▼,,,0.00,➖,Level 1 - Medium
Welwyn Hatfield,"122,746",16,96,11.17,78.21,▲,,,0.00,➖,Level 1 - Medium
West Suffolk,"178,881",10,81,6.47,45.28,▼,,,0.00,➖,Level 1 - Medium
South East,,,,,,,,,,,
Adur,"63,869",3,21,4.70,32.88,▲,,,0.00,➖,Level 1 - Medium
Arun,"159,827",16,52,4.65,32.54,▲,,,0.00,➖,Level 1 - Medium
Ashford,"129,281",6,53,5.86,41.00,▲,,,0.00,➖,Level 1 - Medium
Aylesbury Vale,"199,448",24,131,9.38,65.68,▼,,,0.00,➖,Level 1 - Medium
Basingstoke and Deane,"175,729",12,96,7.80,54.63,▼,,,0.00,➖,Level 1 - Medium
Bracknell Forest,"121,676",18,86,10.10,70.68,▲,,,0.00,➖,Level 1 - Medium
Brighton and Hove,"290,395",21,232,11.41,79.89,▼,,,0.00,➖,Level 1 - Medium
Canterbury,"164,553",10,78,6.77,47.40,▼,,,0.00,➖,Level 1 - Medium
Cherwell,"149,161",12,124,11.88,83.13,▼,,,0.00,➖,Level 1 - Medium
Chichester,"120,750",10,66,7.81,54.66,▲,,,0.00,➖,Level 1 - Medium
Chiltern,"95,927",11,100,14.89,104.25,▼,,,0.00,➖,Level 1 - Medium
Crawley,"112,448",4,56,7.11,49.80,▲,,,0.00,➖,Level 1 - Medium
Dartford,"109,709",8,59,7.68,53.78,▲,,,0.00,➖,Level 1 - Medium
Dover,"116,969",9,50,6.11,42.75,▼,,,0.00,➖,Level 1 - Medium
East Hampshire,"120,681",8,71,8.40,58.83,▼,,,0.00,➖,Level 1 - Medium
Eastbourne,"103,160",6,30,4.15,29.08,▲,,,0.00,➖,Level 1 - Medium
Eastleigh,"131,819",16,83,9.00,62.97,▲,,,0.00,➖,Level 1 - Medium
Elmbridge,"136,626",22,169,17.67,123.70,▼,,,0.00,➖,Level 2 - High
Epsom and Ewell,"79,928",10,65,11.62,81.32,➖,,,0.00,➖,Level 1 - Medium
Fareham,"116,339",13,63,7.74,54.15,▲,,,0.00,➖,Level 1 - Medium
Folkestone and Hythe,"112,578",3,23,2.92,20.43,▲,,,0.00,➖,Level 1 - Medium
Gosport,"85,283",4,31,5.19,36.35,▲,,,0.00,➖,Level 1 - Medium
Gravesham,"106,385",4,54,7.25,50.76,▼,,,0.00,➖,Level 1 - Medium
Guildford,"147,889",16,117,11.30,79.11,▼,,,0.00,➖,Level 1 - Medium
Hart,"96,293",12,54,8.01,56.08,▲,,,0.00,➖,Level 1 - Medium
Hastings,"92,855",5,27,4.15,29.08,▼,,,0.00,➖,Level 1 - Medium
Havant,"125,813",6,55,6.25,43.72,▲,,,0.00,➖,Level 1 - Medium
Horsham,"142,217",10,84,8.44,59.06,▼,,,0.00,➖,Level 1 - Medium
Isle of Wight,"141,538",1,30,3.03,21.20,▲,,,0.00,➖,Level 1 - Medium
Lewes,"102,744",7,48,6.67,46.72,▲,,,0.00,➖,Level 1 - Medium
Maidstone,"169,955",4,78,6.56,45.89,▼,,,0.00,➖,Level 1 - Medium
Medway,"277,855",19,110,5.66,39.59,▲,,,0.00,➖,Level 1 - Medium
Mid Sussex,"149,716",8,75,7.16,50.09,▼,,,0.00,➖,Level 1 - Medium
Milton Keynes,"268,607",21,156,8.30,58.08,▼,,,0.00,➖,Level 1 - Medium
Mole Valley,"87,253",8,72,11.79,82.52,▼,,,0.00,➖,Level 1 - Medium
New Forest,"179,753",19,105,8.34,58.41,▲,,,0.00,➖,Level 1 - Medium
Oxford,"154,327",31,195,18.05,126.36,▼,,,0.00,➖,Level 1 - Medium
Portsmouth,"215,133",42,261,17.33,121.32,▲,,,0.00,➖,Level 1 - Medium
Reading,"163,203",40,147,12.87,90.07,▲,,,0.00,➖,Level 1 - Medium
Reigate and Banstead,"147,757",6,89,8.60,60.23,▼,,,0.00,➖,Level 1 - Medium
Rother,"95,656",6,29,4.33,30.32,▼,,,0.00,➖,Level 1 - Medium
Runnymede,"88,000",13,68,11.04,77.27,▲,,,0.00,➖,Level 1 - Medium
Rushmoor,"95,142",22,82,12.31,86.19,▲,,,0.00,➖,Level 1 - Medium
Sevenoaks,"120,293",7,78,9.26,64.84,▼,,,0.00,➖,Level 1 - Medium
Slough,"149,112",44,176,16.86,118.03,▲,,,0.00,➖,Level 1 - Medium
South Bucks,"70,043",15,99,20.19,141.34,▲,,,0.00,➖,Level 1 - Medium
South Oxfordshire,"140,504",16,98,9.96,69.75,▲,,,0.00,➖,Level 1 - Medium
Southampton,"252,796",19,142,8.02,56.17,▼,,,0.00,➖,Level 1 - Medium
Spelthorne,"99,334",7,53,7.62,53.36,▼,,,0.00,➖,Level 1 - Medium
Surrey Heath,"88,874",14,76,12.22,85.51,▼,,,0.00,➖,Level 1 - Medium
Swale,"148,519",19,121,11.64,81.47,▲,,,0.00,➖,Level 1 - Medium
Tandridge,"87,496",6,50,8.16,57.15,▲,,,0.00,➖,Level 1 - Medium
Test Valley,"125,169",9,79,9.02,63.11,▼,,,0.00,➖,Level 1 - Medium
Thanet,"141,819",6,47,4.73,33.14,▲,,,0.00,➖,Level 1 - Medium
Tonbridge and Malling,"130,508",11,70,7.66,53.64,▼,,,0.00,➖,Level 1 - Medium
Tunbridge Wells,"118,054",11,66,7.99,55.91,▼,,,0.00,➖,Level 1 - Medium
Vale of White Horse,"133,732",15,91,9.72,68.05,▲,,,0.00,➖,Level 1 - Medium
Waverley,"125,610",34,136,15.47,108.27,▲,,,0.00,➖,Level 1 - Medium
Wealden,"160,175",13,99,8.83,61.81,▼,,,0.00,➖,Level 1 - Medium
West Berkshire,"158,527",21,79,7.12,49.83,▲,,,0.00,➖,Level 1 - Medium
West Oxfordshire,"109,800",10,78,10.15,71.04,▲,,,0.00,➖,Level 1 - Medium
Winchester,"124,295",16,91,10.46,73.21,▼,,,0.00,➖,Level 1 - Medium
Windsor and Maidenhead,"150,906",22,172,16.28,113.98,▲,,,0.00,➖,Level 1 - Medium
Woking,"101,167",19,81,11.44,80.07,▲,,,0.00,➖,Level 1 - Medium
Wokingham,"167,979",37,128,10.89,76.20,▲,,,0.00,➖,Level 1 - Medium
Worthing,"110,025",8,38,4.93,34.54,▲,,,0.00,➖,Level 1 - Medium
Wycombe,"174,641",16,131,10.72,75.01,▼,,,0.00,➖,Level 1 - Medium
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",155,874,50.92,356.45,▲,,,0.00,➖,Level 2 - High
Bradford,"537,173",212,"1,875",49.86,349.05,▲,,,0.00,➖,Level 2 - High
Calderdale,"210,082",95,532,36.18,253.23,▲,,,0.00,➖,Level 2 - High
Craven,"56,832",9,73,18.35,128.45,▼,,,0.00,➖,Level 1 - Medium
Doncaster,"310,542",135,805,37.03,259.22,▲,,,0.00,➖,Level 2 - High
East Riding of Yorkshire,"339,614",78,501,21.07,147.52,▲,,,0.00,➖,Level 1 - Medium
Hambleton,"91,134",13,130,20.38,142.65,▼,,,0.00,➖,Level 1 - Medium
Harrogate,"160,533",39,267,23.76,166.32,▲,,,0.00,➖,Level 1 - Medium
"Kingston upon Hull, City of","260,645",53,309,16.94,118.55,▲,,,0.00,➖,Level 1 - Medium
Kirklees,"438,727",140,"1,116",36.34,254.37,▲,,,0.00,➖,Level 2 - High
Leeds,"789,194",358,"3,014",54.56,381.91,▼,,,0.00,➖,Level 2 - High
North East Lincolnshire,"159,821",44,312,27.89,195.22,▲,,,0.00,➖,Level 1 - Medium
North Lincolnshire,"172,005",30,273,22.67,158.72,▲,,,0.00,➖,Level 1 - Medium
Richmondshire,"53,244",3,62,16.64,116.45,▲,,,0.00,➖,Level 1 - Medium
Rotherham,"264,671",132,851,45.93,321.53,▲,,,0.00,➖,Level 2 - High
Ryedale,"54,920",5,58,15.09,105.61,▲,,,0.00,➖,Level 1 - Medium
Scarborough,"108,736",11,119,15.63,109.44,▼,,,0.00,➖,Level 1 - Medium
Selby,"89,106",19,156,25.01,175.07,▲,,,0.00,➖,Level 1 - Medium
Sheffield,"582,506",362,"2,458",60.28,421.97,▼,,,0.00,➖,Level 2 - High
Wakefield,"345,038",153,924,38.26,267.80,▲,,,0.00,➖,Level 2 - High
York,"209,893",81,591,40.22,281.57,▲,,,0.00,➖,Level 2 - High
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",281,"2,401",30.05,210.36,▲,,,0.00,➖,Level 2 - High
Bromsgrove,"98,662",14,160,23.17,162.17,▲,,,0.00,➖,Level 1 - Medium
Cannock Chase,"100,109",29,161,22.97,160.82,▲,,,0.00,➖,Level 1 - Medium
Coventry,"366,785",117,710,27.65,193.57,▲,,,0.00,➖,Level 1 - Medium
Dudley,"320,626",53,392,17.47,122.26,▲,,,0.00,➖,Level 1 - Medium
East Staffordshire,"118,574",15,129,15.54,108.79,▼,,,0.00,➖,Level 1 - Medium
"Herefordshire, County of","192,107",13,76,5.65,39.56,▼,,,0.00,➖,Level 1 - Medium
Lichfield,"103,965",18,110,15.11,105.80,▲,,,0.00,➖,Level 1 - Medium
Malvern Hills,"78,113",7,56,10.24,71.69,▼,,,0.00,➖,Level 1 - Medium
Newcastle-under-Lyme,"129,490",18,182,20.08,140.55,▲,,,0.00,➖,Level 1 - Medium
North Warwickshire,"64,850",9,65,14.32,100.23,▲,,,0.00,➖,Level 1 - Medium
Nuneaton and Bedworth,"128,902",15,128,14.19,99.30,▲,,,0.00,➖,Level 1 - Medium
Redditch,"84,989",17,101,16.98,118.84,▲,,,0.00,➖,Level 1 - Medium
Rugby,"107,194",10,118,15.73,110.08,▲,,,0.00,➖,Level 1 - Medium
Sandwell,"327,378",71,589,25.70,179.91,▲,,,0.00,➖,Level 2 - High
Shropshire,"320,274",38,272,12.13,84.93,▼,,,0.00,➖,Level 1 - Medium
Solihull,"214,909",50,423,28.12,196.83,▲,,,0.00,➖,Level 2 - High
South Staffordshire,"112,126",19,182,23.19,162.32,▲,,,0.00,➖,Level 1 - Medium
Stafford,"135,880",23,218,22.92,160.44,▲,,,0.00,➖,Level 1 - Medium
Staffordshire Moorlands,"98,397",21,142,20.62,144.31,▲,,,0.00,➖,Level 1 - Medium
Stoke-on-Trent,"255,833",59,383,21.39,149.71,▲,,,0.00,➖,Level 1 - Medium
Stratford-on-Avon,"127,580",19,123,13.77,96.41,➖,,,0.00,➖,Level 1 - Medium
Tamworth,"76,678",17,97,18.07,126.50,▲,,,0.00,➖,Level 1 - Medium
Telford and Wrekin,"177,799",30,207,16.63,116.42,▲,,,0.00,➖,Level 1 - Medium
Walsall,"283,378",55,506,25.51,178.56,▲,,,0.00,➖,Level 2 - High
Warwick,"142,484",32,193,19.35,135.45,▲,,,0.00,➖,Level 1 - Medium
Wolverhampton,"262,008",28,418,22.79,159.54,▲,,,0.00,➖,Level 2 - High
Worcester,"101,891",17,77,10.80,75.57,▼,,,0.00,➖,Level 1 - Medium
Wychavon,"127,340",17,115,12.90,90.31,▲,,,0.00,➖,Level 1 - Medium
Wyre Forest,"101,062",8,96,13.57,94.99,➖,,,0.00,➖,Level 1 - Medium
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",42,231,17.18,120.25,▼,,,0.00,➖,Level 1 - Medium
"Bournemouth, Christchurch and Poole","395,784",92,517,18.66,130.63,▼,,,0.00,➖,Level 1 - Medium
"Bristol, City of","463,405",158,910,28.05,196.37,▲,,,0.00,➖,Level 1 - Medium
Cheltenham,"117,090",21,85,10.37,72.59,▲,,,0.00,➖,Level 1 - Medium
Cornwall and Isles of Scilly,"568,210",27,177,4.45,31.15,▼,,,0.00,➖,Level 1 - Medium
Cotswold,"89,022",4,78,12.52,87.62,▼,,,0.00,➖,Level 1 - Medium
Dorset,"426,516",54,255,8.54,59.79,▲,,,0.00,➖,Level 1 - Medium
East Devon,"144,317",13,69,6.83,47.81,▼,,,0.00,➖,Level 1 - Medium
Exeter,"130,428",49,352,38.55,269.88,▼,,,0.00,➖,Level 1 - Medium
Forest of Dean,"86,543",4,42,6.93,48.53,▼,,,0.00,➖,Level 1 - Medium
Gloucester,"129,285",16,85,9.39,65.75,▼,,,0.00,➖,Level 1 - Medium
Mendip,"114,881",9,48,5.97,41.78,▲,,,0.00,➖,Level 1 - Medium
Mid Devon,"81,695",5,37,6.47,45.29,▼,,,0.00,➖,Level 1 - Medium
North Devon,"96,110",8,55,8.18,57.23,▲,,,0.00,➖,Level 1 - Medium
North Somerset,"213,919",15,129,8.61,60.30,▲,,,0.00,➖,Level 1 - Medium
Plymouth,"263,100",60,207,11.24,78.68,▲,,,0.00,➖,Level 1 - Medium
Sedgemoor,"122,791",13,65,7.56,52.94,▲,,,0.00,➖,Level 1 - Medium
Somerset West and Taunton,"153,866",11,91,8.45,59.14,▲,,,0.00,➖,Level 1 - Medium
