name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
North Kesteven,"115,985",3,24,2.96,20.69,▼,,,0.86,▲,No Additional Restrictions
North West Leicestershire,"102,126",3,27,3.78,26.44,▼,,,0.00,➖,No Additional Restrictions
Northampton,"225,146",5,36,2.28,15.99,▼,,,0.00,➖,No Additional Restrictions
Nottingham,"331,069",92,414,17.86,125.05,▲,,,0.60,▲,No Additional Restrictions
Oadby and Wigston,"57,056",7,38,9.51,66.60,▼,,,0.00,➖,Area of Intervention
Rushcliffe,"117,671",16,73,8.86,62.04,▲,,,0.00,➖,No Additional Restrictions
Rutland,"39,697",1,13,4.68,32.75,▲,,,0.00,➖,No Additional Restrictions
South Derbyshire,"104,493",6,41,5.61,39.24,▲,,,0.96,▲,No Additional Restrictions
South Holland,"93,980",1,13,1.98,13.83,▲,,,0.00,➖,No Additional Restrictions
South Kesteven,"141,853",12,41,4.13,28.90,▲,,,0.70,▲,No Additional Restrictions
South Northamptonshire,"92,515",0,11,1.70,11.89,▼,,,0.00,➖,No Additional Restrictions
Wellingborough,"79,478",6,24,4.31,30.20,▲,,,0.00,➖,No Additional Restrictions
West Lindsey,"94,869",4,31,4.67,32.68,▲,,,1.05,▲,No Additional Restrictions
East of England,,,,,,,,,,,
Babergh,"91,401",2,4,0.63,4.38,➖,,,1.09,▲,No Additional Restrictions
Basildon,"185,862",7,54,4.15,29.05,▼,,,0.00,➖,No Additional Restrictions
Bedford,"171,623",10,65,5.41,37.87,▼,,,0.00,➖,No Additional Restrictions
Braintree,"151,561",1,19,1.79,12.54,▼,,,0.66,▲,No Additional Restrictions
Breckland,"139,329",2,16,1.64,11.48,▼,,,0.00,➖,No Additional Restrictions
Brentwood,"76,550",4,23,4.29,30.05,▼,,,0.00,➖,No Additional Restrictions
Broadland,"129,464",3,10,1.10,7.72,▲,,,0.00,➖,No Additional Restrictions
Broxbourne,"96,876",6,32,4.72,33.03,▼,,,1.03,▲,No Additional Restrictions
Cambridge,"125,758",2,31,3.52,24.65,▲,,,0.00,➖,No Additional Restrictions
Castle Point,"90,070",3,21,3.33,23.32,▼,,,1.11,▲,No Additional Restrictions
Central Bedfordshire,"283,606",9,54,2.72,19.04,▼,,,0.35,▲,No Additional Restrictions
Chelmsford,"177,079",4,40,3.23,22.59,▲,,,1.13,▲,No Additional Restrictions
Colchester,"192,523",6,22,1.63,11.43,▼,,,0.00,➖,No Additional Restrictions
Dacorum,"154,280",11,55,5.09,35.65,▲,,,0.00,➖,No Additional Restrictions
East Cambridgeshire,"89,362",1,12,1.92,13.43,▲,,,0.00,➖,No Additional Restrictions
East Hertfordshire,"148,105",11,50,4.82,33.76,▲,,,0.00,➖,No Additional Restrictions
East Suffolk,"248,249",9,34,1.96,13.70,▲,,,0.00,➖,No Additional Restrictions
Epping Forest,"131,137",12,52,5.66,39.65,▼,,,1.53,▲,No Additional Restrictions
Fenland,"101,491",5,9,1.27,8.87,▲,,,0.00,➖,No Additional Restrictions
Great Yarmouth,"99,370",17,56,8.05,56.36,▲,,,0.00,➖,No Additional Restrictions
Harlow,"86,594",1,23,3.79,26.56,▼,,,2.31,▲,No Additional Restrictions
Hertsmere,"104,205",4,35,4.80,33.59,▲,,,4.80,▲,Area of Concern
Huntingdonshire,"177,352",5,39,3.14,21.99,➖,,,0.00,➖,No Additional Restrictions
Ipswich,"137,532",2,13,1.35,9.45,▲,,,0.00,➖,No Additional Restrictions
King's Lynn and West Norfolk,"151,811",3,20,1.88,13.17,▲,,,0.00,➖,No Additional Restrictions
Luton,"214,109",3,110,7.34,51.38,▼,,,0.00,➖,No Additional Restrictions
Maldon,"64,425",0,11,2.44,17.07,▼,,,0.00,➖,No Additional Restrictions
Mid Suffolk,"102,493",0,9,1.25,8.78,➖,,,0.00,➖,No Additional Restrictions
North Hertfordshire,"133,214",1,17,1.82,12.76,▼,,,0.00,➖,No Additional Restrictions
North Norfolk,"104,552",1,7,0.96,6.70,▲,,,0.00,➖,No Additional Restrictions
Norwich,"141,137",10,24,2.43,17.00,➖,,,0.00,➖,No Additional Restrictions
Peterborough,"201,041",7,53,3.77,26.36,▼,,,1.49,▲,Area of Concern
Rochford,"86,981",1,10,1.64,11.50,▼,,,-1.15,▼,No Additional Restrictions
South Cambridgeshire,"157,519",4,32,2.90,20.32,▲,,,0.00,➖,No Additional Restrictions
South Norfolk,"138,017",8,28,2.90,20.29,▲,,,0.00,➖,No Additional Restrictions
Southend-On-Sea,"182,463",10,50,3.91,27.40,▼,,,0.00,➖,No Additional Restrictions
St Albans,"147,373",5,49,4.75,33.25,▼,,,0.00,➖,No Additional Restrictions
Stevenage,"87,754",2,8,1.30,9.12,▼,,,0.00,➖,No Additional Restrictions
Tendring,"145,803",4,20,1.96,13.72,▼,,,0.00,➖,No Additional Restrictions
Three Rivers,"93,045",4,41,6.29,44.06,▲,,,0.00,➖,No Additional Restrictions
Thurrock,"172,525",3,41,3.39,23.76,▲,,,0.00,➖,No Additional Restrictions
Uttlesford,"89,179",6,38,6.09,42.61,▲,,,0.00,➖,No Additional Restrictions
Watford,"96,767",5,33,4.87,34.10,▲,,,0.00,➖,No Additional Restrictions
Welwyn Hatfield,"122,746",7,23,2.68,18.74,▼,,,0.00,➖,No Additional Restrictions
West Suffolk,"178,881",4,26,2.08,14.53,▲,,,0.00,➖,No Additional Restrictions
South East,,,,,,,,,,,
Adur,"63,869",0,4,0.89,6.26,▼,,,4.70,▲,No Additional Restrictions
Arun,"159,827",6,31,2.77,19.40,▲,,,0.63,▲,No Additional Restrictions
Ashford,"129,281",1,9,0.99,6.96,▼,,,0.00,➖,No Additional Restrictions
Aylesbury Vale,"199,448",4,31,2.22,15.54,▲,,,0.00,➖,No Additional Restrictions
Basingstoke and Deane,"175,729",2,19,1.54,10.81,▼,,,0.00,➖,No Additional Restrictions
Bracknell Forest,"121,676",1,17,2.00,13.97,▼,,,0.00,➖,No Additional Restrictions
Brighton and Hove,"290,395",10,68,3.35,23.42,▲,,,0.00,➖,No Additional Restrictions
Canterbury,"164,553",16,35,3.04,21.27,▼,,,0.00,➖,No Additional Restrictions
Cherwell,"149,161",3,24,2.30,16.09,▲,,,0.00,➖,No Additional Restrictions
Chichester,"120,750",2,18,2.13,14.91,▼,,,0.83,▲,No Additional Restrictions
Chiltern,"95,927",2,24,3.57,25.02,▼,,,0.00,➖,No Additional Restrictions
Crawley,"112,448",1,22,2.79,19.56,▼,,,0.89,▲,No Additional Restrictions
Dartford,"109,709",0,26,3.39,23.70,▼,,,0.00,➖,No Additional Restrictions
Dover,"116,969",2,10,1.22,8.55,▲,,,0.00,➖,No Additional Restrictions
East Hampshire,"120,681",3,20,2.37,16.57,▲,,,-0.83,▼,No Additional Restrictions
Eastbourne,"103,160",7,18,2.49,17.45,➖,,,0.00,➖,No Additional Restrictions
Eastleigh,"131,819",1,7,0.76,5.31,▼,,,0.00,➖,No Additional Restrictions
Elmbridge,"136,626",7,37,3.87,27.08,▲,,,0.73,▲,No Additional Restrictions
Epsom and Ewell,"79,928",1,16,2.86,20.02,▲,,,0.00,➖,No Additional Restrictions
Fareham,"116,339",1,9,1.11,7.74,▼,,,1.72,▲,No Additional Restrictions
Folkestone and Hythe,"112,578",3,9,1.14,7.99,▼,,,0.89,▲,No Additional Restrictions
Gosport,"85,283",0,12,2.01,14.07,▼,,,1.17,▲,No Additional Restrictions
Gravesham,"106,385",1,9,1.21,8.46,▼,,,0.00,➖,No Additional Restrictions
Guildford,"147,889",5,33,3.19,22.31,▼,,,0.00,➖,No Additional Restrictions
Hart,"96,293",3,16,2.37,16.62,➖,,,0.00,➖,No Additional Restrictions
Hastings,"92,855",3,18,2.77,19.39,▲,,,0.00,➖,No Additional Restrictions
Havant,"125,813",2,22,2.50,17.49,▼,,,0.79,▲,No Additional Restrictions
Horsham,"142,217",3,22,2.21,15.47,▲,,,0.70,▲,No Additional Restrictions
Isle of Wight,"141,538",4,9,0.91,6.36,▼,,,0.00,➖,No Additional Restrictions
Lewes,"102,744",2,12,1.67,11.68,▲,,,0.00,➖,No Additional Restrictions
Maidstone,"169,955",2,17,1.43,10.00,▼,,,0.00,➖,No Additional Restrictions
Medway,"277,855",8,33,1.70,11.88,▼,,,0.00,➖,No Additional Restrictions
Mid Sussex,"149,716",4,22,2.10,14.69,➖,,,0.00,➖,No Additional Restrictions
Milton Keynes,"268,607",8,54,2.87,20.10,▼,,,0.00,➖,No Additional Restrictions
Mole Valley,"87,253",6,14,2.29,16.05,▲,,,0.00,➖,No Additional Restrictions
New Forest,"179,753",5,25,1.99,13.91,▼,,,0.00,➖,No Additional Restrictions
Oxford,"154,327",15,95,8.79,61.56,▲,,,0.00,➖,No Additional Restrictions
Portsmouth,"215,133",6,49,3.25,22.78,▼,,,1.39,▲,No Additional Restrictions
Reading,"163,203",6,38,3.33,23.28,▼,,,0.61,▲,No Additional Restrictions
Reigate and Banstead,"147,757",1,15,1.45,10.15,▼,,,1.35,▲,No Additional Restrictions
Rother,"95,656",2,9,1.34,9.41,▼,,,0.00,➖,No Additional Restrictions
Runnymede,"88,000",2,16,2.60,18.18,▼,,,0.00,➖,No Additional Restrictions
Rushmoor,"95,142",1,19,2.85,19.97,▲,,,0.00,➖,No Additional Restrictions
Sevenoaks,"120,293",5,20,2.38,16.63,▲,,,0.00,➖,No Additional Restrictions
Slough,"149,112",8,80,7.66,53.65,▼,,,0.00,➖,No Additional Restrictions
South Bucks,"70,043",5,34,6.93,48.54,▲,,,1.43,▲,No Additional Restrictions
South Oxfordshire,"140,504",4,18,1.83,12.81,▲,,,0.00,➖,No Additional Restrictions
Southampton,"252,796",12,50,2.83,19.78,▲,,,0.00,➖,No Additional Restrictions
Spelthorne,"99,334",5,30,4.31,30.20,▼,,,2.01,▲,Area of Concern
Surrey Heath,"88,874",4,21,3.38,23.63,▼,,,0.00,➖,No Additional Restrictions
Swale,"148,519",4,16,1.54,10.77,▼,,,-0.67,▼,No Additional Restrictions
Tandridge,"87,496",1,21,3.43,24.00,➖,,,0.00,➖,No Additional Restrictions
Test Valley,"125,169",1,17,1.94,13.58,▼,,,1.60,▲,No Additional Restrictions
Thanet,"141,819",3,11,1.11,7.76,➖,,,0.00,➖,No Additional Restrictions
Tonbridge and Malling,"130,508",1,13,1.42,9.96,▼,,,0.00,➖,No Additional Restrictions
Tunbridge Wells,"118,054",4,24,2.90,20.33,▼,,,0.00,➖,No Additional Restrictions
Vale of White Horse,"133,732",7,28,2.99,20.94,▲,,,0.00,➖,No Additional Restrictions
Waverley,"125,610",2,30,3.41,23.88,▼,,,0.00,➖,No Additional Restrictions
Wealden,"160,175",1,11,0.98,6.87,▼,,,0.00,➖,No Additional Restrictions
West Berkshire,"158,527",5,35,3.15,22.08,▲,,,0.63,▲,No Additional Restrictions
West Oxfordshire,"109,800",3,23,2.99,20.95,▲,,,0.00,➖,No Additional Restrictions
Winchester,"124,295",7,26,2.99,20.92,▲,,,0.00,➖,No Additional Restrictions
Windsor and Maidenhead,"150,906",6,37,3.50,24.52,▲,,,1.33,▲,No Additional Restrictions
Woking,"101,167",7,29,4.10,28.67,▼,,,0.99,▲,No Additional Restrictions
Wokingham,"167,979",5,40,3.40,23.81,▼,,,0.60,▲,No Additional Restrictions
Worthing,"110,025",2,18,2.34,16.36,▼,,,2.73,▲,No Additional Restrictions
Wycombe,"174,641",8,32,2.62,18.32,▼,,,0.00,➖,No Additional Restrictions
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",28,176,10.25,71.78,▲,,,0.00,➖,No Additional Restrictions
Bradford,"537,173",84,845,22.47,157.31,▼,,,3.16,▲,Area of Intervention
Calderdale,"210,082",20,174,11.83,82.82,▼,,,1.43,▲,Area of Intervention
Craven,"56,832",9,62,15.58,109.09,▼,,,0.00,➖,No Additional Restrictions
Doncaster,"310,542",9,171,7.87,55.07,▲,,,1.29,▲,No Additional Restrictions
East Riding of Yorkshire,"339,614",31,195,8.20,57.42,▲,,,0.29,▲,No Additional Restrictions
Hambleton,"91,134",10,48,7.52,52.67,▲,,,2.19,▲,No Additional Restrictions
Harrogate,"160,533",15,97,8.63,60.42,▲,,,0.62,▲,No Additional Restrictions
"Kingston upon Hull, City of","260,645",9,83,4.55,31.84,▲,,,0.38,▲,No Additional Restrictions
Kirklees,"438,727",42,429,13.97,97.78,▼,,,1.60,▲,Area of Intervention
Leeds,"789,194",191,"1,299",23.51,164.60,▲,,,0.63,▲,Area of Intervention
North East Lincolnshire,"159,821",4,41,3.66,25.65,▼,,,0.63,▲,No Additional Restrictions
North Lincolnshire,"172,005",7,72,5.98,41.86,▼,,,0.58,▲,No Additional Restrictions
Richmondshire,"53,244",5,40,10.73,75.13,▼,,,0.00,➖,No Additional Restrictions
Rotherham,"264,671",38,254,13.71,95.97,▲,,,1.13,▲,No Additional Restrictions
Ryedale,"54,920",0,20,5.20,36.42,▲,,,3.64,▲,No Additional Restrictions
Scarborough,"108,736",5,49,6.44,45.06,▲,,,0.00,➖,Area of Concern
Selby,"89,106",5,50,8.02,56.11,▼,,,0.00,➖,Area of Concern
Sheffield,"582,506",148,755,18.52,129.61,▲,,,1.89,▲,Area of Concern
Wakefield,"345,038",40,269,11.14,77.96,▲,,,0.58,▲,No Additional Restrictions
York,"209,893",18,143,9.73,68.13,▲,,,-0.48,▼,No Additional Restrictions
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",134,"1,232",15.42,107.94,▼,,,2.72,▲,Area of Intervention
Bromsgrove,"98,662",8,42,6.08,42.57,▲,,,0.00,➖,No Additional Restrictions
Cannock Chase,"100,109",3,25,3.57,24.97,▼,,,1.00,▲,No Additional Restrictions
Coventry,"366,785",37,233,9.07,63.52,▼,,,0.55,▲,No Additional Restrictions
Dudley,"320,626",11,156,6.95,48.65,▼,,,0.62,▲,No Additional Restrictions
East Staffordshire,"118,574",8,44,5.30,37.11,▲,,,5.90,▲,No Additional Restrictions
"Herefordshire, County of","192,107",1,23,1.71,11.97,▼,,,1.04,▲,No Additional Restrictions
Lichfield,"103,965",7,36,4.95,34.63,▲,,,1.92,▲,No Additional Restrictions
Malvern Hills,"78,113",2,22,4.02,28.16,▼,,,0.00,➖,No Additional Restrictions
Newcastle-under-Lyme,"129,490",5,68,7.50,52.51,▲,,,0.77,▲,No Additional Restrictions
North Warwickshire,"64,850",1,17,3.74,26.21,▼,,,0.00,➖,No Additional Restrictions
Nuneaton and Bedworth,"128,902",4,52,5.76,40.34,▼,,,0.00,➖,No Additional Restrictions
Redditch,"84,989",4,30,5.04,35.30,▼,,,0.00,➖,No Additional Restrictions
Rugby,"107,194",6,46,6.13,42.91,▼,,,0.00,➖,No Additional Restrictions
Sandwell,"327,378",26,279,12.17,85.22,▼,,,2.14,▲,Area of Intervention
Shropshire,"320,274",13,126,5.62,39.34,▲,,,0.31,▲,No Additional Restrictions
Solihull,"214,909",11,166,11.03,77.24,▼,,,2.33,▲,Area of Intervention
South Staffordshire,"112,126",7,64,8.15,57.08,▲,,,1.78,▲,No Additional Restrictions
Stafford,"135,880",14,76,7.99,55.93,▲,,,0.00,➖,No Additional Restrictions
Staffordshire Moorlands,"98,397",2,22,3.19,22.36,▼,,,0.00,➖,No Additional Restrictions
Stoke-on-Trent,"255,833",7,109,6.09,42.61,▼,,,0.39,▲,No Additional Restrictions
Stratford-on-Avon,"127,580",7,31,3.47,24.30,▲,,,0.00,➖,No Additional Restrictions
Tamworth,"76,678",2,9,1.68,11.74,▼,,,0.00,➖,No Additional Restrictions
Telford and Wrekin,"177,799",2,61,4.90,34.31,▲,,,0.00,➖,No Additional Restrictions
Walsall,"283,378",44,203,10.23,71.64,▼,,,0.35,▲,No Additional Restrictions
Warwick,"142,484",3,44,4.41,30.88,▼,,,0.70,▲,No Additional Restrictions
Wolverhampton,"262,008",19,162,8.83,61.83,▼,,,0.76,▲,Area of Intervention
Worcester,"101,891",8,42,5.89,41.22,▲,,,0.00,➖,No Additional Restrictions
Wychavon,"127,340",9,37,4.15,29.06,➖,,,1.57,▲,No Additional Restrictions
Wyre Forest,"101,062",3,36,5.09,35.62,▼,,,1.98,▲,No Additional Restrictions
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",9,56,4.16,29.15,▲,,,0.00,➖,No Additional Restrictions
"Bournemouth, Christchurch and Poole","395,784",30,117,4.22,29.56,▲,,,0.25,▲,No Additional Restrictions
"Bristol, City of","463,405",10,91,2.81,19.64,▼,,,0.43,▲,No Additional Restrictions
Cheltenham,"117,090",1,24,2.93,20.50,▼,,,0.00,➖,No Additional Restrictions
Cornwall and Isles of Scilly,"568,210",14,132,3.32,23.23,▼,,,0.18,▲,No Additional Restrictions
Cotswold,"89,022",4,11,1.77,12.36,▲,,,-1.12,▼,No Additional Restrictions
Dorset,"426,516",9,41,1.37,9.61,▲,,,0.00,➖,No Additional Restrictions
East Devon,"144,317",1,11,1.09,7.62,▼,,,0.69,▲,No Additional Restrictions
Exeter,"130,428",29,107,11.72,82.04,▲,,,0.00,➖,No Additional Restrictions
Forest of Dean,"86,543",2,19,3.14,21.95,▲,,,0.00,➖,No Additional Restrictions
Gloucester,"129,285",5,23,2.54,17.79,▼,,,0.00,➖,No Additional Restrictions
Mendip,"114,881",0,12,1.49,10.45,▼,,,0.00,➖,No Additional Restrictions
Mid Devon,"81,695",1,8,1.40,9.79,▲,,,0.00,➖,No Additional Restrictions
North Devon,"96,110",4,15,2.23,15.61,▲,,,0.00,➖,No Additional Restrictions
North Somerset,"213,919",6,35,2.34,16.36,▼,,,1.87,▲,No Additional Restrictions
Plymouth,"263,100",9,36,1.95,13.68,▼,,,1.52,▲,No Additional Restrictions
Sedgemoor,"122,791",0,15,1.75,12.22,▼,,,0.00,➖,No Additional Restrictions
Somerset West and Taunton,"153,866",9,27,2.51,17.55,▲,,,0.00,➖,No Additional Restrictions
