name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Ribble Valley,"60,057",5,30,7.14,49.95,▲,,,0.00,➖,Restricted
Rochdale,"220,001",57,358,23.25,162.73,▲,,,0.00,➖,Restricted
Rossendale,"70,895",14,102,20.55,143.87,▼,,,0.00,➖,Restricted
Salford,"254,408",50,371,20.83,145.83,▲,,,0.00,➖,Restricted
Sefton,"275,396",101,403,20.90,146.33,▲,,,0.00,➖,Restricted
South Lakeland,"104,532",5,27,3.69,25.83,▲,,,0.00,➖,No Action Required
South Ribble,"110,527",10,56,7.24,50.67,▲,,,0.00,➖,Restricted
St. Helens,"180,049",55,264,20.95,146.63,▲,,,0.00,➖,Restricted
Stockport,"291,775",51,228,11.16,78.14,▲,,,0.00,➖,Enhanced Support
Tameside,"225,197",62,336,21.31,149.20,▲,,,0.00,➖,Restricted
Trafford,"236,370",38,188,11.36,79.54,▲,,,0.00,➖,Restricted
Warrington,"209,547",59,312,21.27,148.89,▲,,,0.00,➖,Restricted
West Lancashire,"113,949",21,82,10.28,71.96,▲,,,0.00,➖,Restricted
Wigan,"326,088",66,381,16.69,116.84,▲,,,0.00,➖,No Action Required
Wirral,"323,235",132,543,24.00,167.99,▲,,,0.00,➖,Restricted
Wyre,"111,223",13,57,7.32,51.25,▲,,,0.00,➖,Restricted
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",21,110,7.41,51.89,▲,,,0.00,➖,No Action Required
Barnet,"392,140",33,113,4.12,28.82,▲,,,0.00,➖,No Action Required
Bexley,"247,258",12,64,3.70,25.88,▲,,,0.00,➖,No Action Required
Brent,"330,795",35,110,4.75,33.25,▲,,,0.00,➖,No Action Required
Bromley,"331,096",15,64,2.76,19.33,▲,,,0.00,➖,No Action Required
Camden,"262,226",10,58,3.16,22.12,▲,,,0.00,➖,No Action Required
Croydon,"385,346",24,71,2.63,18.42,▲,,,0.00,➖,No Action Required
Ealing,"341,982",36,122,5.10,35.67,▲,,,0.00,➖,No Action Required
Enfield,"333,869",23,103,4.41,30.85,▲,,,0.00,➖,No Action Required
Greenwich,"286,186",16,55,2.75,19.22,▲,,,0.00,➖,No Action Required
Hackney and City of London,"288,371",12,82,4.06,28.44,▲,,,0.00,➖,No Action Required
Hammersmith and Fulham,"185,426",11,50,3.85,26.96,▲,,,0.00,➖,No Action Required
Haringey,"270,624",19,80,4.22,29.56,▲,,,0.00,➖,No Action Required
Harrow,"250,149",19,71,4.05,28.38,▲,,,0.00,➖,No Action Required
Havering,"257,810",22,104,5.76,40.34,▲,,,0.00,➖,No Action Required
Hillingdon,"304,824",36,130,6.09,42.65,▲,,,0.00,➖,No Action Required
Hounslow,"270,782",17,84,4.43,31.02,▲,,,0.00,➖,No Action Required
Islington,"239,142",18,74,4.42,30.94,▲,,,0.00,➖,No Action Required
Kensington and Chelsea,"156,197",7,37,3.38,23.69,▲,,,0.00,➖,No Action Required
Kingston upon Thames,"175,470",8,40,3.26,22.80,▲,,,0.00,➖,No Action Required
Lambeth,"325,917",31,91,3.99,27.92,▲,,,0.00,➖,No Action Required
Lewisham,"303,536",6,70,3.29,23.06,▲,,,0.00,➖,No Action Required
Merton,"206,186",5,31,2.15,15.03,▼,,,0.00,➖,No Action Required
Newham,"352,005",27,148,6.01,42.04,▲,,,0.00,➖,No Action Required
Redbridge,"303,858",35,184,8.65,60.55,▲,,,0.00,➖,No Action Required
Richmond upon Thames,"196,904",8,33,2.39,16.76,▲,,,0.00,➖,No Action Required
Southwark,"317,256",18,108,4.86,34.04,▲,,,0.00,➖,No Action Required
Sutton,"204,525",11,41,2.86,20.05,▲,,,0.00,➖,No Action Required
Tower Hamlets,"317,705",27,136,6.12,42.81,▲,,,0.00,➖,No Action Required
Waltham Forest,"276,700",24,110,5.68,39.75,▲,,,0.00,➖,No Action Required
Wandsworth,"326,474",21,89,3.89,27.26,▲,,,0.00,➖,No Action Required
Westminster,"255,324",13,62,3.47,24.28,▲,,,0.00,➖,No Action Required
North East,,,,,,,,,,,
County Durham,"526,980",81,435,11.79,82.55,▲,,,0.00,➖,Significantly Restricted
Darlington,"106,566",9,48,6.43,45.04,▲,,,0.00,➖,No Action Required
Gateshead,"202,508",42,307,21.66,151.60,▲,,,0.00,➖,Significantly Restricted
Hartlepool,"93,242",19,101,15.47,108.32,▲,,,0.00,➖,Area of Concern
Middlesbrough,"140,545",22,115,11.69,81.82,▲,,,0.00,➖,Area of Concern
Newcastle upon Tyne,"300,196",92,639,30.41,212.86,▲,,,0.00,➖,Significantly Restricted
North Tyneside,"205,985",37,253,17.55,122.82,▲,,,0.00,➖,Significantly Restricted
Northumberland,"320,274",61,374,16.68,116.78,▲,,,0.00,➖,Significantly Restricted
Redcar and Cleveland,"136,718",13,65,6.79,47.54,▲,,,0.00,➖,No Action Required
South Tyneside,"150,265",41,307,29.19,204.31,▲,,,0.00,➖,Significantly Restricted
Stockton-on-Tees,"197,213",20,122,8.84,61.86,▲,,,0.00,➖,No Action Required
Sunderland,"277,417",86,490,25.23,176.63,▲,,,0.00,➖,Significantly Restricted
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",5,55,6.20,43.42,▲,,,0.00,➖,No Action Required
Ashfield,"127,151",8,38,4.27,29.89,▲,,,0.00,➖,No Action Required
Bassetlaw,"116,839",6,21,2.57,17.97,▲,,,0.00,➖,No Action Required
Blaby,"100,421",11,54,7.68,53.77,▼,,,0.00,➖,Enhanced Support
Bolsover,"79,530",6,28,5.03,35.21,▼,,,0.00,➖,No Action Required
Boston,"69,366",2,10,2.06,14.42,▲,,,0.00,➖,No Action Required
Broxtowe,"113,272",7,37,4.67,32.66,▲,,,0.00,➖,No Action Required
Charnwood,"182,643",14,86,6.73,47.09,▼,,,0.00,➖,No Action Required
Chesterfield,"104,628",5,23,3.14,21.98,▲,,,0.00,➖,No Action Required
Corby,"70,827",1,24,4.84,33.89,▲,,,0.00,➖,Area of Concern
Daventry,"84,484",4,13,2.20,15.39,▲,,,0.00,➖,No Action Required
Derby,"257,174",14,107,5.94,41.61,▲,,,0.00,➖,No Action Required
Derbyshire Dales,"71,977",2,16,3.18,22.23,▲,,,0.00,➖,No Action Required
East Lindsey,"140,741",2,18,1.83,12.79,▲,,,0.00,➖,No Action Required
East Northamptonshire,"93,906",4,17,2.59,18.10,▲,,,0.00,➖,No Action Required
Erewash,"115,490",5,37,4.58,32.04,▲,,,0.00,➖,No Action Required
Gedling,"117,786",2,19,2.30,16.13,▼,,,0.00,➖,No Action Required
Harborough,"92,499",6,32,4.94,34.59,▲,,,0.00,➖,No Action Required
High Peak,"92,221",11,42,6.51,45.54,▲,,,0.00,➖,No Action Required
Hinckley and Bosworth,"112,423",10,34,4.32,30.24,▲,,,0.00,➖,No Action Required
Kettering,"101,266",2,23,3.24,22.71,➖,,,0.00,➖,No Action Required
Leicester,"355,218",92,445,17.90,125.28,▲,,,0.00,➖,Restricted
Lincoln,"99,039",7,40,5.77,40.39,▲,,,0.00,➖,No Action Required
Mansfield,"108,841",3,31,4.07,28.48,▼,,,0.00,➖,No Action Required
Melton,"51,100",0,6,1.68,11.74,➖,,,0.00,➖,No Action Required
Newark and Sherwood,"121,566",9,42,4.94,34.55,▲,,,0.00,➖,No Action Required
North East Derbyshire,"101,125",7,28,3.96,27.69,▲,,,0.00,➖,No Action Required
North Kesteven,"115,985",3,23,2.83,19.83,▲,,,0.00,➖,No Action Required
North West Leicestershire,"102,126",7,25,3.50,24.48,▲,,,0.00,➖,No Action Required
Northampton,"225,146",15,67,4.25,29.76,▲,,,0.00,➖,Area of Concern
Nottingham,"331,069",25,138,5.95,41.68,▲,,,0.00,➖,No Action Required
Oadby and Wigston,"57,056",10,48,12.02,84.13,▼,,,0.00,➖,Restricted
Rushcliffe,"117,671",9,39,4.73,33.14,▼,,,0.00,➖,No Action Required
Rutland,"39,697",0,5,1.80,12.60,▲,,,0.00,➖,No Action Required
South Derbyshire,"104,493",2,31,4.24,29.67,▲,,,0.00,➖,No Action Required
South Holland,"93,980",2,7,1.06,7.45,▲,,,0.00,➖,No Action Required
South Kesteven,"141,853",4,24,2.42,16.92,▼,,,0.00,➖,No Action Required
South Northamptonshire,"92,515",5,14,2.16,15.13,▲,,,0.00,➖,No Action Required
Wellingborough,"79,478",4,20,3.59,25.16,▼,,,0.00,➖,No Action Required
West Lindsey,"94,869",5,32,4.82,33.73,▲,,,0.00,➖,No Action Required
East of England,,,,,,,,,,,
Babergh,"91,401",1,7,1.09,7.66,▲,,,0.00,➖,No Action Required
Basildon,"185,862",13,46,3.54,24.75,▲,,,0.00,➖,No Action Required
Bedford,"171,623",11,65,5.41,37.87,▲,,,0.00,➖,No Action Required
Braintree,"151,561",3,16,1.51,10.56,▲,,,0.00,➖,No Action Required
Breckland,"139,329",4,15,1.54,10.77,▲,,,0.00,➖,No Action Required
Brentwood,"76,550",3,27,5.04,35.27,▲,,,0.00,➖,No Action Required
Broadland,"129,464",2,12,1.32,9.27,▼,,,0.00,➖,No Action Required
Broxbourne,"96,876",17,52,7.67,53.68,▲,,,0.00,➖,No Action Required
Cambridge,"125,758",4,15,1.70,11.93,▲,,,0.00,➖,No Action Required
Castle Point,"90,070",7,29,4.60,32.20,▲,,,0.00,➖,No Action Required
Central Bedfordshire,"283,606",20,76,3.83,26.80,▲,,,0.00,➖,No Action Required
Chelmsford,"177,079",5,21,1.69,11.86,▲,,,0.00,➖,No Action Required
Colchester,"192,523",2,34,2.52,17.66,▲,,,0.00,➖,No Action Required
Dacorum,"154,280",7,22,2.04,14.26,▲,,,0.00,➖,No Action Required
East Cambridgeshire,"89,362",0,1,0.16,1.12,▼,,,0.00,➖,No Action Required
East Hertfordshire,"148,105",4,33,3.18,22.28,▲,,,0.00,➖,No Action Required
East Suffolk,"248,249",4,15,0.86,6.04,▲,,,0.00,➖,No Action Required
Epping Forest,"131,137",10,49,5.34,37.37,▲,,,0.00,➖,No Action Required
Fenland,"101,491",1,9,1.27,8.87,▲,,,0.00,➖,No Action Required
Great Yarmouth,"99,370",2,28,4.03,28.18,▲,,,0.00,➖,No Action Required
Harlow,"86,594",11,19,3.13,21.94,▲,,,0.00,➖,No Action Required
Hertsmere,"104,205",3,41,5.62,39.35,▼,,,0.00,➖,No Action Required
Huntingdonshire,"177,352",5,18,1.45,10.15,▲,,,0.00,➖,No Action Required
Ipswich,"137,532",3,10,1.04,7.27,▼,,,0.00,➖,No Action Required
King's Lynn and West Norfolk,"151,811",3,17,1.60,11.20,▲,,,0.00,➖,No Action Required
Luton,"214,109",27,127,8.47,59.32,▲,,,0.00,➖,No Action Required
Maldon,"64,425",1,4,0.89,6.21,▼,,,0.00,➖,No Action Required
Mid Suffolk,"102,493",5,9,1.25,8.78,▲,,,0.00,➖,No Action Required
North Hertfordshire,"133,214",7,19,2.04,14.26,▼,,,0.00,➖,No Action Required
North Norfolk,"104,552",0,3,0.41,2.87,▲,,,0.00,➖,No Action Required
Norwich,"141,137",3,23,2.33,16.30,▲,,,0.00,➖,No Action Required
Peterborough,"201,041",14,53,3.77,26.36,▲,,,0.00,➖,Area of Concern
Rochford,"86,981",2,16,2.63,18.39,▲,,,0.00,➖,No Action Required
South Cambridgeshire,"157,519",3,18,1.63,11.43,▲,,,0.00,➖,No Action Required
South Norfolk,"138,017",4,16,1.66,11.59,▲,,,0.00,➖,No Action Required
Southend-On-Sea,"182,463",7,40,3.13,21.92,▲,,,0.00,➖,No Action Required
St Albans,"147,373",11,56,5.43,38.00,▲,,,0.00,➖,No Action Required
Stevenage,"87,754",4,18,2.93,20.51,▼,,,0.00,➖,No Action Required
Tendring,"145,803",1,12,1.18,8.23,▲,,,0.00,➖,No Action Required
Three Rivers,"93,045",6,24,3.68,25.79,▲,,,0.00,➖,No Action Required
Thurrock,"172,525",10,30,2.48,17.39,▲,,,0.00,➖,No Action Required
Uttlesford,"89,179",5,22,3.52,24.67,▲,,,0.00,➖,No Action Required
Watford,"96,767",4,29,4.28,29.97,➖,,,0.00,➖,No Action Required
Welwyn Hatfield,"122,746",2,22,2.56,17.92,▲,,,0.00,➖,No Action Required
West Suffolk,"178,881",2,26,2.08,14.53,▼,,,0.00,➖,No Action Required
South East,,,,,,,,,,,
Adur,"63,869",0,15,3.36,23.49,▲,,,0.00,➖,No Action Required
Arun,"159,827",3,17,1.52,10.64,▼,,,0.00,➖,No Action Required
Ashford,"129,281",5,14,1.55,10.83,▲,,,0.00,➖,No Action Required
Aylesbury Vale,"199,448",3,26,1.86,13.04,➖,,,0.00,➖,No Action Required
Basingstoke and Deane,"175,729",3,20,1.63,11.38,▲,,,0.00,➖,No Action Required
Bracknell Forest,"121,676",8,26,3.05,21.37,▲,,,0.00,➖,No Action Required
Brighton and Hove,"290,395",9,34,1.67,11.71,▼,,,0.00,➖,No Action Required
Canterbury,"164,553",6,19,1.65,11.55,▲,,,0.00,➖,No Action Required
Cherwell,"149,161",5,23,2.20,15.42,▼,,,0.00,➖,No Action Required
Chichester,"120,750",3,12,1.42,9.94,▼,,,0.00,➖,No Action Required
Chiltern,"95,927",3,12,1.79,12.51,▲,,,0.00,➖,No Action Required
Crawley,"112,448",3,7,0.89,6.23,▲,,,0.00,➖,No Action Required
Dartford,"109,709",4,10,1.30,9.12,▼,,,0.00,➖,No Action Required
Dover,"116,969",0,2,0.24,1.71,▼,,,0.00,➖,No Action Required
East Hampshire,"120,681",3,9,1.07,7.46,▼,,,0.00,➖,No Action Required
Eastbourne,"103,160",3,14,1.94,13.57,▲,,,0.00,➖,No Action Required
Eastleigh,"131,819",3,8,0.87,6.07,▲,,,0.00,➖,No Action Required
Elmbridge,"136,626",6,24,2.51,17.57,▲,,,0.00,➖,No Action Required
Epsom and Ewell,"79,928",1,14,2.50,17.52,▼,,,0.00,➖,No Action Required
Fareham,"116,339",5,17,2.09,14.61,▲,,,0.00,➖,No Action Required
Folkestone and Hythe,"112,578",3,8,1.02,7.11,▲,,,0.00,➖,No Action Required
Gosport,"85,283",1,5,0.84,5.86,▲,,,0.00,➖,No Action Required
Gravesham,"106,385",4,24,3.22,22.56,▲,,,0.00,➖,No Action Required
Guildford,"147,889",6,21,2.03,14.20,▲,,,0.00,➖,No Action Required
Hart,"96,293",3,13,1.93,13.50,▲,,,0.00,➖,No Action Required
Hastings,"92,855",3,10,1.54,10.77,▲,,,0.00,➖,No Action Required
Havant,"125,813",8,25,2.84,19.87,▲,,,0.00,➖,No Action Required
Horsham,"142,217",2,17,1.71,11.95,▼,,,0.00,➖,No Action Required
Isle of Wight,"141,538",1,7,0.71,4.95,▲,,,0.00,➖,No Action Required
Lewes,"102,744",3,6,0.83,5.84,▲,,,0.00,➖,No Action Required
Maidstone,"169,955",4,17,1.43,10.00,▲,,,0.00,➖,No Action Required
Medway,"277,855",3,32,1.65,11.52,▲,,,0.00,➖,No Action Required
Mid Sussex,"149,716",3,14,1.34,9.35,➖,,,0.00,➖,No Action Required
Milton Keynes,"268,607",13,60,3.19,22.34,▲,,,0.00,➖,No Action Required
Mole Valley,"87,253",1,6,0.98,6.88,▲,,,0.00,➖,No Action Required
New Forest,"179,753",7,25,1.99,13.91,▲,,,0.00,➖,No Action Required
Oxford,"154,327",11,47,4.35,30.45,▲,,,0.00,➖,No Action Required
Portsmouth,"215,133",7,40,2.66,18.59,▲,,,0.00,➖,No Action Required
Reading,"163,203",6,25,2.19,15.32,▲,,,0.00,➖,No Action Required
Reigate and Banstead,"147,757",2,23,2.22,15.57,▲,,,0.00,➖,No Action Required
Rother,"95,656",1,7,1.05,7.32,▲,,,0.00,➖,No Action Required
Runnymede,"88,000",11,32,5.19,36.36,▲,,,0.00,➖,No Action Required
Rushmoor,"95,142",1,17,2.55,17.87,▲,,,0.00,➖,No Action Required
Sevenoaks,"120,293",5,14,1.66,11.64,▲,,,0.00,➖,No Action Required
Slough,"149,112",15,57,5.46,38.23,▲,,,0.00,➖,No Action Required
South Bucks,"70,043",6,13,2.65,18.56,▲,,,0.00,➖,No Action Required
South Oxfordshire,"140,504",7,14,1.42,9.96,▲,,,0.00,➖,No Action Required
Southampton,"252,796",4,38,2.15,15.03,▲,,,0.00,➖,No Action Required
Spelthorne,"99,334",9,20,2.88,20.13,▲,,,0.00,➖,Area of Concern
Surrey Heath,"88,874",7,22,3.54,24.75,▲,,,0.00,➖,No Action Required
Swale,"148,519",4,19,1.83,12.79,▼,,,0.00,➖,No Action Required
Tandridge,"87,496",6,15,2.45,17.14,▲,,,0.00,➖,No Action Required
Test Valley,"125,169",4,17,1.94,13.58,▲,,,0.00,➖,No Action Required
Thanet,"141,819",1,7,0.71,4.94,▼,,,0.00,➖,No Action Required
Tonbridge and Malling,"130,508",1,21,2.30,16.09,▲,,,0.00,➖,No Action Required
Tunbridge Wells,"118,054",4,22,2.66,18.64,▲,,,0.00,➖,No Action Required
Vale of White Horse,"133,732",7,20,2.14,14.96,▲,,,0.00,➖,No Action Required
Waverley,"125,610",10,25,2.84,19.90,▲,,,0.00,➖,No Action Required
Wealden,"160,175",2,10,0.89,6.24,▲,,,0.00,➖,No Action Required
West Berkshire,"158,527",7,27,2.43,17.03,▲,,,0.00,➖,No Action Required
West Oxfordshire,"109,800",2,9,1.17,8.20,➖,,,0.00,➖,No Action Required
Winchester,"124,295",0,9,1.03,7.24,➖,,,0.00,➖,No Action Required
Windsor and Maidenhead,"150,906",8,31,2.93,20.54,▼,,,0.00,➖,No Action Required
Woking,"101,167",9,24,3.39,23.72,▲,,,0.00,➖,No Action Required
Wokingham,"167,979",8,27,2.30,16.07,▲,,,0.00,➖,No Action Required
Worthing,"110,025",12,36,4.67,32.72,▲,,,0.00,➖,No Action Required
Wycombe,"174,641",8,42,3.44,24.05,▲,,,0.00,➖,No Action Required
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",12,89,5.19,36.30,▲,,,0.00,➖,No Action Required
Bradford,"537,173",142,816,21.70,151.91,▲,,,0.00,➖,Partly Restricted
Calderdale,"210,082",42,181,12.31,86.16,▲,,,0.00,➖,Partly Restricted
Craven,"56,832",10,49,12.32,86.22,▲,,,0.00,➖,No Action Required
Doncaster,"310,542",25,160,7.36,51.52,▲,,,0.00,➖,No Action Required
East Riding of Yorkshire,"339,614",19,94,3.95,27.68,▲,,,0.00,➖,No Action Required
Hambleton,"91,134",4,36,5.64,39.50,▲,,,0.00,➖,No Action Required
Harrogate,"160,533",16,67,5.96,41.74,▲,,,0.00,➖,No Action Required
"Kingston upon Hull, City of","260,645",8,53,2.90,20.33,▲,,,0.00,➖,No Action Required
Kirklees,"438,727",84,457,14.88,104.17,▲,,,0.00,➖,Partly Restricted
Leeds,"789,194",188,920,16.65,116.57,▲,,,0.00,➖,Enhanced Support
North East Lincolnshire,"159,821",11,33,2.95,20.65,▲,,,0.00,➖,No Action Required
North Lincolnshire,"172,005",10,59,4.90,34.30,▲,,,0.00,➖,No Action Required
Richmondshire,"53,244",6,25,6.71,46.95,▲,,,0.00,➖,No Action Required
Rotherham,"264,671",35,154,8.31,58.19,▲,,,0.00,➖,No Action Required
Ryedale,"54,920",3,6,1.56,10.92,▲,,,0.00,➖,No Action Required
Scarborough,"108,736",8,38,4.99,34.95,▲,,,0.00,➖,Area of Concern
Selby,"89,106",15,52,8.34,58.36,▲,,,0.00,➖,Area of Concern
Sheffield,"582,506",105,412,10.10,70.73,▲,,,0.00,➖,Area of Concern
Wakefield,"345,038",41,178,7.37,51.59,▲,,,0.00,➖,No Action Required
York,"209,893",24,100,6.81,47.64,▲,,,0.00,➖,No Action Required
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",270,"1,658",20.75,145.26,▲,,,0.00,➖,Restricted
Bromsgrove,"98,662",7,29,4.20,29.39,▲,,,0.00,➖,No Action Required
Cannock Chase,"100,109",4,33,4.71,32.96,▲,,,0.00,➖,No Action Required
Coventry,"366,785",44,246,9.58,67.07,▲,,,0.00,➖,No Action Required
Dudley,"320,626",17,141,6.28,43.98,▲,,,0.00,➖,No Action Required
East Staffordshire,"118,574",3,28,3.37,23.61,▼,,,0.00,➖,No Action Required
"Herefordshire, County of","192,107",1,18,1.34,9.37,▼,,,0.00,➖,No Action Required
Lichfield,"103,965",2,34,4.67,32.70,▲,,,0.00,➖,No Action Required
Malvern Hills,"78,113",1,11,2.01,14.08,▼,,,0.00,➖,No Action Required
Newcastle-under-Lyme,"129,490",7,32,3.53,24.71,▲,,,0.00,➖,No Action Required
North Warwickshire,"64,850",2,25,5.51,38.55,▲,,,0.00,➖,No Action Required
Nuneaton and Bedworth,"128,902",11,61,6.76,47.32,▲,,,0.00,➖,No Action Required
Redditch,"84,989",12,28,4.71,32.95,▲,,,0.00,➖,No Action Required
Rugby,"107,194",12,72,9.60,67.17,▼,,,0.00,➖,No Action Required
Sandwell,"327,378",59,366,15.97,111.80,▲,,,0.00,➖,Restricted
Shropshire,"320,274",17,84,3.75,26.23,▲,,,0.00,➖,No Action Required
Solihull,"214,909",24,167,11.10,77.71,▲,,,0.00,➖,Restricted
South Staffordshire,"112,126",4,47,5.99,41.92,▲,,,0.00,➖,No Action Required
Stafford,"135,880",5,53,5.57,39.01,▲,,,0.00,➖,No Action Required
Staffordshire Moorlands,"98,397",2,20,2.90,20.33,▲,,,0.00,➖,No Action Required
Stoke-on-Trent,"255,833",11,107,5.97,41.82,▲,,,0.00,➖,Area of Concern
Stratford-on-Avon,"127,580",2,31,3.47,24.30,▲,,,0.00,➖,No Action Required
Tamworth,"76,678",3,24,4.47,31.30,▼,,,0.00,➖,No Action Required
Telford and Wrekin,"177,799",6,47,3.78,26.43,▲,,,0.00,➖,No Action Required
Walsall,"283,378",33,232,11.70,81.87,▲,,,0.00,➖,No Action Required
Warwick,"142,484",7,36,3.61,25.27,▲,,,0.00,➖,No Action Required
Wolverhampton,"262,008",22,186,10.14,70.99,▲,,,0.00,➖,Restricted
Worcester,"101,891",7,38,5.33,37.29,▲,,,0.00,➖,No Action Required
Wychavon,"127,340",6,34,3.81,26.70,▲,,,0.00,➖,No Action Required
Wyre Forest,"101,062",7,39,5.51,38.59,▲,,,0.00,➖,No Action Required
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",7,34,2.53,17.70,▲,,,0.00,➖,No Action Required
"Bournemouth, Christchurch and Poole","395,784",25,83,3.00,20.97,▲,,,0.00,➖,No Action Required
"Bristol, City of","463,405",12,92,2.84,19.85,▲,,,0.00,➖,No Action Required
Cheltenham,"117,090",12,24,2.93,20.50,▲,,,0.00,➖,No Action Required
Cornwall and Isles of Scilly,"568,210",31,144,3.62,25.34,▲,,,0.00,➖,No Action Required
Cotswold,"89,022",0,4,0.64,4.49,▼,,,0.00,➖,No Action Required
Dorset,"426,516",3,25,0.84,5.86,➖,,,0.00,➖,No Action Required
East Devon,"144,317",4,13,1.29,9.01,▲,,,0.00,➖,No Action Required
Exeter,"130,428",3,31,3.40,23.77,▲,,,0.00,➖,No Action Required
Forest of Dean,"86,543",2,9,1.49,10.40,▲,,,0.00,➖,No Action Required
Gloucester,"129,285",12,35,3.87,27.07,▲,,,0.00,➖,No Action Required
Mendip,"114,881",4,21,2.61,18.28,▲,,,0.00,➖,No Action Required
Mid Devon,"81,695",0,2,0.35,2.45,▼,,,0.00,➖,No Action Required
North Devon,"96,110",2,4,0.59,4.16,▲,,,0.00,➖,No Action Required
North Somerset,"213,919",10,64,4.27,29.92,▲,,,0.00,➖,No Action Required
Plymouth,"263,100",8,61,3.31,23.19,▲,,,0.00,➖,No Action Required
Sedgemoor,"122,791",0,11,1.28,8.96,▲,,,0.00,➖,No Action Required
Somerset West and Taunton,"153,866",7,10,0.93,6.50,▲,,,0.00,➖,No Action Required
South Gloucestershire,"282,644",1,41,2.07,14.51,▼,,,0.00,➖,No Action Required
South Hams,"86,221",2,14,2.32,16.24,▲,,,0.00,➖,No Action Required
South Somerset,"167,861",3,12,1.02,7.15,▲,,,0.00,➖,No Action Required
Stroud,"119,019",6,23,2.76,19.32,▲,,,0.00,➖,No Action Required
Swindon,"221,996",3,29,1.87,13.06,▲,,,0.00,➖,Area of Concern
Teignbridge,"132,844",2,7,0.75,5.27,➖,,,0.00,➖,No Action Required
Tewkesbury,"92,599",3,10,1.54,10.80,▲,,,0.00,➖,No Action Required
Torbay,"135,780",1,16,1.68,11.78,▲,,,0.00,➖,No Action Required
Torridge,"68,143",0,1,0.21,1.47,▼,,,0.00,➖,No Action Required
West Devon,"55,528",0,2,0.51,3.60,➖,,,0.00,➖,No Action Required
Wiltshire,"498,064",12,54,1.55,10.84,▲,,,0.00,➖,No Action Required
Wales / Cymru,,,,,,,,,,,
Anglesey,"70,046",2,23,4.69,32.84,▲,,,,,No Action Required
Blaenau Gwent,"69,858",30,128,26.18,183.23,▲,,,,,Restricted
Bridgend,"147,044",17,154,14.96,104.73,▲,,,,,Restricted
Caerphilly,"181,080",15,105,8.28,57.99,▼,,,,,Restricted
Cardiff,"366,890",39,180,7.01,49.06,▲,,,,,No Action Required
Carmarthenshire,"188,760",25,111,8.40,58.80,▲,,,,,No Action Required
Ceredigion,"72,727",1,4,0.79,5.50,▲,,,,,No Action Required
Conwy,"117,205",7,36,4.39,30.72,▲,,,,,No Action Required
Denbighshire,"95,697",3,33,4.93,34.48,▲,,,,,No Action Required
Flintshire,"156,105",10,48,4.39,30.75,▲,,,,,No Action Required
Gwynedd,"124,549",4,14,1.61,11.24,▼,,,,,No Action Required
Merthyr Tydfil,"60,326",28,125,29.60,207.21,▲,,,,,Restricted
Monmouthshire,"94,598",1,13,1.96,13.74,▲,,,,,No Action Required
Neath Port Talbot,"143,305",8,29,2.89,20.24,▲,,,,,No Action Required
Newport,"154,685",6,102,9.42,65.94,▲,,,,,Restricted
