name,pop,cases_day,cases_week,rate_day,rate_week,trend,last_updated,lockdown
North West Leicestershire,102126,15,111,15.53,108.69,▼,2020-10-11,No Additional Restrictions
Northampton,225146,25,210,13.32,93.27,▼,2020-10-11,No Additional Restrictions
Nottingham,331069,353,2649,114.31,800.14,▼,2020-10-11,No Additional Restrictions
Oadby and Wigston,57056,11,103,25.79,180.52,▼,2020-10-11,Area of Intervention
Rushcliffe,117671,52,308,37.39,261.75,▼,2020-10-11,No Additional Restrictions
Rutland,39697,7,57,20.51,143.59,▲,2020-10-11,No Additional Restrictions
South Derbyshire,104493,14,85,11.62,81.35,▼,2020-10-11,No Additional Restrictions
South Holland,93980,2,50,7.6,53.2,▼,2020-10-11,No Additional Restrictions
South Kesteven,141853,13,163,16.42,114.91,▼,2020-10-11,No Additional Restrictions
South Northamptonshire,92515,9,64,9.88,69.18,▼,2020-10-11,No Additional Restrictions
Wellingborough,79478,6,61,10.96,76.75,▼,2020-10-11,No Additional Restrictions
West Lindsey,94869,13,91,13.7,95.92,▼,2020-10-11,No Additional Restrictions
Babergh,91401,2,45,7.03,49.23,▼,2020-10-11,No Additional Restrictions
Basildon,185862,14,129,9.92,69.41,▼,2020-10-11,No Additional Restrictions
Bedford,171623,13,154,12.82,89.73,▼,2020-10-11,No Additional Restrictions
Braintree,151561,10,63,5.94,41.57,▼,2020-10-11,No Additional Restrictions
Breckland,139329,4,49,5.02,35.17,▼,2020-10-11,No Additional Restrictions
Brentwood,76550,9,63,11.76,82.3,▼,2020-10-11,No Additional Restrictions
Broadland,129464,4,41,4.52,31.67,▼,2020-10-11,No Additional Restrictions
Broxbourne,96876,4,81,11.94,83.61,▼,2020-10-11,No Additional Restrictions
Cambridge,125758,16,96,10.91,76.34,➖,2020-10-11,No Additional Restrictions
Castle Point,90070,6,53,8.41,58.84,▼,2020-10-11,No Additional Restrictions
Central Bedfordshire,283606,11,122,6.15,43.02,▼,2020-10-11,No Additional Restrictions
Chelmsford,177079,12,103,8.31,58.17,▼,2020-10-11,No Additional Restrictions
Colchester,192523,10,102,7.57,52.98,▼,2020-10-11,No Additional Restrictions
Dacorum,154280,10,120,11.11,77.78,▼,2020-10-11,No Additional Restrictions
East Cambridgeshire,89362,2,45,7.19,50.36,▲,2020-10-11,No Additional Restrictions
East Hertfordshire,148105,6,144,13.89,97.23,▼,2020-10-11,No Additional Restrictions
East Suffolk,248249,8,97,5.58,39.07,▼,2020-10-11,No Additional Restrictions
Epping Forest,131137,8,103,11.22,78.54,▼,2020-10-11,No Additional Restrictions
Fenland,101491,2,46,6.47,45.32,▼,2020-10-11,No Additional Restrictions
Great Yarmouth,99370,2,67,9.63,67.42,▼,2020-10-11,No Additional Restrictions
Harlow,86594,1,42,6.93,48.5,▼,2020-10-11,No Additional Restrictions
Hertsmere,104205,9,112,15.35,107.48,▼,2020-10-11,Area of Concern
Huntingdonshire,177352,6,91,7.33,51.31,▼,2020-10-11,No Additional Restrictions
Ipswich,137532,1,54,5.61,39.26,▼,2020-10-11,No Additional Restrictions
King's Lynn and West Norfolk,151811,3,64,6.02,42.16,▼,2020-10-11,No Additional Restrictions
Luton,214109,9,166,11.08,77.53,▼,2020-10-11,No Additional Restrictions
Maldon,64425,4,29,6.43,45.01,▲,2020-10-11,No Additional Restrictions
Mid Suffolk,102493,4,38,5.3,37.08,▼,2020-10-11,No Additional Restrictions
North Hertfordshire,133214,6,93,9.97,69.81,▼,2020-10-11,No Additional Restrictions
North Norfolk,104552,1,31,4.24,29.65,▼,2020-10-11,No Additional Restrictions
Norwich,141137,12,114,11.54,80.77,▼,2020-10-11,No Additional Restrictions
Peterborough,201041,14,156,11.09,77.6,▼,2020-10-11,Area of Concern
Rochford,86981,5,35,5.75,40.24,▼,2020-10-11,No Additional Restrictions
South Cambridgeshire,157519,9,114,10.34,72.37,▼,2020-10-11,No Additional Restrictions
South Norfolk,138017,3,48,4.97,34.78,▼,2020-10-11,No Additional Restrictions
Southend-On-Sea,182463,7,77,6.03,42.2,▼,2020-10-11,No Additional Restrictions
St Albans,147373,10,137,13.28,92.96,▼,2020-10-11,No Additional Restrictions
Stevenage,87754,1,36,5.86,41.02,▼,2020-10-11,No Additional Restrictions
Tendring,145803,14,126,12.35,86.42,▲,2020-10-11,No Additional Restrictions
Three Rivers,93045,11,114,17.5,122.52,▼,2020-10-11,No Additional Restrictions
Thurrock,172525,12,94,7.78,54.48,▼,2020-10-11,No Additional Restrictions
Uttlesford,89179,3,69,11.05,77.37,▼,2020-10-11,No Additional Restrictions
Watford,96767,3,86,12.7,88.87,▼,2020-10-11,No Additional Restrictions
Welwyn Hatfield,122746,10,87,10.13,70.88,▼,2020-10-11,No Additional Restrictions
West Suffolk,178881,7,82,6.55,45.84,▼,2020-10-11,No Additional Restrictions
Adur,63869,3,17,3.8,26.62,▼,2020-10-11,No Additional Restrictions
Arun,159827,1,34,3.04,21.27,▼,2020-10-11,No Additional Restrictions
Ashford,129281,5,42,4.64,32.49,▼,2020-10-11,No Additional Restrictions
Aylesbury Vale,199448,11,110,7.88,55.15,▼,2020-10-11,No Additional Restrictions
Basingstoke and Deane,175729,3,73,5.93,41.54,▼,2020-10-11,No Additional Restrictions
Bracknell Forest,121676,6,66,7.75,54.24,▼,2020-10-11,No Additional Restrictions
Brighton and Hove,290395,17,225,11.07,77.48,▼,2020-10-11,No Additional Restrictions
Canterbury,164553,10,72,6.25,43.75,▼,2020-10-11,No Additional Restrictions
Cherwell,149161,8,107,10.25,71.73,▼,2020-10-11,No Additional Restrictions
Chichester,120750,3,39,4.61,32.3,▼,2020-10-11,No Additional Restrictions
Chiltern,95927,4,90,13.4,93.82,▼,2020-10-11,No Additional Restrictions
Crawley,112448,7,52,6.61,46.24,▲,2020-10-11,No Additional Restrictions
Dartford,109709,4,46,5.99,41.93,▼,2020-10-11,No Additional Restrictions
Dover,116969,5,44,5.37,37.62,▲,2020-10-11,No Additional Restrictions
East Hampshire,120681,3,76,9,62.98,▼,2020-10-11,No Additional Restrictions
Eastbourne,103160,2,33,4.57,31.99,▼,2020-10-11,No Additional Restrictions
Eastleigh,131819,3,61,6.61,46.28,▼,2020-10-11,No Additional Restrictions
Elmbridge,136626,13,180,18.82,131.75,▼,2020-10-11,No Additional Restrictions
Epsom and Ewell,79928,5,65,11.62,81.32,▼,2020-10-11,No Additional Restrictions
Fareham,116339,2,28,3.44,24.07,▼,2020-10-11,No Additional Restrictions
Folkestone and Hythe,112578,1,18,2.28,15.99,▼,2020-10-11,No Additional Restrictions
Gosport,85283,4,21,3.52,24.62,▼,2020-10-11,No Additional Restrictions
Gravesham,106385,7,57,7.65,53.58,▼,2020-10-11,No Additional Restrictions
Guildford,147889,8,109,10.53,73.7,▼,2020-10-11,No Additional Restrictions
Hart,96293,3,58,8.6,60.23,▼,2020-10-11,No Additional Restrictions
Hastings,92855,1,48,7.38,51.69,▼,2020-10-11,No Additional Restrictions
Havant,125813,3,32,3.63,25.43,▼,2020-10-11,No Additional Restrictions
Horsham,142217,13,91,9.14,63.99,▼,2020-10-11,No Additional Restrictions
Isle of Wight,141538,3,29,2.93,20.49,➖,2020-10-11,No Additional Restrictions
Lewes,102744,2,37,5.14,36.01,▼,2020-10-11,No Additional Restrictions
Maidstone,169955,10,67,5.63,39.42,▼,2020-10-11,No Additional Restrictions
Medway,277855,13,112,5.76,40.31,▼,2020-10-11,No Additional Restrictions
Mid Sussex,149716,3,69,6.58,46.09,▼,2020-10-11,No Additional Restrictions
Milton Keynes,268607,14,171,9.09,63.66,▼,2020-10-11,No Additional Restrictions
Mole Valley,87253,7,76,12.44,87.1,▼,2020-10-11,No Additional Restrictions
New Forest,179753,7,68,5.4,37.83,▼,2020-10-11,No Additional Restrictions
Oxford,154327,9,197,18.24,127.65,▼,2020-10-11,No Additional Restrictions
Portsmouth,215133,16,159,10.56,73.91,▲,2020-10-11,No Additional Restrictions
Reading,163203,10,102,8.93,62.5,▼,2020-10-11,No Additional Restrictions
Reigate and Banstead,147757,5,86,8.31,58.2,▼,2020-10-11,No Additional Restrictions
Rother,95656,3,32,4.78,33.45,➖,2020-10-11,No Additional Restrictions
Runnymede,88000,5,63,10.23,71.59,▼,2020-10-11,No Additional Restrictions
Rushmoor,95142,4,73,10.96,76.73,▼,2020-10-11,No Additional Restrictions
Sevenoaks,120293,3,87,10.33,72.32,▼,2020-10-11,No Additional Restrictions
Slough,149112,4,143,13.7,95.9,▼,2020-10-11,No Additional Restrictions
South Bucks,70043,6,69,14.07,98.51,▼,2020-10-11,No Additional Restrictions
South Oxfordshire,140504,6,90,9.15,64.06,▼,2020-10-11,No Additional Restrictions
Southampton,252796,11,118,6.67,46.68,▼,2020-10-11,No Additional Restrictions
Spelthorne,99334,3,75,10.79,75.5,▼,2020-10-11,Area of Concern
Surrey Heath,88874,11,80,12.86,90.02,▼,2020-10-11,No Additional Restrictions
Swale,148519,9,80,7.7,53.87,▼,2020-10-11,No Additional Restrictions
Tandridge,87496,3,48,7.84,54.86,▼,2020-10-11,No Additional Restrictions
Test Valley,125169,4,95,10.84,75.9,▼,2020-10-11,No Additional Restrictions
Thanet,141819,1,34,3.42,23.97,▼,2020-10-11,No Additional Restrictions
Tonbridge and Malling,130508,8,71,7.77,54.4,▼,2020-10-11,No Additional Restrictions
Tunbridge Wells,118054,4,82,9.92,69.46,▼,2020-10-11,No Additional Restrictions
Vale of White Horse,133732,7,72,7.69,53.84,▼,2020-10-11,No Additional Restrictions
Waverley,125610,13,117,13.31,93.15,▼,2020-10-11,No Additional Restrictions
Wealden,160175,9,84,7.49,52.44,▼,2020-10-11,No Additional Restrictions
West Berkshire,158527,0,72,6.49,45.42,▼,2020-10-11,No Additional Restrictions
West Oxfordshire,109800,2,52,6.77,47.36,▼,2020-10-11,No Additional Restrictions
Winchester,124295,12,82,9.42,65.97,▼,2020-10-11,No Additional Restrictions
Windsor and Maidenhead,150906,13,157,14.86,104.04,▼,2020-10-11,No Additional Restrictions
Woking,101167,4,80,11.3,79.08,▼,2020-10-11,No Additional Restrictions
Wokingham,167979,12,95,8.08,56.55,▼,2020-10-11,No Additional Restrictions
Worthing,110025,4,34,4.41,30.9,▼,2020-10-11,No Additional Restrictions
Wycombe,174641,5,112,9.16,64.13,▼,2020-10-11,No Additional Restrictions
Barnsley,245199,130,603,35.13,245.92,▲,2020-10-11,No Additional Restrictions
Bradford,537173,240,1694,45.05,315.35,▼,2020-10-11,Area of Intervention
Calderdale,210082,66,497,33.8,236.57,▼,2020-10-11,Area of Intervention
Craven,56832,2,91,22.87,160.12,▼,2020-10-11,No Additional Restrictions
Doncaster,310542,89,578,26.59,186.13,▼,2020-10-11,No Additional Restrictions
East Riding of Yorkshire,339614,55,412,17.33,121.31,▼,2020-10-11,No Additional Restrictions
Hambleton,91134,15,101,15.83,110.83,▼,2020-10-11,No Additional Restrictions
Harrogate,160533,42,251,22.34,156.35,▼,2020-10-11,No Additional Restrictions
"Kingston upon Hull, City of",260645,29,250,13.7,95.92,▼,2020-10-11,No Additional Restrictions
Kirklees,438727,143,1007,32.79,229.53,▼,2020-10-11,Area of Intervention
Leeds,789194,421,3209,58.09,406.62,▼,2020-10-11,Area of Intervention
North East Lincolnshire,159821,40,207,18.5,129.52,▲,2020-10-11,No Additional Restrictions
North Lincolnshire,172005,46,232,19.27,134.88,▼,2020-10-11,No Additional Restrictions
Richmondshire,53244,15,55,14.76,103.3,▼,2020-10-11,No Additional Restrictions
Rotherham,264671,111,659,35.57,248.99,▼,2020-10-11,No Additional Restrictions
Ryedale,54920,4,54,14.05,98.32,▼,2020-10-11,No Additional Restrictions
Scarborough,108736,13,97,12.74,89.21,▼,2020-10-11,Area of Concern
Selby,89106,14,110,17.64,123.45,▼,2020-10-11,Area of Concern
Sheffield,582506,345,2702,66.27,463.86,▼,2020-10-11,Area of Concern
Wakefield,345038,115,751,31.09,217.66,▼,2020-10-11,No Additional Restrictions
York,209893,68,525,35.73,250.13,▼,2020-10-11,No Additional Restrictions
Birmingham,1141374,229,1981,24.79,173.56,▼,2020-10-11,Area of Intervention
Bromsgrove,98662,23,127,18.39,128.72,▼,2020-10-11,No Additional Restrictions
Cannock Chase,100109,13,90,12.84,89.9,▼,2020-10-11,No Additional Restrictions
Coventry,366785,81,500,19.47,136.32,▼,2020-10-11,No Additional Restrictions
Dudley,320626,38,278,12.39,86.71,▼,2020-10-11,No Additional Restrictions
East Staffordshire,118574,15,107,12.89,90.24,▼,2020-10-11,No Additional Restrictions
"Herefordshire, County of",192107,8,66,4.91,34.36,▼,2020-10-11,No Additional Restrictions
Lichfield,103965,13,96,13.19,92.34,▼,2020-10-11,No Additional Restrictions
Malvern Hills,78113,3,56,10.24,71.69,▼,2020-10-11,No Additional Restrictions
Newcastle-under-Lyme,129490,25,194,21.4,149.82,▼,2020-10-11,No Additional Restrictions
North Warwickshire,64850,4,56,12.34,86.35,▼,2020-10-11,No Additional Restrictions
Nuneaton and Bedworth,128902,14,96,10.64,74.48,▼,2020-10-11,No Additional Restrictions
Redditch,84989,10,63,10.59,74.13,▼,2020-10-11,No Additional Restrictions
Rugby,107194,12,107,14.26,99.82,▼,2020-10-11,No Additional Restrictions
Sandwell,327378,59,424,18.5,129.51,▼,2020-10-11,Area of Intervention
Shropshire,320274,36,237,10.57,74,▼,2020-10-11,No Additional Restrictions
Solihull,214909,53,321,21.34,149.37,▼,2020-10-11,Area of Intervention
South Staffordshire,112126,27,136,17.33,121.29,▼,2020-10-11,No Additional Restrictions
Stafford,135880,19,161,16.93,118.49,▼,2020-10-11,No Additional Restrictions
Staffordshire Moorlands,98397,12,94,13.65,95.53,▼,2020-10-11,No Additional Restrictions
Stoke-on-Trent,255833,33,222,12.4,86.78,▼,2020-10-11,No Additional Restrictions
Stratford-on-Avon,127580,18,137,15.34,107.38,▼,2020-10-11,No Additional Restrictions
Tamworth,76678,11,73,13.6,95.2,▼,2020-10-11,No Additional Restrictions
Telford and Wrekin,177799,20,120,9.64,67.49,▼,2020-10-11,No Additional Restrictions
Walsall,283378,67,425,21.43,149.98,▼,2020-10-11,No Additional Restrictions
Warwick,142484,18,137,13.74,96.15,▼,2020-10-11,No Additional Restrictions
Wolverhampton,262008,54,280,15.27,106.87,▲,2020-10-11,Area of Intervention
Worcester,101891,9,84,11.78,82.44,▼,2020-10-11,No Additional Restrictions
Wychavon,127340,11,73,8.19,57.33,▼,2020-10-11,No Additional Restrictions
Wyre Forest,101062,11,97,13.71,95.98,▼,2020-10-11,No Additional Restrictions
Bath and North East Somerset,192106,17,187,13.91,97.34,▼,2020-10-11,No Additional Restrictions
"Bournemouth, Christchurch and Poole",395784,39,432,15.59,109.15,▼,2020-10-11,No Additional Restrictions
"Bristol, City of",463405,38,465,14.33,100.34,▼,2020-10-11,No Additional Restrictions
Cheltenham,117090,15,73,8.91,62.35,▼,2020-10-11,No Additional Restrictions
Cornwall and Isles of Scilly,568210,24,197,4.95,34.67,▼,2020-10-11,No Additional Restrictions
Cotswold,89022,7,52,8.34,58.41,▼,2020-10-11,No Additional Restrictions
Dorset,426516,17,155,5.19,36.34,▼,2020-10-11,No Additional Restrictions
East Devon,144317,4,87,8.61,60.28,▼,2020-10-11,No Additional Restrictions
Exeter,130428,41,563,61.67,431.66,▼,2020-10-11,No Additional Restrictions
Forest of Dean,86543,3,42,6.93,48.53,▼,2020-10-11,No Additional Restrictions
Gloucester,129285,9,90,9.94,69.61,▼,2020-10-11,No Additional Restrictions
Mendip,114881,3,37,4.6,32.21,▼,2020-10-11,No Additional Restrictions
Mid Devon,81695,4,30,5.25,36.72,▼,2020-10-11,No Additional Restrictions
North Devon,96110,1,37,5.5,38.5,▼,2020-10-11,No Additional Restrictions
North Somerset,213919,16,109,7.28,50.95,▼,2020-10-11,No Additional Restrictions
Plymouth,263100,10,134,7.28,50.93,▼,2020-10-11,No Additional Restrictions
Sedgemoor,122791,2,27,3.14,21.99,▼,2020-10-11,No Additional Restrictions
Somerset West and Taunton,153866,7,71,6.59,46.14,▼,2020-10-11,No Additional Restrictions
South Gloucestershire,282644,24,194,9.81,68.64,▼,2020-10-11,No Additional Restrictions
South Hams,86221,4,30,4.97,34.79,▼,2020-10-11,No Additional Restrictions
South Somerset,167861,9,55,4.68,32.77,▼,2020-10-11,No Additional Restrictions
Stroud,119019,4,48,5.76,40.33,▼,2020-10-11,No Additional Restrictions
Swindon,221996,7,96,6.18,43.24,▼,2020-10-11,No Additional Restrictions
Teignbridge,132844,3,66,7.1,49.68,▼,2020-10-11,No Additional Restrictions
Tewkesbury,92599,1,47,7.25,50.76,▼,2020-10-11,No Additional Restrictions
Torbay,135780,9,96,10.1,70.7,▲,2020-10-11,No Additional Restrictions
Torridge,68143,1,21,4.4,30.82,▼,2020-10-11,No Additional Restrictions
West Devon,55528,3,26,6.69,46.82,▲,2020-10-11,No Additional Restrictions
Wiltshire,498064,19,239,6.86,47.99,▼,2020-10-11,No Additional Restrictions
Isle of Anglesey,70046,0,24,4.89,34.26,▼,2020-10-11,No Additional Restrictions
Blaenau Gwent,69858,0,41,8.38,58.69,▼,2020-10-11,Area of Intervention
Bridgend,147044,0,134,13.02,91.13,▼,2020-10-11,Area of Intervention
Caerphilly,181080,0,105,8.28,57.99,▼,2020-10-11,Area of Intervention
Cardiff,366890,0,323,12.58,88.04,▼,2020-10-11,Area of Intervention
Carmarthenshire,188760,0,70,5.3,37.08,▼,2020-10-11,No Additional Restrictions
Ceredigion,72727,0,10,1.96,13.75,▼,2020-10-11,No Additional Restrictions
Conwy,117205,0,91,11.09,77.64,▼,2020-10-11,Area of Intervention
Denbighshire,95697,0,69,10.3,72.1,▼,2020-10-11,Area of Intervention
Flintshire,156105,0,142,12.99,90.96,▼,2020-10-11,Area of Intervention
Gwynedd,124549,0,69,7.91,55.4,▼,2020-10-11,No Additional Restrictions
Merthyr Tydfil,60326,0,82,19.42,135.93,▼,2020-10-11,Area of Intervention
Monmouthshire,94598,0,20,3.02,21.14,▼,2020-10-11,No Additional Restrictions
Neath Port Talbot,143305,0,105,10.47,73.27,▼,2020-10-11,No Additional Restrictions
Newport,154685,0,58,5.36,37.5,▼,2020-10-11,Area of Intervention
Pembrokeshire,125799,0,15,1.7,11.92,▼,2020-10-11,No Additional Restrictions
Powys,132450,0,40,4.31,30.2,▼,2020-10-11,No Additional Restrictions
Rhondda Cynon Taf,241279,0,237,14.03,98.23,▼,2020-10-11,Area of Intervention
Swansea,246985,0,169,9.78,68.43,▼,2020-10-11,Area of Intervention
Torfaen,93951,0,34,5.17,36.19,▼,2020-10-11,No Additional Restrictions
Vale of Glamorgan,133598,0,33,3.53,24.7,▼,2020-10-11,No Additional Restrictions
Wrexham,135955,0,128,13.45,94.15,▼,2020-10-11,Area of Intervention
Aberdeen City,227560,32,205,12.87,90.09,▲,2020-10-11,No Additional Restrictions
Aberdeenshire,261470,5,51,2.79,19.51,➖,2020-10-11,No Additional Restrictions
