name,pop,cases_day,cases_week,rate_day,rate_week,trend,last_updated,lockdown
Breckland,139329,11,59,6.05,42.35,▼,2020-10-16,Level 1 - Medium
Brentwood,76550,5,54,10.08,70.54,▼,2020-10-16,Level 1 - Medium
Broadland,129464,7,45,4.97,34.76,▼,2020-10-16,Level 1 - Medium
Broxbourne,96876,18,99,14.6,102.19,▲,2020-10-16,Level 1 - Medium
Cambridge,125758,43,151,17.15,120.07,▲,2020-10-16,Level 1 - Medium
Castle Point,90070,9,65,10.31,72.17,➖,2020-10-16,Level 1 - Medium
Central Bedfordshire,283606,16,153,7.71,53.95,➖,2020-10-16,Level 1 - Medium
Chelmsford,177079,12,127,10.25,71.72,▼,2020-10-16,Level 1 - Medium
Colchester,192523,21,131,9.72,68.04,➖,2020-10-16,Level 1 - Medium
Dacorum,154280,11,135,12.5,87.5,▼,2020-10-16,Level 1 - Medium
East Cambridgeshire,89362,3,50,7.99,55.95,▼,2020-10-16,Level 1 - Medium
East Hertfordshire,148105,21,146,14.08,98.58,▲,2020-10-16,Level 1 - Medium
East Suffolk,248249,11,98,5.64,39.48,▼,2020-10-16,Level 1 - Medium
Epping Forest,131137,13,123,13.4,93.8,▼,2020-10-16,Level 1 - Medium
Fenland,101491,11,38,5.35,37.44,▲,2020-10-16,Level 1 - Medium
Great Yarmouth,99370,13,56,8.05,56.36,▼,2020-10-16,Level 1 - Medium
Harlow,86594,8,58,9.57,66.98,➖,2020-10-16,Level 1 - Medium
Hertsmere,104205,15,123,16.86,118.04,▼,2020-10-16,Level 1 - Medium
Huntingdonshire,177352,8,88,7.09,49.62,▼,2020-10-16,Level 1 - Medium
Ipswich,137532,6,58,6.02,42.17,▼,2020-10-16,Level 1 - Medium
King's Lynn and West Norfolk,151811,8,58,5.46,38.21,▼,2020-10-16,Level 1 - Medium
Luton,214109,13,207,13.81,96.68,▼,2020-10-16,Level 1 - Medium
Maldon,64425,1,30,6.65,46.57,▼,2020-10-16,Level 1 - Medium
Mid Suffolk,102493,12,59,8.22,57.56,▲,2020-10-16,Level 1 - Medium
North Hertfordshire,133214,5,62,6.65,46.54,▼,2020-10-16,Level 1 - Medium
North Norfolk,104552,10,37,5.06,35.39,▲,2020-10-16,Level 1 - Medium
Norwich,141137,21,116,11.74,82.19,▼,2020-10-16,Level 1 - Medium
Peterborough,201041,20,175,12.44,87.05,▲,2020-10-16,Level 1 - Medium
Rochford,86981,5,50,8.21,57.48,▼,2020-10-16,Level 1 - Medium
South Cambridgeshire,157519,16,108,9.79,68.56,▼,2020-10-16,Level 1 - Medium
South Norfolk,138017,8,58,6,42.02,▲,2020-10-16,Level 1 - Medium
Southend-On-Sea,182463,18,98,7.67,53.71,▲,2020-10-16,Level 1 - Medium
St Albans,147373,5,104,10.08,70.57,▼,2020-10-16,Level 1 - Medium
Stevenage,87754,7,33,5.37,37.61,➖,2020-10-16,Level 1 - Medium
Tendring,145803,28,163,15.97,111.79,▲,2020-10-16,Level 1 - Medium
Three Rivers,93045,17,112,17.2,120.37,▼,2020-10-16,Level 1 - Medium
Thurrock,172525,18,140,11.59,81.15,▼,2020-10-16,Level 1 - Medium
Uttlesford,89179,7,76,12.17,85.22,▼,2020-10-16,Level 1 - Medium
Watford,96767,17,103,15.21,106.44,▼,2020-10-16,Level 1 - Medium
Welwyn Hatfield,122746,20,89,10.36,72.51,▼,2020-10-16,Level 1 - Medium
West Suffolk,178881,14,83,6.63,46.4,▼,2020-10-16,Level 1 - Medium
Adur,63869,2,20,4.47,31.31,▲,2020-10-16,Level 1 - Medium
Arun,159827,2,38,3.4,23.78,▼,2020-10-16,Level 1 - Medium
Ashford,129281,5,51,5.64,39.45,▼,2020-10-16,Level 1 - Medium
Aylesbury Vale,199448,9,130,9.31,65.18,▼,2020-10-16,Level 1 - Medium
Basingstoke and Deane,175729,20,94,7.64,53.49,▲,2020-10-16,Level 1 - Medium
Bracknell Forest,121676,13,74,8.69,60.82,▲,2020-10-16,Level 1 - Medium
Brighton and Hove,290395,48,242,11.9,83.33,▲,2020-10-16,Level 1 - Medium
Canterbury,164553,6,74,6.42,44.97,▼,2020-10-16,Level 1 - Medium
Cherwell,149161,8,122,11.68,81.79,▼,2020-10-16,Level 1 - Medium
Chichester,120750,5,61,7.22,50.52,▼,2020-10-16,Level 1 - Medium
Chiltern,95927,18,105,15.64,109.46,▼,2020-10-16,Level 1 - Medium
Crawley,112448,5,57,7.24,50.69,▲,2020-10-16,Level 1 - Medium
Dartford,109709,10,57,7.42,51.96,▲,2020-10-16,Level 1 - Medium
Dover,116969,7,43,5.25,36.76,▼,2020-10-16,Level 1 - Medium
East Hampshire,120681,9,70,8.29,58,▼,2020-10-16,Level 1 - Medium
Eastbourne,103160,4,26,3.6,25.2,➖,2020-10-16,Level 1 - Medium
Eastleigh,131819,18,74,8.02,56.14,▲,2020-10-16,Level 1 - Medium
Elmbridge,136626,21,168,17.57,122.96,▼,2020-10-16,Level 2 - High
Epsom and Ewell,79928,10,75,13.4,93.83,▲,2020-10-16,Level 1 - Medium
Fareham,116339,14,56,6.88,48.14,▲,2020-10-16,Level 1 - Medium
Folkestone and Hythe,112578,9,22,2.79,19.54,▲,2020-10-16,Level 1 - Medium
Gosport,85283,2,30,5.03,35.18,▼,2020-10-16,Level 1 - Medium
Gravesham,106385,8,53,7.12,49.82,▼,2020-10-16,Level 1 - Medium
Guildford,147889,7,116,11.21,78.44,▼,2020-10-16,Level 1 - Medium
Hart,96293,5,47,6.97,48.81,▼,2020-10-16,Level 1 - Medium
Hastings,92855,6,32,4.92,34.46,▼,2020-10-16,Level 1 - Medium
Havant,125813,10,53,6.02,42.13,▲,2020-10-16,Level 1 - Medium
Horsham,142217,15,82,8.24,57.66,➖,2020-10-16,Level 1 - Medium
Isle of Wight,141538,6,34,3.43,24.02,▲,2020-10-16,Level 1 - Medium
Lewes,102744,11,47,6.53,45.74,▲,2020-10-16,Level 1 - Medium
Maidstone,169955,8,81,6.81,47.66,▼,2020-10-16,Level 1 - Medium
Medway,277855,14,113,5.81,40.67,▲,2020-10-16,Level 1 - Medium
Mid Sussex,149716,8,76,7.25,50.76,▼,2020-10-16,Level 1 - Medium
Milton Keynes,268607,12,170,9.04,63.29,▼,2020-10-16,Level 1 - Medium
Mole Valley,87253,8,75,12.28,85.96,▼,2020-10-16,Level 1 - Medium
New Forest,179753,12,96,7.63,53.41,▲,2020-10-16,Level 1 - Medium
Oxford,154327,26,208,19.25,134.78,▼,2020-10-16,Level 1 - Medium
Portsmouth,215133,53,237,15.74,110.16,▲,2020-10-16,Level 1 - Medium
Reading,163203,15,118,10.33,72.3,▼,2020-10-16,Level 1 - Medium
Reigate and Banstead,147757,16,98,9.48,66.33,▼,2020-10-16,Level 1 - Medium
Rother,95656,4,26,3.88,27.18,▼,2020-10-16,Level 1 - Medium
Runnymede,88000,13,61,9.9,69.32,▲,2020-10-16,Level 1 - Medium
Rushmoor,95142,7,68,10.21,71.47,▼,2020-10-16,Level 1 - Medium
Sevenoaks,120293,11,78,9.26,64.84,▼,2020-10-16,Level 1 - Medium
Slough,149112,34,154,14.75,103.28,▼,2020-10-16,Level 1 - Medium
South Bucks,70043,22,98,19.99,139.91,▲,2020-10-16,Level 1 - Medium
South Oxfordshire,140504,6,87,8.85,61.92,▼,2020-10-16,Level 1 - Medium
Southampton,252796,23,144,8.14,56.96,▼,2020-10-16,Level 1 - Medium
Spelthorne,99334,8,57,8.2,57.38,▼,2020-10-16,Level 1 - Medium
Surrey Heath,88874,6,72,11.57,81.01,▼,2020-10-16,Level 1 - Medium
Swale,148519,16,121,11.64,81.47,➖,2020-10-16,Level 1 - Medium
Tandridge,87496,12,54,8.82,61.72,▲,2020-10-16,Level 1 - Medium
Test Valley,125169,10,88,10.04,70.3,▼,2020-10-16,Level 1 - Medium
Thanet,141819,7,43,4.33,30.32,▼,2020-10-16,Level 1 - Medium
Tonbridge and Malling,130508,11,65,7.12,49.81,▼,2020-10-16,Level 1 - Medium
Tunbridge Wells,118054,9,65,7.87,55.06,▼,2020-10-16,Level 1 - Medium
Vale of White Horse,133732,9,86,9.19,64.31,▼,2020-10-16,Level 1 - Medium
Waverley,125610,11,120,13.65,95.53,▼,2020-10-16,Level 1 - Medium
Wealden,160175,16,100,8.92,62.43,▼,2020-10-16,Level 1 - Medium
West Berkshire,158527,12,69,6.22,43.53,▼,2020-10-16,Level 1 - Medium
West Oxfordshire,109800,7,80,10.41,72.86,➖,2020-10-16,Level 1 - Medium
Winchester,124295,9,85,9.77,68.39,▼,2020-10-16,Level 1 - Medium
Windsor and Maidenhead,150906,25,170,16.09,112.65,▼,2020-10-16,Level 1 - Medium
Woking,101167,3,72,10.17,71.17,▼,2020-10-16,Level 1 - Medium
Wokingham,167979,12,106,9.01,63.1,▼,2020-10-16,Level 1 - Medium
Worthing,110025,8,32,4.15,29.08,▲,2020-10-16,Level 1 - Medium
Wycombe,174641,18,140,11.45,80.16,▲,2020-10-16,Level 1 - Medium
Barnsley,245199,111,831,48.42,338.91,▲,2020-10-16,Level 2 - High
Bradford,537173,203,1935,51.46,360.22,▲,2020-10-16,Level 2 - High
Calderdale,210082,78,523,35.56,248.95,▲,2020-10-16,Level 2 - High
Craven,56832,10,85,21.37,149.56,▲,2020-10-16,Level 1 - Medium
Doncaster,310542,107,761,35.01,245.06,▲,2020-10-16,Level 2 - High
East Riding of Yorkshire,339614,68,486,20.44,143.1,▲,2020-10-16,Level 1 - Medium
Hambleton,91134,17,130,20.38,142.65,▲,2020-10-16,Level 1 - Medium
Harrogate,160533,40,261,23.23,162.58,▲,2020-10-16,Level 1 - Medium
"Kingston upon Hull, City of",260645,38,295,16.17,113.18,▲,2020-10-16,Level 1 - Medium
Kirklees,438727,139,1141,37.15,260.07,▲,2020-10-16,Level 2 - High
Leeds,789194,306,3170,57.38,401.68,▲,2020-10-16,Level 2 - High
North East Lincolnshire,159821,54,298,26.64,186.46,▲,2020-10-16,Level 1 - Medium
North Lincolnshire,172005,26,267,22.18,155.23,▲,2020-10-16,Level 1 - Medium
Richmondshire,53244,8,61,16.37,114.57,▲,2020-10-16,Level 1 - Medium
Rotherham,264671,98,820,44.26,309.82,▲,2020-10-16,Level 2 - High
Ryedale,54920,9,58,15.09,105.61,▲,2020-10-16,Level 1 - Medium
Scarborough,108736,14,124,16.29,114.04,➖,2020-10-16,Level 1 - Medium
Selby,89106,17,153,24.53,171.71,▲,2020-10-16,Level 1 - Medium
Sheffield,582506,242,2557,62.71,438.97,▼,2020-10-16,Level 2 - High
Wakefield,345038,95,916,37.93,265.48,▲,2020-10-16,Level 2 - High
York,209893,75,590,40.16,281.1,▲,2020-10-16,Level 2 - High
Birmingham,1141374,516,2465,30.85,215.97,▲,2020-10-16,Level 2 - High
Bromsgrove,98662,33,160,23.17,162.17,▲,2020-10-16,Level 1 - Medium
Cannock Chase,100109,48,146,20.83,145.84,▲,2020-10-16,Level 1 - Medium
Coventry,366785,108,683,26.6,186.21,▲,2020-10-16,Level 1 - Medium
Dudley,320626,64,380,16.93,118.52,▲,2020-10-16,Level 1 - Medium
East Staffordshire,118574,14,144,17.35,121.44,▼,2020-10-16,Level 1 - Medium
"Herefordshire, County of",192107,14,76,5.65,39.56,▲,2020-10-16,Level 1 - Medium
Lichfield,103965,25,105,14.43,101,▲,2020-10-16,Level 1 - Medium
Malvern Hills,78113,9,59,10.79,75.53,▲,2020-10-16,Level 1 - Medium
Newcastle-under-Lyme,129490,40,181,19.97,139.78,▲,2020-10-16,Level 1 - Medium
North Warwickshire,64850,13,64,14.1,98.69,▲,2020-10-16,Level 1 - Medium
Nuneaton and Bedworth,128902,18,130,14.41,100.85,▲,2020-10-16,Level 1 - Medium
Redditch,84989,17,94,15.8,110.6,▲,2020-10-16,Level 1 - Medium
Rugby,107194,18,122,16.26,113.81,▲,2020-10-16,Level 1 - Medium
Sandwell,327378,129,583,25.44,178.08,▲,2020-10-16,Level 2 - High
Shropshire,320274,29,283,12.62,88.36,▼,2020-10-16,Level 1 - Medium
Solihull,214909,69,416,27.65,193.57,▲,2020-10-16,Level 2 - High
South Staffordshire,112126,40,185,23.57,164.99,▲,2020-10-16,Level 1 - Medium
Stafford,135880,37,221,23.23,162.64,▲,2020-10-16,Level 1 - Medium
Staffordshire Moorlands,98397,30,139,20.18,141.26,▲,2020-10-16,Level 1 - Medium
Stoke-on-Trent,255833,77,364,20.33,142.28,▲,2020-10-16,Level 1 - Medium
Stratford-on-Avon,127580,20,121,13.55,94.84,▲,2020-10-16,Level 1 - Medium
Tamworth,76678,13,92,17.14,119.98,▲,2020-10-16,Level 1 - Medium
Telford and Wrekin,177799,43,191,15.35,107.42,▲,2020-10-16,Level 1 - Medium
Walsall,283378,97,505,25.46,178.21,▲,2020-10-16,Level 2 - High
Warwick,142484,27,182,18.25,127.73,▲,2020-10-16,Level 1 - Medium
Wolverhampton,262008,108,435,23.72,166.03,▲,2020-10-16,Level 2 - High
Worcester,101891,12,76,10.66,74.59,▲,2020-10-16,Level 1 - Medium
Wychavon,127340,16,104,11.67,81.67,▲,2020-10-16,Level 1 - Medium
Wyre Forest,101062,12,100,14.14,98.95,▼,2020-10-16,Level 1 - Medium
Bath and North East Somerset,192106,23,224,16.66,116.6,▼,2020-10-16,Level 1 - Medium
"Bournemouth, Christchurch and Poole",395784,31,471,17,119,▼,2020-10-16,Level 1 - Medium
"Bristol, City of",463405,164,833,25.68,179.76,▲,2020-10-16,Level 1 - Medium
Cheltenham,117090,4,75,9.15,64.05,▼,2020-10-16,Level 1 - Medium
Cornwall and Isles of Scilly,568210,29,170,4.27,29.92,▼,2020-10-16,Level 1 - Medium
Cotswold,89022,9,84,13.48,94.36,➖,2020-10-16,Level 1 - Medium
Dorset,426516,25,224,7.5,52.52,▲,2020-10-16,Level 1 - Medium
East Devon,144317,8,69,6.83,47.81,▼,2020-10-16,Level 1 - Medium
Exeter,130428,39,379,41.51,290.58,▼,2020-10-16,Level 1 - Medium
Forest of Dean,86543,8,42,6.93,48.53,▲,2020-10-16,Level 1 - Medium
Gloucester,129285,9,82,9.06,63.43,▼,2020-10-16,Level 1 - Medium
Mendip,114881,9,45,5.6,39.17,▲,2020-10-16,Level 1 - Medium
Mid Devon,81695,8,39,6.82,47.74,▲,2020-10-16,Level 1 - Medium
North Devon,96110,10,50,7.43,52.02,▲,2020-10-16,Level 1 - Medium
North Somerset,213919,14,120,8.01,56.1,▼,2020-10-16,Level 1 - Medium
Plymouth,263100,25,176,9.56,66.89,▲,2020-10-16,Level 1 - Medium
Sedgemoor,122791,11,54,6.28,43.98,▲,2020-10-16,Level 1 - Medium
Somerset West and Taunton,153866,10,91,8.45,59.14,▲,2020-10-16,Level 1 - Medium
South Gloucestershire,282644,23,250,12.64,88.45,▼,2020-10-16,Level 1 - Medium
South Hams,86221,3,41,6.79,47.55,▼,2020-10-16,Level 1 - Medium
South Somerset,167861,10,56,4.77,33.36,▲,2020-10-16,Level 1 - Medium
Stroud,119019,13,63,7.56,52.93,▲,2020-10-16,Level 1 - Medium
Swindon,221996,14,88,5.66,39.64,▼,2020-10-16,Level 1 - Medium
Teignbridge,132844,2,71,7.64,53.45,▼,2020-10-16,Level 1 - Medium
Tewkesbury,92599,7,45,6.94,48.6,➖,2020-10-16,Level 1 - Medium
Torbay,135780,11,88,9.26,64.81,▼,2020-10-16,Level 1 - Medium
Torridge,68143,1,23,4.82,33.75,▼,2020-10-16,Level 1 - Medium
West Devon,55528,5,27,6.95,48.62,▲,2020-10-16,Level 1 - Medium
Wiltshire,498064,52,275,7.89,55.21,▲,2020-10-16,Level 1 - Medium
Isle of Anglesey,70046,0,16,3.26,22.84,▼,2020-10-16,Level 1 - Medium
Blaenau Gwent,69858,0,53,10.84,75.87,▼,2020-10-16,Level 1 - Medium
Bridgend,147044,0,133,12.92,90.45,▼,2020-10-16,Level 1 - Medium
Caerphilly,181080,0,90,7.1,49.7,▼,2020-10-16,Level 1 - Medium
Cardiff,366890,0,523,20.36,142.55,▼,2020-10-16,Level 1 - Medium
Carmarthenshire,188760,0,60,4.54,31.79,▼,2020-10-16,Level 1 - Medium
Ceredigion,72727,0,12,2.36,16.5,▼,2020-10-16,Level 1 - Medium
Conwy,117205,0,82,9.99,69.96,▼,2020-10-16,Level 1 - Medium
Denbighshire,95697,0,54,8.06,56.43,▼,2020-10-16,Level 1 - Medium
Flintshire,156105,0,105,9.61,67.26,▼,2020-10-16,Level 1 - Medium
Gwynedd,124549,0,52,5.96,41.75,▼,2020-10-16,Level 1 - Medium
Merthyr Tydfil,60326,0,43,10.18,71.28,▼,2020-10-16,Level 1 - Medium
Monmouthshire,94598,0,33,4.98,34.88,▼,2020-10-16,Level 1 - Medium
Neath Port Talbot,143305,0,95,9.47,66.29,▼,2020-10-16,Level 1 - Medium
Newport,154685,0,56,5.17,36.2,▼,2020-10-16,Level 1 - Medium
Pembrokeshire,125799,0,20,2.27,15.9,▼,2020-10-16,Level 1 - Medium
Powys,132450,0,26,2.8,19.63,▼,2020-10-16,Level 1 - Medium
Rhondda Cynon Taf,241279,0,190,11.25,78.75,▼,2020-10-16,Level 1 - Medium
Swansea,246985,0,174,10.06,70.45,▼,2020-10-16,Level 1 - Medium
Torfaen,93951,0,37,5.63,39.38,▼,2020-10-16,Level 1 - Medium
Vale of Glamorgan,133598,0,33,3.53,24.7,▼,2020-10-16,Level 1 - Medium
Wrexham,135955,0,104,10.93,76.5,▼,2020-10-16,Level 1 - Medium
Aberdeen City,227560,19,203,12.74,89.21,▼,2020-10-16,Level 1 - Medium
