name,pop,cases_day,cases_week,rate_day,rate_week,trend,last_updated,lockdown
Harrow,250149,68,165,9.42,65.96,▲,2020-10-04,Area of Concern
Havering,257810,54,164,9.09,63.61,▲,2020-10-04,Area of Concern
Hillingdon,304824,61,180,8.44,59.05,▲,2020-10-04,Area of Concern
Hounslow,270782,55,176,9.29,65,▲,2020-10-04,Area of Concern
Islington,239142,53,156,9.32,65.23,▲,2020-10-04,Area of Concern
Kensington and Chelsea,156197,24,78,7.13,49.94,▲,2020-10-04,Area of Concern
Kingston upon Thames,175470,33,92,7.49,52.43,▲,2020-10-04,Area of Concern
Lambeth,325917,73,186,8.15,57.07,▲,2020-10-04,Area of Concern
Lewisham,303536,69,159,7.48,52.38,▲,2020-10-04,Area of Concern
Merton,206186,25,76,5.27,36.86,▲,2020-10-04,Area of Concern
Newham,352005,79,234,9.5,66.48,▲,2020-10-04,Area of Concern
Redbridge,303858,118,280,13.16,92.15,▲,2020-10-04,Area of Concern
Richmond upon Thames,196904,62,165,11.97,83.8,▲,2020-10-04,Area of Concern
Southwark,317256,67,174,7.84,54.85,▲,2020-10-04,Area of Concern
Sutton,204525,20,61,4.26,29.83,▲,2020-10-04,Area of Concern
Tower Hamlets,317705,110,241,10.84,75.86,▲,2020-10-04,Area of Concern
Waltham Forest,276700,77,170,8.78,61.44,▲,2020-10-04,Area of Concern
Wandsworth,326474,63,170,7.44,52.07,▲,2020-10-04,Area of Concern
Westminster,255324,39,127,7.11,49.74,▲,2020-10-04,Area of Concern
County Durham,526980,446,877,23.77,166.42,▲,2020-10-04,Area of Intervention
Darlington,106566,77,175,23.46,164.22,▲,2020-10-04,Enhanced Support
Gateshead,202508,168,404,28.5,199.5,▲,2020-10-04,Area of Intervention
Hartlepool,93242,57,210,32.17,225.22,▲,2020-10-04,Enhanced Support
Middlesbrough,140545,133,304,30.9,216.3,▲,2020-10-04,Enhanced Support
Newcastle upon Tyne,300196,625,1311,62.39,436.71,▲,2020-10-04,Area of Intervention
North Tyneside,205985,190,417,28.92,202.44,▲,2020-10-04,Area of Intervention
Northumberland,320274,207,536,23.91,167.36,▲,2020-10-04,Area of Intervention
Redcar and Cleveland,136718,88,186,19.44,136.05,▲,2020-10-04,Enhanced Support
South Tyneside,150265,158,418,39.74,278.18,▲,2020-10-04,Area of Intervention
Stockton-on-Tees,197213,133,360,26.08,182.54,▲,2020-10-04,Enhanced Support
Sunderland,277417,347,747,38.47,269.27,▲,2020-10-04,Area of Intervention
Amber Valley,126678,34,82,9.25,64.73,▲,2020-10-04,No Additional Restrictions
Ashfield,127151,48,105,11.8,82.58,▲,2020-10-04,No Additional Restrictions
Bassetlaw,116839,32,83,10.15,71.04,▲,2020-10-04,No Additional Restrictions
Blaby,100421,32,86,12.23,85.64,▲,2020-10-04,Enhanced Support
Bolsover,79530,10,45,8.08,56.58,▲,2020-10-04,No Additional Restrictions
Boston,69366,4,18,3.71,25.95,▲,2020-10-04,No Additional Restrictions
Broxtowe,113272,76,153,19.3,135.07,▲,2020-10-04,No Additional Restrictions
Charnwood,182643,75,175,13.69,95.82,▲,2020-10-04,No Additional Restrictions
Chesterfield,104628,16,46,6.28,43.97,▲,2020-10-04,No Additional Restrictions
Corby,70827,8,26,5.24,36.71,▲,2020-10-04,No Additional Restrictions
Daventry,84484,17,42,7.1,49.71,▲,2020-10-04,No Additional Restrictions
Derby,257174,69,169,9.39,65.71,▲,2020-10-04,No Additional Restrictions
Derbyshire Dales,71977,20,30,5.95,41.68,▲,2020-10-04,No Additional Restrictions
East Lindsey,140741,11,33,3.35,23.45,▲,2020-10-04,No Additional Restrictions
East Northamptonshire,93906,13,57,8.67,60.7,▲,2020-10-04,No Additional Restrictions
Erewash,115490,28,93,11.5,80.53,▲,2020-10-04,No Additional Restrictions
Gedling,117786,45,120,14.55,101.88,▲,2020-10-04,No Additional Restrictions
Harborough,92499,25,57,8.8,61.62,▲,2020-10-04,No Additional Restrictions
High Peak,92221,34,91,14.1,98.68,▲,2020-10-04,No Additional Restrictions
Hinckley and Bosworth,112423,31,69,8.77,61.38,▲,2020-10-04,No Additional Restrictions
Kettering,101266,5,36,5.08,35.55,▲,2020-10-04,No Additional Restrictions
Leicester,355218,181,501,20.15,141.04,▲,2020-10-04,Area of Intervention
Lincoln,99039,33,75,10.82,75.73,▲,2020-10-04,No Additional Restrictions
Mansfield,108841,22,49,6.43,45.02,▲,2020-10-04,No Additional Restrictions
Melton,51100,16,34,9.51,66.54,▲,2020-10-04,No Additional Restrictions
Newark and Sherwood,121566,39,151,17.74,124.21,▲,2020-10-04,No Additional Restrictions
North East Derbyshire,101125,49,86,12.15,85.04,▲,2020-10-04,No Additional Restrictions
North Kesteven,115985,22,44,5.42,37.94,▲,2020-10-04,No Additional Restrictions
North West Leicestershire,102126,18,45,6.29,44.06,▲,2020-10-04,No Additional Restrictions
Northampton,225146,48,92,5.84,40.86,▲,2020-10-04,No Additional Restrictions
Nottingham,331069,652,1201,51.82,362.76,▲,2020-10-04,No Additional Restrictions
Oadby and Wigston,57056,31,72,18.03,126.19,▲,2020-10-04,Area of Intervention
Rushcliffe,117671,75,167,20.27,141.92,▲,2020-10-04,No Additional Restrictions
Rutland,39697,4,19,6.84,47.86,▲,2020-10-04,No Additional Restrictions
South Derbyshire,104493,23,60,8.2,57.42,▲,2020-10-04,No Additional Restrictions
South Holland,93980,8,22,3.34,23.41,▲,2020-10-04,No Additional Restrictions
South Kesteven,141853,23,72,7.25,50.76,▲,2020-10-04,No Additional Restrictions
South Northamptonshire,92515,15,29,4.48,31.35,▲,2020-10-04,No Additional Restrictions
Wellingborough,79478,14,35,6.29,44.04,▲,2020-10-04,No Additional Restrictions
West Lindsey,94869,29,68,10.24,71.68,▲,2020-10-04,No Additional Restrictions
Babergh,91401,6,16,2.5,17.51,▲,2020-10-04,No Additional Restrictions
Basildon,185862,33,87,6.69,46.81,▲,2020-10-04,No Additional Restrictions
Bedford,171623,27,94,7.82,54.77,▲,2020-10-04,No Additional Restrictions
Braintree,151561,14,37,3.49,24.41,▲,2020-10-04,No Additional Restrictions
Breckland,139329,8,29,2.97,20.81,▲,2020-10-04,No Additional Restrictions
Brentwood,76550,18,43,8.02,56.17,▲,2020-10-04,No Additional Restrictions
Broadland,129464,14,28,3.09,21.63,▲,2020-10-04,No Additional Restrictions
Broxbourne,96876,9,36,5.31,37.16,▲,2020-10-04,No Additional Restrictions
Cambridge,125758,16,44,5,34.99,▲,2020-10-04,No Additional Restrictions
Castle Point,90070,13,41,6.5,45.52,▲,2020-10-04,No Additional Restrictions
Central Bedfordshire,283606,36,81,4.08,28.56,▲,2020-10-04,No Additional Restrictions
Chelmsford,177079,29,63,5.08,35.58,▲,2020-10-04,No Additional Restrictions
Colchester,192523,12,32,2.37,16.62,▲,2020-10-04,No Additional Restrictions
Dacorum,154280,28,75,6.94,48.61,▲,2020-10-04,No Additional Restrictions
East Cambridgeshire,89362,1,10,1.6,11.19,▼,2020-10-04,No Additional Restrictions
East Hertfordshire,148105,28,84,8.1,56.72,▲,2020-10-04,No Additional Restrictions
East Suffolk,248249,24,60,3.45,24.17,▲,2020-10-04,No Additional Restrictions
Epping Forest,131137,29,84,9.15,64.06,▲,2020-10-04,No Additional Restrictions
Fenland,101491,16,26,3.66,25.62,▲,2020-10-04,No Additional Restrictions
Great Yarmouth,99370,29,90,12.94,90.57,▲,2020-10-04,No Additional Restrictions
Harlow,86594,6,26,4.29,30.03,➖,2020-10-04,No Additional Restrictions
Hertsmere,104205,31,70,9.6,67.18,▲,2020-10-04,Area of Concern
Huntingdonshire,177352,27,77,6.2,43.42,▲,2020-10-04,No Additional Restrictions
Ipswich,137532,5,23,2.39,16.72,▲,2020-10-04,No Additional Restrictions
King's Lynn and West Norfolk,151811,11,36,3.39,23.71,▲,2020-10-04,No Additional Restrictions
Luton,214109,49,120,8.01,56.05,▲,2020-10-04,No Additional Restrictions
Maldon,64425,3,14,3.1,21.73,▲,2020-10-04,No Additional Restrictions
Mid Suffolk,102493,7,17,2.37,16.59,▲,2020-10-04,No Additional Restrictions
North Hertfordshire,133214,22,41,4.4,30.78,▲,2020-10-04,No Additional Restrictions
North Norfolk,104552,6,12,1.64,11.48,▲,2020-10-04,No Additional Restrictions
Norwich,141137,13,44,4.45,31.18,▲,2020-10-04,No Additional Restrictions
Peterborough,201041,39,100,7.11,49.74,▲,2020-10-04,Area of Concern
Rochford,86981,6,16,2.63,18.39,▲,2020-10-04,No Additional Restrictions
South Cambridgeshire,157519,28,60,5.44,38.09,▲,2020-10-04,No Additional Restrictions
South Norfolk,138017,10,43,4.45,31.16,▲,2020-10-04,No Additional Restrictions
Southend-On-Sea,182463,17,63,4.93,34.53,▲,2020-10-04,No Additional Restrictions
St Albans,147373,32,81,7.85,54.96,▲,2020-10-04,No Additional Restrictions
Stevenage,87754,5,18,2.93,20.51,▲,2020-10-04,No Additional Restrictions
Tendring,145803,7,27,2.65,18.52,▲,2020-10-04,No Additional Restrictions
Three Rivers,93045,14,46,7.06,49.44,▲,2020-10-04,No Additional Restrictions
Thurrock,172525,20,59,4.89,34.2,▲,2020-10-04,No Additional Restrictions
Uttlesford,89179,24,59,9.45,66.16,▲,2020-10-04,No Additional Restrictions
Watford,96767,19,58,8.56,59.94,▲,2020-10-04,No Additional Restrictions
Welwyn Hatfield,122746,19,40,4.66,32.59,▲,2020-10-04,No Additional Restrictions
West Suffolk,178881,17,49,3.91,27.39,▲,2020-10-04,No Additional Restrictions
Adur,63869,8,16,3.58,25.05,▲,2020-10-04,No Additional Restrictions
Arun,159827,13,46,4.11,28.78,▲,2020-10-04,No Additional Restrictions
Ashford,129281,8,21,2.32,16.24,▲,2020-10-04,No Additional Restrictions
Aylesbury Vale,199448,20,48,3.44,24.07,▲,2020-10-04,No Additional Restrictions
Basingstoke and Deane,175729,9,33,2.68,18.78,▲,2020-10-04,No Additional Restrictions
Bracknell Forest,121676,13,27,3.17,22.19,▲,2020-10-04,No Additional Restrictions
Brighton and Hove,290395,41,115,5.66,39.6,▲,2020-10-04,No Additional Restrictions
Canterbury,164553,18,54,4.69,32.82,▲,2020-10-04,No Additional Restrictions
Cherwell,149161,19,49,4.69,32.85,▲,2020-10-04,No Additional Restrictions
Chichester,120750,13,35,4.14,28.99,▲,2020-10-04,No Additional Restrictions
Chiltern,95927,16,43,6.4,44.83,▲,2020-10-04,No Additional Restrictions
Crawley,112448,6,24,3.05,21.34,▲,2020-10-04,No Additional Restrictions
Dartford,109709,11,36,4.69,32.81,▲,2020-10-04,No Additional Restrictions
Dover,116969,3,13,1.59,11.11,▲,2020-10-04,No Additional Restrictions
East Hampshire,120681,10,31,3.67,25.69,▲,2020-10-04,No Additional Restrictions
Eastbourne,103160,11,27,3.74,26.17,▲,2020-10-04,No Additional Restrictions
Eastleigh,131819,7,19,2.06,14.41,▲,2020-10-04,No Additional Restrictions
Elmbridge,136626,36,83,8.68,60.75,▲,2020-10-04,No Additional Restrictions
Epsom and Ewell,79928,17,31,5.54,38.78,▲,2020-10-04,No Additional Restrictions
Fareham,116339,3,14,1.72,12.03,▲,2020-10-04,No Additional Restrictions
Folkestone and Hythe,112578,8,18,2.28,15.99,▲,2020-10-04,No Additional Restrictions
Gosport,85283,6,14,2.35,16.42,▲,2020-10-04,No Additional Restrictions
Gravesham,106385,20,34,4.57,31.96,▲,2020-10-04,No Additional Restrictions
Guildford,147889,40,69,6.67,46.66,▲,2020-10-04,No Additional Restrictions
Hart,96293,13,28,4.15,29.08,▲,2020-10-04,No Additional Restrictions
Hastings,92855,6,27,4.15,29.08,▲,2020-10-04,No Additional Restrictions
Havant,125813,13,30,3.41,23.84,▲,2020-10-04,No Additional Restrictions
Horsham,142217,15,41,4.12,28.83,▲,2020-10-04,No Additional Restrictions
Isle of Wight,141538,3,16,1.61,11.3,▲,2020-10-04,No Additional Restrictions
Lewes,102744,9,22,3.06,21.41,▲,2020-10-04,No Additional Restrictions
Maidstone,169955,14,34,2.86,20.01,▲,2020-10-04,No Additional Restrictions
Medway,277855,20,55,2.83,19.79,▲,2020-10-04,No Additional Restrictions
Mid Sussex,149716,19,37,3.53,24.71,▲,2020-10-04,No Additional Restrictions
Milton Keynes,268607,27,83,4.41,30.9,▲,2020-10-04,No Additional Restrictions
Mole Valley,87253,14,31,5.08,35.53,▲,2020-10-04,No Additional Restrictions
New Forest,179753,18,45,3.58,25.03,▲,2020-10-04,No Additional Restrictions
Oxford,154327,52,159,14.72,103.03,▲,2020-10-04,No Additional Restrictions
Portsmouth,215133,15,70,4.65,32.54,▲,2020-10-04,No Additional Restrictions
Reading,163203,17,53,4.64,32.47,▲,2020-10-04,No Additional Restrictions
Reigate and Banstead,147757,11,34,3.29,23.01,▲,2020-10-04,No Additional Restrictions
Rother,95656,3,16,2.39,16.73,▲,2020-10-04,No Additional Restrictions
Runnymede,88000,21,41,6.66,46.59,▲,2020-10-04,No Additional Restrictions
Rushmoor,95142,15,31,4.65,32.58,▲,2020-10-04,No Additional Restrictions
Sevenoaks,120293,13,36,4.28,29.93,▲,2020-10-04,No Additional Restrictions
Slough,149112,45,120,11.5,80.48,▲,2020-10-04,No Additional Restrictions
South Bucks,70043,10,37,7.55,52.82,▲,2020-10-04,No Additional Restrictions
South Oxfordshire,140504,18,40,4.07,28.47,▲,2020-10-04,No Additional Restrictions
Southampton,252796,38,94,5.31,37.18,▲,2020-10-04,No Additional Restrictions
Spelthorne,99334,11,47,6.76,47.32,▲,2020-10-04,Area of Concern
Surrey Heath,88874,18,37,5.95,41.63,▲,2020-10-04,No Additional Restrictions
Swale,148519,17,37,3.56,24.91,▲,2020-10-04,No Additional Restrictions
Tandridge,87496,15,32,5.22,36.57,▲,2020-10-04,No Additional Restrictions
Test Valley,125169,18,35,3.99,27.96,▲,2020-10-04,No Additional Restrictions
Thanet,141819,12,25,2.52,17.63,▲,2020-10-04,No Additional Restrictions
Tonbridge and Malling,130508,11,26,2.85,19.92,▲,2020-10-04,No Additional Restrictions
Tunbridge Wells,118054,13,36,4.36,30.49,▲,2020-10-04,No Additional Restrictions
Vale of White Horse,133732,23,54,5.77,40.38,▲,2020-10-04,No Additional Restrictions
Waverley,125610,26,54,6.14,42.99,▲,2020-10-04,No Additional Restrictions
Wealden,160175,20,37,3.3,23.1,▲,2020-10-04,No Additional Restrictions
West Berkshire,158527,20,53,4.78,33.43,▲,2020-10-04,No Additional Restrictions
West Oxfordshire,109800,8,33,4.29,30.05,▲,2020-10-04,No Additional Restrictions
Winchester,124295,13,48,5.52,38.62,▲,2020-10-04,No Additional Restrictions
Windsor and Maidenhead,150906,38,85,8.05,56.33,▲,2020-10-04,No Additional Restrictions
Woking,101167,19,47,6.64,46.46,▲,2020-10-04,No Additional Restrictions
Wokingham,167979,23,57,4.85,33.93,▲,2020-10-04,No Additional Restrictions
Worthing,110025,7,22,2.86,20,▲,2020-10-04,No Additional Restrictions
Wycombe,174641,24,59,4.83,33.78,▲,2020-10-04,No Additional Restrictions
Barnsley,245199,89,293,17.07,119.49,▲,2020-10-04,No Additional Restrictions
Bradford,537173,515,1381,36.73,257.09,▲,2020-10-04,Area of Intervention
Calderdale,210082,96,272,18.5,129.47,▲,2020-10-04,Area of Intervention
Craven,56832,26,90,22.62,158.36,▲,2020-10-04,No Additional Restrictions
Doncaster,310542,136,334,15.36,107.55,▲,2020-10-04,No Additional Restrictions
East Riding of Yorkshire,339614,96,299,12.58,88.04,▲,2020-10-04,No Additional Restrictions
Hambleton,91134,41,92,14.42,100.95,▲,2020-10-04,No Additional Restrictions
Harrogate,160533,67,168,14.95,104.65,▲,2020-10-04,No Additional Restrictions
"Kingston upon Hull, City of",260645,73,196,10.74,75.2,▲,2020-10-04,No Additional Restrictions
Kirklees,438727,264,708,23.05,161.38,▲,2020-10-04,Area of Intervention
Leeds,789194,968,2387,43.21,302.46,▲,2020-10-04,Area of Intervention
North East Lincolnshire,159821,35,80,7.15,50.06,▲,2020-10-04,No Additional Restrictions
North Lincolnshire,172005,51,128,10.63,74.42,▲,2020-10-04,No Additional Restrictions
Richmondshire,53244,23,63,16.9,118.32,▲,2020-10-04,No Additional Restrictions
Rotherham,264671,147,426,22.99,160.95,▲,2020-10-04,No Additional Restrictions
Ryedale,54920,23,42,10.92,76.47,▲,2020-10-04,No Additional Restrictions
Scarborough,108736,36,86,11.3,79.09,▲,2020-10-04,Area of Concern
Selby,89106,23,69,11.06,77.44,▲,2020-10-04,Area of Concern
Sheffield,582506,639,1510,37.03,259.22,▲,2020-10-04,Area of Concern
Wakefield,345038,149,434,17.97,125.78,▲,2020-10-04,No Additional Restrictions
York,209893,109,261,17.76,124.35,▲,2020-10-04,No Additional Restrictions
Birmingham,1141374,528,1720,21.53,150.7,▲,2020-10-04,Area of Intervention
Bromsgrove,98662,37,78,11.29,79.06,▲,2020-10-04,No Additional Restrictions
Cannock Chase,100109,21,46,6.56,45.95,▲,2020-10-04,No Additional Restrictions
Coventry,366785,98,333,12.97,90.79,▲,2020-10-04,No Additional Restrictions
Dudley,320626,84,222,9.89,69.24,▲,2020-10-04,No Additional Restrictions
East Staffordshire,118574,16,57,6.87,48.07,▲,2020-10-04,No Additional Restrictions
"Herefordshire, County of",192107,11,31,2.31,16.14,▲,2020-10-04,No Additional Restrictions
Lichfield,103965,22,67,9.21,64.44,▲,2020-10-04,No Additional Restrictions
Malvern Hills,78113,15,36,6.58,46.09,▲,2020-10-04,No Additional Restrictions
Newcastle-under-Lyme,129490,43,114,12.58,88.04,▲,2020-10-04,No Additional Restrictions
North Warwickshire,64850,5,31,6.83,47.8,▲,2020-10-04,No Additional Restrictions
Nuneaton and Bedworth,128902,29,76,8.42,58.96,▲,2020-10-04,No Additional Restrictions
Redditch,84989,16,36,6.05,42.36,▲,2020-10-04,No Additional Restrictions
Rugby,107194,35,79,10.53,73.7,▲,2020-10-04,No Additional Restrictions
Sandwell,327378,120,368,16.06,112.41,▲,2020-10-04,Area of Intervention
Shropshire,320274,57,189,8.43,59.01,▲,2020-10-04,No Additional Restrictions
Solihull,214909,70,236,15.69,109.81,▲,2020-10-04,Area of Intervention
South Staffordshire,112126,33,86,10.96,76.7,▲,2020-10-04,No Additional Restrictions
Stafford,135880,51,133,13.98,97.88,▲,2020-10-04,No Additional Restrictions
Staffordshire Moorlands,98397,19,41,5.95,41.67,▲,2020-10-04,No Additional Restrictions
Stoke-on-Trent,255833,43,151,8.43,59.02,▲,2020-10-04,No Additional Restrictions
Stratford-on-Avon,127580,25,61,6.83,47.81,▲,2020-10-04,No Additional Restrictions
Tamworth,76678,12,29,5.4,37.82,▲,2020-10-04,No Additional Restrictions
Telford and Wrekin,177799,34,105,8.44,59.06,▲,2020-10-04,No Additional Restrictions
Walsall,283378,83,295,14.87,104.1,▲,2020-10-04,No Additional Restrictions
Warwick,142484,20,63,6.32,44.22,▲,2020-10-04,No Additional Restrictions
Wolverhampton,262008,52,196,10.69,74.81,▲,2020-10-04,Area of Intervention
Worcester,101891,21,66,9.25,64.78,▲,2020-10-04,No Additional Restrictions
Wychavon,127340,27,73,8.19,57.33,▲,2020-10-04,No Additional Restrictions
Wyre Forest,101062,17,48,6.79,47.5,▲,2020-10-04,No Additional Restrictions
Bath and North East Somerset,192106,25,82,6.1,42.68,▲,2020-10-04,No Additional Restrictions
"Bournemouth, Christchurch and Poole",395784,47,162,5.85,40.93,▲,2020-10-04,No Additional Restrictions
"Bristol, City of",463405,89,198,6.1,42.73,▲,2020-10-04,No Additional Restrictions
Cheltenham,117090,17,41,5,35.02,▲,2020-10-04,No Additional Restrictions
Cornwall and Isles of Scilly,568210,44,170,4.27,29.92,▲,2020-10-04,No Additional Restrictions
Cotswold,89022,8,23,3.69,25.84,▲,2020-10-04,No Additional Restrictions
Dorset,426516,23,71,2.38,16.65,▲,2020-10-04,No Additional Restrictions
East Devon,144317,10,30,2.97,20.79,▲,2020-10-04,No Additional Restrictions
Exeter,130428,119,240,26.29,184.01,▲,2020-10-04,No Additional Restrictions
Forest of Dean,86543,5,25,4.13,28.89,▲,2020-10-04,No Additional Restrictions
Gloucester,129285,13,40,4.42,30.94,▲,2020-10-04,No Additional Restrictions
Mendip,114881,11,30,3.73,26.11,▲,2020-10-04,No Additional Restrictions
Mid Devon,81695,8,19,3.32,23.26,▲,2020-10-04,No Additional Restrictions
North Devon,96110,4,17,2.53,17.69,▲,2020-10-04,No Additional Restrictions
North Somerset,213919,20,53,3.54,24.78,▲,2020-10-04,No Additional Restrictions
Plymouth,263100,36,78,4.24,29.65,▲,2020-10-04,No Additional Restrictions
Sedgemoor,122791,10,25,2.91,20.36,▲,2020-10-04,No Additional Restrictions
Somerset West and Taunton,153866,18,51,4.74,33.15,▲,2020-10-04,No Additional Restrictions
South Gloucestershire,282644,44,127,6.42,44.93,▲,2020-10-04,No Additional Restrictions
South Hams,86221,7,15,2.49,17.4,▲,2020-10-04,No Additional Restrictions
South Somerset,167861,14,26,2.21,15.49,▲,2020-10-04,No Additional Restrictions
Stroud,119019,12,29,3.48,24.37,▲,2020-10-04,No Additional Restrictions
Swindon,221996,13,43,2.77,19.37,▲,2020-10-04,No Additional Restrictions
Teignbridge,132844,15,35,3.76,26.35,▲,2020-10-04,No Additional Restrictions
Tewkesbury,92599,8,21,3.24,22.68,▲,2020-10-04,No Additional Restrictions
Torbay,135780,8,47,4.94,34.61,▲,2020-10-04,No Additional Restrictions
Torridge,68143,3,6,1.26,8.81,▲,2020-10-04,No Additional Restrictions
West Devon,55528,1,9,2.32,16.21,➖,2020-10-04,No Additional Restrictions
Wiltshire,498064,39,114,3.27,22.89,▲,2020-10-04,No Additional Restrictions
Isle of Anglesey,70046,0,5,1.02,7.14,➖,2020-10-04,No Additional Restrictions
Blaenau Gwent,69858,0,40,8.18,57.26,▼,2020-10-04,Area of Intervention
Bridgend,147044,0,105,10.2,71.41,▼,2020-10-04,Area of Intervention
Caerphilly,181080,0,54,4.26,29.82,▼,2020-10-04,Area of Intervention
Cardiff,366890,0,202,7.87,55.06,▼,2020-10-04,Area of Intervention
Carmarthenshire,188760,0,58,4.39,30.73,▼,2020-10-04,No Additional Restrictions
Ceredigion,72727,0,9,1.77,12.38,▼,2020-10-04,No Additional Restrictions
Conwy,117205,0,57,6.95,48.63,▼,2020-10-04,Area of Intervention
Denbighshire,95697,0,43,6.42,44.93,▼,2020-10-04,Area of Intervention
Flintshire,156105,0,92,8.42,58.93,▼,2020-10-04,Area of Intervention
Gwynedd,124549,0,55,6.31,44.16,▼,2020-10-04,No Additional Restrictions
Merthyr Tydfil,60326,0,68,16.1,112.72,▼,2020-10-04,Area of Intervention
Monmouthshire,94598,0,13,1.96,13.74,▼,2020-10-04,No Additional Restrictions
Neath Port Talbot,143305,0,54,5.38,37.68,▼,2020-10-04,No Additional Restrictions
Newport,154685,0,45,4.16,29.09,▼,2020-10-04,Area of Intervention
Pembrokeshire,125799,0,10,1.14,7.95,▼,2020-10-04,No Additional Restrictions
Powys,132450,0,19,2.05,14.35,▼,2020-10-04,No Additional Restrictions
Rhondda Cynon Taf,241279,0,230,13.62,95.33,▼,2020-10-04,Area of Intervention
Swansea,246985,0,157,9.08,63.57,▼,2020-10-04,Area of Intervention
Torfaen,93951,0,29,4.41,30.87,▼,2020-10-04,No Additional Restrictions
Vale of Glamorgan,133598,0,39,4.17,29.19,▼,2020-10-04,No Additional Restrictions
Wrexham,135955,0,72,7.57,52.96,▼,2020-10-04,Area of Intervention
Aberdeen City,227560,19,139,8.73,61.08,▲,2020-10-04,No Additional Restrictions
Aberdeenshire,261470,5,39,2.13,14.92,▲,2020-10-04,No Additional Restrictions
