name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Barnet,"392,140",80,452,16.47,115.26,▲,,,0.00,▼,Area of Concern
Bexley,"247,258",30,178,10.28,71.99,▲,,,0.00,▼,Area of Concern
Brent,"330,795",49,330,14.25,99.76,▲,,,0.00,▲,Area of Concern
Bromley,"331,096",44,255,11.00,77.02,▲,,,0.00,▼,Area of Concern
Camden,"262,226",58,217,11.82,82.75,▲,,,0.00,➖,Area of Concern
Croydon,"385,346",35,324,12.01,84.08,▲,,,0.00,▼,Area of Concern
Ealing,"341,982",92,462,19.30,135.09,▲,,,0.00,▼,Area of Concern
Enfield,"333,869",48,302,12.92,90.45,▲,,,0.00,➖,Area of Concern
Greenwich,"286,186",43,211,10.53,73.73,▲,,,0.00,➖,Area of Concern
Hackney and City of London,"288,371",83,431,21.35,149.46,▲,,,0.00,▼,Area of Concern
Hammersmith and Fulham,"185,426",25,187,14.41,100.85,▲,,,0.00,➖,Area of Concern
Haringey,"270,624",55,310,16.36,114.55,▲,,,0.00,▼,Area of Concern
Harrow,"250,149",55,317,18.10,126.72,▲,,,0.00,➖,Area of Concern
Havering,"257,810",41,225,12.47,87.27,▲,,,0.00,▼,Area of Concern
Hillingdon,"304,824",46,324,15.18,106.29,▲,,,0.00,➖,Area of Concern
Hounslow,"270,782",39,276,14.56,101.93,▲,,,0.00,▼,Area of Concern
Islington,"239,142",41,232,13.86,97.01,▲,,,0.00,▼,Area of Concern
Kensington and Chelsea,"156,197",24,158,14.45,101.15,▲,,,0.00,➖,Area of Concern
Kingston upon Thames,"175,470",26,178,14.49,101.44,▲,,,0.00,▼,Area of Concern
Lambeth,"325,917",44,340,14.90,104.32,▲,,,0.00,➖,Area of Concern
Lewisham,"303,536",36,267,12.57,87.96,▲,,,0.00,▼,Area of Concern
Merton,"206,186",23,143,9.91,69.35,▲,,,0.00,➖,Area of Concern
Newham,"352,005",55,359,14.57,101.99,▲,,,0.00,▼,Area of Concern
Redbridge,"303,858",69,432,20.31,142.17,▲,,,0.00,▼,Area of Concern
Richmond upon Thames,"196,904",57,294,21.33,149.31,▲,,,0.00,➖,Area of Concern
Southwark,"317,256",26,259,11.66,81.64,▲,,,0.00,➖,Area of Concern
Sutton,"204,525",27,112,7.82,54.76,▲,,,0.00,▼,Area of Concern
Tower Hamlets,"317,705",56,386,17.36,121.50,▲,,,0.00,▼,Area of Concern
Waltham Forest,"276,700",41,281,14.51,101.55,▲,,,0.00,▼,Area of Concern
Wandsworth,"326,474",47,318,13.91,97.40,▲,,,0.00,➖,Area of Concern
Westminster,"255,324",30,223,12.48,87.34,▲,,,0.00,➖,Area of Concern
North East,,,,,,,,,,,
County Durham,"526,980",276,"1,610",43.64,305.51,▲,,,0.00,▼,Area of Intervention
Darlington,"106,566",39,240,32.17,225.21,▲,,,0.00,➖,Enhanced Support
Gateshead,"202,508",78,650,45.85,320.97,▲,,,0.00,▼,Area of Intervention
Hartlepool,"93,242",23,279,42.75,299.22,▲,,,0.00,➖,Area of Intervention
Middlesbrough,"140,545",48,491,49.91,349.35,▲,,,0.00,▼,Area of Intervention
Newcastle upon Tyne,"300,196",187,"2,025",96.37,674.56,▲,,,0.00,▼,Area of Intervention
North Tyneside,"205,985",76,694,48.13,336.92,▲,,,0.00,▼,Area of Intervention
Northumberland,"320,274",83,808,36.04,252.28,▲,,,0.00,▼,Area of Intervention
Redcar and Cleveland,"136,718",29,300,31.35,219.43,▲,,,0.00,➖,Enhanced Support
South Tyneside,"150,265",45,520,49.44,346.06,▲,,,0.00,▼,Area of Intervention
Stockton-on-Tees,"197,213",86,612,44.33,310.32,▲,,,0.00,▼,Enhanced Support
Sunderland,"277,417",117,"1,070",55.10,385.70,▲,,,0.00,▼,Area of Intervention
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",17,135,15.22,106.57,▲,,,0.00,▼,No Additional Restrictions
Ashfield,"127,151",21,169,18.99,132.91,▲,,,0.00,▼,No Additional Restrictions
Bassetlaw,"116,839",9,122,14.92,104.42,▲,,,0.00,▼,No Additional Restrictions
Blaby,"100,421",26,133,18.92,132.44,▲,,,0.00,▼,Area of Concern
Bolsover,"79,530",14,93,16.71,116.94,▲,,,0.00,▼,No Additional Restrictions
Boston,"69,366",9,36,7.41,51.90,▲,,,0.00,➖,No Additional Restrictions
Broxtowe,"113,272",66,333,42.00,293.98,▲,,,0.00,▼,No Additional Restrictions
Charnwood,"182,643",60,290,22.68,158.78,▲,,,0.00,▼,No Additional Restrictions
Chesterfield,"104,628",22,132,18.02,126.16,▲,,,0.00,➖,No Additional Restrictions
Corby,"70,827",14,56,11.30,79.07,▲,,,0.00,➖,No Additional Restrictions
Daventry,"84,484",10,81,13.70,95.88,▲,,,0.00,➖,No Additional Restrictions
Derby,"257,174",40,276,15.33,107.32,▲,,,0.00,➖,No Additional Restrictions
Derbyshire Dales,"71,977",9,74,14.69,102.81,▲,,,0.00,➖,No Additional Restrictions
East Lindsey,"140,741",24,65,6.60,46.18,▲,,,0.00,➖,No Additional Restrictions
East Northamptonshire,"93,906",12,78,11.87,83.06,▲,,,0.00,➖,No Additional Restrictions
Erewash,"115,490",28,148,18.31,128.15,▲,,,0.00,▼,No Additional Restrictions
Gedling,"117,786",43,241,29.23,204.61,▲,,,0.00,➖,No Additional Restrictions
Harborough,"92,499",14,116,17.92,125.41,▲,,,0.00,➖,No Additional Restrictions
High Peak,"92,221",16,169,26.18,183.26,▲,,,0.00,▼,No Additional Restrictions
Hinckley and Bosworth,"112,423",26,127,16.14,112.97,▲,,,0.00,▼,No Additional Restrictions
Kettering,"101,266",9,76,10.72,75.05,▲,,,0.00,➖,No Additional Restrictions
Leicester,"355,218",105,633,25.46,178.20,▲,,,0.00,▼,Area of Intervention
Lincoln,"99,039",7,110,15.87,111.07,▲,,,0.00,▼,No Additional Restrictions
Mansfield,"108,841",20,107,14.04,98.31,▲,,,0.00,➖,No Additional Restrictions
Melton,"51,100",7,58,16.21,113.50,▲,,,0.00,➖,No Additional Restrictions
Newark and Sherwood,"121,566",35,269,31.61,221.28,▲,,,0.00,▼,No Additional Restrictions
North East Derbyshire,"101,125",30,189,26.70,186.90,▲,,,0.00,➖,No Additional Restrictions
North Kesteven,"115,985",7,89,10.96,76.73,▲,,,0.00,▼,No Additional Restrictions
North West Leicestershire,"102,126",28,107,14.97,104.77,▲,,,0.00,➖,No Additional Restrictions
Northampton,"225,146",37,203,12.88,90.16,▲,,,0.00,➖,No Additional Restrictions
Nottingham,"331,069",462,"2,777",119.83,838.80,▲,,,0.00,▼,No Additional Restrictions
Oadby and Wigston,"57,056",20,117,29.29,205.06,▲,,,0.00,➖,Area of Intervention
Rushcliffe,"117,671",62,319,38.73,271.09,▲,,,0.00,➖,No Additional Restrictions
Rutland,"39,697",9,57,20.51,143.59,▲,,,0.00,➖,No Additional Restrictions
South Derbyshire,"104,493",11,89,12.17,85.17,▲,,,0.00,▼,No Additional Restrictions
South Holland,"93,980",9,48,7.30,51.07,▲,,,0.00,➖,No Additional Restrictions
South Kesteven,"141,853",23,158,15.91,111.38,▲,,,0.00,▼,No Additional Restrictions
South Northamptonshire,"92,515",11,67,10.35,72.42,▲,,,0.00,➖,No Additional Restrictions
Wellingborough,"79,478",14,55,9.89,69.20,▲,,,0.00,➖,No Additional Restrictions
West Lindsey,"94,869",11,114,17.17,120.17,▲,,,0.00,▼,No Additional Restrictions
East of England,,,,,,,,,,,
Babergh,"91,401",5,46,7.19,50.33,▲,,,0.00,▼,No Additional Restrictions
Basildon,"185,862",11,141,10.84,75.86,▲,,,0.00,➖,No Additional Restrictions
Bedford,"171,623",30,168,13.98,97.89,▲,,,0.00,➖,No Additional Restrictions
Braintree,"151,561",2,71,6.69,46.85,▲,,,0.00,▼,No Additional Restrictions
Breckland,"139,329",15,58,5.95,41.63,▲,,,0.00,➖,No Additional Restrictions
Brentwood,"76,550",11,77,14.37,100.59,▲,,,0.00,➖,No Additional Restrictions
Broadland,"129,464",8,51,5.63,39.39,▲,,,0.00,➖,No Additional Restrictions
Broxbourne,"96,876",17,79,11.65,81.55,▲,,,0.00,▼,No Additional Restrictions
Cambridge,"125,758",20,85,9.66,67.59,▲,,,0.00,➖,No Additional Restrictions
Castle Point,"90,070",9,65,10.31,72.17,▲,,,0.00,▼,No Additional Restrictions
Central Bedfordshire,"283,606",16,143,7.20,50.42,▲,,,0.00,▼,No Additional Restrictions
Chelmsford,"177,079",15,109,8.79,61.55,▲,,,0.00,▼,No Additional Restrictions
Colchester,"192,523",21,99,7.35,51.42,▲,,,0.00,➖,No Additional Restrictions
Dacorum,"154,280",18,117,10.83,75.84,▲,,,0.00,➖,No Additional Restrictions
East Cambridgeshire,"89,362",8,37,5.91,41.40,▲,,,0.00,➖,No Additional Restrictions
East Hertfordshire,"148,105",20,152,14.66,102.63,▲,,,0.00,➖,No Additional Restrictions
East Suffolk,"248,249",13,112,6.45,45.12,▲,,,0.00,➖,No Additional Restrictions
Epping Forest,"131,137",17,124,13.51,94.56,▲,,,0.00,▼,No Additional Restrictions
Fenland,"101,491",9,60,8.45,59.12,▲,,,0.00,➖,No Additional Restrictions
Great Yarmouth,"99,370",15,106,15.24,106.67,▲,,,0.00,➖,No Additional Restrictions
Harlow,"86,594",8,46,7.59,53.12,▲,,,0.00,▼,No Additional Restrictions
Hertsmere,"104,205",19,138,18.92,132.43,▲,,,0.00,▼,No Additional Restrictions
Huntingdonshire,"177,352",19,117,9.42,65.97,▲,,,0.00,➖,No Additional Restrictions
Ipswich,"137,532",13,56,5.82,40.72,▲,,,0.00,➖,No Additional Restrictions
King's Lynn and West Norfolk,"151,811",17,72,6.78,47.43,▲,,,0.00,➖,No Additional Restrictions
Luton,"214,109",32,196,13.08,91.54,▲,,,0.00,➖,Area of Concern
Maldon,"64,425",6,29,6.43,45.01,▲,,,0.00,➖,No Additional Restrictions
Mid Suffolk,"102,493",8,36,5.02,35.12,▲,,,0.00,➖,No Additional Restrictions
North Hertfordshire,"133,214",19,106,11.37,79.57,▲,,,0.00,➖,No Additional Restrictions
North Norfolk,"104,552",7,30,4.10,28.69,▲,,,0.00,➖,No Additional Restrictions
Norwich,"141,137",33,116,11.74,82.19,▲,,,0.00,➖,No Additional Restrictions
Peterborough,"201,041",19,178,12.65,88.54,▲,,,0.00,▼,No Additional Restrictions
Rochford,"86,981",9,33,5.42,37.94,▲,,,0.00,▲,No Additional Restrictions
South Cambridgeshire,"157,519",17,121,10.97,76.82,▲,,,0.00,➖,No Additional Restrictions
South Norfolk,"138,017",4,53,5.49,38.40,▲,,,0.00,➖,No Additional Restrictions
Southend-On-Sea,"182,463",11,89,6.97,48.78,▲,,,0.00,➖,No Additional Restrictions
St Albans,"147,373",15,145,14.06,98.39,▲,,,0.00,➖,No Additional Restrictions
Stevenage,"87,754",7,40,6.51,45.58,▲,,,0.00,➖,No Additional Restrictions
Tendring,"145,803",13,101,9.90,69.27,▲,,,0.00,➖,No Additional Restrictions
Three Rivers,"93,045",21,96,14.74,103.18,▲,,,0.00,➖,No Additional Restrictions
Thurrock,"172,525",26,102,8.45,59.12,▲,,,0.00,➖,No Additional Restrictions
Uttlesford,"89,179",8,86,13.78,96.44,▲,,,0.00,➖,No Additional Restrictions
Watford,"96,767",18,95,14.02,98.17,▲,,,0.00,➖,No Additional Restrictions
Welwyn Hatfield,"122,746",21,90,10.47,73.32,▲,,,0.00,➖,No Additional Restrictions
West Suffolk,"178,881",17,91,7.27,50.87,▲,,,0.00,➖,No Additional Restrictions
South East,,,,,,,,,,,
Adur,"63,869",1,26,5.82,40.71,▲,,,0.00,▼,No Additional Restrictions
Arun,"159,827",7,52,4.65,32.54,▲,,,0.00,▼,No Additional Restrictions
Ashford,"129,281",8,46,5.08,35.58,▲,,,0.00,➖,No Additional Restrictions
Aylesbury Vale,"199,448",17,104,7.45,52.14,▲,,,0.00,➖,No Additional Restrictions
Basingstoke and Deane,"175,729",14,78,6.34,44.39,▲,,,0.00,➖,No Additional Restrictions
Bracknell Forest,"121,676",10,70,8.22,57.53,▲,,,0.00,➖,No Additional Restrictions
Brighton and Hove,"290,395",30,239,11.76,82.30,▲,,,0.00,➖,No Additional Restrictions
Canterbury,"164,553",18,81,7.03,49.22,▲,,,0.00,➖,No Additional Restrictions
Cherwell,"149,161",23,119,11.40,79.78,▲,,,0.00,➖,No Additional Restrictions
Chichester,"120,750",9,50,5.92,41.41,▲,,,0.00,▼,No Additional Restrictions
Chiltern,"95,927",21,97,14.45,101.12,▲,,,0.00,➖,No Additional Restrictions
Crawley,"112,448",4,51,6.48,45.35,▲,,,0.00,▼,No Additional Restrictions
Dartford,"109,709",7,58,7.55,52.87,▲,,,0.00,➖,No Additional Restrictions
Dover,"116,969",14,44,5.37,37.62,▲,,,0.00,➖,No Additional Restrictions
East Hampshire,"120,681",17,82,9.71,67.95,▲,,,0.00,▲,No Additional Restrictions
Eastbourne,"103,160",4,43,5.95,41.68,▲,,,0.00,➖,No Additional Restrictions
Eastleigh,"131,819",11,65,7.04,49.31,▲,,,0.00,➖,No Additional Restrictions
Elmbridge,"136,626",33,201,21.02,147.12,▲,,,0.00,▼,No Additional Restrictions
Epsom and Ewell,"79,928",7,61,10.90,76.32,▲,,,0.00,➖,No Additional Restrictions
Fareham,"116,339",4,27,3.32,23.21,▲,,,0.00,▼,No Additional Restrictions
Folkestone and Hythe,"112,578",3,26,3.30,23.10,▲,,,0.00,▼,No Additional Restrictions
Gosport,"85,283",3,20,3.35,23.45,▲,,,0.00,▼,No Additional Restrictions
Gravesham,"106,385",16,72,9.67,67.68,▲,,,0.00,➖,No Additional Restrictions
Guildford,"147,889",20,131,12.65,88.58,▲,,,0.00,➖,No Additional Restrictions
Hart,"96,293",8,68,10.09,70.62,▲,,,0.00,➖,No Additional Restrictions
Hastings,"92,855",11,49,7.54,52.77,▲,,,0.00,➖,No Additional Restrictions
Havant,"125,813",5,39,4.43,31.00,▲,,,0.00,▼,No Additional Restrictions
Horsham,"142,217",15,96,9.64,67.50,▲,,,0.00,▼,No Additional Restrictions
Isle of Wight,"141,538",2,29,2.93,20.49,▲,,,0.00,➖,No Additional Restrictions
Lewes,"102,744",6,41,5.70,39.91,▲,,,0.00,➖,No Additional Restrictions
Maidstone,"169,955",9,71,5.97,41.78,▲,,,0.00,➖,No Additional Restrictions
Medway,"277,855",12,108,5.55,38.87,▲,,,0.00,➖,No Additional Restrictions
Mid Sussex,"149,716",13,79,7.54,52.77,▲,,,0.00,➖,No Additional Restrictions
Milton Keynes,"268,607",28,167,8.88,62.17,▲,,,0.00,➖,No Additional Restrictions
Mole Valley,"87,253",15,75,12.28,85.96,▲,,,0.00,➖,No Additional Restrictions
New Forest,"179,753",10,79,6.28,43.95,▲,,,0.00,➖,No Additional Restrictions
Oxford,"154,327",31,230,21.29,149.03,▲,,,0.00,➖,No Additional Restrictions
Portsmouth,"215,133",21,161,10.69,74.84,▲,,,0.00,▼,No Additional Restrictions
Reading,"163,203",23,105,9.19,64.34,▲,,,0.00,▼,No Additional Restrictions
Reigate and Banstead,"147,757",17,88,8.51,59.56,▲,,,0.00,▼,No Additional Restrictions
Rother,"95,656",7,35,5.23,36.59,▲,,,0.00,➖,No Additional Restrictions
Runnymede,"88,000",12,82,13.31,93.18,▲,,,0.00,➖,No Additional Restrictions
Rushmoor,"95,142",14,85,12.76,89.34,▲,,,0.00,➖,No Additional Restrictions
Sevenoaks,"120,293",12,97,11.52,80.64,▲,,,0.00,➖,No Additional Restrictions
Slough,"149,112",35,182,17.44,122.06,▲,,,0.00,➖,No Additional Restrictions
South Bucks,"70,043",14,63,12.85,89.94,▲,,,0.00,▼,No Additional Restrictions
South Oxfordshire,"140,504",16,104,10.57,74.02,▲,,,0.00,➖,No Additional Restrictions
Southampton,"252,796",26,138,7.80,54.59,▲,,,0.00,➖,No Additional Restrictions
Spelthorne,"99,334",14,87,12.51,87.58,▲,,,0.00,▼,No Additional Restrictions
Surrey Heath,"88,874",13,81,13.02,91.14,▲,,,0.00,➖,No Additional Restrictions
Swale,"148,519",16,76,7.31,51.17,▲,,,0.00,▲,No Additional Restrictions
Tandridge,"87,496",4,55,8.98,62.86,▲,,,0.00,➖,No Additional Restrictions
Test Valley,"125,169",19,98,11.18,78.29,▲,,,0.00,▼,No Additional Restrictions
Thanet,"141,819",8,48,4.84,33.85,▲,,,0.00,➖,No Additional Restrictions
Tonbridge and Malling,"130,508",15,73,7.99,55.94,▲,,,0.00,➖,No Additional Restrictions
Tunbridge Wells,"118,054",16,86,10.41,72.85,▲,,,0.00,➖,No Additional Restrictions
Vale of White Horse,"133,732",12,87,9.29,65.06,▲,,,0.00,➖,No Additional Restrictions
Waverley,"125,610",20,117,13.31,93.15,▲,,,0.00,➖,No Additional Restrictions
Wealden,"160,175",20,89,7.94,55.56,▲,,,0.00,➖,No Additional Restrictions
West Berkshire,"158,527",13,88,7.93,55.51,▲,,,0.00,▼,No Additional Restrictions
West Oxfordshire,"109,800",7,51,6.64,46.45,▲,,,0.00,➖,No Additional Restrictions
Winchester,"124,295",10,87,10.00,69.99,▲,,,0.00,➖,No Additional Restrictions
Windsor and Maidenhead,"150,906",32,179,16.95,118.62,▲,,,0.00,▼,No Additional Restrictions
Woking,"101,167",10,94,13.27,92.92,▲,,,0.00,▼,No Additional Restrictions
Wokingham,"167,979",20,100,8.50,59.53,▲,,,0.00,▼,No Additional Restrictions
Worthing,"110,025",5,39,5.06,35.45,▲,,,0.00,▼,No Additional Restrictions
Wycombe,"174,641",16,116,9.49,66.42,▲,,,0.00,➖,No Additional Restrictions
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",51,524,30.53,213.70,▲,,,0.00,➖,No Additional Restrictions
Bradford,"537,173",133,"1,937",51.51,360.59,▲,,,0.00,▼,Area of Intervention
Calderdale,"210,082",33,488,33.18,232.29,▲,,,0.00,▼,Area of Intervention
Craven,"56,832",7,112,28.15,197.07,▲,,,0.00,➖,No Additional Restrictions
Doncaster,"310,542",53,600,27.60,193.21,▲,,,0.00,▼,No Additional Restrictions
East Riding of Yorkshire,"339,614",38,443,18.63,130.44,▲,,,0.00,▼,No Additional Restrictions
Hambleton,"91,134",12,127,19.91,139.36,▲,,,0.00,▼,No Additional Restrictions
Harrogate,"160,533",35,266,23.67,165.70,▲,,,0.00,▼,No Additional Restrictions
"Kingston upon Hull, City of","260,645",19,316,17.32,121.24,▲,,,0.00,▼,No Additional Restrictions
Kirklees,"438,727",82,"1,090",35.49,248.45,▲,,,0.00,▼,Area of Intervention
Leeds,"789,194",218,"3,687",66.74,467.19,▲,,,0.00,▼,Area of Intervention
North East Lincolnshire,"159,821",25,190,16.98,118.88,▲,,,0.00,▼,No Additional Restrictions
North Lincolnshire,"172,005",24,231,19.19,134.30,▲,,,0.00,▼,No Additional Restrictions
Richmondshire,"53,244",4,69,18.51,129.59,▼,,,0.00,➖,No Additional Restrictions
Rotherham,"264,671",56,689,37.19,260.32,▲,,,0.00,▼,Area of Concern
Ryedale,"54,920",8,73,18.99,132.92,▲,,,0.00,▼,No Additional Restrictions
Scarborough,"108,736",14,119,15.63,109.44,▲,,,0.00,➖,Area of Concern
Selby,"89,106",12,116,18.60,130.18,▲,,,0.00,➖,Area of Concern
Sheffield,"582,506",247,"2,811",68.94,482.57,▲,,,0.00,▼,Enhanced Support
Wakefield,"345,038",43,738,30.56,213.89,▲,,,0.00,▼,Area of Concern
York,"209,893",46,532,36.21,253.46,▲,,,0.00,▲,No Additional Restrictions
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",182,"2,313",28.95,202.65,▲,,,0.00,▼,Area of Intervention
Bromsgrove,"98,662",11,140,20.27,141.90,▲,,,0.00,➖,No Additional Restrictions
Cannock Chase,"100,109",7,90,12.84,89.90,▲,,,0.00,▼,No Additional Restrictions
Coventry,"366,785",68,497,19.36,135.50,▲,,,0.00,▼,No Additional Restrictions
Dudley,"320,626",32,322,14.35,100.43,▲,,,0.00,▼,No Additional Restrictions
East Staffordshire,"118,574",15,92,11.08,77.59,▲,,,0.00,▼,No Additional Restrictions
"Herefordshire, County of","192,107",12,59,4.39,30.71,▲,,,0.00,▼,No Additional Restrictions
Lichfield,"103,965",13,104,14.29,100.03,▲,,,0.00,▼,No Additional Restrictions
Malvern Hills,"78,113",7,64,11.70,81.93,▲,,,0.00,➖,No Additional Restrictions
Newcastle-under-Lyme,"129,490",27,218,24.05,168.35,▲,,,0.00,▼,No Additional Restrictions
North Warwickshire,"64,850",8,60,13.22,92.52,▲,,,0.00,➖,No Additional Restrictions
Nuneaton and Bedworth,"128,902",12,108,11.97,83.78,▲,,,0.00,➖,No Additional Restrictions
Redditch,"84,989",12,64,10.76,75.30,▲,,,0.00,➖,No Additional Restrictions
Rugby,"107,194",16,126,16.79,117.54,▲,,,0.00,➖,No Additional Restrictions
Sandwell,"327,378",39,492,21.47,150.28,▲,,,0.00,▼,Area of Intervention
Shropshire,"320,274",38,256,11.42,79.93,▲,,,0.00,▼,No Additional Restrictions
Solihull,"214,909",36,340,22.60,158.21,▲,,,0.00,▼,Area of Intervention
South Staffordshire,"112,126",18,129,16.44,115.05,▲,,,0.00,▼,No Additional Restrictions
Stafford,"135,880",33,190,19.98,139.83,▲,,,0.00,➖,No Additional Restrictions
Staffordshire Moorlands,"98,397",9,91,13.21,92.48,▲,,,0.00,➖,No Additional Restrictions
Stoke-on-Trent,"255,833",25,224,12.51,87.56,▲,,,0.00,▼,No Additional Restrictions
Stratford-on-Avon,"127,580",17,138,15.45,108.17,▲,,,0.00,➖,No Additional Restrictions
Tamworth,"76,678",4,71,13.23,92.60,▲,,,0.00,➖,No Additional Restrictions
Telford and Wrekin,"177,799",19,141,11.33,79.30,▲,,,0.00,➖,No Additional Restrictions
Walsall,"283,378",50,454,22.89,160.21,▲,,,0.00,▼,No Additional Restrictions
Warwick,"142,484",21,134,13.44,94.05,▲,,,0.00,▼,No Additional Restrictions
Wolverhampton,"262,008",36,273,14.89,104.20,▲,,,0.00,▼,Area of Intervention
Worcester,"101,891",10,93,13.04,91.27,▲,,,0.00,➖,No Additional Restrictions
Wychavon,"127,340",14,95,10.66,74.60,▲,,,0.00,▼,No Additional Restrictions
Wyre Forest,"101,062",14,101,14.28,99.94,▲,,,0.00,▼,No Additional Restrictions
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",24,179,13.31,93.18,▲,,,0.00,➖,No Additional Restrictions
"Bournemouth, Christchurch and Poole","395,784",65,422,15.23,106.62,▲,,,0.00,▼,No Additional Restrictions
"Bristol, City of","463,405",108,488,15.04,105.31,▲,,,0.00,▼,No Additional Restrictions
Cheltenham,"117,090",15,78,9.52,66.62,▲,,,0.00,➖,No Additional Restrictions
Cornwall and Isles of Scilly,"568,210",40,237,5.96,41.71,▲,,,0.00,▼,No Additional Restrictions
Cotswold,"89,022",9,48,7.70,53.92,▲,,,0.00,▲,No Additional Restrictions
Dorset,"426,516",21,155,5.19,36.34,▲,,,0.00,➖,No Additional Restrictions
East Devon,"144,317",16,92,9.11,63.75,▲,,,0.00,▼,No Additional Restrictions
Exeter,"130,428",74,603,66.05,462.32,▲,,,0.00,➖,No Additional Restrictions
Forest of Dean,"86,543",7,46,7.59,53.15,▲,,,0.00,➖,No Additional Restrictions
Gloucester,"129,285",19,89,9.83,68.84,▲,,,0.00,➖,No Additional Restrictions
Mendip,"114,881",6,50,6.22,43.52,▲,,,0.00,➖,No Additional Restrictions
Mid Devon,"81,695",2,32,5.60,39.17,▲,,,0.00,➖,No Additional Restrictions
North Devon,"96,110",6,38,5.65,39.54,▲,,,0.00,➖,No Additional Restrictions
North Somerset,"213,919",19,118,7.88,55.16,▲,,,0.00,▼,No Additional Restrictions
Plymouth,"263,100",22,144,7.82,54.73,▲,,,0.00,▼,No Additional Restrictions
Sedgemoor,"122,791",4,37,4.30,30.13,▲,,,0.00,➖,No Additional Restrictions
Somerset West and Taunton,"153,866",7,82,7.61,53.29,▲,,,0.00,➖,No Additional Restrictions
