name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Redbridge,"303,858",30,198,9.31,65.16,▲,,,0.00,➖,No Additional Restrictions
Richmond upon Thames,"196,904",10,38,2.76,19.30,▲,,,0.00,➖,No Additional Restrictions
Southwark,"317,256",19,111,5.00,34.99,▲,,,0.00,➖,No Additional Restrictions
Sutton,"204,525",8,46,3.21,22.49,▲,,,0.00,➖,No Additional Restrictions
Tower Hamlets,"317,705",33,150,6.74,47.21,▲,,,0.00,➖,No Additional Restrictions
Waltham Forest,"276,700",18,113,5.83,40.84,▲,,,0.00,➖,No Additional Restrictions
Wandsworth,"326,474",17,91,3.98,27.87,▲,,,0.00,➖,No Additional Restrictions
Westminster,"255,324",15,71,3.97,27.81,▲,,,0.00,➖,No Additional Restrictions
North East,,,,,,,,,,,
County Durham,"526,980",81,463,12.55,87.86,▲,,,0.00,➖,Significantly Restricted
Darlington,"106,566",7,51,6.84,47.86,▲,,,0.00,➖,No Additional Restrictions
Gateshead,"202,508",44,314,22.15,155.06,▲,,,0.00,➖,Significantly Restricted
Hartlepool,"93,242",13,106,16.24,113.68,▲,,,0.00,➖,Area of Concern
Middlesbrough,"140,545",15,122,12.40,86.80,▲,,,0.00,➖,Area of Concern
Newcastle upon Tyne,"300,196",119,708,33.69,235.85,▲,,,0.00,➖,Significantly Restricted
North Tyneside,"205,985",48,280,19.42,135.93,▲,,,0.00,➖,Significantly Restricted
Northumberland,"320,274",84,417,18.60,130.20,▲,,,0.00,➖,Significantly Restricted
Redcar and Cleveland,"136,718",10,69,7.21,50.47,▲,,,0.00,➖,No Additional Restrictions
South Tyneside,"150,265",53,321,30.52,213.62,▲,,,0.00,➖,Significantly Restricted
Stockton-on-Tees,"197,213",28,139,10.07,70.48,▲,,,0.00,➖,No Additional Restrictions
Sunderland,"277,417",74,510,26.26,183.84,▲,,,0.00,➖,Significantly Restricted
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",12,57,6.43,45.00,▲,,,0.00,➖,No Additional Restrictions
Ashfield,"127,151",15,48,5.39,37.75,▲,,,0.00,➖,No Additional Restrictions
Bassetlaw,"116,839",2,19,2.32,16.26,▲,,,0.00,➖,No Additional Restrictions
Blaby,"100,421",4,48,6.83,47.80,▼,,,0.00,➖,Enhanced Support
Bolsover,"79,530",3,30,5.39,37.72,▲,,,0.00,➖,No Additional Restrictions
Boston,"69,366",1,10,2.06,14.42,▲,,,0.00,➖,No Additional Restrictions
Broxtowe,"113,272",9,42,5.30,37.08,▲,,,0.00,➖,No Additional Restrictions
Charnwood,"182,643",14,84,6.57,45.99,▼,,,0.00,➖,No Additional Restrictions
Chesterfield,"104,628",2,23,3.14,21.98,▲,,,0.00,➖,No Additional Restrictions
Corby,"70,827",8,28,5.65,39.53,▲,,,0.00,➖,Area of Concern
Daventry,"84,484",2,15,2.54,17.75,▲,,,0.00,➖,No Additional Restrictions
Derby,"257,174",20,102,5.67,39.66,▲,,,0.00,➖,No Additional Restrictions
Derbyshire Dales,"71,977",1,15,2.98,20.84,➖,,,0.00,➖,No Additional Restrictions
East Lindsey,"140,741",3,19,1.93,13.50,▲,,,0.00,➖,No Additional Restrictions
East Northamptonshire,"93,906",5,19,2.89,20.23,▲,,,0.00,➖,No Additional Restrictions
Erewash,"115,490",6,40,4.95,34.64,▲,,,0.00,➖,No Additional Restrictions
Gedling,"117,786",6,23,2.79,19.53,▲,,,0.00,➖,No Additional Restrictions
Harborough,"92,499",10,40,6.18,43.24,▲,,,0.00,➖,No Additional Restrictions
High Peak,"92,221",12,52,8.06,56.39,▲,,,0.00,➖,No Additional Restrictions
Hinckley and Bosworth,"112,423",6,35,4.45,31.13,▲,,,0.00,➖,No Additional Restrictions
Kettering,"101,266",3,23,3.24,22.71,▼,,,0.00,➖,No Additional Restrictions
Leicester,"355,218",41,423,17.01,119.08,▲,,,0.00,➖,Restricted
Lincoln,"99,039",4,38,5.48,38.37,▲,,,0.00,➖,No Additional Restrictions
Mansfield,"108,841",7,31,4.07,28.48,▼,,,0.00,➖,No Additional Restrictions
Melton,"51,100",2,7,1.96,13.70,▲,,,0.00,➖,No Additional Restrictions
Newark and Sherwood,"121,566",11,47,5.52,38.66,▲,,,0.00,➖,No Additional Restrictions
North East Derbyshire,"101,125",5,28,3.96,27.69,▲,,,0.00,➖,No Additional Restrictions
North Kesteven,"115,985",6,25,3.08,21.55,▲,,,0.00,➖,No Additional Restrictions
North West Leicestershire,"102,126",5,29,4.06,28.40,▲,,,0.00,➖,No Additional Restrictions
Northampton,"225,146",7,70,4.44,31.09,▲,,,0.00,➖,Area of Concern
Nottingham,"331,069",27,144,6.21,43.50,▲,,,0.00,➖,No Additional Restrictions
Oadby and Wigston,"57,056",11,54,13.52,94.64,▲,,,0.00,➖,Restricted
Rushcliffe,"117,671",10,38,4.61,32.29,▼,,,0.00,➖,No Additional Restrictions
Rutland,"39,697",1,4,1.44,10.08,➖,,,0.00,➖,No Additional Restrictions
South Derbyshire,"104,493",8,33,4.51,31.58,▲,,,0.00,➖,No Additional Restrictions
South Holland,"93,980",2,7,1.06,7.45,▲,,,0.00,➖,No Additional Restrictions
South Kesteven,"141,853",3,25,2.52,17.62,▼,,,0.00,➖,No Additional Restrictions
South Northamptonshire,"92,515",4,15,2.32,16.21,▲,,,0.00,➖,No Additional Restrictions
Wellingborough,"79,478",1,19,3.42,23.91,▼,,,0.00,➖,No Additional Restrictions
West Lindsey,"94,869",1,26,3.92,27.41,▼,,,0.00,➖,No Additional Restrictions
East of England,,,,,,,,,,,
Babergh,"91,401",0,7,1.09,7.66,▲,,,0.00,➖,No Additional Restrictions
Basildon,"185,862",6,51,3.92,27.44,▲,,,0.00,➖,No Additional Restrictions
Bedford,"171,623",19,82,6.83,47.78,▲,,,0.00,➖,No Additional Restrictions
Braintree,"151,561",3,19,1.79,12.54,▲,,,0.00,➖,No Additional Restrictions
Breckland,"139,329",2,17,1.74,12.20,▲,,,0.00,➖,No Additional Restrictions
Brentwood,"76,550",5,31,5.79,40.50,▲,,,0.00,➖,No Additional Restrictions
Broadland,"129,464",2,14,1.54,10.81,▲,,,0.00,➖,No Additional Restrictions
Broxbourne,"96,876",3,52,7.67,53.68,▲,,,0.00,➖,No Additional Restrictions
Cambridge,"125,758",1,15,1.70,11.93,▲,,,0.00,➖,No Additional Restrictions
Castle Point,"90,070",4,30,4.76,33.31,▲,,,0.00,➖,No Additional Restrictions
Central Bedfordshire,"283,606",12,80,4.03,28.21,▲,,,0.00,➖,No Additional Restrictions
Chelmsford,"177,079",3,22,1.77,12.42,▲,,,0.00,➖,No Additional Restrictions
Colchester,"192,523",4,36,2.67,18.70,▲,,,0.00,➖,No Additional Restrictions
Dacorum,"154,280",3,24,2.22,15.56,▲,,,0.00,➖,No Additional Restrictions
East Cambridgeshire,"89,362",2,2,0.32,2.24,➖,,,0.00,➖,No Additional Restrictions
East Hertfordshire,"148,105",3,31,2.99,20.93,▲,,,0.00,➖,No Additional Restrictions
East Suffolk,"248,249",2,17,0.98,6.85,▲,,,0.00,➖,No Additional Restrictions
Epping Forest,"131,137",11,54,5.88,41.18,▲,,,0.00,➖,No Additional Restrictions
Fenland,"101,491",3,11,1.55,10.84,▲,,,0.00,➖,No Additional Restrictions
Great Yarmouth,"99,370",10,33,4.74,33.21,▲,,,0.00,➖,No Additional Restrictions
Harlow,"86,594",4,21,3.46,24.25,▲,,,0.00,➖,No Additional Restrictions
Hertsmere,"104,205",6,39,5.35,37.43,▼,,,0.00,➖,No Additional Restrictions
Huntingdonshire,"177,352",4,22,1.77,12.40,▲,,,0.00,➖,No Additional Restrictions
Ipswich,"137,532",2,11,1.14,8.00,▲,,,0.00,➖,No Additional Restrictions
King's Lynn and West Norfolk,"151,811",3,15,1.41,9.88,▼,,,0.00,➖,No Additional Restrictions
Luton,"214,109",17,141,9.41,65.85,▲,,,0.00,➖,No Additional Restrictions
Maldon,"64,425",1,4,0.89,6.21,▼,,,0.00,➖,No Additional Restrictions
Mid Suffolk,"102,493",1,10,1.39,9.76,▲,,,0.00,➖,No Additional Restrictions
North Hertfordshire,"133,214",6,25,2.68,18.77,▲,,,0.00,➖,No Additional Restrictions
North Norfolk,"104,552",0,2,0.27,1.91,▲,,,0.00,➖,No Additional Restrictions
Norwich,"141,137",6,27,2.73,19.13,▲,,,0.00,➖,No Additional Restrictions
Peterborough,"201,041",6,56,3.98,27.86,▲,,,0.00,➖,Area of Concern
Rochford,"86,981",3,17,2.79,19.54,▲,,,0.00,➖,No Additional Restrictions
South Cambridgeshire,"157,519",4,20,1.81,12.70,▲,,,0.00,➖,No Additional Restrictions
South Norfolk,"138,017",1,12,1.24,8.69,▲,,,0.00,➖,No Additional Restrictions
Southend-On-Sea,"182,463",11,46,3.60,25.21,▲,,,0.00,➖,No Additional Restrictions
St Albans,"147,373",7,58,5.62,39.36,▲,,,0.00,➖,No Additional Restrictions
Stevenage,"87,754",2,16,2.60,18.23,▼,,,0.00,➖,No Additional Restrictions
Tendring,"145,803",2,14,1.37,9.60,▲,,,0.00,➖,No Additional Restrictions
Three Rivers,"93,045",2,23,3.53,24.72,▲,,,0.00,➖,No Additional Restrictions
Thurrock,"172,525",7,36,2.98,20.87,▲,,,0.00,➖,No Additional Restrictions
Uttlesford,"89,179",3,24,3.84,26.91,▲,,,0.00,➖,No Additional Restrictions
Watford,"96,767",6,31,4.58,32.04,▲,,,0.00,➖,No Additional Restrictions
Welwyn Hatfield,"122,746",6,25,2.91,20.37,▲,,,0.00,➖,No Additional Restrictions
West Suffolk,"178,881",1,23,1.84,12.86,▼,,,0.00,➖,No Additional Restrictions
South East,,,,,,,,,,,
Adur,"63,869",2,14,3.13,21.92,▼,,,0.00,➖,No Additional Restrictions
Arun,"159,827",5,20,1.79,12.51,▲,,,0.00,➖,No Additional Restrictions
Ashford,"129,281",2,13,1.44,10.06,➖,,,0.00,➖,No Additional Restrictions
Aylesbury Vale,"199,448",1,25,1.79,12.53,▼,,,0.00,➖,No Additional Restrictions
Basingstoke and Deane,"175,729",4,23,1.87,13.09,▲,,,0.00,➖,No Additional Restrictions
Bracknell Forest,"121,676",2,28,3.29,23.01,▲,,,0.00,➖,No Additional Restrictions
Brighton and Hove,"290,395",6,31,1.53,10.68,▼,,,0.00,➖,No Additional Restrictions
Canterbury,"164,553",12,29,2.52,17.62,▲,,,0.00,➖,No Additional Restrictions
Cherwell,"149,161",2,21,2.01,14.08,▼,,,0.00,➖,No Additional Restrictions
Chichester,"120,750",4,13,1.54,10.77,▲,,,0.00,➖,No Additional Restrictions
Chiltern,"95,927",4,15,2.23,15.64,▲,,,0.00,➖,No Additional Restrictions
Crawley,"112,448",6,14,1.78,12.45,▲,,,0.00,➖,No Additional Restrictions
Dartford,"109,709",4,16,2.08,14.58,▲,,,0.00,➖,No Additional Restrictions
Dover,"116,969",1,3,0.37,2.56,▼,,,0.00,➖,No Additional Restrictions
East Hampshire,"120,681",5,13,1.54,10.77,▲,,,0.00,➖,No Additional Restrictions
Eastbourne,"103,160",2,15,2.08,14.54,▲,,,0.00,➖,No Additional Restrictions
Eastleigh,"131,819",2,9,0.98,6.83,▲,,,0.00,➖,No Additional Restrictions
Elmbridge,"136,626",5,28,2.93,20.49,▲,,,0.00,➖,No Additional Restrictions
Epsom and Ewell,"79,928",1,13,2.32,16.26,▼,,,0.00,➖,No Additional Restrictions
Fareham,"116,339",3,18,2.21,15.47,▲,,,0.00,➖,No Additional Restrictions
Folkestone and Hythe,"112,578",6,15,1.90,13.32,▲,,,0.00,➖,No Additional Restrictions
Gosport,"85,283",3,7,1.17,8.21,▲,,,0.00,➖,No Additional Restrictions
Gravesham,"106,385",8,32,4.30,30.08,▲,,,0.00,➖,No Additional Restrictions
Guildford,"147,889",5,23,2.22,15.55,▲,,,0.00,➖,No Additional Restrictions
Hart,"96,293",1,12,1.78,12.46,➖,,,0.00,➖,No Additional Restrictions
Hastings,"92,855",1,10,1.54,10.77,▲,,,0.00,➖,No Additional Restrictions
Havant,"125,813",3,26,2.95,20.67,▲,,,0.00,➖,No Additional Restrictions
Horsham,"142,217",1,17,1.71,11.95,▼,,,0.00,➖,No Additional Restrictions
Isle of Wight,"141,538",0,7,0.71,4.95,▲,,,0.00,➖,No Additional Restrictions
Lewes,"102,744",1,6,0.83,5.84,▲,,,0.00,➖,No Additional Restrictions
Maidstone,"169,955",4,17,1.43,10.00,▲,,,0.00,➖,No Additional Restrictions
Medway,"277,855",10,43,2.21,15.48,▲,,,0.00,➖,No Additional Restrictions
Mid Sussex,"149,716",6,18,1.72,12.02,▲,,,0.00,➖,No Additional Restrictions
Milton Keynes,"268,607",8,59,3.14,21.97,▲,,,0.00,➖,No Additional Restrictions
Mole Valley,"87,253",4,11,1.80,12.61,▲,,,0.00,➖,No Additional Restrictions
New Forest,"179,753",2,27,2.15,15.02,▲,,,0.00,➖,No Additional Restrictions
Oxford,"154,327",11,58,5.37,37.58,▲,,,0.00,➖,No Additional Restrictions
Portsmouth,"215,133",11,49,3.25,22.78,▲,,,0.00,➖,No Additional Restrictions
Reading,"163,203",8,30,2.63,18.38,▲,,,0.00,➖,No Additional Restrictions
Reigate and Banstead,"147,757",0,18,1.74,12.18,➖,,,0.00,➖,No Additional Restrictions
Rother,"95,656",3,8,1.19,8.36,▲,,,0.00,➖,No Additional Restrictions
Runnymede,"88,000",6,33,5.36,37.50,▲,,,0.00,➖,No Additional Restrictions
Rushmoor,"95,142",1,17,2.55,17.87,➖,,,0.00,➖,No Additional Restrictions
Sevenoaks,"120,293",4,18,2.14,14.96,▲,,,0.00,➖,No Additional Restrictions
Slough,"149,112",23,74,7.09,49.63,▲,,,0.00,➖,No Additional Restrictions
South Bucks,"70,043",2,15,3.06,21.42,▲,,,0.00,➖,No Additional Restrictions
South Oxfordshire,"140,504",1,13,1.32,9.25,▲,,,0.00,➖,No Additional Restrictions
Southampton,"252,796",9,42,2.37,16.61,▲,,,0.00,➖,No Additional Restrictions
Spelthorne,"99,334",5,24,3.45,24.16,▲,,,0.00,➖,Area of Concern
Surrey Heath,"88,874",5,26,4.18,29.25,▲,,,0.00,➖,No Additional Restrictions
Swale,"148,519",3,18,1.73,12.12,▼,,,0.00,➖,No Additional Restrictions
Tandridge,"87,496",2,16,2.61,18.29,▲,,,0.00,➖,No Additional Restrictions
Test Valley,"125,169",2,18,2.05,14.38,▲,,,0.00,➖,No Additional Restrictions
Thanet,"141,819",2,9,0.91,6.35,▼,,,0.00,➖,No Additional Restrictions
Tonbridge and Malling,"130,508",2,22,2.41,16.86,▲,,,0.00,➖,No Additional Restrictions
Tunbridge Wells,"118,054",5,23,2.78,19.48,▲,,,0.00,➖,No Additional Restrictions
Vale of White Horse,"133,732",2,19,2.03,14.21,▲,,,0.00,➖,No Additional Restrictions
Waverley,"125,610",11,34,3.87,27.07,▲,,,0.00,➖,No Additional Restrictions
Wealden,"160,175",2,10,0.89,6.24,▲,,,0.00,➖,No Additional Restrictions
West Berkshire,"158,527",3,28,2.52,17.66,▲,,,0.00,➖,No Additional Restrictions
West Oxfordshire,"109,800",1,9,1.17,8.20,▲,,,0.00,➖,No Additional Restrictions
Winchester,"124,295",2,9,1.03,7.24,➖,,,0.00,➖,No Additional Restrictions
Windsor and Maidenhead,"150,906",10,38,3.60,25.18,▲,,,0.00,➖,No Additional Restrictions
Woking,"101,167",9,26,3.67,25.70,▲,,,0.00,➖,No Additional Restrictions
Wokingham,"167,979",7,31,2.64,18.45,▲,,,0.00,➖,No Additional Restrictions
Worthing,"110,025",5,36,4.67,32.72,▲,,,0.00,➖,No Additional Restrictions
Wycombe,"174,641",6,49,4.01,28.06,▲,,,0.00,➖,No Additional Restrictions
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",16,97,5.65,39.56,▲,,,0.00,➖,No Additional Restrictions
Bradford,"537,173",166,849,22.58,158.05,▲,,,0.00,➖,Partly Restricted
Calderdale,"210,082",27,193,13.12,91.87,▲,,,0.00,➖,Partly Restricted
Craven,"56,832",16,57,14.33,100.30,▲,,,0.00,➖,No Additional Restrictions
Doncaster,"310,542",33,175,8.05,56.35,▲,,,0.00,➖,No Additional Restrictions
East Riding of Yorkshire,"339,614",16,105,4.42,30.92,▲,,,0.00,➖,No Additional Restrictions
Hambleton,"91,134",11,43,6.74,47.18,▲,,,0.00,➖,No Additional Restrictions
Harrogate,"160,533",13,74,6.59,46.10,▲,,,0.00,➖,No Additional Restrictions
"Kingston upon Hull, City of","260,645",2,49,2.69,18.80,▲,,,0.00,➖,No Additional Restrictions
Kirklees,"438,727",74,452,14.72,103.03,▲,,,0.00,➖,Partly Restricted
Leeds,"789,194",132,938,16.98,118.86,▲,,,0.00,➖,Enhanced Support
North East Lincolnshire,"159,821",7,38,3.40,23.78,▲,,,0.00,➖,No Additional Restrictions
North Lincolnshire,"172,005",9,65,5.40,37.79,▲,,,0.00,➖,No Additional Restrictions
Richmondshire,"53,244",8,30,8.05,56.34,▲,,,0.00,➖,No Additional Restrictions
Rotherham,"264,671",54,188,10.15,71.03,▲,,,0.00,➖,No Additional Restrictions
Ryedale,"54,920",3,9,2.34,16.39,▲,,,0.00,➖,No Additional Restrictions
Scarborough,"108,736",9,44,5.78,40.46,▲,,,0.00,➖,Area of Concern
Selby,"89,106",4,49,7.86,54.99,▼,,,0.00,➖,Area of Concern
Sheffield,"582,506",90,458,11.23,78.63,▲,,,0.00,➖,Area of Concern
Wakefield,"345,038",48,204,8.45,59.12,▲,,,0.00,➖,No Additional Restrictions
York,"209,893",24,107,7.28,50.98,▲,,,0.00,➖,No Additional Restrictions
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",232,"1,723",21.57,150.96,▲,,,0.00,➖,Restricted
Bromsgrove,"98,662",5,33,4.78,33.45,▲,,,0.00,➖,No Additional Restrictions
Cannock Chase,"100,109",3,31,4.42,30.97,▲,,,0.00,➖,No Additional Restrictions
Coventry,"366,785",38,256,9.97,69.80,▲,,,0.00,➖,No Additional Restrictions
Dudley,"320,626",24,152,6.77,47.41,▲,,,0.00,➖,No Additional Restrictions
East Staffordshire,"118,574",6,29,3.49,24.46,➖,,,0.00,➖,No Additional Restrictions
"Herefordshire, County of","192,107",4,18,1.34,9.37,➖,,,0.00,➖,No Additional Restrictions
Lichfield,"103,965",2,31,4.26,29.82,▼,,,0.00,➖,No Additional Restrictions
Malvern Hills,"78,113",5,16,2.93,20.48,▲,,,0.00,➖,No Additional Restrictions
Newcastle-under-Lyme,"129,490",6,32,3.53,24.71,▲,,,0.00,➖,No Additional Restrictions
North Warwickshire,"64,850",5,23,5.07,35.47,▼,,,0.00,➖,No Additional Restrictions
Nuneaton and Bedworth,"128,902",5,56,6.21,43.44,▲,,,0.00,➖,No Additional Restrictions
Redditch,"84,989",1,25,4.20,29.42,▲,,,0.00,➖,No Additional Restrictions
Rugby,"107,194",3,65,8.66,60.64,▼,,,0.00,➖,No Additional Restrictions
Sandwell,"327,378",52,375,16.36,114.55,▲,,,0.00,➖,Restricted
Shropshire,"320,274",12,89,3.97,27.79,▲,,,0.00,➖,No Additional Restrictions
Solihull,"214,909",21,172,11.43,80.03,▲,,,0.00,➖,Restricted
South Staffordshire,"112,126",10,47,5.99,41.92,▲,,,0.00,➖,No Additional Restrictions
Stafford,"135,880",15,64,6.73,47.10,▲,,,0.00,➖,No Additional Restrictions
Staffordshire Moorlands,"98,397",4,19,2.76,19.31,▼,,,0.00,➖,No Additional Restrictions
Stoke-on-Trent,"255,833",20,101,5.64,39.48,▼,,,0.00,➖,Area of Concern
Stratford-on-Avon,"127,580",5,28,3.14,21.95,▼,,,0.00,➖,No Additional Restrictions
Tamworth,"76,678",3,22,4.10,28.69,▼,,,0.00,➖,No Additional Restrictions
Telford and Wrekin,"177,799",13,52,4.18,29.25,▲,,,0.00,➖,No Additional Restrictions
Walsall,"283,378",24,229,11.54,80.81,▲,,,0.00,➖,No Additional Restrictions
Warwick,"142,484",3,34,3.41,23.86,▲,,,0.00,➖,No Additional Restrictions
Wolverhampton,"262,008",28,186,10.14,70.99,▲,,,0.00,➖,Restricted
Worcester,"101,891",5,39,5.47,38.28,▲,,,0.00,➖,No Additional Restrictions
Wychavon,"127,340",5,37,4.15,29.06,▲,,,0.00,➖,No Additional Restrictions
Wyre Forest,"101,062",13,46,6.50,45.52,▲,,,0.00,➖,No Additional Restrictions
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",7,38,2.83,19.78,▲,,,0.00,➖,No Additional Restrictions
"Bournemouth, Christchurch and Poole","395,784",7,79,2.85,19.96,▲,,,0.00,➖,No Additional Restrictions
"Bristol, City of","463,405",16,95,2.93,20.50,▲,,,0.00,➖,No Additional Restrictions
Cheltenham,"117,090",1,25,3.05,21.35,▲,,,0.00,➖,No Additional Restrictions
Cornwall and Isles of Scilly,"568,210",43,179,4.50,31.50,▲,,,0.00,➖,No Additional Restrictions
Cotswold,"89,022",0,4,0.64,4.49,▼,,,0.00,➖,No Additional Restrictions
Dorset,"426,516",6,29,0.97,6.80,▲,,,0.00,➖,No Additional Restrictions
East Devon,"144,317",0,11,1.09,7.62,▲,,,0.00,➖,No Additional Restrictions
Exeter,"130,428",21,50,5.48,38.34,▲,,,0.00,➖,No Additional Restrictions
Forest of Dean,"86,543",2,10,1.65,11.55,▲,,,0.00,➖,No Additional Restrictions
Gloucester,"129,285",6,36,3.98,27.85,▲,,,0.00,➖,No Additional Restrictions
Mendip,"114,881",2,20,2.49,17.41,▲,,,0.00,➖,No Additional Restrictions
Mid Devon,"81,695",0,2,0.35,2.45,▼,,,0.00,➖,No Additional Restrictions
North Devon,"96,110",2,6,0.89,6.24,▲,,,0.00,➖,No Additional Restrictions
North Somerset,"213,919",6,58,3.87,27.11,▲,,,0.00,➖,No Additional Restrictions
Plymouth,"263,100",18,74,4.02,28.13,▲,,,0.00,➖,No Additional Restrictions
Sedgemoor,"122,791",3,12,1.40,9.77,▲,,,0.00,➖,No Additional Restrictions
Somerset West and Taunton,"153,866",1,11,1.02,7.15,▲,,,0.00,➖,No Additional Restrictions
