name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Richmond upon Thames,"196,904",2,27,1.96,13.71,▼,,,0.00,➖,No Action Required
Southwark,"317,256",13,76,3.42,23.96,▲,,,0.00,➖,No Action Required
Sutton,"204,525",2,27,1.89,13.20,➖,,,0.00,➖,No Action Required
Tower Hamlets,"317,705",17,87,3.91,27.38,▼,,,0.00,➖,No Action Required
Waltham Forest,"276,700",9,67,3.46,24.21,▼,,,0.00,➖,No Action Required
Wandsworth,"326,474",5,71,3.11,21.75,▼,,,0.00,➖,No Action Required
Westminster,"255,324",6,45,2.52,17.62,▼,,,0.00,➖,No Action Required
North East,,,,,,,,,,,
County Durham,"526,980",50,271,7.35,51.43,▲,,,0.00,➖,Significantly Restricted
Darlington,"106,566",3,28,3.75,26.27,▲,,,0.00,➖,No Action Required
Gateshead,"202,508",35,198,13.97,97.77,▲,,,0.00,➖,Significantly Restricted
Hartlepool,"93,242",5,46,7.05,49.33,▼,,,0.00,➖,Area of Concern
Middlesbrough,"140,545",10,61,6.20,43.40,▲,,,0.00,➖,Area of Concern
Newcastle upon Tyne,"300,196",92,349,16.61,116.26,▲,,,0.00,➖,Significantly Restricted
North Tyneside,"205,985",48,167,11.58,81.07,▲,,,0.00,➖,Significantly Restricted
Northumberland,"320,274",49,198,8.83,61.82,▲,,,0.00,➖,Significantly Restricted
Redcar and Cleveland,"136,718",13,38,3.97,27.79,▲,,,0.00,➖,No Action Required
South Tyneside,"150,265",39,234,22.25,155.72,▲,,,0.00,➖,Significantly Restricted
Stockton-on-Tees,"197,213",9,61,4.42,30.93,▲,,,0.00,➖,No Action Required
Sunderland,"277,417",65,301,15.50,108.50,▲,,,0.00,➖,Significantly Restricted
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",4,35,3.95,27.63,▼,,,0.00,➖,No Action Required
Ashfield,"127,151",1,27,3.03,21.23,▼,,,0.00,➖,No Action Required
Bassetlaw,"116,839",0,10,1.22,8.56,▼,,,0.00,➖,No Action Required
Blaby,"100,421",16,87,12.38,86.64,▲,,,0.00,➖,Enhanced Support
Bolsover,"79,530",3,29,5.21,36.46,▼,,,0.00,➖,No Action Required
Boston,"69,366",1,8,1.65,11.53,➖,,,0.00,➖,No Action Required
Broxtowe,"113,272",1,31,3.91,27.37,▼,,,0.00,➖,No Action Required
Charnwood,"182,643",9,88,6.88,48.18,▲,,,0.00,➖,No Action Required
Chesterfield,"104,628",6,22,3.00,21.03,▼,,,0.00,➖,No Action Required
Corby,"70,827",5,21,4.24,29.65,▲,,,0.00,➖,Area of Concern
Daventry,"84,484",1,8,1.35,9.47,▼,,,0.00,➖,No Action Required
Derby,"257,174",10,85,4.72,33.05,▲,,,0.00,➖,No Action Required
Derbyshire Dales,"71,977",0,9,1.79,12.50,➖,,,0.00,➖,No Action Required
East Lindsey,"140,741",2,16,1.62,11.37,➖,,,0.00,➖,No Action Required
East Northamptonshire,"93,906",3,9,1.37,9.58,▼,,,0.00,➖,No Action Required
Erewash,"115,490",12,29,3.59,25.11,▲,,,0.00,➖,No Action Required
Gedling,"117,786",5,21,2.55,17.83,▼,,,0.00,➖,No Action Required
Harborough,"92,499",2,25,3.86,27.03,▼,,,0.00,➖,No Action Required
High Peak,"92,221",5,39,6.04,42.29,▼,,,0.00,➖,No Action Required
Hinckley and Bosworth,"112,423",3,22,2.80,19.57,▼,,,0.00,➖,No Action Required
Kettering,"101,266",1,17,2.40,16.79,▼,,,0.00,➖,No Action Required
Leicester,"355,218",62,371,14.92,104.44,▲,,,0.00,➖,Restricted
Lincoln,"99,039",2,33,4.76,33.32,▲,,,0.00,➖,No Action Required
Mansfield,"108,841",8,34,4.46,31.24,▼,,,0.00,➖,No Action Required
Melton,"51,100",0,5,1.40,9.78,▼,,,0.00,➖,No Action Required
Newark and Sherwood,"121,566",3,28,3.29,23.03,▲,,,0.00,➖,No Action Required
North East Derbyshire,"101,125",3,26,3.67,25.71,▼,,,0.00,➖,No Action Required
North Kesteven,"115,985",0,19,2.34,16.38,▼,,,0.00,➖,No Action Required
North West Leicestershire,"102,126",1,9,1.26,8.81,➖,,,0.00,➖,No Action Required
Northampton,"225,146",11,47,2.98,20.88,▼,,,0.00,➖,Area of Concern
Nottingham,"331,069",10,120,5.18,36.25,▲,,,0.00,➖,No Action Required
Oadby and Wigston,"57,056",5,59,14.77,103.41,▼,,,0.00,➖,Restricted
Rushcliffe,"117,671",4,42,5.10,35.69,▲,,,0.00,➖,No Action Required
Rutland,"39,697",1,4,1.44,10.08,➖,,,0.00,➖,No Action Required
South Derbyshire,"104,493",2,25,3.42,23.93,➖,,,0.00,➖,No Action Required
South Holland,"93,980",0,4,0.61,4.26,▼,,,0.00,➖,No Action Required
South Kesteven,"141,853",2,27,2.72,19.03,▼,,,0.00,➖,No Action Required
South Northamptonshire,"92,515",1,11,1.70,11.89,▼,,,0.00,➖,No Action Required
Wellingborough,"79,478",5,18,3.24,22.65,▼,,,0.00,➖,No Action Required
West Lindsey,"94,869",2,28,4.22,29.51,▲,,,0.00,➖,No Action Required
East of England,,,,,,,,,,,
Babergh,"91,401",0,2,0.31,2.19,➖,,,0.00,➖,No Action Required
Basildon,"185,862",1,22,1.69,11.84,▼,,,0.00,➖,No Action Required
Bedford,"171,623",5,26,2.16,15.15,▼,,,0.00,➖,No Action Required
Braintree,"151,561",0,11,1.04,7.26,▲,,,0.00,➖,No Action Required
Breckland,"139,329",2,11,1.13,7.89,▼,,,0.00,➖,No Action Required
Brentwood,"76,550",5,13,2.43,16.98,▲,,,0.00,➖,No Action Required
Broadland,"129,464",2,14,1.54,10.81,➖,,,0.00,➖,No Action Required
Broxbourne,"96,876",5,24,3.54,24.77,▲,,,0.00,➖,No Action Required
Cambridge,"125,758",1,10,1.14,7.95,▼,,,0.00,➖,No Action Required
Castle Point,"90,070",3,18,2.85,19.98,▼,,,0.00,➖,No Action Required
Central Bedfordshire,"283,606",12,49,2.47,17.28,▲,,,0.00,➖,No Action Required
Chelmsford,"177,079",1,14,1.13,7.91,▼,,,0.00,➖,No Action Required
Colchester,"192,523",3,18,1.34,9.35,▲,,,0.00,➖,No Action Required
Dacorum,"154,280",2,14,1.30,9.07,▼,,,0.00,➖,No Action Required
East Cambridgeshire,"89,362",0,3,0.48,3.36,▼,,,0.00,➖,No Action Required
East Hertfordshire,"148,105",0,14,1.35,9.45,▲,,,0.00,➖,No Action Required
East Suffolk,"248,249",3,12,0.69,4.83,▼,,,0.00,➖,No Action Required
Epping Forest,"131,137",6,28,3.05,21.35,▲,,,0.00,➖,No Action Required
Fenland,"101,491",-1,8,1.13,7.88,➖,,,0.00,➖,No Action Required
Great Yarmouth,"99,370",4,19,2.73,19.12,▲,,,0.00,➖,No Action Required
Harlow,"86,594",2,16,2.64,18.48,▼,,,0.00,➖,No Action Required
Hertsmere,"104,205",11,52,7.13,49.90,▲,,,0.00,➖,No Action Required
Huntingdonshire,"177,352",2,12,0.97,6.77,▼,,,0.00,➖,No Action Required
Ipswich,"137,532",1,11,1.14,8.00,▼,,,0.00,➖,No Action Required
King's Lynn and West Norfolk,"151,811",4,15,1.41,9.88,▲,,,0.00,➖,No Action Required
Luton,"214,109",16,51,3.40,23.82,▼,,,0.00,➖,No Action Required
Maldon,"64,425",0,3,0.67,4.66,▲,,,0.00,➖,No Action Required
Mid Suffolk,"102,493",0,6,0.84,5.85,▲,,,0.00,➖,No Action Required
North Hertfordshire,"133,214",1,22,2.36,16.51,▼,,,0.00,➖,No Action Required
North Norfolk,"104,552",0,1,0.14,0.96,➖,,,0.00,➖,No Action Required
Norwich,"141,137",2,14,1.42,9.92,▼,,,0.00,➖,No Action Required
Peterborough,"201,041",4,26,1.85,12.93,▼,,,0.00,➖,Area of Concern
Rochford,"86,981",0,7,1.15,8.05,▼,,,0.00,➖,No Action Required
South Cambridgeshire,"157,519",2,17,1.54,10.79,➖,,,0.00,➖,No Action Required
South Norfolk,"138,017",2,8,0.83,5.80,▼,,,0.00,➖,No Action Required
Southend-On-Sea,"182,463",3,24,1.88,13.15,▼,,,0.00,➖,No Action Required
St Albans,"147,373",7,42,4.07,28.50,▼,,,0.00,➖,No Action Required
Stevenage,"87,754",2,21,3.42,23.93,▼,,,0.00,➖,No Action Required
Tendring,"145,803",3,11,1.08,7.54,▲,,,0.00,➖,No Action Required
Three Rivers,"93,045",1,16,2.46,17.20,▲,,,0.00,➖,No Action Required
Thurrock,"172,525",2,20,1.66,11.59,▲,,,0.00,➖,No Action Required
Uttlesford,"89,179",5,15,2.40,16.82,▲,,,0.00,➖,No Action Required
Watford,"96,767",5,28,4.13,28.94,▲,,,0.00,➖,No Action Required
Welwyn Hatfield,"122,746",4,18,2.09,14.66,▼,,,0.00,➖,No Action Required
West Suffolk,"178,881",2,31,2.48,17.33,▲,,,0.00,➖,No Action Required
South East,,,,,,,,,,,
Adur,"63,869",0,12,2.68,18.79,▼,,,0.00,➖,No Action Required
Arun,"159,827",2,19,1.70,11.89,▲,,,0.00,➖,No Action Required
Ashford,"129,281",3,10,1.11,7.74,▲,,,0.00,➖,No Action Required
Aylesbury Vale,"199,448",0,23,1.65,11.53,▼,,,0.00,➖,No Action Required
Basingstoke and Deane,"175,729",1,8,0.65,4.55,➖,,,0.00,➖,No Action Required
Bracknell Forest,"121,676",1,20,2.35,16.44,▼,,,0.00,➖,No Action Required
Brighton and Hove,"290,395",1,55,2.71,18.94,▼,,,0.00,➖,No Action Required
Canterbury,"164,553",2,14,1.22,8.51,▲,,,0.00,➖,No Action Required
Cherwell,"149,161",3,28,2.68,18.77,▲,,,0.00,➖,No Action Required
Chichester,"120,750",0,15,1.77,12.42,▲,,,0.00,➖,No Action Required
Chiltern,"95,927",0,7,1.04,7.30,▼,,,0.00,➖,No Action Required
Crawley,"112,448",0,6,0.76,5.34,▼,,,0.00,➖,No Action Required
Dartford,"109,709",-1,10,1.30,9.12,▼,,,0.00,➖,No Action Required
Dover,"116,969",0,5,0.61,4.27,➖,,,0.00,➖,No Action Required
East Hampshire,"120,681",1,8,0.95,6.63,▼,,,0.00,➖,No Action Required
Eastbourne,"103,160",1,10,1.38,9.69,▼,,,0.00,➖,No Action Required
Eastleigh,"131,819",0,4,0.43,3.03,▼,,,0.00,➖,No Action Required
Elmbridge,"136,626",7,15,1.57,10.98,▼,,,0.00,➖,No Action Required
Epsom and Ewell,"79,928",4,15,2.68,18.77,▲,,,0.00,➖,No Action Required
Fareham,"116,339",1,11,1.35,9.46,▲,,,0.00,➖,No Action Required
Folkestone and Hythe,"112,578",1,5,0.63,4.44,▼,,,0.00,➖,No Action Required
Gosport,"85,283",0,3,0.50,3.52,➖,,,0.00,➖,No Action Required
Gravesham,"106,385",-3,4,0.54,3.76,▼,,,0.00,➖,No Action Required
Guildford,"147,889",1,12,1.16,8.11,▼,,,0.00,➖,No Action Required
Hart,"96,293",0,7,1.04,7.27,➖,,,0.00,➖,No Action Required
Hastings,"92,855",0,5,0.77,5.38,▼,,,0.00,➖,No Action Required
Havant,"125,813",2,19,2.16,15.10,▲,,,0.00,➖,No Action Required
Horsham,"142,217",3,25,2.51,17.58,▼,,,0.00,➖,No Action Required
Isle of Wight,"141,538",1,6,0.61,4.24,▼,,,0.00,➖,No Action Required
Lewes,"102,744",1,5,0.70,4.87,▼,,,0.00,➖,No Action Required
Maidstone,"169,955",2,11,0.92,6.47,▼,,,0.00,➖,No Action Required
Medway,"277,855",0,15,0.77,5.40,▼,,,0.00,➖,No Action Required
Mid Sussex,"149,716",1,14,1.34,9.35,▲,,,0.00,➖,No Action Required
Milton Keynes,"268,607",10,46,2.45,17.13,▲,,,0.00,➖,No Action Required
Mole Valley,"87,253",-1,4,0.65,4.58,▼,,,0.00,➖,No Action Required
New Forest,"179,753",1,12,0.95,6.68,▼,,,0.00,➖,No Action Required
Oxford,"154,327",8,32,2.96,20.74,▼,,,0.00,➖,No Action Required
Portsmouth,"215,133",4,24,1.59,11.16,▲,,,0.00,➖,No Action Required
Reading,"163,203",0,9,0.79,5.51,▼,,,0.00,➖,No Action Required
Reigate and Banstead,"147,757",0,13,1.26,8.80,▼,,,0.00,➖,No Action Required
Rother,"95,656",0,7,1.05,7.32,▼,,,0.00,➖,No Action Required
Runnymede,"88,000",1,20,3.25,22.73,▼,,,0.00,➖,No Action Required
Rushmoor,"95,142",4,17,2.55,17.87,▲,,,0.00,➖,No Action Required
Sevenoaks,"120,293",3,6,0.71,4.99,▼,,,0.00,➖,No Action Required
Slough,"149,112",3,26,2.49,17.44,➖,,,0.00,➖,No Action Required
South Bucks,"70,043",0,6,1.22,8.57,▼,,,0.00,➖,No Action Required
South Oxfordshire,"140,504",2,12,1.22,8.54,▲,,,0.00,➖,No Action Required
Southampton,"252,796",4,27,1.53,10.68,▼,,,0.00,➖,No Action Required
Spelthorne,"99,334",2,17,2.44,17.11,▼,,,0.00,➖,Area of Concern
Surrey Heath,"88,874",2,9,1.45,10.13,▲,,,0.00,➖,No Action Required
Swale,"148,519",2,21,2.02,14.14,▲,,,0.00,➖,No Action Required
Tandridge,"87,496",0,16,2.61,18.29,▼,,,0.00,➖,No Action Required
Test Valley,"125,169",1,11,1.26,8.79,▼,,,0.00,➖,No Action Required
Thanet,"141,819",1,11,1.11,7.76,➖,,,0.00,➖,No Action Required
Tonbridge and Malling,"130,508",2,10,1.09,7.66,▼,,,0.00,➖,No Action Required
Tunbridge Wells,"118,054",2,13,1.57,11.01,▼,,,0.00,➖,No Action Required
Vale of White Horse,"133,732",1,14,1.50,10.47,➖,,,0.00,➖,No Action Required
Waverley,"125,610",0,8,0.91,6.37,▼,,,0.00,➖,No Action Required
Wealden,"160,175",1,11,0.98,6.87,▼,,,0.00,➖,No Action Required
West Berkshire,"158,527",4,11,0.99,6.94,▲,,,0.00,➖,No Action Required
West Oxfordshire,"109,800",2,9,1.17,8.20,▼,,,0.00,➖,No Action Required
Winchester,"124,295",0,7,0.80,5.63,▼,,,0.00,➖,No Action Required
Windsor and Maidenhead,"150,906",5,44,4.17,29.16,▼,,,0.00,➖,No Action Required
Woking,"101,167",0,13,1.84,12.85,▲,,,0.00,➖,No Action Required
Wokingham,"167,979",1,15,1.28,8.93,▼,,,0.00,➖,No Action Required
Worthing,"110,025",6,25,3.25,22.72,▲,,,0.00,➖,No Action Required
Wycombe,"174,641",4,21,1.72,12.02,▼,,,0.00,➖,No Action Required
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",18,77,4.49,31.40,▲,,,0.00,➖,No Action Required
Bradford,"537,173",88,652,17.34,121.38,▲,,,0.00,➖,Partly Restricted
Calderdale,"210,082",26,129,8.77,61.40,▲,,,0.00,➖,Partly Restricted
Craven,"56,832",8,43,10.81,75.66,▲,,,0.00,➖,No Action Required
Doncaster,"310,542",27,114,5.24,36.71,▲,,,0.00,➖,No Action Required
East Riding of Yorkshire,"339,614",9,76,3.20,22.38,▲,,,0.00,➖,No Action Required
Hambleton,"91,134",2,33,5.17,36.21,▼,,,0.00,➖,No Action Required
Harrogate,"160,533",9,50,4.45,31.15,▲,,,0.00,➖,No Action Required
"Kingston upon Hull, City of","260,645",4,26,1.43,9.98,▼,,,0.00,➖,No Action Required
Kirklees,"438,727",46,387,12.60,88.21,▲,,,0.00,➖,Partly Restricted
Leeds,"789,194",105,751,13.59,95.16,▲,,,0.00,➖,Enhanced Support
North East Lincolnshire,"159,821",0,14,1.25,8.76,▲,,,0.00,➖,No Action Required
North Lincolnshire,"172,005",7,38,3.16,22.09,▼,,,0.00,➖,No Action Required
Richmondshire,"53,244",1,11,2.95,20.66,▲,,,0.00,➖,No Action Required
Rotherham,"264,671",12,118,6.37,44.58,▼,,,0.00,➖,No Action Required
Ryedale,"54,920",1,5,1.30,9.10,▼,,,0.00,➖,No Action Required
Scarborough,"108,736",3,32,4.20,29.43,▼,,,0.00,➖,Area of Concern
Selby,"89,106",3,50,8.02,56.11,▼,,,0.00,➖,Area of Concern
Sheffield,"582,506",50,304,7.46,52.19,▼,,,0.00,➖,Area of Concern
Wakefield,"345,038",19,158,6.54,45.79,▲,,,0.00,➖,No Action Required
York,"209,893",7,79,5.38,37.64,▲,,,0.00,➖,No Action Required
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",203,"1,147",14.36,100.49,▲,,,0.00,➖,Restricted
Bromsgrove,"98,662",1,20,2.90,20.27,▼,,,0.00,➖,No Action Required
Cannock Chase,"100,109",1,26,3.71,25.97,▼,,,0.00,➖,No Action Required
Coventry,"366,785",27,157,6.11,42.80,▲,,,0.00,➖,No Action Required
Dudley,"320,626",26,97,4.32,30.25,▼,,,0.00,➖,No Action Required
East Staffordshire,"118,574",2,34,4.10,28.67,▼,,,0.00,➖,No Action Required
"Herefordshire, County of","192,107",2,23,1.71,11.97,▼,,,0.00,➖,No Action Required
Lichfield,"103,965",3,29,3.98,27.89,▲,,,0.00,➖,No Action Required
Malvern Hills,"78,113",2,16,2.93,20.48,▼,,,0.00,➖,No Action Required
Newcastle-under-Lyme,"129,490",6,30,3.31,23.17,➖,,,0.00,➖,No Action Required
North Warwickshire,"64,850",1,16,3.52,24.67,▲,,,0.00,➖,No Action Required
Nuneaton and Bedworth,"128,902",0,39,4.32,30.26,▲,,,0.00,➖,No Action Required
Redditch,"84,989",1,13,2.19,15.30,▼,,,0.00,➖,No Action Required
Rugby,"107,194",2,68,9.06,63.44,▲,,,0.00,➖,No Action Required
Sandwell,"327,378",47,226,9.86,69.03,▲,,,0.00,➖,Restricted
Shropshire,"320,274",8,45,2.01,14.05,▼,,,0.00,➖,No Action Required
Solihull,"214,909",19,163,10.84,75.85,▼,,,0.00,➖,Restricted
South Staffordshire,"112,126",5,40,5.10,35.67,▲,,,0.00,➖,No Action Required
Stafford,"135,880",13,47,4.94,34.59,▲,,,0.00,➖,No Action Required
Staffordshire Moorlands,"98,397",1,23,3.34,23.37,▲,,,0.00,➖,No Action Required
Stoke-on-Trent,"255,833",11,103,5.75,40.26,▲,,,0.00,➖,Area of Concern
Stratford-on-Avon,"127,580",1,23,2.58,18.03,▲,,,0.00,➖,No Action Required
Tamworth,"76,678",2,22,4.10,28.69,▼,,,0.00,➖,No Action Required
Telford and Wrekin,"177,799",4,32,2.57,18.00,▲,,,0.00,➖,No Action Required
Walsall,"283,378",33,140,7.06,49.40,▲,,,0.00,➖,No Action Required
Warwick,"142,484",2,28,2.81,19.65,➖,,,0.00,➖,No Action Required
Wolverhampton,"262,008",19,147,8.02,56.11,▼,,,0.00,➖,Restricted
Worcester,"101,891",9,24,3.36,23.55,▲,,,0.00,➖,No Action Required
Wychavon,"127,340",2,15,1.68,11.78,▼,,,0.00,➖,No Action Required
Wyre Forest,"101,062",5,29,4.10,28.70,▲,,,0.00,➖,No Action Required
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",3,19,1.41,9.89,▼,,,0.00,➖,No Action Required
"Bournemouth, Christchurch and Poole","395,784",7,63,2.27,15.92,▼,,,0.00,➖,No Action Required
"Bristol, City of","463,405",7,50,1.54,10.79,▼,,,0.00,➖,No Action Required
Cheltenham,"117,090",1,12,1.46,10.25,▼,,,0.00,➖,No Action Required
Cornwall and Isles of Scilly,"568,210",26,86,2.16,15.14,▲,,,0.00,➖,No Action Required
Cotswold,"89,022",3,9,1.44,10.11,▲,,,0.00,➖,No Action Required
Dorset,"426,516",7,27,0.90,6.33,▲,,,0.00,➖,No Action Required
East Devon,"144,317",0,7,0.69,4.85,▼,,,0.00,➖,No Action Required
Exeter,"130,428",4,12,1.31,9.20,▲,,,0.00,➖,No Action Required
Forest of Dean,"86,543",0,6,0.99,6.93,▼,,,0.00,➖,No Action Required
Gloucester,"129,285",7,21,2.32,16.24,▲,,,0.00,➖,No Action Required
Mendip,"114,881",3,18,2.24,15.67,▲,,,0.00,➖,No Action Required
Mid Devon,"81,695",1,6,1.05,7.34,▲,,,0.00,➖,No Action Required
North Devon,"96,110",0,2,0.30,2.08,▼,,,0.00,➖,No Action Required
North Somerset,"213,919",4,37,2.47,17.30,▲,,,0.00,➖,No Action Required
Plymouth,"263,100",4,34,1.85,12.92,▼,,,0.00,➖,No Action Required
Sedgemoor,"122,791",0,8,0.93,6.52,▼,,,0.00,➖,No Action Required
Somerset West and Taunton,"153,866",0,1,0.09,0.65,▼,,,0.00,➖,No Action Required
South Gloucestershire,"282,644",2,40,2.02,14.15,▼,,,0.00,➖,No Action Required
South Hams,"86,221",2,4,0.66,4.64,➖,,,0.00,➖,No Action Required
South Somerset,"167,861",0,8,0.68,4.77,▲,,,0.00,➖,No Action Required
Stroud,"119,019",0,7,0.84,5.88,▼,,,0.00,➖,No Action Required
Swindon,"221,996",3,20,1.29,9.01,▼,,,0.00,➖,Area of Concern
Teignbridge,"132,844",1,8,0.86,6.02,▼,,,0.00,➖,No Action Required
Tewkesbury,"92,599",1,7,1.08,7.56,▼,,,0.00,➖,No Action Required
Torbay,"135,780",2,6,0.63,4.42,▲,,,0.00,➖,No Action Required
Torridge,"68,143",0,5,1.05,7.34,▼,,,0.00,➖,No Action Required
West Devon,"55,528",1,3,0.77,5.40,▲,,,0.00,➖,No Action Required
Wiltshire,"498,064",3,48,1.38,9.64,▼,,,0.00,➖,No Action Required
Wales / Cymru,,,,,,,,,,,
Anglesey,"70,046",2,18,3.67,25.70,▲,,,,,No Action Required
Blaenau Gwent,"69,858",6,38,7.77,54.40,▲,,,,,No Action Required
Bridgend,"147,044",21,88,8.55,59.85,▲,,,,,No Action Required
Caerphilly,"181,080",11,177,13.96,97.75,▼,,,,,Restricted
Cardiff,"366,890",17,97,3.78,26.44,▲,,,,,No Action Required
Carmarthenshire,"188,760",19,47,3.56,24.90,▲,,,,,No Action Required
Ceredigion,"72,727",0,1,0.20,1.38,▼,,,,,No Action Required
Conwy,"117,205",2,42,5.12,35.83,▲,,,,,No Action Required
Denbighshire,"95,697",7,24,3.58,25.08,▲,,,,,No Action Required
Flintshire,"156,105",6,43,3.94,27.55,▼,,,,,No Action Required
Gwynedd,"124,549",1,17,1.95,13.65,▼,,,,,No Action Required
Merthyr Tydfil,"60,326",3,68,16.10,112.72,▲,,,,,No Action Required
Monmouthshire,"94,598",1,7,1.06,7.40,▲,,,,,No Action Required
Neath Port Talbot,"143,305",3,18,1.79,12.56,▼,,,,,No Action Required
Newport,"154,685",21,102,9.42,65.94,▲,,,,,No Action Required
