name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Hammersmith and Fulham,"185,426",8,75,5.78,40.45,▲,,,0.00,➖,Area of Concern
Haringey,"270,624",19,104,5.49,38.43,▲,,,1.11,▲,Area of Concern
Harrow,"250,149",10,98,5.60,39.18,▲,,,0.00,➖,Area of Concern
Havering,"257,810",15,133,7.37,51.59,▲,,,1.94,▲,Area of Concern
Hillingdon,"304,824",9,156,7.31,51.18,▲,,,0.00,➖,Area of Concern
Hounslow,"270,782",14,152,8.02,56.13,▲,,,0.37,▲,Area of Concern
Islington,"239,142",18,101,6.03,42.23,▲,,,0.42,▲,Area of Concern
Kensington and Chelsea,"156,197",7,40,3.66,25.61,▲,,,0.00,➖,Area of Concern
Kingston upon Thames,"175,470",6,54,4.40,30.77,▲,,,0.57,▲,Area of Concern
Lambeth,"325,917",15,110,4.82,33.75,▲,,,0.00,➖,Area of Concern
Lewisham,"303,536",4,61,2.87,20.10,▼,,,0.33,▲,Area of Concern
Merton,"206,186",5,51,3.53,24.73,▲,,,0.00,➖,Area of Concern
Newham,"352,005",24,190,7.71,53.98,▲,,,0.85,▲,Area of Concern
Redbridge,"303,858",23,200,9.40,65.82,▼,,,2.96,▲,Area of Concern
Richmond upon Thames,"196,904",11,69,5.01,35.04,▲,,,0.00,➖,Area of Concern
Southwark,"317,256",7,111,5.00,34.99,▼,,,0.00,➖,Area of Concern
Sutton,"204,525",7,45,3.14,22.00,▼,,,0.49,▲,Area of Concern
Tower Hamlets,"317,705",16,158,7.10,49.73,▼,,,0.63,▲,Area of Concern
Waltham Forest,"276,700",7,109,5.63,39.39,▼,,,1.45,▲,Area of Concern
Wandsworth,"326,474",8,101,4.42,30.94,▼,,,0.00,➖,Area of Concern
Westminster,"255,324",10,76,4.25,29.77,▲,,,0.00,➖,Area of Concern
North East,,,,,,,,,,,
County Durham,"526,980",72,491,13.31,93.17,▼,,,0.38,▲,Area of Intervention
Darlington,"106,566",25,115,15.42,107.91,▲,,,0.00,➖,Enhanced Support
Gateshead,"202,508",24,259,18.27,127.90,▼,,,2.47,▲,Area of Intervention
Hartlepool,"93,242",35,126,19.30,135.13,▲,,,0.00,➖,Enhanced Support
Middlesbrough,"140,545",31,167,16.97,118.82,▲,,,2.13,▲,Enhanced Support
Newcastle upon Tyne,"300,196",122,761,36.21,253.50,▲,,,2.00,▲,Area of Intervention
North Tyneside,"205,985",49,276,19.14,133.99,▲,,,0.49,▲,Area of Intervention
Northumberland,"320,274",63,453,20.21,141.44,▼,,,3.43,▲,Area of Intervention
Redcar and Cleveland,"136,718",20,95,9.93,69.49,▲,,,0.00,➖,Enhanced Support
South Tyneside,"150,265",40,272,25.86,181.01,▼,,,12.64,▲,Area of Intervention
Stockton-on-Tees,"197,213",32,196,14.20,99.38,▲,,,1.01,▲,Enhanced Support
Sunderland,"277,417",80,519,26.73,187.08,▼,,,2.88,▲,Area of Intervention
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",10,56,6.32,44.21,▼,,,0.79,▲,No Additional Restrictions
Ashfield,"127,151",8,63,7.08,49.55,▲,,,1.57,▲,No Additional Restrictions
Bassetlaw,"116,839",13,41,5.01,35.09,▲,,,1.71,▲,No Additional Restrictions
Blaby,"100,421",12,61,8.68,60.74,▲,,,1.99,▲,Enhanced Support
Bolsover,"79,530",6,41,7.36,51.55,▲,,,1.26,▲,No Additional Restrictions
Boston,"69,366",4,11,2.27,15.86,▲,,,0.00,➖,No Additional Restrictions
Broxtowe,"113,272",8,60,7.57,52.97,▲,,,0.88,▲,No Additional Restrictions
Charnwood,"182,643",9,81,6.34,44.35,▼,,,1.10,▲,No Additional Restrictions
Chesterfield,"104,628",4,25,3.41,23.89,▲,,,0.00,➖,No Additional Restrictions
Corby,"70,827",2,25,5.04,35.30,▼,,,0.00,➖,No Additional Restrictions
Daventry,"84,484",4,19,3.21,22.49,▲,,,0.00,➖,No Additional Restrictions
Derby,"257,174",19,96,5.33,37.33,▼,,,0.00,➖,No Additional Restrictions
Derbyshire Dales,"71,977",3,11,2.18,15.28,▼,,,0.00,➖,No Additional Restrictions
East Lindsey,"140,741",9,27,2.74,19.18,▲,,,0.00,➖,No Additional Restrictions
East Northamptonshire,"93,906",3,19,2.89,20.23,▲,,,0.00,➖,No Additional Restrictions
Erewash,"115,490",8,39,4.82,33.77,▲,,,0.87,▲,No Additional Restrictions
Gedling,"117,786",9,36,4.37,30.56,▲,,,0.00,➖,No Additional Restrictions
Harborough,"92,499",5,34,5.25,36.76,▼,,,0.00,➖,No Additional Restrictions
High Peak,"92,221",13,63,9.76,68.31,▲,,,2.17,▲,No Additional Restrictions
Hinckley and Bosworth,"112,423",10,50,6.35,44.47,▲,,,1.78,▲,No Additional Restrictions
Kettering,"101,266",4,19,2.68,18.76,▼,,,0.00,➖,No Additional Restrictions
Leicester,"355,218",24,320,12.87,90.09,▼,,,1.69,▲,Area of Intervention
Lincoln,"99,039",9,57,8.22,57.55,▲,,,2.02,▲,No Additional Restrictions
Mansfield,"108,841",7,44,5.78,40.43,▲,,,0.00,➖,No Additional Restrictions
Melton,"51,100",2,9,2.52,17.61,▼,,,0.00,➖,No Additional Restrictions
Newark and Sherwood,"121,566",14,94,11.05,77.32,▲,,,0.82,▲,No Additional Restrictions
North East Derbyshire,"101,125",7,49,6.92,48.45,▲,,,0.00,➖,No Additional Restrictions
North Kesteven,"115,985",2,29,3.57,25.00,▼,,,0.86,▲,No Additional Restrictions
North West Leicestershire,"102,126",6,36,5.04,35.25,▲,,,0.00,➖,No Additional Restrictions
Northampton,"225,146",3,46,2.92,20.43,▼,,,0.00,➖,No Additional Restrictions
Nottingham,"331,069",43,245,10.57,74.00,▲,,,0.60,▲,No Additional Restrictions
Oadby and Wigston,"57,056",2,44,11.02,77.12,▼,,,0.00,➖,Area of Intervention
Rushcliffe,"117,671",9,61,7.41,51.84,▲,,,0.00,➖,No Additional Restrictions
Rutland,"39,697",3,13,4.68,32.75,▲,,,0.00,➖,No Additional Restrictions
South Derbyshire,"104,493",5,38,5.20,36.37,▲,,,0.96,▲,No Additional Restrictions
South Holland,"93,980",3,12,1.82,12.77,▲,,,0.00,➖,No Additional Restrictions
South Kesteven,"141,853",5,33,3.32,23.26,▲,,,0.70,▲,No Additional Restrictions
South Northamptonshire,"92,515",2,18,2.78,19.46,▲,,,0.00,➖,No Additional Restrictions
Wellingborough,"79,478",0,18,3.24,22.65,▼,,,0.00,➖,No Additional Restrictions
West Lindsey,"94,869",6,27,4.07,28.46,▼,,,1.05,▲,No Additional Restrictions
East of England,,,,,,,,,,,
Babergh,"91,401",1,3,0.47,3.28,▼,,,1.09,▲,No Additional Restrictions
Basildon,"185,862",6,47,3.61,25.29,▼,,,0.00,➖,No Additional Restrictions
Bedford,"171,623",9,74,6.16,43.12,▼,,,0.00,➖,No Additional Restrictions
Braintree,"151,561",1,18,1.70,11.88,➖,,,0.66,▲,No Additional Restrictions
Breckland,"139,329",1,16,1.64,11.48,▼,,,0.00,➖,No Additional Restrictions
Brentwood,"76,550",2,20,3.73,26.13,▼,,,0.00,➖,No Additional Restrictions
Broadland,"129,464",1,9,0.99,6.95,▼,,,0.00,➖,No Additional Restrictions
Broxbourne,"96,876",3,42,6.19,43.35,▼,,,1.03,▲,No Additional Restrictions
Cambridge,"125,758",9,32,3.64,25.45,▲,,,0.00,➖,No Additional Restrictions
Castle Point,"90,070",4,26,4.12,28.87,▼,,,1.11,▲,No Additional Restrictions
Central Bedfordshire,"283,606",6,69,3.48,24.33,▼,,,0.35,▲,No Additional Restrictions
Chelmsford,"177,079",8,34,2.74,19.20,▲,,,1.13,▲,No Additional Restrictions
Colchester,"192,523",2,19,1.41,9.87,▼,,,0.00,➖,No Additional Restrictions
Dacorum,"154,280",8,43,3.98,27.87,▲,,,0.00,➖,No Additional Restrictions
East Cambridgeshire,"89,362",2,7,1.12,7.83,▲,,,0.00,➖,No Additional Restrictions
East Hertfordshire,"148,105",6,34,3.28,22.96,▲,,,0.00,➖,No Additional Restrictions
East Suffolk,"248,249",5,22,1.27,8.86,▲,,,0.00,➖,No Additional Restrictions
Epping Forest,"131,137",2,51,5.56,38.89,▼,,,1.53,▲,No Additional Restrictions
Fenland,"101,491",2,8,1.13,7.88,▼,,,0.00,➖,No Additional Restrictions
Great Yarmouth,"99,370",7,46,6.61,46.29,▲,,,0.00,➖,No Additional Restrictions
Harlow,"86,594",4,34,5.61,39.26,▲,,,2.31,▲,No Additional Restrictions
Hertsmere,"104,205",2,27,3.70,25.91,▼,,,4.80,▲,Area of Concern
Huntingdonshire,"177,352",3,36,2.90,20.30,▲,,,0.00,➖,No Additional Restrictions
Ipswich,"137,532",5,14,1.45,10.18,▲,,,0.00,➖,No Additional Restrictions
King's Lynn and West Norfolk,"151,811",6,20,1.88,13.17,▲,,,0.00,➖,No Additional Restrictions
Luton,"214,109",10,130,8.67,60.72,▼,,,0.00,➖,No Additional Restrictions
Maldon,"64,425",0,12,2.66,18.63,▲,,,0.00,➖,No Additional Restrictions
Mid Suffolk,"102,493",4,13,1.81,12.68,▲,,,0.00,➖,No Additional Restrictions
North Hertfordshire,"133,214",2,26,2.79,19.52,▲,,,0.00,➖,No Additional Restrictions
North Norfolk,"104,552",1,5,0.68,4.78,▲,,,0.00,➖,No Additional Restrictions
Norwich,"141,137",2,21,2.13,14.88,▼,,,0.00,➖,No Additional Restrictions
Peterborough,"201,041",5,56,3.98,27.86,▼,,,1.49,▲,Area of Concern
Rochford,"86,981",3,11,1.81,12.65,▼,,,-1.15,▼,No Additional Restrictions
South Cambridgeshire,"157,519",5,28,2.54,17.78,▲,,,0.00,➖,No Additional Restrictions
South Norfolk,"138,017",1,24,2.48,17.39,▲,,,0.00,➖,No Additional Restrictions
Southend-On-Sea,"182,463",4,50,3.91,27.40,▼,,,0.00,➖,No Additional Restrictions
St Albans,"147,373",9,52,5.04,35.28,▼,,,0.00,➖,No Additional Restrictions
Stevenage,"87,754",1,11,1.79,12.54,▼,,,0.00,➖,No Additional Restrictions
Tendring,"145,803",0,17,1.67,11.66,▲,,,0.00,➖,No Additional Restrictions
Three Rivers,"93,045",2,34,5.22,36.54,▲,,,0.00,➖,No Additional Restrictions
Thurrock,"172,525",9,46,3.81,26.66,▲,,,0.00,➖,No Additional Restrictions
Uttlesford,"89,179",3,35,5.61,39.25,▲,,,0.00,➖,No Additional Restrictions
Watford,"96,767",5,32,4.72,33.07,▲,,,0.00,➖,No Additional Restrictions
Welwyn Hatfield,"122,746",3,20,2.33,16.29,▼,,,0.00,➖,No Additional Restrictions
West Suffolk,"178,881",2,17,1.36,9.50,▼,,,0.00,➖,No Additional Restrictions
South East,,,,,,,,,,,
Adur,"63,869",0,5,1.12,7.83,▼,,,4.70,▲,No Additional Restrictions
Arun,"159,827",4,27,2.41,16.89,▲,,,0.63,▲,No Additional Restrictions
Ashford,"129,281",2,12,1.33,9.28,➖,,,0.00,➖,No Additional Restrictions
Aylesbury Vale,"199,448",2,25,1.79,12.53,▼,,,0.00,➖,No Additional Restrictions
Basingstoke and Deane,"175,729",2,22,1.79,12.52,▼,,,0.00,➖,No Additional Restrictions
Bracknell Forest,"121,676",3,24,2.82,19.72,▼,,,0.00,➖,No Additional Restrictions
Brighton and Hove,"290,395",15,57,2.80,19.63,▲,,,0.00,➖,No Additional Restrictions
Canterbury,"164,553",2,35,3.04,21.27,▲,,,0.00,➖,No Additional Restrictions
Cherwell,"149,161",4,21,2.01,14.08,▲,,,0.00,➖,No Additional Restrictions
Chichester,"120,750",2,20,2.37,16.56,▲,,,0.83,▲,No Additional Restrictions
Chiltern,"95,927",1,23,3.43,23.98,▲,,,0.00,➖,No Additional Restrictions
Crawley,"112,448",3,27,3.43,24.01,▲,,,0.89,▲,No Additional Restrictions
Dartford,"109,709",1,29,3.78,26.43,▲,,,0.00,➖,No Additional Restrictions
Dover,"116,969",0,6,0.73,5.13,➖,,,0.00,➖,No Additional Restrictions
East Hampshire,"120,681",2,21,2.49,17.40,▲,,,-0.83,▼,No Additional Restrictions
Eastbourne,"103,160",0,15,2.08,14.54,▼,,,0.00,➖,No Additional Restrictions
Eastleigh,"131,819",1,11,1.19,8.34,➖,,,0.00,➖,No Additional Restrictions
Elmbridge,"136,626",6,34,3.56,24.89,▲,,,0.73,▲,No Additional Restrictions
Epsom and Ewell,"79,928",2,15,2.68,18.77,▲,,,0.00,➖,No Additional Restrictions
Fareham,"116,339",3,16,1.96,13.75,▲,,,1.72,▲,No Additional Restrictions
Folkestone and Hythe,"112,578",0,14,1.78,12.44,▼,,,0.89,▲,No Additional Restrictions
Gosport,"85,283",2,15,2.51,17.59,▲,,,1.17,▲,No Additional Restrictions
Gravesham,"106,385",4,17,2.28,15.98,▼,,,0.00,➖,No Additional Restrictions
Guildford,"147,889",4,33,3.19,22.31,▲,,,0.00,➖,No Additional Restrictions
Hart,"96,293",1,16,2.37,16.62,▼,,,0.00,➖,No Additional Restrictions
Hastings,"92,855",4,17,2.62,18.31,▲,,,0.00,➖,No Additional Restrictions
Havant,"125,813",1,29,3.29,23.05,▲,,,0.79,▲,No Additional Restrictions
Horsham,"142,217",4,21,2.11,14.77,▲,,,0.70,▲,No Additional Restrictions
Isle of Wight,"141,538",0,5,0.50,3.53,▼,,,0.00,➖,No Additional Restrictions
Lewes,"102,744",5,13,1.81,12.65,▲,,,0.00,➖,No Additional Restrictions
Maidstone,"169,955",3,20,1.68,11.77,▼,,,0.00,➖,No Additional Restrictions
Medway,"277,855",6,36,1.85,12.96,▼,,,0.00,➖,No Additional Restrictions
Mid Sussex,"149,716",4,25,2.39,16.70,▲,,,0.00,➖,No Additional Restrictions
Milton Keynes,"268,607",11,58,3.08,21.59,▼,,,0.00,➖,No Additional Restrictions
Mole Valley,"87,253",2,9,1.47,10.31,▼,,,0.00,➖,No Additional Restrictions
New Forest,"179,753",3,27,2.15,15.02,▼,,,0.00,➖,No Additional Restrictions
Oxford,"154,327",11,79,7.31,51.19,▲,,,0.00,➖,No Additional Restrictions
Portsmouth,"215,133",3,53,3.52,24.64,➖,,,1.39,▲,No Additional Restrictions
Reading,"163,203",6,40,3.50,24.51,▲,,,0.61,▲,No Additional Restrictions
Reigate and Banstead,"147,757",1,13,1.26,8.80,▼,,,1.35,▲,No Additional Restrictions
Rother,"95,656",1,11,1.64,11.50,▲,,,0.00,➖,No Additional Restrictions
Runnymede,"88,000",4,30,4.87,34.09,▼,,,0.00,➖,No Additional Restrictions
Rushmoor,"95,142",0,17,2.55,17.87,▼,,,0.00,➖,No Additional Restrictions
Sevenoaks,"120,293",4,20,2.38,16.63,▲,,,0.00,➖,No Additional Restrictions
Slough,"149,112",14,103,9.87,69.08,▲,,,0.00,➖,No Additional Restrictions
South Bucks,"70,043",4,31,6.32,44.26,▲,,,1.43,▲,No Additional Restrictions
South Oxfordshire,"140,504",3,17,1.73,12.10,▲,,,0.00,➖,No Additional Restrictions
Southampton,"252,796",6,43,2.43,17.01,▼,,,0.00,➖,No Additional Restrictions
Spelthorne,"99,334",5,35,5.03,35.23,▲,,,2.01,▲,Area of Concern
Surrey Heath,"88,874",2,27,4.34,30.38,➖,,,0.00,➖,No Additional Restrictions
Swale,"148,519",0,15,1.44,10.10,▼,,,-0.67,▼,No Additional Restrictions
Tandridge,"87,496",3,23,3.76,26.29,▲,,,0.00,➖,No Additional Restrictions
Test Valley,"125,169",2,20,2.28,15.98,▼,,,1.60,▲,No Additional Restrictions
Thanet,"141,819",0,11,1.11,7.76,▲,,,0.00,➖,No Additional Restrictions
Tonbridge and Malling,"130,508",3,13,1.42,9.96,▼,,,0.00,➖,No Additional Restrictions
Tunbridge Wells,"118,054",2,24,2.90,20.33,▼,,,0.00,➖,No Additional Restrictions
Vale of White Horse,"133,732",4,25,2.67,18.69,▲,,,0.00,➖,No Additional Restrictions
Waverley,"125,610",3,45,5.12,35.83,▲,,,0.00,➖,No Additional Restrictions
Wealden,"160,175",2,14,1.25,8.74,▲,,,0.00,➖,No Additional Restrictions
West Berkshire,"158,527",7,35,3.15,22.08,▲,,,0.63,▲,No Additional Restrictions
West Oxfordshire,"109,800",4,17,2.21,15.48,▲,,,0.00,➖,No Additional Restrictions
Winchester,"124,295",4,16,1.84,12.87,▲,,,0.00,➖,No Additional Restrictions
Windsor and Maidenhead,"150,906",6,39,3.69,25.84,▲,,,1.33,▲,No Additional Restrictions
Woking,"101,167",2,36,5.08,35.58,▲,,,0.99,▲,No Additional Restrictions
Wokingham,"167,979",5,46,3.91,27.38,▲,,,0.60,▲,No Additional Restrictions
Worthing,"110,025",1,31,4.03,28.18,▼,,,2.73,▲,No Additional Restrictions
Wycombe,"174,641",4,33,2.70,18.90,▼,,,0.00,➖,No Additional Restrictions
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",44,153,8.91,62.40,▲,,,0.00,➖,No Additional Restrictions
Bradford,"537,173",158,926,24.63,172.38,▲,,,3.16,▲,Area of Intervention
Calderdale,"210,082",30,194,13.19,92.34,▲,,,1.43,▲,Area of Intervention
Craven,"56,832",10,74,18.60,130.21,▲,,,0.00,➖,No Additional Restrictions
Doncaster,"310,542",42,182,8.37,58.61,▲,,,1.29,▲,No Additional Restrictions
East Riding of Yorkshire,"339,614",44,173,7.28,50.94,▲,,,0.29,▲,No Additional Restrictions
Hambleton,"91,134",13,49,7.68,53.77,▲,,,2.19,▲,No Additional Restrictions
Harrogate,"160,533",16,92,8.19,57.31,▲,,,0.62,▲,No Additional Restrictions
"Kingston upon Hull, City of","260,645",15,68,3.73,26.09,▲,,,0.38,▲,No Additional Restrictions
Kirklees,"438,727",79,477,15.53,108.72,▲,,,1.60,▲,Area of Intervention
Leeds,"789,194",251,"1,223",22.14,154.97,▲,,,0.63,▲,Area of Intervention
North East Lincolnshire,"159,821",11,52,4.65,32.54,▲,,,0.63,▲,No Additional Restrictions
North Lincolnshire,"172,005",16,77,6.40,44.77,▲,,,0.58,▲,No Additional Restrictions
Richmondshire,"53,244",9,43,11.54,80.76,▲,,,0.00,➖,No Additional Restrictions
Rotherham,"264,671",54,277,14.95,104.66,▲,,,1.13,▲,No Additional Restrictions
Ryedale,"54,920",4,22,5.72,40.06,▲,,,3.64,▲,No Additional Restrictions
Scarborough,"108,736",11,51,6.70,46.90,▼,,,0.00,➖,Area of Concern
Selby,"89,106",4,56,8.98,62.85,➖,,,0.00,➖,Area of Concern
Sheffield,"582,506",159,677,16.60,116.22,▲,,,1.89,▲,Area of Concern
Wakefield,"345,038",52,287,11.88,83.18,▲,,,0.58,▲,No Additional Restrictions
York,"209,893",37,148,10.07,70.51,▲,,,-0.48,▼,No Additional Restrictions
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",132,"1,386",17.35,121.43,▼,,,2.72,▲,Area of Intervention
Bromsgrove,"98,662",6,38,5.50,38.52,▼,,,0.00,➖,No Additional Restrictions
Cannock Chase,"100,109",3,25,3.57,24.97,▼,,,1.00,▲,No Additional Restrictions
Coventry,"366,785",33,248,9.66,67.61,▼,,,0.55,▲,No Additional Restrictions
Dudley,"320,626",23,156,6.95,48.65,▼,,,0.62,▲,No Additional Restrictions
East Staffordshire,"118,574",5,41,4.94,34.58,▲,,,5.90,▲,No Additional Restrictions
"Herefordshire, County of","192,107",4,24,1.78,12.49,▲,,,1.04,▲,No Additional Restrictions
Lichfield,"103,965",8,25,3.44,24.05,▲,,,1.92,▲,No Additional Restrictions
Malvern Hills,"78,113",1,23,4.21,29.44,▲,,,0.00,➖,No Additional Restrictions
Newcastle-under-Lyme,"129,490",4,58,6.40,44.79,▲,,,0.77,▲,No Additional Restrictions
North Warwickshire,"64,850",2,20,4.41,30.84,▼,,,0.00,➖,No Additional Restrictions
Nuneaton and Bedworth,"128,902",11,59,6.54,45.77,▼,,,0.00,➖,No Additional Restrictions
Redditch,"84,989",5,39,6.56,45.89,▲,,,0.00,➖,No Additional Restrictions
Rugby,"107,194",5,49,6.53,45.71,▼,,,0.00,➖,No Additional Restrictions
Sandwell,"327,378",36,316,13.79,96.52,▼,,,2.14,▲,Area of Intervention
Shropshire,"320,274",31,124,5.53,38.72,▲,,,0.31,▲,No Additional Restrictions
Solihull,"214,909",25,167,11.10,77.71,▼,,,2.33,▲,Area of Intervention
South Staffordshire,"112,126",5,59,7.52,52.62,▲,,,1.78,▲,No Additional Restrictions
Stafford,"135,880",6,59,6.20,43.42,▼,,,0.00,➖,No Additional Restrictions
Staffordshire Moorlands,"98,397",0,22,3.19,22.36,▼,,,0.00,➖,No Additional Restrictions
Stoke-on-Trent,"255,833",15,114,6.37,44.56,▲,,,0.39,▲,No Additional Restrictions
Stratford-on-Avon,"127,580",4,25,2.80,19.60,▼,,,0.00,➖,No Additional Restrictions
Tamworth,"76,678",2,12,2.24,15.65,▼,,,0.00,➖,No Additional Restrictions
Telford and Wrekin,"177,799",14,66,5.30,37.12,▲,,,0.00,➖,No Additional Restrictions
Walsall,"283,378",16,180,9.07,63.52,▼,,,0.35,▲,No Additional Restrictions
Warwick,"142,484",7,48,4.81,33.69,▲,,,0.70,▲,No Additional Restrictions
Wolverhampton,"262,008",11,163,8.89,62.21,▼,,,0.76,▲,Area of Intervention
Worcester,"101,891",7,40,5.61,39.26,▲,,,0.00,➖,No Additional Restrictions
Wychavon,"127,340",4,26,2.92,20.42,▼,,,1.57,▲,No Additional Restrictions
Wyre Forest,"101,062",3,47,6.64,46.51,▼,,,1.98,▲,No Additional Restrictions
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",9,53,3.94,27.59,▲,,,0.00,➖,No Additional Restrictions
"Bournemouth, Christchurch and Poole","395,784",9,104,3.75,26.28,▲,,,0.25,▲,No Additional Restrictions
"Bristol, City of","463,405",11,99,3.05,21.36,▼,,,0.43,▲,No Additional Restrictions
Cheltenham,"117,090",0,34,4.15,29.04,▼,,,0.00,➖,No Additional Restrictions
Cornwall and Isles of Scilly,"568,210",15,187,4.70,32.91,▼,,,0.18,▲,No Additional Restrictions
Cotswold,"89,022",0,5,0.80,5.62,▲,,,-1.12,▼,No Additional Restrictions
Dorset,"426,516",5,34,1.14,7.97,▲,,,0.00,➖,No Additional Restrictions
East Devon,"144,317",2,11,1.09,7.62,▼,,,0.69,▲,No Additional Restrictions
Exeter,"130,428",23,89,9.75,68.24,▲,,,0.00,➖,No Additional Restrictions
Forest of Dean,"86,543",4,15,2.48,17.33,▲,,,0.00,➖,No Additional Restrictions
Gloucester,"129,285",5,31,3.43,23.98,▲,,,0.00,➖,No Additional Restrictions
Mendip,"114,881",1,13,1.62,11.32,▼,,,0.00,➖,No Additional Restrictions
Mid Devon,"81,695",0,5,0.87,6.12,▲,,,0.00,➖,No Additional Restrictions
North Devon,"96,110",1,12,1.78,12.49,▲,,,0.00,➖,No Additional Restrictions
North Somerset,"213,919",7,42,2.80,19.63,▼,,,1.87,▲,No Additional Restrictions
Plymouth,"263,100",4,45,2.44,17.10,▼,,,1.52,▲,No Additional Restrictions
Sedgemoor,"122,791",2,15,1.75,12.22,➖,,,0.00,➖,No Additional Restrictions
Somerset West and Taunton,"153,866",3,19,1.76,12.35,▲,,,0.00,➖,No Additional Restrictions
