name,pop,cases_day,cases_week,rate_day,rate_week,trend,deaths_day,"New Deaths
Last 7 Days",Death Rate,Trend2,lockdown
Wigan,"326,088",182,937,41.05,287.35,▲,,,0.31,➖,Area of Intervention
Wirral,"323,235",168,896,39.60,277.20,▲,,,2.78,➖,Area of Intervention
Wyre,"111,223",38,161,20.68,144.75,▲,,,0.90,➖,Area of Intervention
Greater London,,,,,,,,,,,
Barking and Dagenham,"211,998",17,142,9.57,66.98,▲,,,2.36,➖,Area of Concern
Barnet,"392,140",41,313,11.40,79.82,▲,,,0.26,➖,Area of Concern
Bexley,"247,258",16,134,7.74,54.19,▲,,,0.40,➖,Area of Concern
Brent,"330,795",31,238,10.28,71.95,▲,,,-0.30,➖,Area of Concern
Bromley,"331,096",22,164,7.08,49.53,▲,,,0.60,➖,Area of Concern
Camden,"262,226",24,148,8.06,56.44,▲,,,0.00,➖,Area of Concern
Croydon,"385,346",33,260,9.64,67.47,▲,,,0.26,➖,Area of Concern
Ealing,"341,982",55,297,12.41,86.85,▲,,,0.58,➖,Area of Concern
Enfield,"333,869",29,225,9.63,67.39,▲,,,0.00,➖,Area of Concern
Greenwich,"286,186",26,147,7.34,51.37,▲,,,0.00,➖,Area of Concern
Hackney and City of London,"288,371",53,317,15.70,109.93,▲,,,0.35,➖,Area of Concern
Hammersmith and Fulham,"185,426",20,132,10.17,71.19,▲,,,0.00,➖,Area of Concern
Haringey,"270,624",38,235,12.41,86.84,▲,,,1.11,➖,Area of Concern
Harrow,"250,149",40,216,12.34,86.35,▲,,,0.00,➖,Area of Concern
Havering,"257,810",24,165,9.14,64.00,▲,,,1.94,➖,Area of Concern
Hillingdon,"304,824",43,215,10.08,70.53,▲,,,0.00,➖,Area of Concern
Hounslow,"270,782",33,201,10.60,74.23,▲,,,0.37,➖,Area of Concern
Islington,"239,142",28,179,10.69,74.85,▲,,,0.42,➖,Area of Concern
Kensington and Chelsea,"156,197",19,95,8.69,60.82,▲,,,0.00,➖,Area of Concern
Kingston upon Thames,"175,470",16,110,8.96,62.69,▲,,,0.57,➖,Area of Concern
Lambeth,"325,917",27,232,10.17,71.18,▲,,,0.00,➖,Area of Concern
Lewisham,"303,536",21,206,9.70,67.87,▲,,,0.33,➖,Area of Concern
Merton,"206,186",18,87,6.03,42.19,▲,,,0.00,➖,Area of Concern
Newham,"352,005",42,268,10.88,76.14,▲,,,0.85,➖,Area of Concern
Redbridge,"303,858",37,336,15.80,110.58,▲,,,2.96,➖,Area of Concern
Richmond upon Thames,"196,904",29,195,14.15,99.03,▲,,,0.00,➖,Area of Concern
Southwark,"317,256",20,201,9.05,63.36,▲,,,0.00,➖,Area of Concern
Sutton,"204,525",6,63,4.40,30.80,▲,,,0.49,➖,Area of Concern
Tower Hamlets,"317,705",39,289,12.99,90.96,▲,,,0.63,➖,Area of Concern
Waltham Forest,"276,700",27,205,10.58,74.09,▲,,,1.45,➖,Area of Concern
Wandsworth,"326,474",20,211,9.23,64.63,▲,,,0.00,➖,Area of Concern
Westminster,"255,324",22,150,8.39,58.75,▲,,,0.00,➖,Area of Concern
North East,,,,,,,,,,,
County Durham,"526,980",202,"1,116",30.25,211.77,▲,,,0.38,➖,Area of Intervention
Darlington,"106,566",14,194,26.01,182.05,▲,,,0.00,➖,Enhanced Support
Gateshead,"202,508",95,515,36.33,254.31,▲,,,2.47,➖,Area of Intervention
Hartlepool,"93,242",53,261,39.99,279.92,▲,,,0.00,➖,Area of Intervention
Middlesbrough,"140,545",52,356,36.19,253.30,▲,,,2.13,➖,Area of Intervention
Newcastle upon Tyne,"300,196",274,"1,583",75.33,527.32,▲,,,2.00,➖,Area of Intervention
North Tyneside,"205,985",99,525,36.41,254.87,▲,,,0.49,➖,Area of Intervention
Northumberland,"320,274",100,647,28.86,202.01,▲,,,3.43,➖,Area of Intervention
Redcar and Cleveland,"136,718",44,236,24.66,172.62,▲,,,0.00,➖,Enhanced Support
South Tyneside,"150,265",63,474,45.06,315.44,▲,,,12.64,➖,Area of Intervention
Stockton-on-Tees,"197,213",119,470,34.05,238.32,▲,,,1.01,➖,Enhanced Support
Sunderland,"277,417",118,881,45.37,317.57,▲,,,2.88,➖,Area of Intervention
East Midlands,,,,,,,,,,,
Amber Valley,"126,678",21,107,12.07,84.47,▲,,,0.79,➖,No Additional Restrictions
Ashfield,"127,151",27,134,15.06,105.39,▲,,,1.57,➖,No Additional Restrictions
Bassetlaw,"116,839",20,106,12.96,90.72,▲,,,1.71,➖,No Additional Restrictions
Blaby,"100,421",14,101,14.37,100.58,▲,,,1.99,➖,Area of Concern
Bolsover,"79,530",8,57,10.24,71.67,▲,,,1.26,➖,No Additional Restrictions
Boston,"69,366",6,23,4.74,33.16,▲,,,0.00,➖,No Additional Restrictions
Broxtowe,"113,272",33,185,23.33,163.32,▲,,,0.88,➖,No Additional Restrictions
Charnwood,"182,643",27,201,15.72,110.05,▲,,,1.10,➖,No Additional Restrictions
Chesterfield,"104,628",18,79,10.79,75.51,▲,,,0.00,➖,No Additional Restrictions
Corby,"70,827",4,28,5.65,39.53,▲,,,0.00,➖,No Additional Restrictions
Daventry,"84,484",9,54,9.13,63.92,▲,,,0.00,➖,No Additional Restrictions
Derby,"257,174",33,208,11.55,80.88,▲,,,0.00,➖,No Additional Restrictions
Derbyshire Dales,"71,977",10,41,8.14,56.96,▲,,,0.00,➖,No Additional Restrictions
East Lindsey,"140,741",11,45,4.57,31.97,▲,,,0.00,➖,No Additional Restrictions
East Northamptonshire,"93,906",5,66,10.04,70.28,▲,,,0.00,➖,No Additional Restrictions
Erewash,"115,490",25,117,14.47,101.31,▲,,,0.87,➖,No Additional Restrictions
Gedling,"117,786",17,141,17.10,119.71,▲,,,0.00,➖,No Additional Restrictions
Harborough,"92,499",13,75,11.58,81.08,▲,,,0.00,➖,No Additional Restrictions
High Peak,"92,221",24,126,19.52,136.63,▲,,,2.17,➖,No Additional Restrictions
Hinckley and Bosworth,"112,423",12,86,10.93,76.50,▲,,,1.78,➖,No Additional Restrictions
Kettering,"101,266",11,54,7.62,53.32,▲,,,0.00,➖,No Additional Restrictions
Leicester,"355,218",43,513,20.63,144.42,▲,,,1.69,➖,Area of Intervention
Lincoln,"99,039",16,90,12.98,90.87,▲,,,2.02,➖,No Additional Restrictions
Mansfield,"108,841",18,73,9.58,67.07,▲,,,0.00,➖,No Additional Restrictions
Melton,"51,100",5,40,11.18,78.28,▲,,,0.00,➖,No Additional Restrictions
Newark and Sherwood,"121,566",28,148,17.39,121.74,▲,,,0.82,➖,No Additional Restrictions
North East Derbyshire,"101,125",27,129,18.22,127.56,▲,,,0.00,➖,No Additional Restrictions
North Kesteven,"115,985",18,67,8.25,57.77,▲,,,0.86,➖,No Additional Restrictions
North West Leicestershire,"102,126",10,53,7.41,51.90,▲,,,0.00,➖,No Additional Restrictions
Northampton,"225,146",16,118,7.49,52.41,▲,,,0.00,➖,No Additional Restrictions
Nottingham,"331,069",235,"1,511",65.20,456.40,▲,,,0.60,➖,No Additional Restrictions
Oadby and Wigston,"57,056",9,82,20.53,143.72,▲,,,0.00,➖,Area of Intervention
Rushcliffe,"117,671",29,201,24.40,170.82,▲,,,0.00,➖,No Additional Restrictions
Rutland,"39,697",14,34,12.24,85.65,▲,,,0.00,➖,No Additional Restrictions
South Derbyshire,"104,493",11,69,9.43,66.03,▲,,,0.96,➖,No Additional Restrictions
South Holland,"93,980",3,31,4.71,32.99,▲,,,0.00,➖,No Additional Restrictions
South Kesteven,"141,853",27,104,10.47,73.32,▲,,,0.70,➖,No Additional Restrictions
South Northamptonshire,"92,515",7,36,5.56,38.91,▲,,,0.00,➖,No Additional Restrictions
Wellingborough,"79,478",6,39,7.01,49.07,▲,,,0.00,➖,No Additional Restrictions
West Lindsey,"94,869",18,95,14.31,100.14,▲,,,1.05,➖,No Additional Restrictions
East of England,,,,,,,,,,,
Babergh,"91,401",8,28,4.38,30.63,▲,,,1.09,➖,No Additional Restrictions
Basildon,"185,862",16,105,8.07,56.49,▲,,,0.00,➖,No Additional Restrictions
Bedford,"171,623",18,111,9.24,64.68,▲,,,0.00,➖,No Additional Restrictions
Braintree,"151,561",10,47,4.43,31.01,▲,,,0.66,➖,No Additional Restrictions
Breckland,"139,329",5,33,3.38,23.68,▲,,,0.00,➖,No Additional Restrictions
Brentwood,"76,550",13,62,11.57,80.99,▲,,,0.00,➖,No Additional Restrictions
Broadland,"129,464",6,34,3.75,26.26,▲,,,0.00,➖,No Additional Restrictions
Broxbourne,"96,876",12,48,7.08,49.55,▲,,,1.03,➖,No Additional Restrictions
Cambridge,"125,758",5,46,5.23,36.58,▲,,,0.00,➖,No Additional Restrictions
Castle Point,"90,070",7,45,7.14,49.96,▲,,,1.11,➖,No Additional Restrictions
Central Bedfordshire,"283,606",9,91,4.58,32.09,▲,,,0.35,➖,No Additional Restrictions
Chelmsford,"177,079",13,76,6.13,42.92,▲,,,1.13,➖,No Additional Restrictions
Colchester,"192,523",16,54,4.01,28.05,▲,,,0.00,➖,No Additional Restrictions
Dacorum,"154,280",14,93,8.61,60.28,▲,,,0.00,➖,No Additional Restrictions
East Cambridgeshire,"89,362",7,23,3.68,25.74,▲,,,0.00,➖,No Additional Restrictions
East Hertfordshire,"148,105",20,104,10.03,70.22,▲,,,0.00,➖,No Additional Restrictions
East Suffolk,"248,249",9,78,4.49,31.42,▲,,,0.00,➖,No Additional Restrictions
Epping Forest,"131,137",13,91,9.91,69.39,▲,,,1.53,➖,No Additional Restrictions
Fenland,"101,491",7,42,5.91,41.38,▲,,,0.00,➖,No Additional Restrictions
Great Yarmouth,"99,370",5,89,12.79,89.56,▲,,,0.00,➖,No Additional Restrictions
Harlow,"86,594",7,27,4.45,31.18,▲,,,2.31,➖,No Additional Restrictions
Hertsmere,"104,205",20,103,14.12,98.84,▲,,,4.80,➖,No Additional Restrictions
Huntingdonshire,"177,352",11,84,6.77,47.36,▲,,,0.00,➖,No Additional Restrictions
Ipswich,"137,532",13,36,3.74,26.18,▲,,,0.00,➖,No Additional Restrictions
King's Lynn and West Norfolk,"151,811",8,42,3.95,27.67,▲,,,0.00,➖,No Additional Restrictions
Luton,"214,109",21,129,8.61,60.25,▲,,,0.00,➖,Area of Concern
Maldon,"64,425",1,10,2.22,15.52,▼,,,0.00,➖,No Additional Restrictions
Mid Suffolk,"102,493",8,27,3.76,26.34,▲,,,0.00,➖,No Additional Restrictions
North Hertfordshire,"133,214",11,55,5.90,41.29,▲,,,0.00,➖,No Additional Restrictions
North Norfolk,"104,552",3,15,2.05,14.35,▲,,,0.00,➖,No Additional Restrictions
Norwich,"141,137",10,55,5.57,38.97,▲,,,0.00,➖,No Additional Restrictions
Peterborough,"201,041",18,121,8.60,60.19,▲,,,1.49,➖,No Additional Restrictions
Rochford,"86,981",1,18,2.96,20.69,▲,,,-1.15,➖,No Additional Restrictions
South Cambridgeshire,"157,519",16,80,7.26,50.79,▲,,,0.00,➖,No Additional Restrictions
South Norfolk,"138,017",8,43,4.45,31.16,▲,,,0.00,➖,No Additional Restrictions
Southend-On-Sea,"182,463",14,67,5.25,36.72,▲,,,0.00,➖,No Additional Restrictions
St Albans,"147,373",17,103,9.98,69.89,▲,,,0.00,➖,No Additional Restrictions
Stevenage,"87,754",5,21,3.42,23.93,▲,,,0.00,➖,No Additional Restrictions
Tendring,"145,803",18,40,3.92,27.43,▲,,,0.00,➖,No Additional Restrictions
Three Rivers,"93,045",16,58,8.91,62.34,▲,,,0.00,➖,No Additional Restrictions
Thurrock,"172,525",8,66,5.47,38.26,▲,,,0.00,➖,No Additional Restrictions
Uttlesford,"89,179",16,67,10.73,75.13,▲,,,0.00,➖,No Additional Restrictions
Watford,"96,767",9,67,9.89,69.24,▲,,,0.00,➖,No Additional Restrictions
Welwyn Hatfield,"122,746",9,51,5.94,41.55,▲,,,0.00,➖,No Additional Restrictions
West Suffolk,"178,881",11,61,4.87,34.10,▲,,,0.00,➖,No Additional Restrictions
South East,,,,,,,,,,,
Adur,"63,869",1,17,3.80,26.62,▲,,,4.70,➖,No Additional Restrictions
Arun,"159,827",9,51,4.56,31.91,▲,,,0.63,➖,No Additional Restrictions
Ashford,"129,281",8,31,3.43,23.98,▲,,,0.00,➖,No Additional Restrictions
Aylesbury Vale,"199,448",11,63,4.51,31.59,▲,,,0.00,➖,No Additional Restrictions
Basingstoke and Deane,"175,729",11,43,3.50,24.47,▲,,,0.00,➖,No Additional Restrictions
Bracknell Forest,"121,676",6,36,4.23,29.59,▲,,,0.00,➖,No Additional Restrictions
Brighton and Hove,"290,395",14,145,7.13,49.93,▲,,,0.00,➖,No Additional Restrictions
Canterbury,"164,553",11,62,5.38,37.68,▲,,,0.00,➖,No Additional Restrictions
Cherwell,"149,161",13,67,6.42,44.92,▲,,,0.00,➖,No Additional Restrictions
Chichester,"120,750",5,37,4.38,30.64,▲,,,0.83,➖,No Additional Restrictions
Chiltern,"95,927",10,53,7.89,55.25,▲,,,0.00,➖,No Additional Restrictions
Crawley,"112,448",15,37,4.70,32.90,▲,,,0.89,➖,No Additional Restrictions
Dartford,"109,709",6,38,4.95,34.64,▲,,,0.00,➖,No Additional Restrictions
Dover,"116,969",7,23,2.81,19.66,▲,,,0.00,➖,No Additional Restrictions
East Hampshire,"120,681",6,45,5.33,37.29,▲,,,-0.83,➖,No Additional Restrictions
Eastbourne,"103,160",8,38,5.26,36.84,▲,,,0.00,➖,No Additional Restrictions
Eastleigh,"131,819",8,32,3.47,24.28,▲,,,0.00,➖,No Additional Restrictions
Elmbridge,"136,626",23,121,12.65,88.56,▲,,,0.73,➖,No Additional Restrictions
Epsom and Ewell,"79,928",8,41,7.33,51.30,▲,,,0.00,➖,No Additional Restrictions
Fareham,"116,339",6,18,2.21,15.47,▲,,,1.72,➖,No Additional Restrictions
Folkestone and Hythe,"112,578",2,18,2.28,15.99,▲,,,0.89,➖,No Additional Restrictions
Gosport,"85,283",2,15,2.51,17.59,▲,,,1.17,➖,No Additional Restrictions
Gravesham,"106,385",8,49,6.58,46.06,▲,,,0.00,➖,No Additional Restrictions
Guildford,"147,889",14,90,8.69,60.86,▲,,,0.00,➖,No Additional Restrictions
Hart,"96,293",6,42,6.23,43.62,▲,,,0.00,➖,No Additional Restrictions
Hastings,"92,855",6,33,5.08,35.54,▲,,,0.00,➖,No Additional Restrictions
Havant,"125,813",3,31,3.52,24.64,▲,,,0.79,➖,No Additional Restrictions
Horsham,"142,217",21,65,6.53,45.70,▲,,,0.70,➖,No Additional Restrictions
Isle of Wight,"141,538",8,24,2.42,16.96,▲,,,0.00,➖,No Additional Restrictions
Lewes,"102,744",9,32,4.45,31.15,▲,,,0.00,➖,No Additional Restrictions
Maidstone,"169,955",9,43,3.61,25.30,▲,,,0.00,➖,No Additional Restrictions
Medway,"277,855",14,80,4.11,28.79,▲,,,0.00,➖,No Additional Restrictions
Mid Sussex,"149,716",9,50,4.77,33.40,▲,,,0.00,➖,No Additional Restrictions
Milton Keynes,"268,607",19,110,5.85,40.95,▲,,,0.00,➖,No Additional Restrictions
Mole Valley,"87,253",10,43,7.04,49.28,▲,,,0.00,➖,No Additional Restrictions
New Forest,"179,753",14,55,4.37,30.60,▲,,,0.00,➖,No Additional Restrictions
Oxford,"154,327",16,173,16.01,112.10,▲,,,0.00,➖,No Additional Restrictions
Portsmouth,"215,133",25,114,7.57,52.99,▲,,,1.39,➖,No Additional Restrictions
Reading,"163,203",21,69,6.04,42.28,▲,,,0.61,➖,No Additional Restrictions
Reigate and Banstead,"147,757",14,47,4.54,31.81,▲,,,1.35,➖,No Additional Restrictions
Rother,"95,656",0,16,2.39,16.73,▲,,,0.00,➖,No Additional Restrictions
Runnymede,"88,000",9,53,8.60,60.23,▲,,,0.00,➖,No Additional Restrictions
Rushmoor,"95,142",4,49,7.36,51.50,▲,,,0.00,➖,No Additional Restrictions
Sevenoaks,"120,293",18,64,7.60,53.20,▲,,,0.00,➖,No Additional Restrictions
Slough,"149,112",11,124,11.88,83.16,▲,,,0.00,➖,No Additional Restrictions
South Bucks,"70,043",4,42,8.57,59.96,▲,,,1.43,➖,No Additional Restrictions
South Oxfordshire,"140,504",10,60,6.10,42.70,▲,,,0.00,➖,No Additional Restrictions
Southampton,"252,796",18,104,5.88,41.14,▲,,,0.00,➖,No Additional Restrictions
Spelthorne,"99,334",9,58,8.34,58.39,▲,,,2.01,➖,No Additional Restrictions
Surrey Heath,"88,874",5,41,6.59,46.13,▲,,,0.00,➖,No Additional Restrictions
Swale,"148,519",6,51,4.91,34.34,▲,,,-0.67,➖,No Additional Restrictions
Tandridge,"87,496",6,48,7.84,54.86,▲,,,0.00,➖,No Additional Restrictions
Test Valley,"125,169",5,49,5.59,39.15,▲,,,1.60,➖,No Additional Restrictions
Thanet,"141,819",6,31,3.12,21.86,▲,,,0.00,➖,No Additional Restrictions
Tonbridge and Malling,"130,508",13,43,4.71,32.95,▲,,,0.00,➖,No Additional Restrictions
Tunbridge Wells,"118,054",16,52,6.29,44.05,▲,,,0.00,➖,No Additional Restrictions
Vale of White Horse,"133,732",7,67,7.16,50.10,▲,,,0.00,➖,No Additional Restrictions
Waverley,"125,610",14,70,7.96,55.73,▲,,,0.00,➖,No Additional Restrictions
Wealden,"160,175",11,51,4.55,31.84,▲,,,0.00,➖,No Additional Restrictions
West Berkshire,"158,527",7,63,5.68,39.74,▲,,,0.63,➖,No Additional Restrictions
West Oxfordshire,"109,800",5,37,4.81,33.70,▲,,,0.00,➖,No Additional Restrictions
Winchester,"124,295",10,61,7.01,49.08,▲,,,0.00,➖,No Additional Restrictions
Windsor and Maidenhead,"150,906",8,101,9.56,66.93,▲,,,1.33,➖,No Additional Restrictions
Woking,"101,167",12,66,9.32,65.24,▲,,,0.99,➖,No Additional Restrictions
Wokingham,"167,979",7,67,5.70,39.89,▲,,,0.60,➖,No Additional Restrictions
Worthing,"110,025",6,28,3.64,25.45,▲,,,2.73,➖,No Additional Restrictions
Wycombe,"174,641",16,80,6.54,45.81,▲,,,0.00,➖,No Additional Restrictions
Yorkshire and The Humber,,,,,,,,,,,
Barnsley,"245,199",86,416,24.24,169.66,▲,,,0.00,➖,No Additional Restrictions
Bradford,"537,173",257,"1,723",45.82,320.75,▲,,,3.16,➖,Area of Intervention
Calderdale,"210,082",91,382,25.98,181.83,▲,,,1.43,➖,Area of Intervention
Craven,"56,832",24,105,26.39,184.76,▲,,,0.00,➖,No Additional Restrictions
Doncaster,"310,542",98,464,21.35,149.42,▲,,,1.29,➖,No Additional Restrictions
East Riding of Yorkshire,"339,614",80,392,16.49,115.43,▲,,,0.29,➖,No Additional Restrictions
Hambleton,"91,134",16,112,17.56,122.90,▲,,,2.19,➖,No Additional Restrictions
Harrogate,"160,533",34,209,18.60,130.19,▲,,,0.62,➖,No Additional Restrictions
"Kingston upon Hull, City of","260,645",63,264,14.47,101.29,▲,,,0.38,➖,No Additional Restrictions
Kirklees,"438,727",157,910,29.63,207.42,▲,,,1.60,➖,Area of Intervention
Leeds,"789,194",588,"3,197",57.87,405.10,▲,,,0.63,➖,Area of Intervention
North East Lincolnshire,"159,821",21,113,10.10,70.70,▲,,,0.63,➖,No Additional Restrictions
North Lincolnshire,"172,005",36,163,13.54,94.76,▲,,,0.58,➖,No Additional Restrictions
Richmondshire,"53,244",10,70,18.78,131.47,▲,,,0.00,➖,No Additional Restrictions
Rotherham,"264,671",134,582,31.41,219.90,▲,,,1.13,➖,Area of Concern
Ryedale,"54,920",18,62,16.13,112.89,▲,,,3.64,➖,No Additional Restrictions
Scarborough,"108,736",18,109,14.32,100.24,▲,,,0.00,➖,Area of Concern
Selby,"89,106",17,91,14.59,102.13,▲,,,0.00,➖,Area of Concern
Sheffield,"582,506",449,"2,211",54.22,379.57,▲,,,1.89,➖,Enhanced Support
Wakefield,"345,038",124,594,24.59,172.15,▲,,,0.58,➖,Area of Concern
York,"209,893",116,427,29.06,203.44,▲,,,-0.48,➖,No Additional Restrictions
West Midlands,,,,,,,,,,,
Birmingham,"1,141,374",323,"2,002",25.06,175.40,▲,,,2.72,➖,Area of Intervention
Bromsgrove,"98,662",22,108,15.64,109.46,▲,,,0.00,➖,No Additional Restrictions
Cannock Chase,"100,109",16,65,9.28,64.93,▲,,,1.00,➖,No Additional Restrictions
Coventry,"366,785",66,410,15.97,111.78,▲,,,0.55,➖,No Additional Restrictions
Dudley,"320,626",37,256,11.41,79.84,▲,,,0.62,➖,No Additional Restrictions
East Staffordshire,"118,574",8,62,7.47,52.29,▲,,,5.90,➖,No Additional Restrictions
"Herefordshire, County of","192,107",8,41,3.05,21.34,▲,,,1.04,➖,No Additional Restrictions
Lichfield,"103,965",19,92,12.64,88.49,▲,,,1.92,➖,No Additional Restrictions
Malvern Hills,"78,113",13,47,8.60,60.17,▲,,,0.00,➖,No Additional Restrictions
Newcastle-under-Lyme,"129,490",35,150,16.55,115.84,▲,,,0.77,➖,No Additional Restrictions
North Warwickshire,"64,850",8,42,9.25,64.76,▲,,,0.00,➖,No Additional Restrictions
Nuneaton and Bedworth,"128,902",16,98,10.86,76.03,▲,,,0.00,➖,No Additional Restrictions
Redditch,"84,989",13,47,7.90,55.30,▲,,,0.00,➖,No Additional Restrictions
Rugby,"107,194",17,98,13.06,91.42,▲,,,0.00,➖,No Additional Restrictions
Sandwell,"327,378",64,426,18.59,130.12,▲,,,2.14,➖,Area of Intervention
Shropshire,"320,274",28,222,9.90,69.32,▲,,,0.31,➖,No Additional Restrictions
Solihull,"214,909",53,265,17.62,123.31,▲,,,2.33,➖,Area of Intervention
South Staffordshire,"112,126",14,99,12.61,88.29,▲,,,1.78,➖,No Additional Restrictions
Stafford,"135,880",18,155,16.30,114.07,▲,,,0.00,➖,No Additional Restrictions
Staffordshire Moorlands,"98,397",15,59,8.57,59.96,▲,,,0.00,➖,No Additional Restrictions
Stoke-on-Trent,"255,833",29,173,9.66,67.62,▲,,,0.39,➖,No Additional Restrictions
Stratford-on-Avon,"127,580",24,98,10.97,76.81,▲,,,0.00,➖,No Additional Restrictions
Tamworth,"76,678",12,46,8.57,59.99,▲,,,0.00,➖,No Additional Restrictions
Telford and Wrekin,"177,799",19,116,9.32,65.24,▲,,,0.00,➖,No Additional Restrictions
Walsall,"283,378",72,375,18.90,132.33,▲,,,0.35,➖,No Additional Restrictions
Warwick,"142,484",27,91,9.12,63.87,▲,,,0.70,➖,No Additional Restrictions
Wolverhampton,"262,008",42,220,12.00,83.97,▲,,,0.76,➖,Area of Intervention
Worcester,"101,891",16,78,10.94,76.55,▲,,,0.00,➖,No Additional Restrictions
Wychavon,"127,340",9,87,9.76,68.32,▲,,,1.57,➖,No Additional Restrictions
Wyre Forest,"101,062",16,62,8.76,61.35,▲,,,1.98,➖,No Additional Restrictions
South West,,,,,,,,,,,
Bath and North East Somerset,"192,106",20,117,8.70,60.90,▲,,,0.00,➖,No Additional Restrictions
"Bournemouth, Christchurch and Poole","395,784",44,221,7.98,55.84,▲,,,0.25,➖,No Additional Restrictions
"Bristol, City of","463,405",42,256,7.89,55.24,▲,,,0.43,➖,No Additional Restrictions
Cheltenham,"117,090",10,52,6.34,44.41,▲,,,0.00,➖,No Additional Restrictions
Cornwall and Isles of Scilly,"568,210",23,167,4.20,29.39,▲,,,0.18,➖,No Additional Restrictions
Cotswold,"89,022",8,32,5.14,35.95,▲,,,-1.12,➖,No Additional Restrictions
Dorset,"426,516",14,91,3.05,21.34,▲,,,0.00,➖,No Additional Restrictions
East Devon,"144,317",14,53,5.25,36.72,▲,,,0.69,➖,No Additional Restrictions
Exeter,"130,428",35,385,42.17,295.18,▲,,,0.00,➖,No Additional Restrictions
Forest of Dean,"86,543",8,33,5.45,38.13,▲,,,0.00,➖,No Additional Restrictions
Gloucester,"129,285",4,51,5.64,39.45,▲,,,0.00,➖,No Additional Restrictions
Mendip,"114,881",6,37,4.60,32.21,▲,,,0.00,➖,No Additional Restrictions
Mid Devon,"81,695",1,18,3.15,22.03,▲,,,0.00,➖,No Additional Restrictions
North Devon,"96,110",8,25,3.72,26.01,▲,,,0.00,➖,No Additional Restrictions
North Somerset,"213,919",23,82,5.48,38.33,▲,,,1.87,➖,No Additional Restrictions
Plymouth,"263,100",12,95,5.16,36.11,▲,,,1.52,➖,No Additional Restrictions
Sedgemoor,"122,791",5,29,3.37,23.62,▲,,,0.00,➖,No Additional Restrictions
Somerset West and Taunton,"153,866",10,70,6.50,45.49,▲,,,0.00,➖,No Additional Restrictions
